	E	E_M	E_M1	E_P1	E_P2	E_P21	E_P_1	E_P_2	M	M1	P	P2	P21	T
0	0.00015	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0
1	7.881766263359707e-05	2.4429161799378856e-06	4.81712805571411e-13	0.0	1.850203446518785e-08	1.1095543122996016e-22	5.951240094952898e-05	7.156544022212388e-06	0.04300084471550553	6.146251010337119e-09	0.9524160224571718	0.002133058035502635	6.998506676451704e-12	0.002380938274902037
2	7.83455832623412e-05	4.482014041076079e-06	1.804627773022439e-12	0.0	3.580277160577926e-08	8.606844329183622e-22	5.636260923367297e-05	6.777756453275394e-06	0.0793480817794256	2.309695084292506e-08	0.9074448235416648	0.004147087273109276	2.749424882586062e-11	0.008992326097050416
3	7.800924695305285e-05	6.183841548262106e-06	3.804198679404791e-12	0.0	5.202445290565844e-08	2.816294471412544e-21	5.348389584973008e-05	6.431570724373101e-06	0.10993914045651997	4.8851655533342467e-08	0.8648112962872014	0.006049451419642066	6.072661554253288e-11	0.01913391158787449
4	7.779009674622121e-05	7.602931640859038e-06	6.347111684573774e-12	0.0	6.73274512297114e-08	6.478182906453875e-21	5.083649765325477e-05	6.113204326421134e-06	0.13554336030031128	8.169688753845802e-08	0.8243209788155432	0.007849288596326049	1.0599952056216655e-10	0.032221670517513436
5	7.767308694648803e-05	8.782895033616115e-06	9.323924012180577e-12	0.0	8.184037154695343e-08	1.2291137379433166e-20	4.838836596208452e-05	5.81880266069761e-06	0.15681138591662638	1.2015933049766975e-07	0.7858071467353329	0.009554432659929616	1.626719415651055e-10	0.0477638424527566
6	7.764583825548847e-05	9.759055667547492e-06	1.264373438804114e-11	0.0	9.566738620918346e-08	2.065308908420714e-20	4.611335910833071e-05	5.545221622330807e-06	0.17429817455886826	1.6296867495269135e-07	0.7491255664898557	0.011171660204724378	2.3015027602364496e-10	0.06534292223129781
7	7.769802380713537e-05	1.0560356518810971e-05	1.623025356828027e-11	0.0	1.0889357209905486e-07	3.192211294917443e-20	4.398992811913992e-05	5.2898695083564025e-06	0.18848063090578485	2.0902767140457394e-07	0.714150444147555	0.012706881318108768	3.078821053674627e-10	0.08460188522904874
8	7.782091546655876e-05	1.1210760579021108e-05	2.0018860873322806e-11	0.0	1.2158885822475398e-07	4.642207042497801e-20	4.2000145295371543e-05	5.050590161340659e-06	0.19977129339678	2.5738774245140293e-07	0.6807712567553649	0.014165288811324303	3.9535106309910263e-10	0.10523352014852431
9	7.80070439217686e-05	1.173029925827472e-05	2.3954371912705567e-11	0.0	1.3381101107020852e-07	6.444719880375252e-20	4.0128972002162785e-05	4.8255749142351426e-06	0.20852911002884575	3.0722887443884017e-07	0.6488902371497612	0.015551476704588669	4.920725658920189e-10	0.12697204971471712
10	7.824993840842298e-05	1.213586426629086e-05	2.7989312886045033e-11	0.0	1.456078851141139e-07	8.626585673060692e-20	3.8363704268242315e-05	4.6132958912032955e-06	0.21506800659265415	3.5784289897801183e-07	0.618420356750606	0.016869535280879755	5.975902391451398e-10	0.14958648443507033
11	7.854392816274275e-05	1.244181825109653e-05	3.208258859267558e-11	0.0	1.5701920109515335e-07	1.1212359528960655e-19	3.6693540117825054e-05	4.412453976204925e-06	0.21966378110212165	4.086194442526917e-07	0.5892836878382627	0.018123128283153184	7.114728980750555e-10	0.1728752885819161
12	7.888398642000285e-05	1.2660467011667398e-05	3.619842872087545e-11	0.0	1.6807791688246946e-07	1.4224567504377007e-19	3.510924426946706e-05	4.221938478628289e-06	0.22255970136264316	4.5903403754831686e-07	0.5614100611962684	0.019315556212155006	8.333119835522439e-10	0.19666206159770835
13	7.92656090156544e-05	1.2802429732614482e-05	4.0305560673227983e-11	0.0	1.788113263357364e-07	1.7683912056448192e-19	3.3602882351316206e-05	4.040795168017267e-06	0.22397107184895848	5.086379863498538e-07	0.5347359604817558	0.020449808480537963	9.627193802199817e-10	0.22079202462915784
14	7.968471729519274e-05	1.2876933512289364e-05	4.4376543198644556e-11	0.0	1.8924194230376475e-07	2.160944080351157e-19	3.2167607988454916e-05	3.868200666601029e-06	0.2240890348592785	5.570496055057359e-07	0.5092035926768639	0.021528607278591672	1.0993255288065015e-09	0.24512910500784843
15	8.013758180128385e-05	1.2892047141894815e-05	4.838723753950573e-11	0.0	1.9938821627494557e-07	2.6018682038581583e-19	3.079749172102982e-05	3.703441871418661e-06	0.22308370442655587	6.039466831076914e-07	0.48476011404097896	0.022554444115655166	1.242777813229243e-09	0.26955353981001107
16	8.062076168877484e-05	1.2854868602194044e-05	5.2316383396247714e-11	0.0	2.0926513150541846e-07	3.092775289250835e-19	2.9487382006731946e-05	3.5458992373236063e-06	0.22110678209475512	6.490599370429959e-07	0.4613569777864419	0.023529610625526127	1.3927391709656621e-09	0.29395988157330627
17	8.113105525958026e-05	1.2771678861554304e-05	5.6145247574751234e-11	0.0	2.1888470080309024e-07	3.6351446403008044e-19	2.8232789852562238e-05	3.395032901955089e-06	0.2182938003981924	6.921671746942057e-07	0.43894936954708114	0.024456225232586417	1.5488868668494596e-09	0.31825529266361624
18	8.166546177450471e-05	1.2648064758606912e-05	5.985734767608328e-11	0.0	2.282563852004786e-07	4.230329715737059e-19	2.7029794637167297e-05	3.2503713582112444e-06	0.21476598082233045	7.330882566094171e-07	0.4174957358176377	0.025336255430358032	1.7109114515678024e-09	0.3423581365835091
19	8.222115072403739e-05	1.2489020693992545e-05	6.343822282948879e-11	0.0	2.3738745582333552e-07	4.8795631566885885e-19	2.5874964594530596e-05	3.1115018910075394e-06	0.2106318412114298	7.716805684646846e-07	0.39695737336531167	0.02617153717887844	1.878515842000041e-09	0.36619676174722227
20	8.279543747628746e-05	1.2299032408554976e-05	6.687524417749624e-11	0.0	2.462833074028058e-07	5.583960439262232e-19	2.476528978092531e-05	2.978062516467976e-06	0.2059885789551018	8.078349676160343e-07	0.37729807415944205	0.026963791675576807	2.0514145161170214e-09	0.38970845658860875
