	A1	A2	C1	C2	IPTG
0	0.1	0.1	20.0	20.0	1000.0
1	1.583894802017394	2.766634722063402	1.9736828825943737	28.749592174665292	1000.0
2	1.409900403397605	5.124385423995	1.1187642237653503	37.987899769343045	1000.0
3	1.238870579920937	7.328382903193623	1.211695360692161	46.69501186589211	1000.0
4	1.1836738146732682	9.29054755636238	1.561242668128138	53.20099221334988	1000.0
5	1.2566455466278916	10.828159931603574	2.0878888775120905	56.68882135647273	1000.0
6	1.4648770052648976	11.81444635363945	2.8414523399928107	57.17418940932963	1000.0
7	1.8417348072811817	12.198456983690825	4.002478603645717	54.77567440110399	1000.0
8	2.4826647657229763	11.949328931537602	5.988793134556887	49.306679976413	1000.0
9	3.611734407915561	11.024369219815096	9.675449697333004	40.594461248416195	1000.0
10	5.661540080770559	9.444203179350753	16.297223676319927	29.689511738155066	1000.0
11	9.042175953408282	7.446829457191569	24.943963378487847	19.3507580245439	1000.0
12	13.030426844133839	5.455706845034152	28.765400458505077	11.933114543872128	1000.0
13	15.313022632694903	3.8268705221294574	22.184406926811153	7.788535125734287	1000.0
14	14.383457494128647	2.6860333031870165	10.82589367468393	5.899863821057185	1000.0
15	11.33355333012248	1.9726926820317368	3.3448277788932668	5.175237296362166	1000.0
16	8.098249457837632	1.5649309290665248	0.7118792561768053	5.0205270262105985	1000.0
17	5.570313917151833	1.3666294744060397	0.11934171470124079	5.3400943800500835	1000.0
18	3.78968025958063	1.3415491316458654	0.01797032036715452	6.413696899283147	1000.0
19	2.571573099397961	1.5241578439630643	0.0027715561502431327	8.904154996116297	1000.0
20	1.744025888137158	2.032874854741557	0.0005294475533107389	13.938917645730253	1000.0
21	1.1826487047125598	3.0666575253408	0.0001677115038020533	22.763420071630964	1000.0
22	0.8019536779840162	4.799410532482843	0.000106558253995835	35.26125800648939	1000.0
23	0.543809672770599	7.140603224093016	0.00011060270107534296	48.554124622799264	1000.0
24	0.3687732333491401	9.64827180239995	0.0001345918965918808	59.009107144065105	1000.0
25	0.2500926336109565	11.832368691044266	0.00016472370179434914	65.44941466999087	1000.0
26	0.16962636811742704	13.459742984784143	0.0001976944643854785	68.84058626174689	1000.0
27	0.11507301510050917	14.54921427572674	0.00023450917282984547	70.48078637623722	1000.0
28	0.07809172731460129	15.228471964741047	0.0002771387764744662	71.24207310159544	1000.0
29	0.053027288981977075	15.632215987003866	0.00032750260151164575	71.58892506681696	1000.0
30	0.036045512261416605	15.864413804028777	0.00038743136043119583	71.74573308255954	1000.0
31	0.024546998893362773	15.994848694059796	0.0004588337800175799	71.81641528545643	1000.0
32	0.0167696691274972	16.06685964415954	0.000543852357360482	71.84823773161271	1000.0
33	0.011519281290557605	16.10609483308064	0.0006449853304791259	71.86254302038081	1000.0
34	0.00798673182093234	16.127251553733498	0.0007651899936854827	71.86894377593232	1000.0
35	0.005624196314462796	16.138562735442367	0.0009079830389766387	71.87176700956049	1000.0
36	0.00406116992668419	16.144563889768293	0.0010775490194059078	71.87296035212911	1000.0
