	species_1	species_10	species_11	species_12	species_13	species_14	species_15	species_7	species_8	species_9
0	6.69999967736e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
1	6.30454825973607e-05	7.598146364527246e-08	5.435789426110133e-07	1.5086709806098463e-07	8.476000866903259e-08	7.181254809803223e-08	1.9721028479504997e-06	7.805107211552714e-07	1.4048279761888487e-07	1.3771714730626122e-07
2	5.9315523745848574e-05	1.4764835374706732e-07	1.056290997272482e-06	2.931672752093361e-07	1.6470695802855165e-07	1.3954725266359445e-07	4.658405877619326e-06	7.401289572442349e-07	2.2337471103257182e-07	2.6761408779175304e-07
3	5.580590745824495e-05	2.1508161368268036e-07	1.5387152409504313e-06	4.270612508080937e-07	2.399311432773089e-07	2.0328061591046874e-07	7.226511957397308e-06	6.954296342400797e-07	2.675799737760868e-07	3.89837532120889e-07
4	5.2503927939271363e-05	2.785253707656097e-07	1.9925981847091025e-06	5.530337586012247e-07	3.1070489706350193e-07	2.63243370488456e-07	9.663072055868115e-06	6.545246060157474e-07	2.876312390235169e-07	5.048299634412886e-07
5	4.93973034942354e-05	3.382156037020086e-07	2.4196280436659134e-06	6.715533526398558e-07	3.772914619757788e-07	3.196585475340037e-07	1.1969239363649273e-05	6.157377127707601e-07	2.9303668241005703e-07	6.130190954699206e-07
6	4.6474478597458853e-05	3.943743386915796e-07	2.8213932153204146e-06	7.830608831897706e-07	4.3993851608861576e-07	3.727359912167319e-07	1.4147297446663557e-05	5.793242063931629e-07	2.897114321383036e-07	7.148073528691085e-07
7	4.3724580984614906e-05	4.472104738492047e-07	3.1993881775485665e-06	8.879711336845943e-07	4.988790926337891e-07	4.226731379270818e-07	1.6201768992406746e-05	5.450440604806967e-07	2.813269036511169e-07	8.105733655188126e-07
8	4.1137381286296796e-05	4.969205547997205e-07	3.555019037284847e-06	9.866743607294654e-07	5.543324452037639e-07	4.696557493161176e-07	1.8137967016802685e-05	5.12797186294652e-07	2.7015390863636543e-07	9.006733742897583e-07
9	3.870325503902931e-05	5.436895045928509e-07	3.88960875240623e-06	1.0795377434038327e-06	6.065048619976055e-07	5.138586021618274e-07	1.9961662809167036e-05	4.824565241452101e-07	2.575894111701046e-07	9.854425540214049e-07
10	3.6413878553908346e-05	5.876772533837745e-07	4.204301479138097e-06	1.1668788354536583e-06	6.555747507570054e-07	5.554328516461475e-07	2.1678249036968742e-05	4.53920350516531e-07	2.444320229445021e-07	1.065170779686973e-06
11	3.425992110490459e-05	6.290630803933979e-07	4.500379798845133e-06	1.2490536096978802e-06	7.017421037904716e-07	5.945479403812189e-07	2.3294062761802067e-05	4.270715544797971e-07	2.3128809062704976e-07	1.140182996630893e-06
