	C1	C2	C3	C4	C5	C6	C7	C8	C9	MAPK	MAPKMEKpp	MAPKPH	MAPKp	MAPKpMAPKPH	MAPKpMEKpp	MAPKpp	MAPKppMAPKPH	MEK	MEKPH	MEKRAFp	MEKp	MEKpMEKPH	MEKpRAFp	MEKpp	MEKppMEKPH	RAF	RAFK	RAFPH	RAFRAFK	RAFp	RAFpRAFPH
57	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.2590679752541671	0.05384232671080555	0.24167169724704068	0.022237337386210528	0.053731024258750426	0.004620431512781554	0.0019036263830760603	0.004597278494208446	0.036227211823482396	0.15899381116263092	0.028193115158530402	0.01593778446566051	0.028156357207875765	0.012898459847285977	0.007274481644084675	0.012849831629493243	0.08068991486589204	0.17220984984010027	0.27218775692663716	0.02779015015989974	0.122616116895029	0.027812243073362723
58	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.2590061823331459	0.05385207430448103	0.24163991552672345	0.022249709665486825	0.053755195447153147	0.004625093899468593	0.0019068553241412519	0.004604889026122943	0.03621794852501952	0.15899145421299749	0.028185240083766164	0.01593643243123332	0.028153444541512362	0.01289718494258241	0.007277480026446601	0.012855101245490072	0.08069783628345147	0.17220739209209038	0.27218796834327597	0.02779260790790963	0.1226150991255663	0.027812031656723905
59	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.2589524930107868	0.05386047780033493	0.24161225795117228	0.022260468515737934	0.053776213351642094	0.004629147141754877	0.0019096714825578506	0.00461152869718518	0.03620995206968568	0.15898939878337004	0.028178416380952937	0.015935256017551882	0.028150931290618464	0.01289607305802767	0.007280076315062225	0.012859669926011412	0.08070479666841328	0.172205231748777	0.27218817258449035	0.027794768251223026	0.1226141182258734	0.02781182741550956
60	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.25890586840593005	0.05386772466172046	0.2415882054715227	0.02226982149057767	0.05379447813652829	0.0046326652898759264	0.0019121256234187428	0.004617316391948555	0.03620305225533089	0.1589876217505424	0.028172506608668872	0.015934245140958914	0.028148753352447937	0.012895101520542681	0.0072823262734448	0.012863624897009592	0.0807109063587332	0.17220333479900884	0.27218836740294294	0.027796665200991184	0.12261318771400695	0.027811632597056976
61	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.25886540542563113	0.05387396907059307	0.2415673013525768	0.022277944775871313	0.0538103413100801	0.004635719609848461	0.001914262470632961	0.004622357337342636	0.03619710074538945	0.15898607576753326	0.02816739069442364	0.015933367754099682	0.02814687425389786	0.012894255015118075	0.007284272878061047	0.012867049978568799	0.08071626411121814	0.17220167077261295	0.2721885510531551	0.027798329227387106	0.12261231200500806	0.02781144894684482
62	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.258830306852685	0.053879350709585855	0.24154914476938633	0.022284997796555947	0.053824110734285405	0.004638367723893899	0.0019161216866657503	0.004626744496327822	0.03619196929519434	0.1589847394833242	0.028162964040391533	0.01593261320983468	0.02814524806400843	0.01289351656602338	0.007285957938400692	0.012870012452667275	0.08072095813658654	0.1722002124378531	0.27218872271679767	0.02779978756214696	0.12261149641164919	0.02781127728320224
63	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.2587998797081525	0.05388398555703314	0.24153338378247524	0.02229111654674182	0.053836056343992605	0.004640663858061969	0.00191773811248596	0.0046305598735316995	0.03618754639431776	0.15898357925347373	0.02815913542887372	0.015931959596672766	0.028143845355679268	0.012892873775425235	0.0072874146430893265	0.0128725753908469	0.08072506704291557	0.17219893550853407	0.272188881886997	0.027801064491465983	0.12261074114831648	0.027811118113002856
64	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.2587735144615041	0.05388797762575209	0.24151971019541724	0.022296423022193902	0.0538464141270749	0.0046426525605610435	0.001919142525406207	0.004633875677507424	0.036183735649276634	0.15898257677822397	0.028155825493053722	0.015931397253886505	0.028142632842803692	0.012892313848437332	0.007288674347256835	0.012874790378972224	0.08072866075684652	0.17219781836950543	0.27218902857920374	0.02780218163049462	0.12261004685037152	0.027810971420796124
65	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.25875068138920343	0.05389141398329299	0.2415078539606026	0.0223010217130952	0.05385539062293119	0.004644374977532993	0.0019203618974780675	0.004636755416465773	0.03618045340227738	0.15898170783149304	0.02815296512814845	0.015930910910359333	0.028141587330780364	0.012891826926366163	0.0072897625035159294	0.012876704837726485	0.08073180136142245	0.1721968418176063	0.2721891629820074	0.027803158182393754	0.12260941138367658	0.027810837017992456
66	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.25873091600794335	0.05389437204149092	0.24149757903567481	0.0223050056656269	0.0538631661096041	0.004645865347843113	0.0019214199727706164	0.004639254854720645	0.036177627361105906	0.1589809573935635	0.028150494274760428	0.01593049241590197	0.028140684493890504	0.012891403326599557	0.007290702625861777	0.012878358112545915	0.08073454389030935	0.17219598882218842	0.272189285560568	0.027804011177811613	0.12260883289108702	0.027810714439431884
67	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.2587138147981286	0.05389691703328876	0.2414886789966993	0.022308454826538954	0.05386989809310804	0.004647154820569155	0.0019223375181738897	0.004641422910192221	0.03617519488302198	0.15898030783869876	0.02814836071319706	0.01593013095821562	0.028139906335477815	0.012891035308230648	0.007291514122175722	0.012879785825823322	0.08073693704744461	0.17219524430296065	0.2721893968591287	0.02780475569703937	0.12260830809321696	0.027810603140871196
68	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.25869902488132573	0.05389910654337474	0.24148097371168123	0.022311439951731224	0.053875723856687936	0.004648269575061793	0.0019231327601878033	0.004643302431630391	0.03617310186091298	0.15897974717563307	0.02814651910698619	0.015929819940909147	0.028139234971425932	0.012890715528433823	0.007292214619954576	0.01288101785294091	0.08073902387592391	0.17219459492673175	0.2721894975517306	0.027805405073268275	0.12260783396711843	0.02781050244826924
69	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.258686239849637	0.053900989351822075	0.24147430593339905	0.02231402197610353	0.05388076314554336	0.004649233143585504	0.001923821612250993	0.004644930921057142	0.03617130147210834	0.15897926248117378	0.02814493008788373	0.015929551612502115	0.028138656591815615	0.012890437965790128	0.00729281884748207	0.012882080927010507	0.08074084236154337	0.17219402892116442	0.27218958833141815	0.027805971078835593	0.12260740683736533	0.027810411668581725
70	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.25867519236079495	0.05390260827014036	0.24146853864759843	0.022316254559094886	0.05388512019432396	0.0046500654529796235	0.0019244180045886812	0.004646341158077161	0.03616975329572528	0.15897884435970627	0.02814355951107323	0.015929320771139944	0.028138157994367103	0.01289019704766488	0.007293340010983145	0.012882997645926524	0.08074242598607013	0.17219353590574826	0.2721896699357226	0.02780646409425174	0.12260702329666262	0.027810330064277272
71	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.2586656504210094	0.05390399970938034	0.2414635524430576	0.022318183985026094	0.0538888857830145	0.004650784246927753	0.001924934080714044	0.004647561773927482	0.03616842239303763	0.1589784832834853	0.028142377761041545	0.015929121806447125	0.028137728666870348	0.012889988123640206	0.007293789243010885	0.01288378804964425	0.08074380422438131	0.17219310673834648	0.2721897430855201	0.027806893261653517	0.12260667971480352	0.02781025691447979
72	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.2586574120116673	0.05390519547720266	0.24145924341472602	0.02231985084548976	0.05389213883748935	0.004651404633764008	0.0019253804466023568	0.004648617747784191	0.03616727861979476	0.15897817198764647	0.028141359176045187	0.015928950686637182	0.028137358837259492	0.012889806965259782	0.007294176428943065	0.01288446917509394	0.08074500299559777	0.17219273337683935	0.2721898084987712	0.027807266623160635	0.12260637273870784	0.02781019150122867
73	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.25865030194581945	0.05390622270633887	0.24145552114241942	0.022321290187597438	0.053894947999205536	0.0046519399678004005	0.0019257663348633343	0.004649530858374614	0.036166295946608966	0.1589779034214261	0.028140481521972315	0.015928803322292902	0.02813704055172334	0.012889650001256029	0.007294509955156799	0.01288505602685046	0.08074604506685004	0.1721924087544185	0.27218986685779384	0.02780759124558151	0.12260609902213392	0.027810133142206074
74	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.258644167930693	0.05390710501155631	0.2414523070460013	0.02232253264551763	0.05389737287905357	0.0046524016650567315	0.0019260997931777144	0.0046503200749446905	0.03616545192947897	0.15897767202165364	0.028139725550361053	0.015928676625862843	0.02813676656564499	0.012889514025663693	0.0072947972136742385	0.012885561412701255	0.08074695041686589	0.17219212666775716	0.27218991881767296	0.02780787333224283	0.12260585549253948	0.027810081182326946
75	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.25863887799746893	0.05390786257998758	0.24144953283694473	0.022323604683043025	0.05389946525331913	0.0046527997583715895	0.0019263878180737055	0.004651001909735686	0.03616472720581349	0.15897747255821656	0.02813907460006047	0.01592856760148234	0.02813653088891231	0.012889396308576053	0.0072950445039252545	0.012885996552870984	0.08074773656019793	0.17219188167679575	0.27218996498970605	0.027808118323204234	0.12260563919766733	0.027810035010293874
76	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.2586343175935067	0.05390851292960549	0.2414471392375621	0.022324529368748753	0.05390127003889648	0.004653142848127314	0.0019266364975739788	0.004651590723540974	0.036164105090244515	0.1589773008019382	0.028138514259535743	0.015928473905065754	0.028136328146309092	0.012889294422161149	0.007295257347198442	0.01288637105175257	0.0807484188374276	0.17219166901528352	0.27219000594740544	0.027808330984716474	0.12260544744356446	0.027809994052594468
77	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.25863038752863715	0.05390907105801683	0.24144507479808777	0.02232532663447392	0.05390282620289301	0.004653438458777541	0.0019268511181824734	0.0046520989990187596	0.036163571200135136	0.1589771528680331	0.02813803206571328	0.015928393334229	0.02813615384321256	0.012889206287690145	0.007295440463471393	0.012886693288754185	0.08074901067309498	0.1721914845109917	0.27219004221903276	0.027808515489008305	0.12260527770352601	0.027809957780967155
78	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.25862700181550424	0.05390954994914857	0.2414432949058628	0.02232601381579433	0.05390416751626775	0.004653693052488882	0.0019270362729269168	0.004652537577868985	0.036163113149012355	0.1589770255594234	0.028137617247059755	0.01592832412070122	0.02813600399045525	0.012889130069238284	0.007295597971774538	0.012886970450121217	0.08074952380544058	0.17219132451476749	0.272190074292447	0.027808675485232512	0.1226051276854758	0.02780992570755294
79	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.25862408605517245	0.05390996072990378	0.24144176088392177	0.022326605890103	0.05390532324447825	0.00465391226303296	0.0019271959457097425	0.004652915871599499	0.03616272026800628	0.15897691598891284	0.028137260496259135	0.015928264641724157	0.028135875225636837	0.012889064189138986	0.007295733400847771	0.012887208785450167	0.08074996848998342	0.1721911858375093	0.27219010261262566	0.027808814162490685	0.12260499527475333	0.027809897387374313
80	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.2586215758267891	0.05391031301486949	0.24144043922883357	0.022327115859441304	0.053906318726624144	0.004654100934594852	0.0019273335931390882	0.004653242044541785	0.03616238337447686	0.15897682175032124	0.028136953775447685	0.015928213569888484	0.028135764588706494	0.012889007261253357	0.007295849819790749	0.012887413660972109	0.08075035368012491	0.17219106569431394	0.27219012758585004	0.027808934305686067	0.12260487856333792	0.027809872414149922
81	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.2586194154336542	0.053910615048544004	0.2414393009254338	0.022327554954405197	0.053907175898947876	0.004654263278527023	0.0019274522103036379	0.0046535231756178064	0.03616209456474484	0.15897674069777773	0.02813669014490634	0.01592816970786289	0.02813566957055405	0.012888958091641175	0.007295949861551688	0.012887589731668071	0.08075068718675003	0.17219096165502756	0.2721901495798454	0.027809038344972434	0.12260477581157533	0.02780985042015454
82	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.2586175566995067	0.053910873943778435	0.24143832086343428	0.022327932908941164	0.0539079137377223	0.004654402918490503	0.0019275543927177324	0.004653765398842913	0.03616184704015601	0.15897667102680874	0.028136463615871958	0.015928132062976868	0.0281355879757314	0.012888915635475768	0.0072960358100594355	0.012887740997459705	0.08075097581934099	0.17219087160055285	0.27219016892747216	0.027809128399447162	0.12260468545733623	0.027809831072527755
83	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.25861595800333154	0.05391109580182358	0.2414374773176662	0.022328258127690546	0.0539085486553596	0.0046545229976523	0.001927642387168512	0.0046539740269736845	0.03616163495288515	0.15897661114306566	0.02813626902166013	0.015928099751161696	0.028135517935869932	0.012888878991517713	0.007296109626365339	0.012887870921064245	0.0807512255103737	0.1721907936842785	0.27219018592813077	0.027809206315721497	0.12260460608885768	0.02780981407186913
84	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.2586145833783831	0.05391128587965949	0.24143675150343097	0.02232853788534615	0.05390909483767338	0.004654626221479653	0.0019277181385628425	0.004654153658895137	0.03616145327559846	0.15897655969730437	0.02813610190673269	0.015928072032338564	0.02813545782366635	0.012888847373521979	0.007296173007973779	0.012887982479029125	0.08075144142498875	0.17219072629808704	0.27219020085100853	0.02780927370191296	0.1226045364438521	0.027809799148991378
85	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.2586134017744069	0.05391144868712284	0.24143612718315377	0.022328778460281716	0.05390956454305762	0.004654714932378856	0.0019277833289637087	0.0046543082737880905	0.036161297686798925	0.1589765155056629	0.028135958429904993	0.015928048253590635	0.028135406250462423	0.012888820102757183	0.007296227413109707	0.01288807824387452	0.08075162805745452	0.17219066804242442	0.27219021393698906	0.027809331957575612	0.1226044753892967	0.027809786063010853
86	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.2586123863829229	0.05391158810574695	0.2414355903287396	0.02232898528035995	0.05390996835837258	0.0046547911467357565	0.0019278394129742785	0.004654441312887321	0.03616116447342031	0.15897647756179334	0.028135835280940314	0.01592802786454215	0.028135362011009708	0.01288879658854417	0.007296274101863912	0.01288816042719681	0.0807517893159995	0.1721906176999829	0.27219022540147203	0.027809382300017123	0.1226044219159709	0.02780977459852785
87	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.25861151407637595	0.053911707465260916	0.24143512882453175	0.02232916302767166	0.05391031542450341	0.004654856607684125	0.001927887647539318	0.004654555750964337	0.03616105044563645	0.15897644498732122	0.028135729607974617	0.01592801038304878	0.02813532407490701	0.012888776320796685	0.007296314156919861	0.012888230937771626	0.08075192859727719	0.17219057421258135	0.272190235436375	0.027809425787418667	0.12260437512290781	0.02780976456362488
88	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.258610764902913	0.05391180962880375	0.24143473221175843	0.02232931574581525	0.05391061362988097	0.004654912815594487	0.0019279291186321125	0.004654654158360089	0.036160952864232716	0.15897641703326162	0.028135638954943257	0.015927995400677825	0.028135291550270485	0.012888758856479946	0.0072963485125298565	0.012888291416467749	0.08075204885170917	0.17219053666087825	0.272190244212544	0.02780946333912177	0.12260433421028982	0.027809755787455884
89	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.25861012166192315	0.05391189705209618	0.24143439146468096	0.022329446920915513	0.05391086978022933	0.004654961065845571	0.0019279647639007143	0.004654738755089183	0.03616086937736316	0.15897639304848332	0.028135561207252066	0.015927982561524362	0.028135263673681844	0.012888743812990735	0.007296377971411473	0.012888343277834679	0.0807521526407368	0.17219050424658536	0.27219025188163715	0.02780949575341467	0.12260429846724283	0.027809748118362725
90	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.25860956952593184	0.053911971844997776	0.24143409879773087	0.022329559560884515	0.05391108974450555	0.004655002473153436	0.0019279953927635127	0.004654811457763072	0.036160797966504725	0.1589763724765972	0.02813549454492576	0.015927971563045165	0.028135239785757035	0.012888730858561489	0.007296403225409088	0.012888387737645592	0.08075224218696218	0.17219047627688985	0.2721902585781541	0.027809523723110196	0.12260426726459443	0.02780974142184576
91	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.2586090957205368	0.053912035816699545	0.2414338474971485	0.022329656257489502	0.053911278582418815	0.004655037998871099	0.0019280217035517139	0.004654873920432189	0.03616073689955335	0.15897635483539385	0.028135437402001747	0.015927962142666806	0.028135219321668896	0.012888719706726942	0.0072964248688745965	0.012888425842937092	0.08075231941800601	0.17219045215082127	0.27219026442110683	0.027809547849178804	0.12260424004519332	0.027809735578892988
92	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.25860868924166913	0.05391209052043947	0.24143363177580718	0.022329739245074056	0.053911440654209115	0.004655068470008065	0.0019280442986166562	0.004654927569983192	0.03616068469067766	0.158976339712252	0.0281353884315138	0.015927954076644227	0.02813520179439212	0.012888710109425116	0.0072964434135438915	0.01288845849335572	0.08075238600485143	0.17219043134733136	0.27219026951570396	0.027809568652668704	0.12260421631724491	0.027809730484295844
93	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.25860834061499083	0.0539121372877036	0.2414334466468269	0.022329810447763433	0.053911579716277296	0.004655094599105828	0.0019280636972633988	0.0046549736368953	0.036160640065568427	0.15897632675042292	0.028135346475188432	0.01592794717139202	0.028135186786571686	0.01288870185253306	0.00729645929893177	0.012888486463005245	0.08075244339533127	0.1721904134148794	0.27219027395477896	0.027809586585120685	0.1226041956466055	0.02780972604522085
94	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.25860804171818086	0.05391217722793061	0.2414332878469033	0.022329871530433514	0.053911698973025085	0.004655117016588849	0.0019280803537696613	0.004655013180071105	0.03616060193106627	0.1589763156370856	0.028135310537909373	0.015927941262317082	0.028135173939401265	0.012888694751244734	0.007296472910028911	0.012888510423512967	0.08075249284370212	0.1721903979626361	0.2721902778202794	0.027809602037363993	0.12260417765005917	0.02780972217972042
95	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.25860778548296903	0.0539122113695665	0.2414331516264306	0.022329923903908908	0.05391180125016836	0.004655136225013442	0.0019280946449728692	0.004655047123400554	0.03616056935181739	0.15897630611885621	0.02813527976303446	0.01592793620683331	0.028135162945047396	0.012888688645837823	0.007296484556753519	0.012888530936096222	0.08075253543499587	0.17219038465151904	0.2721902811842318	0.02780961534848107	0.12260416199188261	0.027809718815767978
96	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.2586075658599605	0.053912240562532986	0.24143303479020856	0.02232996880110352	0.053911888961762765	0.004655152666296274	0.0019281069003154923	0.004655076248028176	0.036160541525586995	0.15897629797394383	0.028135253415378442	0.01592793188154897	0.028135153537819858	0.0128886833974878	0.007296494525112587	0.012888548488236149	0.08075257210823457	0.17219037318830896	0.27219028410980045	0.02780962681169114	0.12260414837700859	0.027809715890199274
97	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.25860737769578673	0.05391226548882474	0.24143293463773446	0.022330007286516084	0.05391196413806692	0.004655166755155251	0.0019281174114518754	0.004655101224198104	0.03616051776374488	0.15897629099779562	0.028135230864236523	0.015927928182058106	0.028135145489859008	0.012888678886957546	0.007296503056818779	0.012888563512345219	0.08075260367624745	0.1721903633198852	0.27219028665264644	0.027809636680114904	0.12260413654509007	0.02780971334735333
98	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.2586072165154962	0.05391228677750411	0.2414328487970835	0.022330040262057507	0.053912028561817024	0.00465517882000832	0.0019281264220176308	0.004655122641098972	0.0361604974775306	0.15897628502767258	0.0281352115668161	0.01592792501884449	0.028135138606654793	0.012888675011820092	0.007296510355149071	0.012888576365672467	0.08075263084136394	0.17219035482688128	0.2721902888616378	0.027809645173118798	0.12260412626851898	0.02780971113836192
99	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.25860707848832826	0.053912304951093934	0.24143277524783308	0.022330068512544418	0.053912083752468705	0.004655189150115914	0.0019281341457507816	0.004655140999697709	0.03616048016247701	0.15897627991819543	0.028135195057703514	0.015927922314552322	0.028135132721200114	0.012888671683477829	0.007296516598775096	0.012888587360604309	0.08075265421069164	0.1721903475198286	0.27219029077954987	0.02780965248017148	0.12260411734750552	0.02780970922044986
100	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.25860696031562586	0.05391232046398738	0.2414327122428043	0.022330092706645266	0.05391213102337686	0.0046551979926127045	0.0019281407639333153	0.004655156733818323	0.03616046538688278	0.15897627554691193	0.028135180937318302	0.015927920003426993	0.02813512768990392	0.01288866882556513	0.007296521937118844	0.012888596763183982	0.08075267430868477	0.17219034123497795	0.2721902924438809	0.02780965876502213	0.12260410960729066	0.02780970755611886
