	EpoR	SAv	SAv_EpoR	SAv_EpoRi	dSAve	dSAvi
0	76.0	999.293	0.0	0.0	0.0	0.0
1	75.89677905817179	999.1887570764372	0.10322094182821064	0.0010179818264651785	3.350640654759399e-06	6.492675629223156e-07
2	75.79613920805474	999.0850943143307	0.20386079194526943	0.004013229513268129	2.6524456716534558e-05	5.139754197669838e-06
3	75.69801609064659	998.9820104974651	0.3019839093534161	0.008899876590375277	8.855660911356033e-05	1.7159982135999643e-05
4	75.60234694856574	998.879504200144	0.39765305143426694	0.015594858528001843	0.0002076522538323183	4.023764010310338e-05
5	75.50907058885267	998.7775737963958	0.4909294111473512	0.024017835610724264	0.00040121227630756057	7.774456997729886e-05
6	75.41812734483999	998.6762174690541	0.581872655160038	0.03409111487202084	0.0006858591387633879	0.00013290177533671673
7	75.32945903471493	998.5754332195459	0.6705409652850902	0.04573956547407374	0.0010774648533059886	0.00020878484192172
8	75.24300892781068	998.475218875764	0.7569910721893439	0.05889055012495012	0.0015911736013156021	0.0003083283206884772
9	75.15872170743253	998.3755721006942	0.8412782925674925	0.07347384959395407	0.002241426598583821	0.0004343305460299422
10	75.0765434356622	998.2764904004995	0.9234565643378162	0.08942159147764585	0.003041985511949483	0.0005894581733146963
11	74.99642151896253	998.1779711323547	1.003578481037478	0.1066681807677786	0.004005955245817713	0.0007762505943254302
12	74.9183046746931	998.0800115119978	1.081695325306909	0.12515023247014587	0.005145806011572649	0.000997124213740755
13	74.84214289843943	997.9826086210286	1.1578571015605799	0.14480650604910222	0.0064733947597234035	0.0012543766021311845
14	74.76788743216242	997.8857594139566	1.2321125678375981	0.1655778417103611	0.007999985970802861	0.0015501905246979896
15	74.69549073313993	997.7894607250053	1.304509266860083	0.1874070984553094	0.009736271829071242	0.001886637850415567
16	74.62490644368273	997.69370927468	1.3750935563172928	0.21023909386350095	0.011692391794710946	0.0022656833446169657
17	74.55608936160469	997.5985016761091	1.443910638395326	0.23402054555562946	0.013877951591765778	0.0026891883483657715
18	74.48899541142902	997.5038344411612	1.5110045885710057	0.25870001429227973	0.016302041627976355	0.0031589143477441578
19	74.4235816163117	997.409703986349	1.5764183836883312	0.284227848664346	0.018973254862443056	0.0036765264361441805
20	74.35980607065171	997.3161066385272	1.6401939293483088	0.3105561313036832	0.021899704146478693	0.0042435966744768586
21	74.2976279134356	997.223038640374	1.7023720865644245	0.33763862671650485	0.02508903900273154	0.00486160734253257
22	74.23700730216838	997.1304961556981	1.7629926978316453	0.36543073040916496	0.028548461957611602	0.005531954103783151
23	74.17790538750528	997.0384752745414	1.822094612494746	0.3938894195562637	0.032284744340962235	0.006255949066949931
24	74.12028428850367	996.9469720181007	1.8797157114963472	0.4229732050306289	0.03630424161597598	0.007034823756545214
25	74.0641070684909	996.855982343471	1.93589293150912	0.45264208478237605	0.040612908244344444	0.007869731993354149
26	74.00933771153369	996.7655021482146	1.9906622884663319	0.48285749853340193	0.04521631209872927	0.008761752687199115
27	73.95594109949381	996.6755272747632	2.044058900506212	0.5135822837505891	0.05011964843574688	0.009711892544543042
28	73.90388298965543	996.5860535146572	2.096117010344591	0.5447806328634888	0.05532775344175048	0.010721088693311875
29	73.85312999291014	996.4970766126268	2.1468700070898787	0.5764180516932075	0.06084511736334365	0.011790211227248758
30	73.80364955248473	996.4085922705204	2.1963504475152895	0.608461319057314	0.06667589723523525	0.012920065672243365
31	73.7554099232002	996.3205961510855	2.2445900767998186	0.6408784475236274	0.07282392921514991	0.014111395376518765
32	73.70838015124683	996.2330838816047	2.2916198487531885	0.673638645277057	0.07929274053862038	0.01536488382716121
33	73.6625300544633	996.146051057394	2.3374699455367227	0.7067122790713732	0.08608556110371438	0.016681156894940798
34	73.61783020310727	996.0594932451659	2.3821697968927498	0.740070838236366	0.09320533469624999	0.01806078500946811
35	73.57425190110509	995.9734059862619	2.4257480988949314	0.7736868997113007	0.10065472986588768	0.019504285266699735
36	73.53176716776866	995.8877847997587	2.4682328322313527	0.8075340940770093	0.10843615046296358	0.021012123470704264
37	73.49034871996794	995.802625185452	2.509651280032066	0.8415870725592833	0.11655174584581063	0.02258471611157732
38	73.44996995474759	995.7179226267219	2.550030045252423	0.8758214749771375	0.12500342076797757	0.02422243228132905
