	IR	IRS	IRSiP	IRi	IRiP	IRins	IRp	X	Xp
12	0.2742322138837564	6.6037661648735275	3.3962338351314703	6.188856597259759e-05	2.1736931533951056	7.096807355033164	0.455205389583916	9.990863614648434	0.009136385350028985
13	0.2777916859231709	6.631838394518082	3.3681616054869155	6.303345523520003e-05	2.1360474829149396	7.12915198538092	0.45694581278764446	9.99052743767433	0.009472562324140135
14	0.2806151454098488	6.655473854739744	3.3445261452652524	6.384676753636462e-05	2.0929417439858917	7.16720358674899	0.4591756775496443	9.990204460590173	0.009795539408301919
15	0.2828465925341058	6.675861041377401	3.3241389586275947	6.44054175540345e-05	2.0469645378166703	7.208421965088055	0.4617024996055234	9.989893688064472	0.01010631193399665
16	0.2846101956731058	6.693892538003019	3.30610746200198	6.477284945393961e-05	2.000011676191613	7.250931799477914	0.4643815562698202	9.989594326822845	0.010405673175624996
17	0.28600981167409634	6.710221777004083	3.2897782230009174	6.500007608668979e-05	1.9534263873009254	7.293391666167367	0.4671071352434318	9.989305734975964	0.010694265022503471
18	0.2871300618314786	6.7253210880000625	3.2746789120049384	6.512712641829765e-05	1.9081207779180784	7.334879383859692	0.46980464972623953	9.989027382834022	0.010972617164445055
19	0.28803829406756215	6.739521083199049	3.2604789168059525	6.518473220338746e-05	1.8646783832579112	7.374794361242512	0.47242377716171885	9.988758824089505	0.011241175908963189
20	0.2887874661270223	6.753047997737381	3.246952002267621	6.519606539779599e-05	1.8234440969967483	7.412771076142551	0.47493216513018904	9.988499667983191	0.011500332015273698
21	0.2894181359639102	6.766057381875443	3.2339426181295603	6.517815719796963e-05	1.784585375899113	7.448620115157993	0.4773111952836933	9.988249566652186	0.011750433346278191
22	0.2899608717704167	6.778638210468037	3.2213617895369686	6.514318370756555e-05	1.748146254049552	7.48227565986053	0.47955207159770163	9.98800820283094	0.011991797167523572
23	0.29043838357674095	6.790858806737488	3.209141193267519	6.509966693965992e-05	1.7140883573377856	7.5137553632681735	0.48165279661226823	9.98777528157034	0.01222471842812204
24	0.29086732322873504	6.802751207577359	3.1972487924276463	6.505335706499595e-05	1.6823200041126392	7.543131659078011	0.4836159606854587	9.987550522582103	0.012449477416355832
25	0.2912596606175267	6.814334700991396	3.1856652990136083	6.500796345533427e-05	1.652717328429247	7.570510871958661	0.4854471314930197	9.987333656371288	0.012666343627171391
26	0.2916238744444553	6.825617704321435	3.1743822956835683	6.496574566297594e-05	1.6251411390549535	7.596016466271521	0.4871535549453185	9.98712442432116	0.01287557567729874
27	0.2919660141325333	6.836603662206213	3.1633963377987895	6.492801762305998e-05	1.5994476397196795	7.619778161622436	0.4887432569696386	9.986922577763542	0.013077422234915625
28	0.2922901513927518	6.847291454424783	3.1527085455802193	6.489534062863266e-05	1.5754905871529399	7.641929576871179	0.49022478970441274	9.986727868089947	0.013272131908513528
29	0.292599119893856	6.857678763172042	3.1423212368329607	6.486762030099885e-05	1.5531340526291646	7.66259563888462	0.4916063214339703	9.986540060715587	0.013459939282873205
30	0.2928949025960165	6.867765629512343	3.132234370492661	6.484483264481325e-05	1.5322475232261328	7.681896901991216	0.4928958278159013	9.986358923063847	0.013641076934613451
31	0.2931787648313609	6.877551655568524	3.1224483444364792	6.48267574184046e-05	1.5127090709314774	7.699946456114247	0.4941008818274071	9.986184225853414	0.013815774145047477
32	0.29345165466347994	6.887036254235519	3.112963745769485	6.481261889712005e-05	1.4944098012727285	7.716845437880516	0.49522829402629037	9.986015752010022	0.013984247988440685
33	0.29371426104707177	6.8962217812362345	3.103778218768771	6.480220162161596e-05	1.4772483925327038	7.732688111152382	0.49628443352813295	9.985853286958845	0.014146713039617733
34	0.29396696689108703	6.905110930515523	3.094889069489483	6.47950227248482e-05	1.461132087153023	7.747560973325404	0.49727517806967336	9.985696619188573	0.014303380809888654
35	0.2942101924129111	6.913707461255694	3.086292538749312	6.479063450901877e-05	1.445978957039292	7.761540342348382	0.49820571802681857	9.985545548338992	0.014454451659467848
36	0.2944442830867598	6.922016178351787	3.0779838216532185	6.478865028073298e-05	1.4317141406582186	7.774695989369531	0.49908079869712246	9.985399878613602	0.01460012138485833
37	0.29466952526567314	6.930042541826079	3.069957458178925	6.4788704323854e-05	1.4182696265895882	7.787091323474327	0.49990473642799904	9.985259419330879	0.014740580667582005
38	0.2948861912419631	6.937792720994441	3.0622072790105626	6.47904880643467e-05	1.4055842051036125	7.798783397884715	0.5006814157435566	9.985123986694155	0.01487601330430495
39	0.2950945485162951	6.945273315144938	3.054726684860066	6.479371458887542e-05	1.3936020984966964	7.809824186550546	0.5014143731837837	9.984993401689628	0.015006598308832653
40	0.2952948589403922	6.952491334611521	3.047508665393482	6.479815389939733e-05	1.3822731955769332	7.820260364999064	0.502106782791622	9.984867492735205	0.015132507263258821
41	0.29548737952569315	6.959454095732843	3.0405459042721605	6.480375532414973e-05	1.3715514367112542	7.830134822217249	0.5027615582523906	9.984746091918435	0.015253908080029325
42	0.2956724133783589	6.966168837620423	3.0338311623845806	6.48098452780523e-05	1.361395589510944	7.839485889104535	0.5033812986227951	9.984629040031784	0.015370959966679785
43	0.2958502014269315	6.9726431878765815	3.027356812128423	6.481677944522047e-05	1.3517678692500414	7.848348724621709	0.5039683883837828	9.984516182659064	0.015483817339400217
44	0.29602100721508023	6.978883258344151	3.0211167416608533	6.482321030401052e-05	1.3426329560134722	7.8567561656234925	0.5045250483995607	9.984407367195326	0.015592632803138322
45	0.2961850774514853	6.984900776040959	3.015099223964045	6.483210908850522e-05	1.3339591177495522	7.864737697636546	0.5050532755152378	9.984302448577402	0.015697551421061592
46	0.29634267125176206	6.990699039752856	3.0093009602521485	6.484029566442854e-05	1.3257171110053423	7.872320473828973	0.5055549040801691	9.984201286103023	0.015798713895440797
47	0.2964940394914743	6.996286933797942	3.0037130662070637	6.484905377461333e-05	1.3178802764723114	7.879529232577632	0.5060316028667187	9.9841037451342	0.01589625486426251
48	0.29663941906495817	7.001671234329112	2.998328765675894	6.485730601957302e-05	1.3104239650907892	7.8863868462749265	0.506484912725218	9.984009695358395	0.015990304640067975
49	0.2967790621796031	7.006859478014991	2.993140521990015	6.486600121162546e-05	1.3033253656807282	7.892914449726378	0.5069162568739909	9.983919010636638	0.01608098936182457
50	0.2969132020028832	7.011858405664556	2.988141594340449	6.487475385260999e-05	1.2965635503785284	7.899131435578595	0.5073269377480517	9.983831570497955	0.01616842950051021
51	0.297042062238621	7.016674716276847	2.9833252837281594	6.488352292534506e-05	1.2901191355951545	7.905055757761284	0.5077181613439263	9.983747258780083	0.01625274121838324
52	0.2971658560879804	7.021314941453913	2.9786850585510924	6.489227068382824e-05	1.2839740491165041	7.9107041521250006	0.5080910508617432	9.98366596288393	0.016334037114537972
53	0.2972847891687033	7.025785422291098	2.9742145777139077	6.490096577108157e-05	1.2781115225744295	7.916092140444245	0.5084466473087637	9.983587574301232	0.016412425697234476
54	0.2973990598061278	7.0300923081489515	2.969907691856053	6.490958189310533e-05	1.2725159652000695	7.921234148550287	0.508785917323535	9.983511988423595	0.016488011574870794
55	0.2975088588061342	7.034241554989883	2.9657584450151218	6.49180971199833e-05	1.2671728610466275	7.926143602718823	0.5091097597932064	9.983439104412714	0.016560895585753185
56	0.29761436950159187	7.038238925457138	2.961761074547868	6.492649325721481e-05	1.2620686764119917	7.930833016255066	0.5094190118000035	9.98336882506855	0.016631174929916875
57	0.29771576785874204	7.042089990196203	2.957910009808804	6.493475531986878e-05	1.2571907771606432	7.935314066767676	0.5097144539195302	9.983301056702377	0.01669894329609055
58	0.29781322263488497	7.04580013019213	2.9541998698128773	6.494287108303733e-05	1.2525273544752837	7.939597665513537	0.5099968149671228	9.983235709013183	0.01676429098528179
59	0.29790689556937394	7.049374539897963	2.9506254601070436	6.495083069710897e-05	1.2480673580259205	7.9436940197751555	0.5102667762607632	9.983172694967594	0.016827305030870283
60	0.29799694159774487	7.052818230975193	2.9471817690298137	6.495862635749835e-05	1.2438004356751386	7.94761268910338	0.5105249754592902	9.98311193068325	0.016888069315216258
61	0.2980835090811344	7.0561360364970565	2.9438639635079507	6.496625202063342e-05	1.2397168789704753	7.95136263613268	0.5107720100256012	9.983053335315741	0.016946664682724127
62	0.29816674004495475	7.05933261549266	2.940667384512347	6.497370315926081e-05	1.235807573772941	7.954952272583019	0.5110084403578388	9.982996830949132	0.017003169049333203
63	0.2982467704220882	7.062412457732178	2.9375875422728304	6.498097655123658e-05	1.232063955454599	7.958389500982762	0.5112347926259124	9.98294234249003	0.017057657508434843
64	0.2983237302969246	7.06537988867211	2.934620111332899	6.498807009688524e-05	1.2284779681694	7.961681752579571	0.511451561345921	9.982889797565221	0.01711020243324354
65	0.29839774414743786	7.068239074495096	2.9317609255099137	6.499498266078618e-05	1.2250420277629612	7.964836021847929	0.5116592117209244	9.982839126422794	0.017160873575671042
66	0.2984689310832035	7.070994027191422	2.929005972813587	6.500171393449867e-05	1.2217489879400114	7.967858897951788	0.5118581817729756	9.982790261836698	0.01720973816176875
67	0.2985374050778272	7.0736486096399185	2.9263513903650904	6.500826431728449e-05	1.218592109354081	7.970756593477422	0.5120488842882649	9.982743139014651	0.01725686098381514
68	0.2986032751947013	7.07620654065441	2.923793459350598	6.501463481233764e-05	1.2155650313236575	7.973534970714137	0.5122317085946032	9.982697695509334	0.01730230448913292
69	0.29866664580535274	7.07867139996901	2.921328600035999	6.502082693641263e-05	1.2126617459134046	7.976199565728032	0.5124070221881857	9.98265387113274	0.017346128865725806
70	0.29872761679991544	7.081046633141215	2.9189533668637946	6.502684264105372e-05	1.2098765741488957	7.978755610445843	0.5125751722246165	9.982611607873638	0.01738839212482806
71	0.29878628378946426	7.083335556356567	2.9166644436484424	6.503268424389315e-05	1.207204144159306	7.981208052941439	0.5127364868874579	9.982570849818005	0.017429150180461664
72	0.29884273830010427	7.085541361122471	2.9144586388825386	6.503835436870445e-05	1.2046393710651906	7.983561576096162	0.5128912766460859	9.982531543072371	0.017468456926096602
73	0.298897067302386	7.087667124454999	2.9123328755500104	6.504385505517211e-05	1.2021774394095932	7.985820614485645	0.5130398354092323	9.982493635690098	0.017506364308367942
74	0.29894935599400363	7.089715790897421	2.910284209107589	6.504919124327628e-05	1.1998137848016177	7.98798936897367	0.5131824415013776	9.982457077604414	0.017542922394051582
75	0.29899968436491337	7.091690209539395	2.9083097904656143	6.5054365129725e-05	1.1975440766634122	7.9900718262443915	0.5133193588240655	9.982421820565177	0.017578179433290195
76	0.2990481290026189	7.0935931175559235	2.906406882449086	6.505938010977253e-05	1.1953642063676906	7.992071767919205	0.513450837792288	9.982387818045003	0.017612181953463178
77	0.29909476367289717	7.095427149119828	2.904572850885182	6.506423968464363e-05	1.1932702730378417	7.993992783537102	0.513577115974386	9.982355025197473	0.01764497480099224
78	0.29913965903444695	7.097194839304434	2.9028051607005767	6.506894742764379e-05	1.1912585705762997	7.995838282944982	0.5136984189587553	9.982323398791095	0.0176766012073688
79	0.2991828827916866	7.098898627720415	2.9011013722845957	6.507350696459862e-05	1.189325576224598	7.997611506861442	0.5138149610772206	9.982292897152172	0.01770710284629184
80	0.2992244998315421	7.100540862195939	2.899459137809073	6.50779219536842e-05	1.1874679397271393	7.9993155369029525	0.5139269460783235	9.982263480107301	0.01773651989116181
81	0.29926457235160314	7.102123802278553	2.897876197726461	6.508219606901828e-05	1.1856824733333517	8.00095330483376	0.5140345677471234	9.982235108928956	0.017764891069506714
82	0.2993031599819461	7.10364962262757	2.896350377377445	6.50863329858475e-05	1.183966142461468	8.002527601202132	0.5141380104833762	9.982207746282707	0.017792253715754217
83	0.2993403199006812	7.105120416272637	2.8948795837323766	6.50903363678778e-05	1.1823160570121956	8.004041083373567	0.5142374498390963	9.982181356176548	0.017818643821914087
84	0.299376106943806	7.106538197752543	2.8934618022524705	6.509420985625368e-05	1.1807294632651857	8.005496283023382	0.5143330530196776	9.982155903912023	0.01784409608643903
85	0.2994105737096294	7.107904906133718	2.8920950938712955	6.509795706011596e-05	1.179203736318379	8.006895613125733	0.5144249793511058	9.982131356037204	0.017868643961258417
86	0.29944377065809596	7.109222407913695	2.890777592091318	6.510158154851915e-05	1.1777363730256625	8.00824137448054	0.5145133807160605	9.98210768030138	0.017892319697081435
87	0.29947574620527334	7.110492499812576	2.8895075001924377	6.510508684357046e-05	1.1763249853952704	8.009535761813245	0.5145984019612773	9.982084845611439	0.017915154387023353
88	0.2995065468132628	7.111716911456465	2.888283088548549	6.510847641464286e-05	1.1749672944134288	8.010780869480403	0.5146801812784007	9.982062821989839	0.017937178008622004
89	0.2995362170757703	7.112897307956467	2.8871026920485465	6.51117536735382e-05	1.173661124261278	8.011978696810846	0.514758850560341	9.982041580534158	0.01795841946430314
90	0.2995647997995626	7.11403529238696	2.885964707618052	6.511492197048771e-05	1.1724043968956726	8.013131153109718	0.5148345357349847	9.982021093378107	0.01797890662035355
91	0.2995923360820225	7.115132408166762	2.8848675918382507	6.511798459088993e-05	1.171195126967025	8.014240062350325	0.5149073570779428	9.982001333654003	0.017998666344457712
92	0.29961886538500343	7.116190141346764	2.883809858658248	6.512094475269796e-05	1.1700314170495936	8.015307167576676	0.5149774295058827	9.981982275456609	0.018017724541852045
93	0.2996444256051741	7.1172099228075405	2.8827900771974715	6.512380560437663e-05	1.1689114531616769	8.016334135037594	0.5150448628518588	9.981963893808313	0.018036106190148598
94	0.29966905314103465	7.118193130370353	2.881806869634658	6.512657022336004e-05	1.1678335005550382	8.017322558071676	0.5151097621239353	9.981946164625583	0.01805383537287827
95	0.2996927829567759	7.119141090824882	2.88085890918013	6.512924161494858e-05	1.1667958997545693	8.01827396076065	0.5151722277482951	9.981929064686662	0.018070935311801574
96	0.29971564864314276	7.120055081876924	2.8799449181280874	6.513182271158871e-05	1.1657970628307361	8.019189801367393	0.5152323557979227	9.98191257160043	0.018087428398033203
97	0.2997376824754558	7.1209363340192215	2.879063665985789	6.513431637248885e-05	1.1648354698887542	8.020071475573454	0.5152902382078697	9.981896663776439	0.018103336222024934
98	0.299758915468938	7.121786032328435	2.8782139676765754	6.513672538352693e-05	1.1639096657597021	8.020920319529857	0.5153459629780239	9.981881320396013	0.018118679602449707
99	0.2997793773641067	7.122605321172991	2.8773946788320197	6.513905236365322e-05	1.163018256972232	8.021737612709197	0.5153996143640036	9.981866521384495	0.01813347861396848
100	0.2997990969318654	7.123395293823833	2.8766047061811775	6.514130015976439e-05	1.1621599088060657	8.022524580380987	0.5154512730428236	9.981852247386005	0.01814775261245841
