	TFPI	VIIa_TF	VIIa_TF_X	VIIa_TF_Xa	X	Xa	Xa_TFPI	Xa_TFPI_VIIa_TF
0	2.4	0.9999997	0.0	0.0	169.9999	0.0	0.0	0.0
1	2.189842748093676	0.47523995898675586	0.29649291372292713	0.2258955750445934	148.37456807906077	20.892786180265333	0.2077859996606005	0.0023712522457229766
2	1.6889706393726829	0.46902593534677456	0.2561185578665705	0.2580084436829505	129.8585443796695	38.916199258153576	0.6941825975236121	0.01684676310370392
3	1.1298607992309537	0.45496979412594646	0.2180792872740562	0.27910783347279494	113.97958914486948	54.25298453361452	1.2222964156418432	0.04784278512720194
4	0.6709942711551212	0.43431158413931015	0.18363901446681888	0.28979574404890635	100.54031819881402	67.25714131382526	1.6367523714999137	0.09225335734496418
5	0.3616010342234817	0.40997465812687545	0.15389531103193912	0.292286453683235	89.25678687125941	78.25853239824878	1.8945556886185673	0.14384327715795
6	0.1809291665210989	0.38467416633767226	0.12909676530420872	0.2891792253228489	79.80003391732133	87.56251925857259	2.0220212904436305	0.19704954303526973
7	0.08649789427899685	0.3601545448252099	0.10882287801495066	0.28263471461500755	71.84968625569473	95.4452540459542	2.065114543176171	0.24838756254483152
8	0.04123298073084684	0.3372598517128895	0.09236434341746932	0.27416074251155975	65.12551998530071	102.14908790950102	2.0625522569110717	0.2962147623580811
9	0.020923876035575325	0.316262082768661	0.07899152923197246	0.2647137871215421	59.39670688369113	107.88041167599084	2.0390438230866	0.3400323008778242
10	0.012212838209665882	0.29714557647746326	0.06806893573846542	0.2548788178638799	54.478553131373694	112.81061195323352	2.007880791870143	0.37990636992019133
11	0.008542366686807745	0.2797775290545453	0.05908392231197351	0.24500992208773048	50.22481957952983	117.07952894275716	1.9753293067674413	0.4161283265457507
12	0.006959338734502851	0.26399214694267403	0.051635891988692645	0.2353223022037362	46.51977559976707	120.80012554477491	1.9439913024006	0.44904935886489716
13	0.006213393098417321	0.2496258731096413	0.04541498562449685	0.22594662049302158	43.27135767417239	124.06339411280841	1.914774386128742	0.4790122207728404
14	0.005800817832804129	0.23652849743720705	0.04018073585751854	0.21696004545354602	40.405324076791516	126.94323595973016	1.8878687609154676	0.5063304212517284
15	0.005532412807154048	0.22456867077715736	0.035747367394223045	0.20840599721212016	37.862662136330165	129.49861691187058	1.863189922576347	0.5312776646164995
16	0.005330854961626802	0.2136292115315339	0.031968033398142526	0.20030443516482413	35.594503976385234	131.77845441001335	1.8405711251328742	0.5540980199054997
17	0.0051668277305521836	0.20360809390084647	0.0287272302542192	0.19266041505054698	33.561167467110664	133.82251171531504	1.8198292114750612	0.5750039607943874
18	0.005027136785493259	0.1944153208167642	0.0259327406534564	0.18546871506480395	31.729729550564716	135.66379613050242	1.800789939749532	0.5941829234649757
19	0.004905475545480259	0.18597137200755828	0.023510473369866232	0.17871731116712772	30.072755820772755	137.32982187023566	1.7832939809990727	0.6118005434554479
20	0.00479822858961171	0.1782062060928067	0.021400686792735456	0.17239007640116455	28.56745801807703	138.8434494473186	1.7671990406970959	0.6280027307132934
21	0.0047028616329784214	0.17105741982000006	0.019554578032956446	0.16646820070379423	27.194556396443975	140.22402368645217	1.7523776369237731	0.6429195014432494
22	0.004617524221392708	0.164469464321682	0.017932229070639058	0.16093140069726516	25.937754908092565	141.48789898636085	1.7387158698681944	0.6566666059104139
23	0.004540771316829675	0.1583927858257006	0.016500723743590472	0.15575887604909971	24.78323331056707	142.64894786095698	1.726111914301562	0.6693473143816094
24	0.004471418376318718	0.1527828557343562	0.015232630431031423	0.15092977841790742	23.719109775392646	143.71909923413466	1.7144741462069772	0.6810544354167051
25	0.0044085016236343555	0.14759971452703083	0.014105204465157811	0.1464235171651909	22.735203852438328	144.70857592755488	1.7037202345337459	0.6918712638426205
26	0.004351234591304794	0.14280746135910816	0.013099345746621156	0.142220251495398	21.82277794635203	145.62615369099717	1.6937761240098232	0.7018726413988728
27	0.004298933420556818	0.1383735891123822	0.012198918255127577	0.13830085092584654	20.974214440352984	146.47948472388651	1.6845747248728005	0.7111263417066439
28	0.004251026720072022	0.13426871466958967	0.011390349280706478	0.13464700507463673	20.182899045185703	147.27521462717894	1.6760553423048619	0.7196936309750673
29	0.004207030412159627	0.1304662543773238	0.010661897572648684	0.13124160625509532	19.443091531838263	148.01911199474605	1.6681630277929091	0.7276299417949325
30	0.004166523197869687	0.12694203649633198	0.010003817392071344	0.12806816326875534	18.749747880563877	148.7162466619731	1.66084779395929	0.7349856828428417
31	0.0041291423832707985	0.12367407721685388	0.009407638594853492	0.12511128142056052	18.09844086169435	149.37106936067343	1.6540641548489983	0.7418067027677326
32	0.004094573346355313	0.12064235545924738	0.008866010065447922	0.12235657509580858	17.485275485820875	149.98749650236414	1.64777066727415	0.7481347593794966
33	0.004062539961806595	0.1178286023062787	0.00837266814491621	0.11979047067092195	16.906808095119025	150.56899130602687	1.6419295011603117	0.7540079588778836
34	0.004032800123049698	0.11521608939808002	0.00792214978219916	0.11740026471073052	16.359981783963153	151.1186286016669	1.6365060037679615	0.7594611961089907
35	0.004005141026647995	0.11278955714433202	0.007509740020101094	0.1151740988677976	15.842092193812386	151.6391291083263	1.6314685550055843	0.7645263039677697
36	0.003979373324704268	0.11053496699629142	0.007131280809107741	0.11310088261848283	15.350718241282344	152.1329289686147	1.6267880570991793	0.7692325695761184
37	0.003955328876982431	0.10843943347556265	0.006783179564631203	0.11117021085682517	14.88369715851741	152.60220477993803	1.6224377950200382	0.7736068761029814
38	0.003932859570193163	0.10649122049022218	0.006462287321714609	0.10937248247589272	14.439115395372882	153.04888269439965	1.618393430717638	0.777673709712171
39	0.003911831223665345	0.10467944576284828	0.006165813666265487	0.10769866438734485	14.015236147071324	153.4747112060987	1.6146323925927948	0.781455776183542
40	0.0038921243883034175	0.1029941381801133	0.005891272305723582	0.10614040870887231	13.61050859708445	153.88125184628925	1.6111339948064072	0.7849738808052915
41	0.003873631306418252	0.10142608829813883	0.005636631736349239	0.10468973868099847	13.22352975045527	154.2699175104338	1.6078791274090698	0.7882472412845141
42	0.003856255083455433	0.09996681597483308	0.005399791847233407	0.10333953976965685	12.853036303676282	154.6419806197903	1.6048501925082694	0.7912935524082773
43	0.0038399081693824915	0.0986084963851851	0.005179264041916039	0.10208279537074774	12.497885169393879	154.99859267936287	1.602030947628468	0.7941291442021516
44	0.00382451133684756	0.09734390356591378	0.004973330875442507	0.10091337036613961	12.157041069429555	155.34079674066575	1.59940639347065	0.7967690951925046
45	0.0038099926764631315	0.09616635891731472	0.004780840973084511	0.0998251559139647	11.829563378834772	155.6695406169547	1.5969626631279026	0.7992273441956367
46	0.0037962869044850444	0.09506968908689224	0.004600444786999037	0.09881279196039477	11.514597551797703	155.9856854983594	1.5946869389298028	0.8015167741657145
47	0.003783334514618811	0.09404817887123036	0.0044311451088282945	0.09787106267549615	11.211364048280828	156.29001707844944	1.5925673521409378	0.8036493133444459
48	0.003771081422238694	0.09309654999958716	0.004271970183527726	0.09699520186371197	10.919153826867356	156.58325008250762	1.59059294062459	0.8056359779531739
49	0.0037594784387513496	0.09220993952385348	0.004122053922965574	0.09618078897876005	10.637322584573585	156.86603405096344	1.5887536039868295	0.8074869175744216
50	0.0037484801803974476	0.09138378496801061	0.003980653762274972	0.09542360604633618	10.365270870810166	157.1389733495616	1.587039864596226	0.8092116552233789
51	0.003738044659530292	0.09061385171026286	0.0038470227462949094	0.09471979640312152	10.102449133492852	157.40262209201725	1.5854429262001508	0.8108190291403214
52	0.003728133649193711	0.08989622720450263	0.0037205483678155013	0.09406571843516694	9.848355021290601	157.65748684555558	1.5839546603582932	0.8123172059925157
53	0.003718712214998211	0.08922728843337739	0.00360066999825543	0.09345799341266879	9.602527307596969	157.9040327412071	1.5825675396293053	0.8137137481556992
54	0.0037097482856953716	0.08860367407720712	0.0034868775980024126	0.0928934764759903	9.364541007379453	158.14268838683222	1.5812745798655063	0.815015671848801
55	0.003701212305714019	0.08802226242467619	0.0033787084463058562	0.09236923589166131	9.134003657463102	158.37384961050464	1.5800692944569312	0.8162294932373574
56	0.0036930769947529653	0.08748015296684904	0.003275742870302242	0.09188253732364413	8.910552261807592	158.5978825349932	1.5789456561660442	0.8173612668392054
57	0.0036853171587871584	0.08697465003693054	0.003177600066135019	0.09143083023713458	8.693850601234473	158.81512628562103	1.5778980631814148	0.8184166196598007
58	0.0036779093980396863	0.08650323565738828	0.003083931895323592	0.091011724594744	8.483585246128492	159.02589700677947	1.576921282749418	0.819400807852545
59	0.0036708320596650114	0.08606357413443448	0.0029944124431523244	0.09062300639586902	8.279466127403508	159.23048728581713	1.5760104609137924	0.8203187070265451
60	0.003664065437475142	0.08565350858969216	0.002908777922581997	0.09026259363621139	8.081224800290903	159.4291678935878	1.5751611147110118	0.8211748198515154
61	0.0036575911996498916	0.0852710327987535	0.002826767406439755	0.08992856544093716	7.888611133862706	159.62219112448958	1.5743690744464818	0.8219733343538705
62	0.0036513922790591146	0.08491427555656865	0.002748125574161501	0.08961914226544909	7.7013910567192605	159.8097930677202	1.5736304511171213	0.8227181566038216
63	0.003645452733307815	0.08458149092434995	0.0026726428366597747	0.08933263481350585	7.51934530640158	159.99219486868157	1.5729416158412088	0.8234129314254853
64	0.003639757756054458	0.08427105207303744	0.0026001255096457926	0.08906746741913116	7.342268501656026	160.16960366317124	1.572299187245761	0.8240610549981865
65	0.003634293604554005	0.08398144455638072	0.002530377849073061	0.08882218883813006	7.1699681807518845	160.34221354616545	1.571700017639031	0.824665688756417
66	0.0036290475175458996	0.08371125894069804	0.0024632350320795684	0.0885954309568453	7.0022637150655145	160.5102066664631	1.5711411774120783	0.8252297750703779
67	0.0036240076122355507	0.08345918298790124	0.002398552358418927	0.08838591117836485	6.838985292132048	160.6737542519434	1.5706199389124507	0.8257560534753158
68	0.0036191628066554117	0.08322399432387657	0.0023361799837128892	0.08819244992417509	6.679973013937531	160.8330175189612	1.5701337614251105	0.8262470757682362
69	0.003614502764472735	0.08300455440934179	0.0022759872343634463	0.08801393954134115	6.5250761058268685	160.98814847016186	1.569680278420575	0.8267052188149543
70	0.0036100178249071826	0.08279980195937565	0.002217856946984925	0.08784934285314108	6.374152155264232	161.13929066276052	1.569257283934596	0.827132698240499
71	0.0036056989650157605	0.08260874782463895	0.0021616773685346237	0.08769769575438914	6.227066489640117	161.28657983620195	1.5688627219825484	0.8275315790524379
72	0.0036015377561583847	0.08243047028690242	0.0021073460337840432	0.08755809817792089	6.083691599661573	161.43014449388286	1.5684946767424504	0.8279037855013933
73	0.003597526314472014	0.08226411040450411	0.002054768272078695	0.08742971053412271	5.943906598234211	161.57010644927402	1.568151362896235	0.8282511107892951
74	0.003593657256516617	0.08210886757266435	0.002003856383896672	0.0873117497078512	5.807596719408084	161.70658133175667	1.5678311164078969	0.8285752263355884
75	0.0035899236628447167	0.08196399543059026	0.001954529067848968	0.08720348518067456	5.674652864275152	161.83967904513915	1.5675323860162704	0.8288776903208869
76	0.0035863190456877354	0.08182879811801676	0.0019067108538245484	0.0871042355272366	5.544971191003902	161.9695041816607	1.5672537254533916	0.8291599555009227
77	0.0035828373180470732	0.08170262682062918	0.0018603315979185936	0.08701336516381111	5.418452742058646	162.09615639849764	1.5669937862643133	0.8294233764176417
78	0.003579472764412577	0.0815848765539105	0.001815326025902358	0.08693028130748492	5.295003103072552	162.21973076235844	1.5667513111228868	0.8296692161127028
79	0.003576220013972946	0.08147498316302601	0.0017716333180134718	0.08685443112887352	5.174532090167507	162.34031806539952	1.5665251275959415	0.8298986523900876
80	0.003573074016315337	0.08137242052950341	0.001729196732319018	0.08678529909107764	5.0569534635777	162.45800511461516	1.5663141423365863	0.8301127836471006
81	0.0035700300190879522	0.0812766979746315	0.0016879632631708282	0.08672240446741887	4.942184665480299	162.57287499680814	1.5661173356861346	0.8303126342947795
82	0.003567083547269993	0.08118735784581253	0.0016478833312490882	0.08666529902649973	4.830146579815935	162.68500732137352	1.5659337566562928	0.8304991597964394
83	0.003564230383970917	0.08110397327127608	0.0016089105019634986	0.08661356487196029	4.720763311978848	162.79447844303115	1.5657625182612305	0.8306732513548009
84	0.003561466552725426	0.08102614607011632	0.0015710012293920607	0.08656681242558038	4.61396198650517	162.90136166639255	1.5656027931723648	0.8308357402749119
85	0.0035587883019179735	0.08095350489557972	0.0015341146339840938	0.08652467863025994	4.509672569646513	163.00572742539111	1.5654538098579074	0.8309874018401769
86	0.0035561920887571753	0.08088570331849428	0.001498212271916802	0.08648682509624647	4.407827688222203	163.10764346649836	1.565314848597902	0.8311289593133432
87	0.0035536745642086322	0.08082241800975616	0.0014632579270270178	0.086452936332429	4.308362460227985	163.20717502007673	1.5651852377050053	0.8312610877307886
88	0.0035512325611443615	0.08076334727468266	0.0014292174829791274	0.08642271828001889	4.211214359464041	163.30438493733408	1.565064350476538	0.83138441696232
89	0.003548863083128187	0.08070820968518104	0.0013960587296371172	0.0863958970186241	4.1163230906886605	163.3993338166462	1.5649516023503158	0.8314995345665585
90	0.0035465632933638146	0.08065674274146982	0.001363751227616685	0.08637221744605705	4.0236304684580935	163.49208012616157	1.5648464481217814	0.8316069885848572
91	0.0035443305038179635	0.08060870154000069	0.0013322661749779793	0.0863514419628088	3.9330802973025407	163.58268032506345	1.5647483791739714	0.8317072903222132
92	0.0035421621653728063	0.0805638575417352	0.0013015762796703624	0.0863333492598918	3.8446182617378835	163.67118897488788	1.5646569209159265	0.8318009169187033
93	0.0035400558591150103	0.08052199747747316	0.0012716556462307222	0.08631773324149879	3.758191829394223	163.7576588375771	1.5645716305060895	0.831888313634798
94	0.003538009288315908	0.08048292234698506	0.0012424796797863018	0.08630440203236127	3.6737501630214306	163.84214096455466	1.5644920947708185	0.831969895940868
95	0.003536020270808434	0.08044644646755243	0.0012140249928098488	0.08629317703609807	3.5912440370958394	163.924684781146	1.5644179282256538	0.8320460515035404
96	0.0035340867317991253	0.08041239656953676	0.0011862693173796052	0.08628389203920571	3.5106257587633487	164.0053381666118	1.564348771194325	0.8321171420738787
97	0.0035322066972231403	0.0803806109554237	0.0011591914261788669	0.0862763923753423	3.4318490946007576	164.0841475282949	1.5642842880597239	0.8321835052430558
98	0.003530378287629024	0.08035093872558714	0.0011327710616702983	0.08627053415400128	3.354869203382359	164.16115786968956	1.5642241656536318	0.832245456058742
99	0.003528599712499257	0.08032323905926853	0.0011069888711871792	0.08626618354332287	3.2796425736719703	164.23641285362598	1.5641681117612813	0.8323032885262222
100	0.0035268692649356496	0.08029738054022892	0.0010818263465251139	0.08626321609699378	3.206126965222422	164.30995486159895	1.5641158537188142	0.832357277016253
