	MAPK	MAPK_P	MAPK_PP	MKK	MKKK	MKKK_P	MKK_P	MKK_PP
0	280.0	10.0	10.0	280.0	90.0	10.0	10.0	10.0
1	260.75516359846097	23.293032033336672	15.951804368202502	211.7239399193538	16.909381194230082	83.09061880576978	41.552197449561184	46.72386263108505
2	98.465897518829	61.40767867058775	140.12642381058342	89.03576889430478	16.32330022303934	83.6766997769605	68.12417776922383	142.8400533364711
3	0.12159996637548838	1.4319401940579124	298.4464598395669	17.9015101470955	30.96865345802718	69.03134654197227	60.41463395722211	221.68385589568263
4	0.08494228230429007	1.1842408651863021	298.73081685250907	8.907393102820638	45.6611219082514	54.338878091748064	30.183260156908734	260.909346740271
5	0.08191053352709726	1.1625200031751277	298.7555694632973	10.639044027304285	59.37053415432926	40.62946584567019	24.8043645649075	264.5565914077887
6	0.09093844744981876	1.2303200703435166	298.67874148220636	17.99699776811945	71.87017830752525	28.1298216924742	31.496362261802048	250.5066399700788
7	0.11407950132145216	1.3915798654595959	298.4943406332187	34.5480366145658	82.59450204848663	17.405497951512714	42.50935922869752	222.94260415673693
8	0.16811875044245647	1.722069859477931	298.10981139007924	63.7541569355638	90.56967095822972	9.430329041769612	53.68932256862913	182.55652049580735
9	0.30702106040753857	2.4154999191125737	297.2774790204794	104.29436604513889	94.96856965800157	5.031430341997779	62.386947127639836	133.31868682722163
10	0.7549058756144088	4.084517584571847	295.1605765398131	150.97451235280178	96.54478275366284	3.455217246336523	67.34714982265588	81.67833782454252
11	2.875450220393308	9.172534184419906	287.95201559518614	199.51712948241808	96.90884264649132	3.0911573535080246	65.86967100991097	34.61319950767101
12	14.402347380748445	21.882052329854655	263.71560028939615	246.67169827845308	96.80334648941269	3.196653510586731	47.58679836182072	5.741503359726252
13	40.39054999073475	34.630302826114516	224.97914718315025	283.69542518026134	96.29128419210758	3.7087158078918985	15.063138763774784	1.2414360559639326
14	71.51960314339486	44.056714097617785	184.42368275898676	296.0043408105059	95.35040713779037	4.6495928622091744	3.46259556926349	0.5330636202304259
15	104.8308058347404	51.13822312382154	144.03097104143723	296.16587950158964	93.75218912262915	6.247810877370473	3.3069564992910867	0.5271639991191274
16	138.5710775672888	56.24893328777678	105.17998914493354	294.12646579592706	90.84714937828565	9.152850621713934	4.864648684427204	1.008885519645635
17	171.0203333227337	59.24725455844312	69.73241211882251	289.1089441136766	84.99905507691919	15.000944923080441	8.408594160739039	2.4824617255841526
18	197.49892097224904	59.82682155029417	42.674257477456116	275.2025525797573	72.61406933262245	27.385930667377185	17.01336198677144	7.7840854334709775
19	201.03027162761305	60.58381826461172	38.385910107774414	238.62058319654096	53.54515695002193	46.45484304997769	34.74993945550971	26.62947734794864
20	145.42125282553835	70.04877440679647	84.52997276766452	180.4941286315093	46.12138497888478	53.878615021114925	55.363844638771575	64.1420267297185
21	28.30311572447606	71.99991443470888	199.69696984081438	130.50746280873597	53.40589364419593	46.594106355803774	69.79024537566353	99.70229181559993
22	0.5655654965261063	3.4241084088814695	296.01032609459213	105.83312120943548	65.70509462134638	34.29490537865332	77.95671934080069	116.21015944976317
23	0.4710916694157717	3.0814303269813617	296.4474780036029	107.03982350647604	77.38914444294244	22.610855557057278	82.78213573574376	110.17804075777954
24	0.7423629595443616	4.038563404669665	295.21907363578634	129.21898789499915	86.86801868920749	13.131981310792234	85.4936787851588	85.2873333198415
