	bound	free	lytic	translocate
0	0.0	1.0	0.0	0.0
1	0.11327031266748509	0.8650222931107395	0.00024295884233166214	0.021464435379441874
2	0.177602284490363	0.7482635675785626	0.001711966550595096	0.07242218138047754
3	0.20959776808923458	0.6472646670780333	0.0051072413339485565	0.13803032349878128
4	0.22064813057702387	0.5598983665653992	0.01073766886707491	0.20871583399049917
5	0.21851973790078852	0.4843245689553589	0.01866306745533396	0.27849262568851524
6	0.20846336219612732	0.418951549247634	0.028790638781842254	0.3437944497743924
7	0.1939896260222627	0.3624024298324855	0.04093969506102437	0.40266824908422294
8	0.1774102869165254	0.313486180882598	0.054884502520616676	0.45421902968025446
9	0.1602154369774472	0.27117253504559125	0.07038210181747263	0.4982299261594832
10	0.14333580580760236	0.2345702880937881	0.08718987932697998	0.5349040267716214
11	0.1273246828538872	0.20290852850253555	0.10507620302692054	0.564690585616649
12	0.11248366968646267	0.17552040061699006	0.12382641593967272	0.5881695137568668
13	0.09894923571717155	0.15182905942942498	0.1432457674843813	0.6059759373690152
14	0.08675196978011235	0.13133552114848926	0.16316036641976359	0.618752142651628
15	0.07585685359063292	0.11360815367075942	0.1834168936056823	0.627118099132919
16	0.06619038069266195	0.09827358560435862	0.20388157315908662	0.6316544605438864
17	0.05765858940387867	0.08500884237169758	0.22443873486868782	0.6328938333557298
18	0.05015884794191425	0.07353454376305464	0.244989186625898	0.6313174216691249
19	0.043587368011063395	0.06360901966877106	0.2654485374763003	0.6273550748438563
20	0.03784381980418389	0.05502322005640594	0.2857455587378949	0.6213874014015051
21	0.03283399947089038	0.04759631198752983	0.3058206348040906	0.613749053737478
22	0.028471205429883788	0.0411718709390698	0.3256243313952706	0.6047325922357643
23	0.024676774407988714	0.03561458621137504	0.3451160934057348	0.59459254597489
24	0.021380085057833464	0.030807411032758206	0.3642630745107502	0.5835494293986471
25	0.018518237692290194	0.02664909733636561	0.38303909454275104	0.5717935704285817
26	0.01603554992405293	0.023052063287235657	0.40142371706365876	0.5594886697250403
27	0.013882960590419087	0.019940548645660385	0.4194014376865276	0.5467750530773808
28	0.012017401812417412	0.01724901911535694	0.4369609729399497	0.5337726061322632
29	0.010401176857247809	0.014920786069078767	0.45409463941662565	0.5205833976570355
30	0.009001366475903105	0.012906812580490175	0.47079781332786746	0.507294007615728
31	0.007789276359782072	0.011164680615127412	0.4870684612138364	0.49397758181124246
32	0.006739931755550583	0.009657697627547404	0.5029067333127571	0.48069563730413356
33	0.005831621019471962	0.008354123747952327	0.5183146118917319	0.4674996433408325
34	0.005045487231889545	0.0072265032813856106	0.5332956076371692	0.45443240184954453
35	0.00436516541008556	0.006251086439636552	0.5478544979636912	0.4415292501865753
36	0.0037764619942280116	0.005407329126448253	0.5619971018099323	0.42881910706938076
37	0.003267072889396385	0.004677460240565338	0.5757300861393084	0.41632538073071895
38	0.00282633625754991	0.004046107383229031	0.5890607999512131	0.40406675640799683
39	0.002445016351708707	0.0034999730868136834	0.6019971321338673	0.39205787842759965
40	0.002115114893142223	0.0030275547453824025	0.614547389957401	0.38030994040406313
