	ADP	ATP	BPG	P3G	pep	pyr
0	0.0	10.0	0.1	3.7	5.0	0.0
1	0.06481123487441955	9.935188765125584	0.16481123487441957	3.63518876512558	5.0	0.0
2	0.0676382715031124	9.932361728496893	0.16763827150311242	3.632361728496887	5.0	0.0
3	0.06710200437914167	9.932897995620865	0.1671020043791417	3.6328979956208576	5.0	0.0
4	0.06715054871140208	9.932849451288606	0.16715054871140209	3.6328494512885974	5.0	0.0
5	0.06724451174636772	9.93275548825364	0.16724451174636773	3.6327554882536317	5.0	0.0
6	0.06767603676328887	9.93232396323672	0.16767603676328885	3.6323239632367104	5.0	0.0
7	0.06702967325296033	9.932970326747048	0.1670296732529603	3.632970326747039	5.0	0.0
8	0.0676767192132697	9.932323280786738	0.16767671921326968	3.63232328078673	5.0	0.0
9	0.06726650997650176	9.932733490023505	0.16726650997650175	3.6327334900234978	5.0	0.0
10	0.06750260364284653	9.93249739635716	0.16750260364284653	3.632497396357153	5.0	0.0
11	0.0675219422040888	9.932478057795919	0.16752194220408878	3.6324780577959106	5.0	0.0
12	0.06733386307702863	9.932666136922979	0.1673338630770286	3.6326661369229707	5.0	0.0
13	0.06731329543494942	9.932686704565057	0.1673132954349494	3.63268670456505	5.0	0.0
14	0.06739284708995245	9.932607152910053	0.16739284708995242	3.632607152910047	5.0	0.0
15	0.06739409049258502	9.932605909507421	0.167394090492585	3.6326059095074146	5.0	0.0
16	0.06735677825567667	9.932643221744328	0.16735677825567666	3.6326432217443227	5.0	0.0
17	0.0673585898986471	9.93264141010136	0.16735858989864708	3.632641410101352	5.0	0.0
18	0.06737545207429818	9.932624547925707	0.16737545207429816	3.632624547925701	5.0	0.0
19	0.06737340204522134	9.932626597954783	0.16737340204522133	3.632626597954778	5.0	0.0
20	0.06736582089647376	9.93263417910353	0.16736582089647375	3.6326341791035257	5.0	0.0
21	0.067367292782285	9.932632707217719	0.16736729278228496	3.6326327072177147	5.0	0.0
22	0.06737065701010479	9.932629342989898	0.16737065701010478	3.632629342989895	5.0	0.0
23	0.06736974490787923	9.932630255092123	0.1673697449078792	3.6326302550921206	5.0	0.0
24	0.06736826969735012	9.932631730302651	0.16736826969735008	3.63263173030265	5.0	0.0
25	0.06736879150390503	9.932631208496096	0.167368791503905	3.632631208496095	5.0	0.0
26	0.06736942967408743	9.932630570325914	0.16736942967408738	3.6326305703259125	5.0	0.0
27	0.06736914568788105	9.93263085431212	0.167369145687881	3.632630854312119	5.0	0.0
28	0.06736898663130347	9.932631013368697	0.16736898663130345	3.6326310133686968	5.0	0.0
29	0.06736900037601568	9.932630999623985	0.16736900037601565	3.6326309996239847	5.0	0.0
30	0.06736903558864055	9.932630964411361	0.16736903558864052	3.63263096441136	5.0	0.0
31	0.06736905248667795	9.932630947513323	0.1673690524866779	3.6326309475133227	5.0	0.0
32	0.06736905561520559	9.932630944384796	0.16736905561520557	3.632630944384795	5.0	0.0
33	0.06736905438806101	9.93263094561194	0.167369054388061	3.6326309456119397	5.0	0.0
34	0.06736905317129996	9.932630946828702	0.16736905317129994	3.6326309468287006	5.0	0.0
35	0.06736905271831037	9.932630947281693	0.16736905271831035	3.6326309472816902	5.0	0.0
36	0.0673690526819241	9.932630947318078	0.1673690526819241	3.6326309473180767	5.0	0.0
37	0.0673690527408315	9.93263094725917	0.1673690527408315	3.6326309472591696	5.0	0.0
38	0.06736905277943511	9.932630947220566	0.1673690527794351	3.632630947220566	5.0	0.0
39	0.06736905279033045	9.93263094720967	0.16736905279033043	3.63263094720967	5.0	0.0
40	0.06736905278958037	9.93263094721042	0.16736905278958034	3.63263094721042	5.0	0.0
41	0.06736905278727319	9.932630947212727	0.16736905278727313	3.632630947212727	5.0	0.0
42	0.06736905278613982	9.93263094721386	0.16736905278613975	3.6326309472138605	5.0	0.0
