	C1	C2	C2a	C2b	C3	C3a	C3b	C4	C4BP	C4BP_C4b	C4BP_GlcNac_LF_CRP	C4BP_PC_CRP	C4BP_PC_CRP_LF	C4a	C4b	C4b_C2a	C4b_C2a_C4BP	CRP	GlcNac	GlcNac_HF	GlcNac_HF_MASP	GlcNac_LF	GlcNac_LF_C1_MASP	GlcNac_LF_CRP	GlcNac_LF_CRP_C1	GlcNac_LF_CRP_MASP	GlcNac_LF_MASP	HF	LF	MASP	PC	PC_CRP	PC_CRP_C1	PC_CRP_LF	PC_CRP_LF_C1	PC_CRP_LF_C1_MASP	PC_CRP_LF_MASP	X	dC3b	dC4b_C2a	dC4b_C2a_C4BP	iC4b_C2a
0	2470.0	310.0	0.0	0.0	4650.0	0.0	0.0	770.0	260.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	20.0	6.8	0.0327796	0.0	0.0	0.0	0.0	0.0	0.0	0.0005	0.0	0.0	0.0	0.0
1	2469.997158092608	309.6631866259868	0.33526495437456383	0.33681337401364386	4649.999785006168	0.00021499383179441963	1.040090528798123e-05	769.645599602532	242.4266694155678	0.3505104991345504	0.0	0.029926580210449895	0.0	0.35440039746872204	0.002341478695091785	1.9738704663280966e-06	0.0002924864984544607	1.9672227748185096	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	19.999997556195243	6.79999827911602	2.374818511052787e-06	8.729362975541775e-06	0.0028394718033322437	6.40518964144505e-09	7.165155588859426e-07	1.7190743476669406e-06	1.8096351286242152e-09	0.0005	4.234040356601965e-06	4.933990536705043e-07	7.273947985540831e-05	0.0011770433027094786
2	2469.9948646788193	308.730784311336	1.2271906021741885	1.269215688664201	4649.9931418665565	0.006858133433805752	0.00016642743680748157	768.6625098555586	225.47624676643235	1.2862754501298743	0.0	0.0276338538050228	0.0	1.337490144441014	0.00918960782112753	3.0671461110575156e-05	0.004272231942043299	1.967222141465427	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	19.999995098346293	6.799996522849016	1.7414654284830463e-06	8.673897121373948e-06	0.005130429178752976	6.789012694837513e-09	1.4177136787747184e-06	3.474290006819547e-06	2.860976136920996e-09	0.0005	6.847728805105805e-05	1.5922691262249777e-05	0.0022117264690808946	0.035377046227031486
3	2469.993022754955	307.3276040419646	2.4037010808029273	2.6723959580355623	4649.951621213866	0.048378786125029376	0.0007532350508455672	767.1781489178848	209.32798940232087	2.5336955984578196	0.0	0.02579186718926356	0.0	2.821851082113732	0.019460606423276874	0.00013733324370296873	0.01782777551792336	1.967222150208884	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	19.999992640258228	6.799994766723959	1.7502088859659065e-06	8.72638670986354e-06	0.006969896473396735	7.246944342947028e-09	2.1192187595128873e-06	5.229354215863244e-06	3.921824210405485e-09	0.0005	0.00031111341213833286	0.00011392726952580616	0.014758842844798094	0.23502821050690575
4	2469.991512479348	305.5482378935116	3.5412263737223335	4.451762106488882	4649.822323957273	0.17767604271641638	0.0019300990557744467	765.2876499420476	194.226483050153	3.7706343120307992	0.0	0.024281431982434033	0.0	4.712350057950216	0.03118001315286618	0.0003498069062313481	0.04222410102051273	1.9672221755555412	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	19.999990155369403	6.799992991682689	1.775555543306055e-06	8.85904277858941e-06	0.008477688788665226	7.764489763373744e-09	2.828548778013487e-06	7.0033161357586714e-06	5.001175362694426e-09	0.0005	0.0007988986303300395	0.00042089061091014397	0.050716776990529434	0.813780306729972
5	2469.9902462372875	303.4634774864861	4.403220484881717	6.536522513514466	4649.553055700379	0.44694429961132925	0.003530826892127574	763.0611578110105	180.32621635119355	4.763144057835313	0.0	0.02301496206727751	0.0	6.938842188987122	0.04239610251905726	0.0006375650511088703	0.07154541964464811	1.967222212622919	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	19.999987624514933	6.799991183963526	1.8126229211761192e-06	9.048161641904542e-06	0.009741401663111205	8.328676524563334e-09	3.55111990058129e-06	8.809931270785105e-06	6.105200375892781e-09	0.0005	0.0014633961527110466	0.0010508048054078854	0.1177449337608898	1.9346662740403497
6	2469.9891602241705	301.12654479617385	4.926011136543097	8.873455203826573	4649.117978166286	0.8820218337055654	0.0052438669051012915	760.5505765994837	167.61753573472566	5.449813271196554	0.0	0.021928672148800902	0.0	9.449423400513313	0.05216606203329123	0.0009448134738544428	0.09863092721563196	1.9672222580572487	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	19.999985034177413	6.799989333862128	1.8580572502381018e-06	9.277792904327932e-06	0.010824826178468654	8.930875605274756e-09	4.290753829694321e-06	1.0658899553651601e-05	7.238316988336416e-09	0.0005	0.0021751387545768143	0.00202693794618756	0.21134050022621312	3.619389419678509
7	2469.9882072039104	298.577676782036	5.168329480439036	11.422323217964523	4648.517202263056	1.4827977369398833	0.006878547282536428	757.7944243396762	155.978211308207	5.890997705104641	0.0	0.02097533701917313	0.0	12.205575660320333	0.0605842176902005	0.001237853865578476	0.12030475172753259	1.967222309952594	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	19.999982374294902	6.799987434163309	1.9099525954507156e-06	9.538966438974977e-06	0.011775188356712202	9.566655405095997e-09	5.050301731995055e-06	1.255743262643583e-05	8.404066468332906e-09	0.0005	0.002854533023124369	0.0032838722091960205	0.31884986409036936	5.784911335771369
8	2469.987351512925	295.8473717327011	5.21941678911942	14.152628267299384	4647.760908417414	2.2390915825854862	0.00840648636072332	754.8212086317387	145.26192378457236	6.1773712083591725	0.0	0.020119299619758512	0.0	15.178791368257652	0.06820868171851002	0.0015119356508467995	0.13688240194350348	1.9672223671830165	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	19.999979636757924	6.799985479057295	1.9671830177404835e-06	9.826281720633858e-06	0.012628143673442529	1.0233702226302458e-08	5.832065653912026e-06	1.451133724146496e-05	9.605463043645738e-09	0.0005	0.003489528749497788	0.004725318009962352	0.42749631733003113	8.324228085862885
9	2469.986566078662	292.9587623852632	5.149788743393925	17.041237614737273	4646.857496125334	3.142503874665572	0.00987482304180078	751.6518566172562	135.34487707321694	6.381077765801329	0.0	0.019333492615579057	0.0	18.348143382740517	0.07561674559583424	0.001775618647730868	0.1498020408155524	1.9672224288685252	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	19.999976814796685	6.799983463694679	2.0288685267098447e-06	1.0135401411902285e-05	0.013410757911187812	1.0930203992705539e-08	6.637967769363319e-06	1.6525460282811738e-05	1.0845038406350776e-08	0.0005	0.004099640170757823	0.006270624183510306	0.5287480172578286	11.150999711757253
10	2469.98583055449	289.9294497810763	5.003479675618045	20.07055021892418	4645.809943207399	4.190056792599248	0.011339275126351625	748.3015755463986	126.13255631013428	6.548092300065597	0.0	0.018597574328042515	0.0	21.698424453598506	0.08326161022675857	0.0020388991435307028	0.1603196896346779	1.9672224941790024	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	19.99997390283152	6.7999813840769905	2.094179004501096e-06	1.0462204174158492e-05	0.014143372120318864	1.1654292820034422e-08	7.469591157115139e-06	1.860379817834356e-05	1.2124831742043558e-08	0.0005	0.004708033309602009	0.007869969935226845	0.6185833516545904	14.206445842783143
11	2469.985129930804	286.77295773392797	4.805622101273279	23.227042266072818	4644.61636903785	5.383630962149859	0.012841944586792386	744.7813253195977	117.55207728920584	6.705764428455867	0.0	0.01789653983249872	0.0	25.218674680399022	0.09149008714359487	0.0023093204298632506	0.16923986363184151	1.9672225623268165	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	19.99997089642053	6.799979237019349	2.16232681858313e-06	1.0802794740793387e-05	0.014840991466497684	1.2404060154464274e-08	8.328194730528283e-06	2.0749534240696194e-05	1.344641289120148e-08	0.0005	0.005332232559504501	0.009501038174100446	0.6960988750402564	17.451989925767894
12	2469.9844533737746	283.49987746869624	4.570728884550961	26.50012253130483	4643.271476420718	6.728523579279082	0.014411154756088309	741.0989810272299	109.5441176824379	6.871026737935683	0.0	0.01721955948132612	0.0	28.90101897276675	0.10059858807716195	0.002591973141913061	0.1770209993565276	1.9672226326054554	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	19.999967792168082	6.799977020085612	2.2326054566984256e-06	1.1153699006561438e-05	0.015514446382328479	1.317770624686998e-08	9.21473978536877e-06	2.2965103451933758e-05	1.4810938650848246e-08	0.0005	0.005984029173090829	0.01116061391813138	0.7620751084229506	20.86119422698259
13	2469.983793237506	280.1187467845779	4.308041411825038	29.88125321542322	4641.76766338194	8.232336618058724	0.0160664263127551	737.260231896091	102.05775255266941	7.055675067934386	0.0	0.016558990899575465	0.0	32.739768103906	0.11088123237341059	0.0028903901658736677	0.1839165174916052	1.9672227044176818	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	19.999964587584778	6.79997473148872	2.304417682901309e-06	1.1511995589515496e-05	0.016171380271969224	1.3973654568225245e-08	1.0129930247880307e-05	2.5252292056070657e-05	1.6219224431526113e-08	0.0005	0.006671546827241785	0.012857071385474593	0.8179856160644099	24.414407948454286
14	2469.9831442441073	276.63670581542794	4.024390846231994	33.36329418457323	4640.095665404473	9.904334595528352	0.017822653967291976	733.269258235865	95.04765784732625	7.269174347163262	0.0	0.01590955900154319	0.0	36.73074176413219	0.12266407862768389	0.0032072923554009973	0.19006793131827693	1.9672227772851847	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	19.999961280923564	6.799972369973734	2.377285185742074e-06	1.1875356521145335e-05	0.016817069280348717	1.4790607979215187e-08	1.1074259526248915e-05	2.761235444878767e-05	1.7671818248680776e-08	0.0005	0.007400980306821589	0.014605079814624309	0.8654265907148746	28.095742991371157
15	2469.982502823125	273.05997116547974	3.725613831388336	36.940028834521414	4638.24486893445	11.755131065557144	0.019692699060562015	729.1292269347884	88.47264879353507	7.520027271461535	0.0	0.015267695451680418	0.0	40.87077306520847	0.1363307906138142	0.003545051404907424	0.1955552731628332	1.967222850845945	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	19.999957871013397	6.799969934698932	2.4508459462474873e-06	1.2242030176023942e-05	0.017455082685624797	1.562756565705451e-08	1.2048057936717082e-05	3.004613199948242e-05	1.916907073345566e-08	0.0005	0.008177675450806656	0.016422267191011877	0.905831889503523	31.891426808223407
16	2469.9818665922417	269.39416700298415	3.4172303219266102	40.60583299701692	4636.203424463977	13.796575536030346	0.02168901659823693	724.8426427962356	82.2948783008373	7.816409242669166	0.0	0.014631019403941514	0.0	45.157357203761364	0.15234528600182967	0.003905981992445013	0.20042369988705866	1.9672229248457318	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	19.999954357102105	6.799967425123411	2.5248457332372164e-06	1.2610797224408167e-05	0.01808780205524119	1.648381990824924e-08	1.305153744770222e-05	3.255416539328328e-05	2.07111988389414e-08	0.0005	0.009006806385812721	0.018327363451533973	0.9403602507512815	35.788883052191196
17	2469.981233957148	265.6445464588503	3.1047373858614957	44.355453541150595	4633.958218692029	16.041781307977722	0.02382498992067846	720.4115879452887	76.47937096733281	8.16642101344961	0.0	0.013997937448255818	0.0	49.58841205470831	0.17127488596954163	0.004292583698510924	0.20469934277894575	1.9672229991270858	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	19.999950738713565	6.799964840904856	2.5991270870405017e-06	1.2980914935029406e-05	0.018716821223316218	1.7358942525390617e-08	1.4084832319523301e-05	3.513679680154184e-05	2.229834238759492e-08	0.0005	0.009893930108192428	0.020339500633630644	0.9698820844439213	39.776213589315496
18	2469.9806038101597	261.8161310780935	2.7936677518937825	48.1838689219074	4631.494710241682	18.50528975832431	0.026116413135198333	715.8378762065161	70.99376446146105	8.578106709215044	0.0	0.013367342305115793	0.0	54.162123793480596	0.19381591425184866	0.004707811458886352	0.20840080069685082	1.967223073616548	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	19.999947015521748	6.799962181809419	2.6736165489274185e-06	1.3352052668450676e-05	0.019343247547439296	1.8252762193627078e-08	1.5148034885328312e-05	3.779425996752366e-05	2.3930612564658715e-08	0.0005	0.010845601788529082	0.022478507166921336	0.9950221577624941	43.84194278401146
19	2469.979975311498	257.91379114066194	2.489474482799216	52.08620885933891	4628.796601849041	21.203398150968383	0.028583334899807255	711.1231447825395	65.8082109901996	9.059297785493166	0.0	0.012738394198358644	0.0	58.87685521745733	0.22082305542438654	0.005155413008348472	0.21154845068515682	1.9672231483094769	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	19.99994318724476	6.799959447635742	2.7483094776087897e-06	1.3724214906791166e-05	0.0199679205220371	1.916532994477123e-08	1.624122563044246e-05	4.052675612876639e-05	2.5608130783661723e-08	0.0005	0.01187013996718875	0.024766111036650825	1.0162304077996407	47.974965022156034
20	2469.9793477418134	253.94228574910574	2.197284373908292	56.057714250895145	4625.84531072784	24.154689272166177	0.031252288209717705	706.2689021118279	60.89540839533386	9.617323939731232	0.0	0.012110373484318569	0.0	63.7310978881687	0.2533440714505452	0.005640338159701511	0.2141714488639959	1.9672232232515423	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	19.999939253562903	6.799956638156149	2.8232515432015653e-06	1.4097647422151469e-05	0.020591559179630174	2.0096868920777008e-08	1.7364496364550944e-05	4.333451279676071e-05	2.7331055739510697e-08	0.0005	0.012978552242294774	0.027227960455289264	1.033860523044341	52.16465386947156
