	A1	A2	C1	C2	IPTG
0	0.1	0.1	20.0	20.0	1000.0
1	1.5838948020326307	2.7666347220821508	1.973682882853907	28.749592174866184	1000.0
2	1.4099004034652867	5.12438542400834	1.118764224069519	37.987899769175215	1000.0
3	1.2388705800566662	7.328382903182337	1.2116953611073107	46.69501186462102	1000.0
4	1.1836738148882637	9.290547556131905	1.5612426687547958	53.20099221097146	1000.0
5	1.2566455469729896	10.828159931083523	2.087888878472563	56.68882135291273	1000.0
6	1.4648770058335134	11.81444635288298	2.841452341582255	57.174189404212264	1000.0
7	1.8417348082000102	12.198456982548253	4.002478606287101	54.775674392389504	1000.0
8	2.4826647672491253	11.949328929755385	5.988793139118887	49.3066799628563	1000.0
9	3.611734410349557	11.02436921710682	9.675449704720053	40.59446122992504	1000.0
10	5.661540084665852	9.444203175854373	16.297223687948218	29.68951171964535	1000.0
11	9.042175959769956	7.4468294536037725	24.94396339189987	19.350758010029562	1000.0
12	13.030426849930997	5.455706841939145	28.76540045553908	11.933114534855617	1000.0
13	15.313022633454061	3.8268705198564654	22.18440690811574	7.788535121393893	1000.0
14	14.383457489479508	2.686033301712178	10.825893658661004	5.899863819237488	1000.0
15	11.333553324348555	1.9726926811541579	3.3448277716174113	5.175237295744449	1000.0
16	8.098249452933842	1.5649309285939779	0.7118792541217084	5.0205270263400745	1000.0
17	5.570313913494872	1.3666294742324907	0.11934171433359993	5.340094381152753	1000.0
18	3.789680257032045	1.3415491317771593	0.01797032036119674	6.413696902189533	1000.0
19	2.5715730976672093	1.5241578445258357	0.0027715561627166363	8.904155002255813	1000.0
20	1.744025886965877	2.03287485594302	0.0005294475630781711	13.938917656796795	1000.0
21	1.1826487039200766	3.066657527463701	0.00016771150942842804	22.76342008961714	1000.0
22	0.8019536774478708	4.799410535919522	0.00010655825568776947	35.26125802949303	1000.0
23	0.5438096724061905	7.140603228491427	0.00011060268656448106	48.554124640366624	1000.0
24	0.36877323309699384	9.648271806107205	0.00013459187748711326	59.00910715532149	1000.0
25	0.25009263343553895	11.832368693701698	0.0001647236784100151	65.44941467731964	1000.0
26	0.1696263679931716	13.459742986886075	0.0001976944363156301	68.84058626715434	1000.0
27	0.11507301500911438	14.549214277330957	0.0002345091395424106	70.48078637999271	1000.0
28	0.07809172724426623	15.228471965910487	0.00027713873712296023	71.24207310275628	1000.0
29	0.05302728892502111	15.632215987744079	0.00032750255500972104	71.58892506692273	1000.0
30	0.03604551221023891	15.864413804488132	0.0003874313054225748	71.74573308232503	1000.0
31	0.024546998848564042	15.994848694144578	0.0004588337148799406	71.81641528457445	1000.0
32	0.016769669089030378	16.066859643631403	0.0005438522800864571	71.84823773021736	1000.0
33	0.011519281249003272	16.106094832405617	0.0006449852388529697	71.86254301946542	1000.0
34	0.007986731771568053	16.127251553165873	0.0007651898849901491	71.86894377541151	1000.0
35	0.005624196256716961	16.138562734917652	0.0009079829100058635	71.87176700924029	1000.0
36	0.004061169854807447	16.14456388940346	0.0010775488663550459	71.8729603520299	1000.0
37	0.0030475654455461316	16.147722131065184	0.0012788644429616801	71.87339975842654	1000.0
38	0.0024151636762672632	16.149366140871923	0.0015178444859474576	71.87347776032563	1000.0
39	0.002051513039353013	16.150205652372698	0.001801515117887121	71.87336820179469	1000.0
40	0.0018822794588636814	16.15061703937085	0.0021382194805772544	71.87314543010493	1000.0
41	0.0018593341628815655	16.150798416715567	0.002537862282765414	71.87283793475838	1000.0
42	0.0019527430804273005	16.150853070036646	0.0030122003347516184	71.87245241004499	1000.0
43	0.0021454143236662657	16.150833980153443	0.0035751875438722004	71.87198443377353	1000.0
44	0.002429562906887149	16.150767419657786	0.004243384403630008	71.87142305418938	1000.0
45	0.0028044251133137856	16.1506653705057	0.005036443891840485	71.87075256583604	1000.0
46	0.003274841181540979	16.150531997972642	0.005977687905639131	71.86995294292396	1000.0
47	0.0038504513634826584	16.150366973349204	0.007094790912514533	71.86899957739611	1000.0
48	0.004545337120800511	16.15016712257105	0.008420590805312671	71.86786259145835	1000.0
49	0.005377998783663826	16.14992717611742	0.009994050228144568	71.86650581724858	1000.0
50	0.006371602366051549	16.149640022172154	0.011861396244956857	71.86488544586086	1000.0
51	0.007554457482402289	16.149296666145183	0.014077471438951241	71.86294829405692	1000.0
52	0.008960709465283094	16.148885992352668	0.016707335099076022	71.86062959571491	1000.0
53	0.010631244939284417	16.148394364305958	0.019828160926307833	71.85785018096932	1000.0
54	0.012614822869241458	16.14780506425853	0.023531486009727844	71.85451285398815	1000.0
55	0.014969454166987943	16.1470975476429	0.027925876221590134	71.8504977108963	1000.0
56	0.017764063518825944	16.14624646598606	0.03314008618252788	71.84565604413346	1000.0
57	0.021080477349426217	16.14522038854032	0.03932680706375174	71.83980235085373	1000.0
58	0.025015793750996423	16.14398012336362	0.04666711585694042	71.8327037811188	1000.0
59	0.029685203575882446	16.142476499734354	0.05537576518554549	71.82406611034882	1000.0
60	0.035225348423626235	16.140647420909268	0.06570748684156803	71.81351497144513	1000.0
61	0.04179832287105726	16.13841392195419	0.07796453010254202	71.80057058660084	1000.0
62	0.04959645693136312	16.135674864521235	0.0925057235017864	71.78461354919328	1000.0
63	0.058848055362768166	16.13229975489159	0.1097574499258651	71.76483822403189	1000.0
64	0.0698243295171713	16.128118965977677	0.13022707930660307	71.74018893954755	1000.0
65	0.08284784655964217	16.122910351254333	0.1545196455303791	71.70927214450053	1000.0
66	0.09830295945834024	16.11638081780286	0.1833589430387216	71.67023479844424	1000.0
67	0.1166489017916885	16.108140814050103	0.21761485351626517	71.62059499605942	1000.0
68	0.1384365889514091	16.097668788112603	0.2583397634571807	71.55700444737829	1000.0
69	0.16433075787697168	16.08426132169997	0.30681869879863266	71.47491268329196	1000.0
70	0.1951400662087077	16.06696257541795	0.36464080933903537	71.36808758811182	1000.0
71	0.23185945489644366	16.044463426746344	0.43380504658994756	71.22792225058654	1000.0
72	0.27573199539378757	16.014955413073523	0.5168821019825529	71.04241722576842	1000.0
73	0.32834260965534035	15.9759157975619	0.6172714339773043	70.79465718613889	1000.0
74	0.3917654627151476	15.923784923811429	0.7396237098706219	70.46047704581217	1000.0
75	0.4688045676984188	15.853470144083998	0.8905606115449939	70.00478781339216	1000.0
76	0.5634020137100009	15.7575616844513	1.0799503957664518	69.37561603248386	1000.0
77	0.6813602411861299	15.625055247851687	1.3232714271591461	68.49413355131504	1000.0
78	0.8316820770998792	15.439208668022935	1.646224807446649	67.23753514374818	1000.0
79	1.0291972300653138	15.173864017840584	2.0942914216644284	65.4092889432553	1000.0
80	1.3000430211355356	14.787136324590868	2.7538748895564087	62.6889753137044	1000.0
81	1.6938803990700577	14.21126988519831	3.802012173654666	58.56055853300233	1000.0
82	2.312538666765261	13.340674064562677	5.625682422299287	52.27859638455784	1000.0
83	3.3752498687699433	12.03801378699249	9.067266169856346	43.17153070910889	1000.0
84	5.320185636043009	10.219720219944426	15.512802861337166	31.789403621405572	1000.0
85	8.671274436304964	8.031458043188486	24.78039816960055	20.71859418439777	1000.0
86	12.958076092960992	5.859406583047289	30.35122580758931	12.56965718263393	1000.0
87	15.847791125469474	4.071320782237755	24.942899342564342	7.936112224148875	1000.0
88	15.375324111679046	2.811283248966507	12.911774056056785	5.808579718807337	1000.0
89	12.349047935687176	2.0201000321920497	4.158382172933892	4.982700583791798	1000.0
90	8.891593284286364	1.5639953434245757	0.8980581717913885	4.756858074791704	1000.0
91	6.128710455667614	1.330655697197881	0.1488895229384565	4.953946714460607	1000.0
92	4.171259271193436	1.267024018268573	0.021650640594216192	5.772986650879748	1000.0
93	2.830648665205201	1.38816452776758	0.0031176627390547456	7.760663736386639	1000.0
94	1.9197215354282733	1.7882780089029287	0.0005217788000058139	11.916437548587384	1000.0
95	1.3017762840762943	2.649026935358786	0.0001326918621263115	19.560674205787336	1000.0
96	0.8827216665868235	4.175351141062587	6.718180688112175e-05	31.203877609364103	1000.0
97	0.5985653883514421	6.380736765633568	6.20880270272985e-05	44.75209949220295	1000.0
98	0.40588795172465697	8.908093565538442	7.369211407433056e-05	56.35154950331633	1000.0
99	0.27524223859252717	11.235010103610897	9.047447818130158e-05	63.948002192960864	1000.0
100	0.18665931519223908	13.038517234105122	0.00010910160920264323	68.09131633118704	1000.0
