	E	P	Q	X
0	1.0	0.0	0.0	1.0
1	0.7857895161325855	0.21421048386741465	0.017927522865036565	0.7678619932675489
2	0.6768211367654091	0.323178863234591	0.05912267685542811	0.6176984599099808
3	0.6211658759710654	0.3788341240289347	0.1122571203359159	0.5089087556351495
4	0.5955423977416898	0.40445760225831023	0.1712885632339129	0.424253834507777
5	0.5880605498071173	0.41193945019288264	0.23269546005067157	0.355365089756446
6	0.5920781166874219	0.40792188331257784	0.2942999023315905	0.29777821435583185
7	0.6036217429824604	0.3963782570175395	0.3546982176931789	0.24892352528928186
8	0.6201636439562199	0.37983635604377997	0.41296470591850065	0.20719893803771958
9	0.6400084724523507	0.3599915275476492	0.46848475320930083	0.17152371924305018
10	0.6619571909963676	0.33804280900363215	0.5208575348059727	0.1410996561903952
11	0.6851242143639004	0.3148757856360993	0.5698370187638792	0.11528719560002168
12	0.7088286777278408	0.29117132227215897	0.6152932994064225	0.0935353783214187
13	0.7325367593158815	0.2674632406841182	0.6571879903803097	0.07534876893557216
14	0.7558248146143213	0.24417518538567845	0.6955533177825325	0.060271496831789166
15	0.7783588710645761	0.22164112893542362	0.7304783147092713	0.04788055635530532
16	0.7998824887289097	0.20011751127109004	0.7620962300142536	0.03778625871465645
17	0.8202069419724881	0.17979305802751153	0.7905735996533707	0.029633342319117895
18	0.8392034397069076	0.1607965602930921	0.8161006364365079	0.02310280327040009
19	0.8567957042004544	0.14320429579954538	0.8388828686716882	0.017912835528766526
20	0.8729524121689454	0.1270475878310543	0.8591337923686608	0.013818619800284938
21	0.8876796214360381	0.11232037856396161	0.8770687071566459	0.010610914279392595
22	0.9010132536874317	0.09898674631256797	0.8928996649835047	0.008113588703927461
23	0.91301204687399	0.08698795312600967	0.9068315437380582	0.00618050313593231
24	0.923751066016427	0.07624893398357273	0.9190591020568973	0.004691963959530155
25	0.9333160922341012	0.06668390776589846	0.9297649769680895	0.0035511152660123706
26	0.9417988419249197	0.05820115807507999	0.9391184328668647	0.0026804090580555724
27	0.9492931449219314	0.05070685507806828	0.9472747819620944	0.002018362959837657
28	0.9558919293366908	0.044108070663308914	0.954375292120264	0.0015166372164274141
29	0.961685016145839	0.03831498385416061	0.9605475001170858	0.001137516028753916
30	0.9667575848383023	0.03324241516169736	0.9659058097942818	0.0008517750440211764
31	0.9711891626525032	0.028810837347496454	0.9705522620464345	0.0006369006060693123
32	0.9750530711058857	0.024946928894114016	0.9745774303672181	0.0004756407386681695
33	0.9784161921932668	0.021583807806732858	0.9780613667569822	0.0003548254362853133
34	0.9813390243974238	0.01866097560257587	0.9810745747138022	0.0002644496836223634
35	0.9838758767365088	0.016124123263490876	0.9836789468774224	0.00019692985908716223
36	0.9860752238117477	0.013924776188251891	0.9859286765390674	0.00014654727268117047
37	0.9879800798395592	0.012019920160440518	0.9878710949867701	0.00010898485278979632
38	0.9896284782867629	0.010371521713236754	0.9895474676083623	8.101067840133282e-05
39	0.9910538803154082	0.008946119684591443	0.9909936949743546	6.0185341054381765e-05
40	0.9922856981010604	0.007714301898939348	0.9922409576155394	4.4740485521598615e-05
41	0.9933496248128244	0.0066503751871753005	0.9933163373552436	3.328745758147058e-05
42	0.9942680980010957	0.00573190199890396	0.9942433206130814	2.4777388015006427e-05
43	0.9950606064481597	0.004939393551839915	0.995042204241445	1.8402206715495203e-05
44	0.9957442341461863	0.004255765853813379	0.9957305781409292	1.365600525767067e-05
45	0.9963337581481361	0.003666241851863591	0.9963236343928683	1.0123755268443093e-05
46	0.9968420217807012	0.0031579782192983972	0.9968345085345026	7.513246199397866e-06
47	0.9972801019243263	0.002719898075673441	0.9972745336221471	5.568302179842064e-06
48	0.9976576336453259	0.002342366354673846	0.9976535015536767	4.132091649895942e-06
49	0.9979829132203782	0.002017086779621548	0.9979798533160066	3.059904372235466e-06
50	0.9982631484579405	0.00173685154205932	0.9982608767904694	2.2716674716100425e-06
51	0.9985045303261391	0.001495469673860776	0.9985028493805287	1.680945610922155e-06
52	0.9987124603632019	0.0012875396367978843	0.9987112085649575	1.2517982449110634e-06
53	0.9988915118163785	0.0011084881836213377	0.9988905857639149	9.260524641289187e-07
54	0.9990457004727644	0.0009542995272353899	0.9990450136030582	6.868697066808378e-07
55	0.9991784622677539	0.0008215377322459485	0.9991779551187574	5.071489969602882e-07
56	0.9992927769448453	0.0007072230551545165	0.9992924010495156	3.758953302798372e-07
57	0.9993911978889666	0.0006088021110332793	0.9993909204259698	2.774629972911139e-07
58	0.9994759342735263	0.0005240657264735059	0.999475728732276	2.0554125085870774e-07
59	0.9995488834027576	0.0004511165972421703	0.9995487318089753	1.5159378282095762e-07
60	0.9996116847103989	0.0003883152896009089	0.9996115726236353	1.1208676404234717e-07
61	0.999665747418178	0.0003342525818217392	0.9996656647891294	8.262904898958917e-08
62	0.9997122867785737	0.00028771322142603966	0.9997122257778587	6.100071540823378e-08
63	0.9997523486071938	0.00024765139280599063	0.9997523036911264	4.491606770167506e-08
64	0.9997868340200786	0.00021316597992106505	0.9997868009208595	3.309921953378797e-08
65	0.9998165186383156	0.0001834813616841386	0.9998164943091785	2.4329137375395436e-08
66	0.9998420705239675	0.00015792947603227058	0.9998420526382379	1.7885729932547552e-08
67	0.9998640643577478	0.00013593564225189924	0.9998640512490654	1.3108682779375376e-08
68	0.9998829958459428	0.0001170041540568794	0.9998829861927746	9.653168583689341e-09
69	0.999899291321131	0.00010070867886865984	0.9998992841264035	7.194727868081997e-09
70	0.9999133174791618	8.668252083781043e-05	0.9999133121525807	5.326581495617194e-09
71	0.9999253903909522	7.460960904747631e-05	0.9999253864246676	3.9662850556249444e-09
72	0.9999357819575104	6.42180424891526e-05	0.9999357790163801	2.9411308926957405e-09
73	0.9999447263134341	5.5273686565482286e-05	0.9999447241199795	2.193455248066465e-09
74	0.999952424965264	4.7575034735532644e-05	0.9999524233380469	1.6272177799603031e-09
75	0.9999590513997098	4.094860028978836e-05	0.9999590501834351	1.2162753958201925e-09
76	0.9999647549162035	3.524508379600169e-05	0.9999647540137176	9.024866381947971e-10
77	0.9999696640600771	3.0335939922295852e-05	0.9999696633836763	6.764016775573788e-10
78	0.9999738894466473	2.611055335218566e-05	0.9999738889460165	5.006317354917093e-10
79	0.9999775263123586	2.2473687640974987e-05	0.9999775259412161	3.7114330957204103e-10
80	0.9999806566242053	1.9343375794258556e-05	0.9999806563491325	2.7507369328125856e-10
81	0.9999833509317713	1.6649068228326152e-05	0.9999833507280569	2.037151366649126e-10
82	0.9999856699616636	1.4330038335968602e-05	0.9999856698107369	1.5092741207641543e-10
83	0.999987665986158	1.2334013841622707e-05	0.9999876658743583	1.11800382874981e-10
84	0.9999893839898567	1.0616010142868258e-05	0.9999893839070302	8.282725684645082e-11
85	0.9999908626954606	9.137304539019937e-06	0.9999908626341003	6.13609390380905e-11
86	0.9999921354347813	7.864565218306124e-06	0.999992135389327	4.54550281563323e-11
87	0.9999932308951766	6.769104823098995e-06	0.9999932308615016	3.367567771086762e-11
88	0.9999941737695367	5.8262304628766105e-06	0.9999941737445908	2.4946783743714153e-11
89	0.9999949853111356	5.0146888640295656e-06	0.9999949852926554	1.8480990937774515e-11
90	0.9999956838129485	4.3161870511112205e-06	0.9999956837992579	1.3691404390445467e-11
91	0.9999962850201903	3.714979809267289e-06	0.9999962850100486	1.014249940401246e-11
92	0.9999968024848902	3.19751510946957e-06	0.999996802477377	7.513906726202603e-12
93	0.9999972478715025	2.7521284971471184e-06	0.9999972478659368	5.566413048240048e-12
94	0.9999976312197738	2.3687802258557818e-06	0.9999976312156509	4.123640695406964e-12
95	0.9999979611710242	2.0388289753374156e-06	0.9999979611679701	3.054923471931996e-12
96	0.9999982451512321	1.7548487673761672e-06	0.9999982451489687	2.2643364144201637e-12
97	0.9999984895740789	1.5104259206329894e-06	0.9999984895724011	1.6787523065453453e-12
98	0.9999986999630447	1.3000369548963951e-06	0.9999986999618019	1.2437117875771065e-12
99	0.9999988810470636	1.1189529360317745e-06	0.9999988810461431	9.214202426077341e-13
100	0.9999990369078638	9.630921357501858e-07	0.9999990369071823	6.826051384144271e-13
