	ADP	ATP	BPG	P3G	pep	pyr
0	0.0	10.0	0.1	3.7	5.0	0.0
1	0.0646681962103686	9.93533180378963	0.1646681962103686	3.635331803789628	5.0	0.0
2	0.06725193141724063	9.932748068582752	0.16725193141724057	3.632748068582755	5.0	0.0
3	0.06736396030716754	9.93263603969282	0.1673639603071674	3.6326360396928266	5.0	0.0
4	0.06736883133671691	9.932631168663267	0.16736883133671682	3.6326311686632766	5.0	0.0
5	0.06736904315704587	9.932630956842939	0.16736904315704584	3.6326309568429473	5.0	0.0
6	0.0673690523660393	9.932630947633946	0.16736905236603936	3.6326309476339538	5.0	0.0
7	0.06736905276804266	9.932630947231942	0.1673690527680427	3.632630947231951	5.0	0.0
8	0.06736905278509726	9.932630947214887	0.1673690527850973	3.632630947214896	5.0	0.0
9	0.0673690527858995	9.932630947214085	0.1673690527858995	3.6326309472140936	5.0	0.0
10	0.0673690527861198	9.932630947213864	0.1673690527861198	3.632630947213873	5.0	0.0
11	0.0673690527861068	9.932630947213879	0.16736905278610675	3.632630947213886	5.0	0.0
12	0.06736905278610388	9.932630947213882	0.1673690527861038	3.632630947213889	5.0	0.0
13	0.06736905278610451	9.93263094721388	0.16736905278610445	3.6326309472138885	5.0	0.0
14	0.06736905278610437	9.93263094721388	0.1673690527861043	3.6326309472138885	5.0	0.0
15	0.06736905278610439	9.93263094721388	0.16736905278610434	3.6326309472138885	5.0	0.0
16	0.0673690527861044	9.93263094721388	0.16736905278610434	3.6326309472138885	5.0	0.0
17	0.0673690527861044	9.93263094721388	0.16736905278610434	3.6326309472138885	5.0	0.0
18	0.0673690527861044	9.93263094721388	0.16736905278610434	3.6326309472138885	5.0	0.0
19	0.0673690527861044	9.93263094721388	0.16736905278610434	3.6326309472138885	5.0	0.0
20	0.0673690527861044	9.93263094721388	0.16736905278610434	3.6326309472138885	5.0	0.0
21	0.0673690527861044	9.93263094721388	0.16736905278610434	3.6326309472138885	5.0	0.0
22	0.0673690527861044	9.93263094721388	0.16736905278610434	3.6326309472138885	5.0	0.0
23	0.0673690527861044	9.93263094721388	0.16736905278610434	3.6326309472138885	5.0	0.0
24	0.0673690527861044	9.93263094721388	0.16736905278610434	3.6326309472138885	5.0	0.0
25	0.0673690527861044	9.93263094721388	0.16736905278610434	3.6326309472138885	5.0	0.0
26	0.0673690527861044	9.93263094721388	0.16736905278610434	3.6326309472138885	5.0	0.0
27	0.0673690527861044	9.93263094721388	0.16736905278610434	3.6326309472138885	5.0	0.0
28	0.0673690527861044	9.93263094721388	0.16736905278610434	3.6326309472138885	5.0	0.0
29	0.0673690527861044	9.93263094721388	0.16736905278610434	3.6326309472138885	5.0	0.0
30	0.0673690527861044	9.93263094721388	0.16736905278610434	3.6326309472138885	5.0	0.0
31	0.0673690527861044	9.93263094721388	0.16736905278610434	3.6326309472138885	5.0	0.0
32	0.0673690527861044	9.93263094721388	0.16736905278610434	3.6326309472138885	5.0	0.0
33	0.0673690527861044	9.93263094721388	0.16736905278610434	3.6326309472138885	5.0	0.0
34	0.0673690527861044	9.93263094721388	0.16736905278610434	3.6326309472138885	5.0	0.0
35	0.0673690527861044	9.93263094721388	0.16736905278610434	3.6326309472138885	5.0	0.0
36	0.0673690527861044	9.93263094721388	0.16736905278610434	3.6326309472138885	5.0	0.0
37	0.0673690527861044	9.93263094721388	0.16736905278610434	3.6326309472138885	5.0	0.0
38	0.0673690527861044	9.93263094721388	0.16736905278610434	3.6326309472138885	5.0	0.0
39	0.0673690527861044	9.93263094721388	0.16736905278610434	3.6326309472138885	5.0	0.0
40	0.0673690527861044	9.93263094721388	0.16736905278610434	3.6326309472138885	5.0	0.0
41	0.0673690527861044	9.93263094721388	0.16736905278610434	3.6326309472138885	5.0	0.0
42	0.0673690527861044	9.93263094721388	0.16736905278610434	3.6326309472138885	5.0	0.0
43	0.0673690527861044	9.93263094721388	0.16736905278610434	3.6326309472138885	5.0	0.0
44	0.0673690527861044	9.93263094721388	0.16736905278610434	3.6326309472138885	5.0	0.0
45	0.0673690527861044	9.93263094721388	0.16736905278610434	3.6326309472138885	5.0	0.0
46	0.0673690527861044	9.93263094721388	0.16736905278610434	3.6326309472138885	5.0	0.0
47	0.0673690527861044	9.93263094721388	0.16736905278610434	3.6326309472138885	5.0	0.0
48	0.0673690527861044	9.93263094721388	0.16736905278610434	3.6326309472138885	5.0	0.0
49	0.0673690527861044	9.93263094721388	0.16736905278610434	3.6326309472138885	5.0	0.0
50	0.0673690527861044	9.93263094721388	0.16736905278610434	3.6326309472138885	5.0	0.0
51	0.0673690527861044	9.93263094721388	0.16736905278610434	3.6326309472138885	5.0	0.0
52	0.0673690527861044	9.93263094721388	0.16736905278610434	3.6326309472138885	5.0	0.0
53	0.0673690527861044	9.93263094721388	0.16736905278610434	3.6326309472138885	5.0	0.0
54	0.0673690527861044	9.93263094721388	0.16736905278610434	3.6326309472138885	5.0	0.0
55	0.0673690527861044	9.93263094721388	0.16736905278610434	3.6326309472138885	5.0	0.0
56	0.0673690527861044	9.93263094721388	0.16736905278610434	3.6326309472138885	5.0	0.0
57	0.0673690527861044	9.93263094721388	0.16736905278610434	3.6326309472138885	5.0	0.0
58	0.0673690527861044	9.93263094721388	0.16736905278610434	3.6326309472138885	5.0	0.0
59	0.0673690527861044	9.93263094721388	0.16736905278610434	3.6326309472138885	5.0	0.0
60	0.0673690527861044	9.93263094721388	0.16736905278610434	3.6326309472138885	5.0	0.0
61	0.0673690527861044	9.93263094721388	0.16736905278610434	3.6326309472138885	5.0	0.0
62	0.0673690527861044	9.93263094721388	0.16736905278610434	3.6326309472138885	5.0	0.0
63	0.0673690527861044	9.93263094721388	0.16736905278610434	3.6326309472138885	5.0	0.0
64	0.0673690527861044	9.93263094721388	0.16736905278610434	3.6326309472138885	5.0	0.0
65	0.0673690527861044	9.93263094721388	0.16736905278610434	3.6326309472138885	5.0	0.0
66	0.0673690527861044	9.93263094721388	0.16736905278610434	3.6326309472138885	5.0	0.0
67	0.0673690527861044	9.93263094721388	0.16736905278610434	3.6326309472138885	5.0	0.0
68	0.0673690527861044	9.93263094721388	0.16736905278610434	3.6326309472138885	5.0	0.0
69	0.0673690527861044	9.93263094721388	0.16736905278610434	3.6326309472138885	5.0	0.0
70	0.0673690527861044	9.93263094721388	0.16736905278610434	3.6326309472138885	5.0	0.0
71	0.0673690527861044	9.93263094721388	0.16736905278610434	3.6326309472138885	5.0	0.0
72	0.0673690527861044	9.93263094721388	0.16736905278610434	3.6326309472138885	5.0	0.0
73	0.0673690527861044	9.93263094721388	0.16736905278610434	3.6326309472138885	5.0	0.0
74	0.0673690527861044	9.93263094721388	0.16736905278610434	3.6326309472138885	5.0	0.0
75	0.0673690527861044	9.93263094721388	0.16736905278610434	3.6326309472138885	5.0	0.0
76	0.0673690527861044	9.93263094721388	0.16736905278610434	3.6326309472138885	5.0	0.0
77	0.0673690527861044	9.93263094721388	0.16736905278610434	3.6326309472138885	5.0	0.0
78	0.0673690527861044	9.93263094721388	0.16736905278610434	3.6326309472138885	5.0	0.0
79	0.0673690527861044	9.93263094721388	0.16736905278610434	3.6326309472138885	5.0	0.0
80	0.0673690527861044	9.93263094721388	0.16736905278610434	3.6326309472138885	5.0	0.0
81	0.0673690527861044	9.93263094721388	0.16736905278610434	3.6326309472138885	5.0	0.0
82	0.0673690527861044	9.93263094721388	0.16736905278610434	3.6326309472138885	5.0	0.0
83	0.0673690527861044	9.93263094721388	0.16736905278610434	3.6326309472138885	5.0	0.0
84	0.0673690527861044	9.93263094721388	0.16736905278610434	3.6326309472138885	5.0	0.0
85	0.0673690527861044	9.93263094721388	0.16736905278610434	3.6326309472138885	5.0	0.0
86	0.0673690527861044	9.93263094721388	0.16736905278610434	3.6326309472138885	5.0	0.0
87	0.0673690527861044	9.93263094721388	0.16736905278610434	3.6326309472138885	5.0	0.0
88	0.0673690527861044	9.93263094721388	0.16736905278610434	3.6326309472138885	5.0	0.0
89	0.0673690527861044	9.93263094721388	0.16736905278610434	3.6326309472138885	5.0	0.0
90	0.0673690527861044	9.93263094721388	0.16736905278610434	3.6326309472138885	5.0	0.0
91	0.0673690527861044	9.93263094721388	0.16736905278610434	3.6326309472138885	5.0	0.0
92	0.0673690527861044	9.93263094721388	0.16736905278610434	3.6326309472138885	5.0	0.0
93	0.0673690527861044	9.93263094721388	0.16736905278610434	3.6326309472138885	5.0	0.0
94	0.0673690527861044	9.93263094721388	0.16736905278610434	3.6326309472138885	5.0	0.0
95	0.0673690527861044	9.93263094721388	0.16736905278610434	3.6326309472138885	5.0	0.0
96	0.0673690527861044	9.93263094721388	0.16736905278610434	3.6326309472138885	5.0	0.0
97	0.0673690527861044	9.93263094721388	0.16736905278610434	3.6326309472138885	5.0	0.0
98	0.0673690527861044	9.93263094721388	0.16736905278610434	3.6326309472138885	5.0	0.0
99	0.0673690527861044	9.93263094721388	0.16736905278610434	3.6326309472138885	5.0	0.0
100	0.0673690527861044	9.93263094721388	0.16736905278610434	3.6326309472138885	5.0	0.0
