	bound	free	lytic	translocate
0	0.0	1.0	0.0	0.0
1	0.11343041461757708	0.8650133901745017	0.000254439331156379	0.021301755876764642
2	0.17769197107943177	0.7482572705817603	0.0017174165041191694	0.07233334183468873
3	0.2095889855587743	0.6472648150999942	0.005105400922538533	0.13804079841869296
4	0.22083619799086238	0.5598461119219638	0.010735166783237719	0.20858252330393615
5	0.21882036443660702	0.4842188125821708	0.018651224642460516	0.2783095983387617
6	0.208655264987868	0.41886119167610114	0.028774145658123897	0.34370939767790704
7	0.1940940288387589	0.362328010970794	0.04092091541063855	0.40265704477980874
8	0.17744409210654966	0.3134282686835514	0.05486537061248209	0.454262268597417
9	0.16020409605077948	0.27112860577341263	0.07036414732419874	0.49830315085160926
10	0.14330291227035097	0.23453769596916074	0.08717439271062301	0.5349849990498654
11	0.12728447491557257	0.20288499984476807	0.1050636807915639	0.5647668444480956
12	0.11244395801247722	0.17550408042981427	0.12381687731073096	0.5882350842469777
13	0.09891374992273984	0.1518184297694817	0.14323895849863666	0.606028861809142
14	0.08672219257129926	0.13132934331018933	0.1631559219427702	0.6187925421757413
15	0.07583300617474595	0.11360541958042047	0.18341441701629926	0.6271471572285343
16	0.06617204280323781	0.0982734782160979	0.20388068270258228	0.6316737962780821
17	0.057645050918956706	0.08501070244947803	0.224439085430407	0.6329051612011583
18	0.050149314646482014	0.07353784217425868	0.24499047900486556	0.6313223641743937
19	0.04358107078058922	0.06361333427228354	0.26545051977851475	0.6273550751686124
20	0.037840068147904346	0.055028216460975	0.28574802374310215	0.6213836916480184
21	0.03283220175447088	0.04760172755470672	0.30582341531025165	0.6137426553805707
22	0.028470870920204432	0.04117750150596871	0.32562729485835307	0.6047243327154737
23	0.02467750587363473	0.0356202750903395	0.3451191365759271	0.5945830824600985
24	0.021381567255959393	0.030813039915196128	0.36426611845001944	0.5835392743788248
25	0.01852022471325825	0.026654578787151648	0.3830420801938965	0.5717831163056933
26	0.01603785300603177	0.02305733456600926	0.40142660142391184	0.5594782110040468
27	0.013885425565715825	0.019945538794796352	0.4194041781166603	0.5467648575228272
28	0.012019904894013965	0.017253663822751425	0.43696353278829697	0.5337628984949373
29	0.010403646094354638	0.014925093828202039	0.45409701697523863	0.5205742431022043
30	0.009003752058649067	0.012910789654381853	0.4708000081956821	0.5072854500912867
31	0.007791545972243985	0.01116833779635274	0.48707047657625496	0.493969639655148
32	0.006742065930099573	0.009661048818259261	0.5029085748777655	0.4806883103738754
33	0.005833609584948372	0.00835718492498244	0.5183162870983546	0.46749291839171436
34	0.005047326658285363	0.0072292916829435954	0.533297125047852	0.4544262566109188
35	0.004366856827744215	0.006253619933770612	0.5478558668013637	0.44152365643712127
36	0.003778009722576641	0.005409625727001986	0.5619983316086006	0.42881403294182063
37	0.0032684833497653274	0.004679537742325994	0.575731186483569	0.41632079242433945
38	0.0028276171750113497	0.004047983092906018	0.5890617802852218	0.4040626194468606
39	0.0024461761740043834	0.003501663630627781	0.6019980016244031	0.39205415857096465
40	0.002116162372336718	0.00302907593748342	0.6145481573988834	0.3803066042912964
41	0.0018306506552680777	0.002620269107171812	0.6267208691705969	0.3688282110669631
42	0.0015836459173196036	0.002266635216713363	0.6385249849620412	0.3576247339039258
43	0.001369958914664662	0.0019607280762053256	0.6499695043670152	0.34669980864211475
44	0.0011850984671135545	0.001696106440274198	0.6610635151491719	0.3360552799434402
45	0.0010251779233847798	0.0014671983798524228	0.6718161397447245	0.3256914839520381
46	0.0008868340492646279	0.0012691839584628702	0.6822364902972092	0.31560749169506314
47	0.0007671567215534181	0.0010978937426181622	0.6923336310362473	0.305801318499581
48	0.0006636280112961802	0.000949721009348369	0.7021165469721615	0.2962701040071938
49	0.0005740694185550706	0.0008215458022802322	0.711594118017117	0.2870102667620475
50	0.0004965961792959201	0.0007106692371766783	0.7207750977638747	0.2780176368196525
51	0.00042957770449955716	0.0006147566736601829	0.729668096257627	0.26928756936421305
52	0.00037160333413612987	0.0005317885565317879	0.7382815661868323	0.26081504192249966
53	0.00032145269591315605	0.00046001789159020104	0.7466237919972892	0.2525947374152072
54	0.0002780700524042937	0.00039793346055284	0.7547028815015078	0.24462111498553493
55	0.00024054210185080695	0.0003442280005244295	0.7625267596141173	0.23688847028350726
56	0.00020807876903442357	0.0002977706779933185	0.7701031638948364	0.22939098665813568
57	0.00017999658444411978	0.0002575832777621701	0.7774396416244463	0.2221227785133471
58	0.00015570430366011092	0.00022281960544211834	0.7845435481772011	0.21507792791369648
59	0.00013469046548681614	0.000192747669804957	0.7914220464859449	0.20825051537876307
60	0.00011651262779394576	0.00016673426982120561	0.7980821074246052	0.2016346456777795
61	0.00010078805507294238	0.0001442316618454686	0.80453051095726	0.19522446932582135
62	8.718566208801293e-05	0.0001247660262105269	0.8107738479241897	0.18901420038751154
63	7.541904431197304e-05	0.00010792749038033043	0.8168185223536323	0.1829981311116752
64	6.524044862389695e-05	9.336149858729339e-05	0.822670754203791	0.1771706438489977
65	5.643555747582505e-05	8.076134623115194e-05	0.828336582453299	0.1715262206429939
66	4.88189768164582e-05	6.986172184210959e-05	0.8338218684701453	0.16605945083119603
67	4.2230332844530014e-05	6.0433120626482126e-05	0.839132299599241	0.16076503694728791
68	3.653089546049247e-05	5.227701196527876e-05	0.8442733929175923	0.15563779917498186
69	3.1600657358748356e-05	4.522165911154906e-05	0.8492504991136188	0.15067267856991073
70	2.7335807284999515e-05	3.911850306515971e-05	0.8540688064536883	0.1458647392359614
71	2.364654427465329e-05	3.383903448310459e-05	0.8587333448045664	0.14120916961667568
72	2.0455186862195466e-05	2.92720877596308e-05	0.8632489896853309	0.13670128304004708
73	1.7694537458326424e-05	2.5321500299760164e-05	0.8676204663264712	0.13233651763577056
74	1.5306467461651784e-05	2.1904087699374983e-05	0.8718523537174874	0.1281104357273515
75	1.3240693317532177e-05	1.8947892196832222e-05	0.8759490886273916	0.12401872278709387
76	1.1453717755899385e-05	1.6390667515133257e-05	0.8799149695851675	0.12005718602956145
77	9.90791391688978e-06	1.417856819116583e-05	0.8837541608095187	0.1162217527083731
78	8.57073308111882e-06	1.2265015794257914e-05	0.8874706960791983	0.11250846817192625
79	7.4140193235711784e-06	1.0609718160901756e-05	0.8910684825368729	0.10891349372564252
80	6.413416661139384e-06	9.177820994447343e-06	0.8945513044209196	0.10543310434142465
81	5.547856211164883e-06	7.939173965669152e-06	0.8979228267207662	0.10206368624905685
82	4.7991125628918105e-06	6.867695861064714e-06	0.9011865987524345	0.09880173443914148
83	4.1514200209843945e-06	5.94082541131344e-06	0.9043460576518325	0.09564385010273506
84	3.5911406408525e-06	5.139046236423739e-06	0.9074045317840955	0.0925867380290271
85	3.1064770660091567e-06	4.445475904713068e-06	0.9103652440679134	0.08962720397911579
86	2.6872241210028185e-06	3.845510452760008e-06	0.9132313152143243	0.08676215205110185
87	2.324553929482995e-06	3.326516881265374e-06	0.9160057668799054	0.08398858204928372
88	2.0108300328493335e-06	2.8775671519502445e-06	0.9186915247346742	0.08130358686814086
89	1.739446595561974e-06	2.489208084473409e-06	0.9212914214453295	0.07870434989999035
90	1.5046893114107024e-06	2.153262308269119e-06	0.9238081995747255	0.07618814247365473
91	1.301615081973151e-06	1.8626560781049824e-06	0.9262445143986879	0.07375232133015182
92	1.1259479337583558e-06	1.6112703278080186e-06	0.928602936641458	0.07139432614028023
93	9.739889824535846e-07	1.3938118259146678e-06	0.9308859551311908	0.06911167706800067
94	8.425385484685909e-07	1.205701720270897e-06	0.9330959793770497	0.0669019723826814
95	7.288287838299574e-07	1.0429791247539608e-06	0.935235342069525	0.06476288612256621
96	6.304653918061518e-07	9.02217718017463e-07	0.9373063015056711	0.06269216581121888
97	5.453772121014927e-07	7.804535981452749e-07	0.9393110439410055	0.060687630228184006
98	4.7177261007569064e-07	6.751228741066651e-07	0.9412516858698469	0.05874716723466867
99	4.081017517121893e-07	5.840076799251329e-07	0.9431302762358872	0.056868731654680926
100	3.5302396998979703e-07	5.051894748238828e-07	0.9449487985748038	0.0550503432117511
