	TFPI	VIIa_TF	VIIa_TF_X	VIIa_TF_Xa	VIIa_TF_Xa_TFPI	X	Xa	Xa_TFPI	Xa_TFPI_VIIa_TF
0	2.4	1.024	0.0	0.0	0.0	170.0	0.0	0.0	0.0
1	1.9240177532840101	0.318132417059812	0.20433690453982636	0.14383590695187196	0.3566318243572843	152.6839028161644	16.491942125628125	0.11828747526749811	0.0010629470912058474
2	1.4549561122645907	0.18662940509544684	0.11198533860829253	0.09173881196416502	0.62921508817206	143.05228092734134	25.798951034351067	0.311397443403311	0.00443135616003616
3	1.087125209891728	0.10047974423585518	0.057962274009325514	0.05148660361326527	0.8059722291951179	137.91527480665482	30.662401525614577	0.4988034119667155	0.008099148946436244
4	0.8146375180704399	0.05044908741855522	0.02848201420276044	0.026376379852964434	0.9078233539794612	135.32009455752714	33.03968456648785	0.6666699634038368	0.010869164546259384
5	0.6142639528968297	0.024029377497405642	0.013411005159725186	0.012685439750852245	0.961277507307109	134.07105451673942	34.11711299124711	0.8118618695111502	0.012596670284908452
6	0.46610384662207505	0.011218391259524639	0.006221021737435313	0.005953888362455409	0.9870480516861142	133.4888951423297	34.565033794192765	0.9332894547373369	0.013558646954471135
7	0.35583543060141254	0.005458564322609288	0.0030144480663391628	0.002910076861249391	0.9985454223857948	133.21517913543505	34.7347317702391	1.0315476586487817	0.014071488364008117
8	0.2733916193437815	0.0030218627544354166	0.0016633253414283199	0.0016195583288841878	1.003337401881359	133.0754050405058	34.79470369516783	1.1089131270809638	0.014357851693893635
9	0.2115861047259266	0.0020320603494432626	0.0011153949471774858	0.0010949446378302795	1.0052155202103104	132.99101722762776	34.81835853751324	1.1686562952085218	0.01454207985523991
10	0.1651850846073827	0.0016353511390196274	0.0008958887799772807	0.0008846704131495654	1.005900122468804	132.92891356347502	34.83449096193926	1.2142308257247612	0.014683967199050662
11	0.13032293251085197	0.0014727951117633924	0.0008056761202875033	0.000798573362135892	1.0061135631736875	132.87580752846625	34.85291115456212	1.2487541120833328	0.014809392232127627
12	0.10411984954230805	0.0014014845454399477	0.0007659083826305444	0.0007608903712293644	1.0061429728208426	132.82650049805747	34.8760925527309	1.2748084337569896	0.014928743879859355
13	0.08442097893431742	0.0013665315803147538	0.0007462269815276599	0.0007425142034657745	1.0060987593623334	132.77895296197852	34.90397927577071	1.2944342938309887	0.015045967872360849
14	0.06961059643634887	0.00134703140848455	0.0007351113394354031	0.0007323524305206177	1.0060230045802874	132.7323312419617	34.935811890704464	1.3092038987420895	0.015162500241273611
15	0.05847500502479197	0.0013348632361763707	0.0007280688524985201	0.000726094029796991	1.0059321289085796	132.68626316192695	34.97075768021536	1.3203140210936783	0.015278844972949956
16	0.05010193887686237	0.0013266702928800434	0.0007232405453045831	0.0007219551653766673	1.0058329630613687	132.64056048635894	35.00809625680705	1.328669927126698	0.015395170935071048
17	0.0438054665574066	0.0013209104296819042	0.0007197762196192765	0.0007191151303761339	1.0057286681585669	132.59511457917503	35.047251996032195	1.3349543352222701	0.015511530061756809
18	0.039069858941790214	0.001316779476933408	0.0007172207571214508	0.0007171455922728054	1.0056209191951941	132.5498556936941	35.08777979889811	1.3396812868845365	0.01562793497847939
19	0.035507215469711	0.0013137971792175698	0.0007153025521414836	0.000715790448332501	1.005510724049507	132.50473585419135	35.12934026827775	1.3432376747099792	0.015744385770802307
20	0.03282574784150135	0.001311640756482464	0.0007138575799194831	0.0007148769164915116	1.0053987455221503	132.45972070487457	35.171676308470396	1.3459146274113907	0.01586087922495756
21	0.030806275369168103	0.0013100925481726085	0.000712758931458407	0.0007142889022063576	1.0052854479548503	132.41478518651982	35.21459404101561	1.3479308650126676	0.01597741166331383
22	0.029283751141770297	0.0013090071824127122	0.0007118971660644558	0.000713949174487405	1.0051711666402972	132.36991077747436	35.25794712732675	1.3494511023811928	0.01609397983674014
23	0.02813433485749443	0.0013082540483239499	0.0007112321194154549	0.0007137872658454549	1.0050561454262363	132.32508371252675	35.30162560294531	1.3505989385760886	0.016210581140180588
24	0.027264984922190334	0.0013077529895878597	0.0007107074149187477	0.0007137604777598538	1.0049405655780594	132.2802937500773	35.34554676695205	1.3514672359600743	0.016327213539675905
25	0.026605760431174588	0.0013074391568120031	0.0007102894281972759	0.0007138341143918806	1.0048245618260707	132.23553323148076	35.38964840540765	1.3521258022682248	0.016443875474530252
26	0.026104058380469322	0.0013072672028412397	0.0007099482428598072	0.0007139838579274271	1.0047082349406016	132.1907964262356	35.43388370004388	1.3526271409231572	0.016560565755772236
27	0.02572044734234842	0.001307201100229019	0.0007096650966909937	0.0007141905637680623	1.0045916597500628	132.1460790528365	35.478217538845165	1.3530106094183376	0.0166772834892516
28	0.025425365611388636	0.0013072037936610055	0.000709442224297196	0.0007144337349562389	1.0044748922385789	132.10137789658071	35.522623593071195	1.3533057141415235	0.016794028008508235
29	0.025196607084250786	0.0013072820584440952	0.0007092257793369618	0.0007147182450428034	1.0043579751182867	132.0566905910499	35.56708207200976	1.3535346189985709	0.016910798798890788
30	0.02501754568851458	0.0013073971983595535	0.0007090458492402967	0.0007150222986557423	1.0042409391604665	132.01201531559346	35.61157816194696	1.3537139196577388	0.017027595493279465
31	0.024875726417303304	0.0013075277756849767	0.0007089126070958337	0.0007153342196379644	1.0041238075816679	131.9673507178377	35.65610076175265	1.3538560481851134	0.017144417815914623
32	0.024761769884748864	0.0013077181824734485	0.0007087374839961253	0.0007156792910776564	1.0040065995037073	131.92269585185878	35.70064150125063	1.3539703650727961	0.017261265538746556
33	0.024668666515152343	0.0013079099728797953	0.0007086000757395423	0.0007160246987316448	1.003889326726304	131.87804990395767	35.74519413778268	1.3540638682321966	0.017378138526346162
34	0.024591193817915472	0.0013081155619751694	0.000708470661330054	0.0007163775761370753	1.0037719995408183	131.83341233420816	35.78975401137197	1.354141769981525	0.017495036659740722
35	0.02452543785473143	0.0013083316408532431	0.0007083470225315419	0.0007167361533190455	1.0036546253272691	131.78878272336271	35.83431763131585	1.3542079769619706	0.017611959856028356
36	0.024468439770833413	0.00130855555151151	0.0007082277438024826	0.0007170989989699709	1.0035372096512831	131.74416075448198	35.878882358545745	1.3542654425234486	0.01772890805443419
37	0.024418008371263168	0.0013087854150644924	0.0007081116155239405	0.0007174651047752187	1.003419756653243	131.69954619282743	35.92344623882323	1.3543163537640985	0.017845881211394486
38	0.024372506217559604	0.0013090196934590036	0.0007079979771500995	0.000717833644556884	1.0033022693885096	131.6549388630521	35.9680078115434	1.3543623450976043	0.017962879296325732
39	0.02433070111267695	0.0013092573503690071	0.000707886104440291	0.0007182040561850664	1.0031847502013078	131.61033863280537	36.012565978146334	1.3544046463983155	0.01807990228769898
40	0.02429168033308082	0.0013094975322940356	0.0007077756177504532	0.0007185758862720875	1.003067200792827	131.56574540414238	36.057119924686376	1.3544441687032336	0.018196950170857703
41	0.02425475304240376	0.0013097395167418985	0.0007076663016881523	0.0007189487919656159	1.0029496224526302	131.52115910257794	36.10166903537052	1.35448160156799	0.01831402293697534
42	0.024219409726869524	0.0013099832062880563	0.0007075574699249275	0.000719322597573786	1.002832016145527	131.4765796732884	36.14621285637068	1.3545174535469153	0.018431120580687282
43	0.024185258431524654	0.0013102253832968176	0.0007074523432209497	0.0007196965883697837	1.0027143825846787	131.4320070706602	36.19075103883945	1.3545521158833607	0.018548243100434902
44	0.02415201766661858	0.001310473277825878	0.0007073418588126475	0.0007200719864379598	1.002596722383844	131.38744127126654	36.23528333255455	1.3545858694564559	0.018665390493080785
45	0.024119474324583792	0.0013107144828962277	0.0007072407753667458	0.000720446235144461	1.0024790357419933	131.34288223973766	36.27980954757616	1.3546189271688216	0.018782562764600465
46	0.02408747120265267	0.0013109668139406417	0.0007071268176291508	0.0007208231586722417	1.002361323298788	131.29832997521748	36.32432954600863	1.3546514455875873	0.018899759910970912
47	0.024055890728282483	0.001311212849718936	0.0007070214186917967	0.0007211989050323278	1.0022435848842937	131.25378444857435	36.368843221829984	1.3546835424451587	0.019016981942264248
48	0.024024643714654934	0.0013114615613425138	0.0007069132204644877	0.0007215754665962843	1.0021258208919384	131.20924565716615	36.41335049786123	1.3547153065337463	0.01913422885965972
49	0.02399366581884231	0.0013117112385879024	0.0007068042861222531	0.000721952373258137	1.0020080314347741	131.16471359123682	36.45785131792242	1.354746802079124	0.01925150066725871
50	0.02396290712020815	0.0013119574897159593	0.0007067001415772399	0.0007223285936108995	1.0018902164035641	131.12018824173194	36.5023456366528	1.354778079104694	0.019368797371532766
51	0.023932331138764282	0.0013122059887883965	0.0007065934688129363	0.0007227055187992468	1.0017723760459238	131.07566960825017	36.54683342390075	1.3548091738376342	0.019486118977676718
52	0.02390191069020759	0.001312454610784785	0.0007064869630624817	0.0007230825710159549	1.0016545103638697	131.03115768488362	36.59131465627227	1.3548401134546537	0.019603465491268
53	0.023871625484123377	0.0013127040939107742	0.0007063795640514267	0.0007234600222982354	1.0015366194019741	130.9866524693075	36.63578931659004	1.3548709181961354	0.019720836917766275
54	0.023841460284570622	0.0013129525199548555	0.000706273905505602	0.0007238371687878368	1.0014187031423347	130.9421539568894	36.68025739232067	1.354901603309676	0.019838233263417715
55	0.023811403425258476	0.0013132015219280545	0.0007061677035242076	0.0007242146099771379	1.001300761630795	130.89766214712813	36.72471887398342	1.3549321804101693	0.019955654533776478
56	0.02378144704052235	0.0013134507944811522	0.0007060613623916017	0.0007245922350429312	1.0011827948735648	130.85317703789292	36.769173755549964	1.3549626573513915	0.02007310073452045
57	0.023751584639041142	0.001313700216488888	0.0007059550440108236	0.0007249699965577251	1.001064802871246	130.80869862740963	36.81362203218864	1.3549930406180144	0.02019057187169746
58	0.02372181132729116	0.0013139497787530612	0.0007058487516941369	0.0007253478894553891	1.0009467856287504	130.76422691413723	36.8580637005487	1.3550233350926095	0.020308067951348038
59	0.02369212340660233	0.001314199482406065	0.0007057424766315733	0.0007257259156259401	1.0008287431458112	130.71976189672003	36.902498758294094	1.3550535444680594	0.020425588979526114
60	0.023662518064978984	0.001314449321115341	0.0007056362248684891	0.0007261040701009022	1.0007106754215866	130.67530357387454	36.94692720389525	1.3550836715511039	0.02054313496232937
61	0.023632993147758404	0.001314699296921325	0.0007055299877376103	0.000726482355902225	1.0005925824535626	130.6308519444146	36.99134903638932	1.3551137184928008	0.020660705905876927
62	0.023603546987478165	0.0013149494046345725	0.0007054237721680126	0.0007268607681620892	1.0004744642387282	130.58640700719312	37.03576425525381	1.3551436869574847	0.020778301816307854
63	0.02357417827774953	0.00131519964690533	0.0007053175696069298	0.0007272393107191432	1.0003563207729946	130.54196876112977	37.08017286026744	1.35517357824948	0.02089592269977488
64	0.02354488597976552	0.0013154500192454881	0.0007052113875691309	0.0007276179786298287	1.0002381520521109	130.49753720516074	37.124574851452586	1.355203393405677	0.021013568562445645
65	0.023515669253044554	0.0013157005245847447	0.0007051052174852864	0.000727996776308912	1.000119958071124	130.4531123382716	37.1689702289874	1.3552331332653325	0.021131239410497923
66	0.023486527404133088	0.0013159511588788674	0.0007049990672631989	0.0007283756986572385	1.0000017388250797	130.40869415945227	37.213358993185714	1.3552627985206642	0.021248935250121826
67	0.02345745984863118	0.001316201925154936	0.0007048929282638597	0.0007287547505100575	0.9998834943085563	130.36428266773217	37.25774114443747	1.3552923897552955	0.02136665608751571
68	0.023428466083090377	0.001316452819668062	0.0007047868086625618	0.0007291339265889827	0.9997652245161924	130.31987786213858	37.30211668320903	1.355321907471827	0.021484401928888876
69	0.02339954566421866	0.0013167038454448405	0.0007046806997398688	0.000729513232044352	0.9996469294423139	130.27547974173285	37.34648560999938	1.3553513521130083	0.021602172780457833
70	0.023370698193510706	0.0013169549989582243	0.0007045746098521026	0.0007298926614245124	0.9995286090813168	130.2310883055706	37.39084792535144	1.355380724076722	0.021719968648449224
