	A	I1	I2	S
34	1595.0173240281147	14484.781938436814	1792.4206729603652	1971.1019094609433
35	1595.773354637947	14489.490989992475	1794.5108261815399	1971.1987112806628
36	1596.4436137847	14493.607696158591	1796.4268070423716	1971.2912730040423
37	1597.0380932896517	14497.202873269698	1798.180478021741	1971.3837647604016
38	1597.5653376457701	14500.347226873075	1799.783330600839	1971.4711499746716
39	1598.0331333317913	14503.094976518432	1801.2464582984505	1971.5563114850875
40	1598.448177496109	14505.499294073801	1802.5804392953687	1971.6360841162514
41	1598.8165465762386	14507.601674720881	1803.7953365922087	1971.7124998508134
42	1599.1434927618318	14509.442182820409	1804.9006384095521	1971.7836153156409
43	1599.433764160761	14511.052567940464	1805.9052752258485	1971.8508941466957
44	1599.6914821595108	14512.463074135809	1806.8175969105753	1971.913184373755
45	1599.9203613835693	14513.697992977906	1807.645399426221	1971.9715641411744
46	1600.123637810787	14514.780195933774	1808.3959245265946	1972.0253882632617
47	1600.3042208040063	14515.72827047259	1809.0758911593316	1972.0754684899669
48	1600.4646541711156	14516.55959262858	1809.6915085957983	1972.1214262918145
49	1600.6072189668853	14517.288295744956	1810.2485088155513	1972.1639765384675
50	1600.7339079914186	14517.927484895512	1810.7521651843103	1972.2030391926
51	1600.846514838877	14518.488261378292	1811.2073268291517	1972.238893023625
52	1600.9466155262783	14518.980392621312	1811.6184409963898	1972.271744001678
53	1601.0356111279332	14519.412405847725	1811.9895810676273	1972.3018004488601
54	1601.1147435403602	14519.791755193783	1812.324472409374	1972.3292628077986
55	1601.1851145858366	14520.12495738593	1812.6265175767528	1972.3543234952238
56	1601.247701838959	14520.417711184065	1812.898820447118	1972.3771659328163
57	1601.3033728092776	14520.675001380805	1813.1442092008135	1972.397963966103
58	1601.3528974577303	14520.901189448909	1813.365258074384	1972.416881528978
59	1601.396959278486	14521.100092547815	1813.5643078491698	1972.434072521269
60	1601.4361651070997	14521.275052394869	1813.7434850648715	1972.4496808574531
61	1601.471053803774	14521.428995313534	1813.9047199687116	1972.4638406487225
62	1601.5021039420653	14521.564484600607	1814.0497632269132	1972.4766764861504
63	1601.5297406182863	14521.683766205808	1814.180201437236	1972.4883037980446
64	1601.5543414833696	14521.78880858761	1814.2974714900058	1972.4988292594314
65	1601.5762420870412	14521.881337496554	1814.4028738310951	1972.5083512358083
66	1601.59574061365	14521.962866339403	1814.4975846841521	1972.5169602468522
67	1601.6131020797234	14522.034722692468	1814.5826672915068	1972.5247394387386
68	1601.6285620551546	14522.098071458564	1814.659082233947	1972.5317650561874
69	1601.642329962707	14522.15393509787	1814.727696889265	1972.538106907401
70	1601.6545920041676	14522.203211307153	1814.78929408837	1972.5438288167134
71	1601.6655137558714	14522.246688473417	1814.8445800260488	1972.5489890611395
72	1601.6752424713666	14522.285059185804	1814.8941914812954	1972.5536407881277
73	1601.683909124626	14522.318932053005	1814.9387023996665	1972.557832412702
74	1601.6916302233508	14522.34884204157	1814.9786298874417	1972.561607992905
75	1601.6985094185027	14522.375259522752	1815.0144396645806	1972.5650075830126
76	1601.70463893321	14522.39859819148	1815.0465510206293	1972.5680675644455
77	1601.7101008315092	14522.419222000006	1815.0753413148916	1972.5708209546399
78	1601.7149681450626	14522.437451230599	1815.101150059389	1972.5732976944057
79	1601.7193058739022	14522.453567815672	1815.1242826204198	1972.575524914492
80	1601.7231718754135	14522.467819999989	1815.1450135719033	1972.5775271822222
81	1601.7266176541639	14522.480426427457	1815.1635897311974	1972.5793267291547
82	1601.7296890637303	14522.491579724594	1815.1802329056893	1972.5809436607783
83	1601.7324269304222	14522.501449643554	1815.1951423762189	1972.5823961492922
84	1601.734867607665	14522.51018581964	1815.2084971412676	1972.5837006105237
85	1601.7370434688194	14522.517920191325	1815.2204579438724	1972.5848718660247
86	1601.7389833453321	14522.524769124679	1815.2311691013745	1972.5859232913685
87	1601.7407129163287	14522.530835278862	1815.2407601563843	1972.5868669516422
88	1601.7422550550746	14522.536209244718	1815.2493473657614	1972.5877137250814
89	1601.7436301371172	14522.540970984488	1815.2570350429198	1972.5884734157505
90	1601.7448563143785	14522.54519109715	1815.263916767419	1972.589154856137
91	1601.7459497589866	14522.548931930825	1815.2700764745364	1972.5897660004582
92	1601.7469248802165	14522.55224856102	1815.2755894363722	1972.5903140094508
93	1601.7477945175217	14522.555189651122	1815.2805231449754	1972.5908053273506
94	1601.7485701123119	14522.557798209562	1815.2849381070102	1972.5912457517209
95	1601.7492618608312	14522.560112256218	1815.2888885586021	1972.5916404967504
96	1601.749878850234	14522.562165409123	1815.292423108182	1972.59199425059
97	1601.7504291797127	14522.563987401136	1815.2955853144206	1972.5923112272505
98	1601.7509200683292	14522.565604535093	1815.29841420566	1972.592595213554
99	1601.7513579510223	14522.567040084838	1815.3009447466486	1972.5928496115775
100	1601.7517485640933	14522.568314648695	1815.3032082578163	1972.5930774770081
