	ADP	ADP_cyt	AMP	ATP	ATP_cyt	Acetyl_CoA	Acetyl_CoA_cyt	Ala	Asp	Asp_cyt	CO2	Cit	Cit_cyt	CoA	CoA_cyt	Cytc2p	Cytc3p	DHAP	DPG	ETFox	ETFred	F6P	FAD	FADH2	FBP	Fum	G3P	GAP	GDP	GLC	GTP	Glu	Glu_cyt	H2O	IsoCit	IsoCitcyt	LAC	Mal	Mal_cyt	NAD	NADH	NADH_cyt	NADPH	NADPH_cyt	NADP_cyt	NADP_p	NAD_p	OG	OG_cyt	OXA	OXA_cyt	PEP	PYR_cyt	Pi	Pyr	Q	QH2	SCoA	Suc
10	1.5140075062507709e-05	0.00013712205995770045	1.9986607518000705e-06	2.3392359722652462e-05	0.0093739653345053	0.0005960994113736807	3.0000003421322305e-05	0.003440498087034984	0.0007799675162659419	0.001296149426833851	0.002173239694563834	0.00045221586440857874	0.0008754863824732477	3.1173899900077796e-10	0.0002719999965786765	0.0007901730869464619	0.0023198269130535474	0.007692053888130575	0.0040104285394862525	0.00023256749755621827	0.0003974325024437823	0.013491460304888098	0.0010093773323900128	7.262266760998875e-05	0.00027384470218766113	0.00010999071474272538	0.007692946111869424	0.017819149813070527	0.00015403896912320836	0.013724778559346904	0.004795961030876794	0.0033895343966990747	0.0028738505731661377	0.0015357023170706637	6.34918361423551e-05	0.00012280992571858185	0.026237165746916886	0.0004856957572400254	0.000363244750331005	4.275148482287579e-05	3.5203076684914496e-05	0.0041939365151771055	0.00026270392412917643	0.000776835222716504	0.0034598527772834865	0.009909296075870879	0.010784796923315179	1.7800550517344345e-06	1.0493237874812257e-06	1.3090684066819e-06	1.0766764846453591e-07	2.986287050087993e-05	9.379425185515007e-05	0.003193137345259141	0.0006242263954244731	0.025387247347249307	0.028612752652750692	2.7688732452241506e-10	0.0033942112832329803
11	1.5479946574699657e-05	0.00010112597771616095	1.0856469023416316e-06	1.7330077509782997e-05	0.009416596841296976	0.0005960994396907347	3.000000357290984e-05	0.003440549173136755	0.0007760215876510328	0.0012907914216525676	0.002173140775350266	0.0004485668237229154	0.000876666746767692	2.9683083671565567e-10	0.0002719999964270889	0.0008558480887483667	0.0022541519112516443	0.0076920053866525295	0.004062642818460924	0.00023288029522253883	0.0003971197047774609	0.011207873647743958	0.0010093133844281644	7.268661557183803e-05	0.00015352820212442443	0.00010980773582511595	0.00769299461334747	0.0239985598938547	0.00015403068072197175	0.014389959591148294	0.004795969319278031	0.0033934292392122133	0.0028792085783474223	0.001544484134644039	6.085169948708371e-05	0.00011879324216299908	0.02925925850531552	0.0004847224117947021	0.00036589786402235264	3.095102020412754e-05	3.370784801170652e-05	0.00420573697979586	0.00028090353912979754	0.0007861565075671266	0.0034505314924328594	0.009891096460870268	0.010786292151988395	1.6900098162345965e-06	1.0079330933724328e-06	1.2364772987173655e-06	1.03369607502828e-07	2.5875974144702636e-05	6.842957727152413e-05	0.0031844586521141667	0.0006422593260408676	0.025416144281675403	0.028583855718324596	2.6347843257158385e-10	0.0033837823186199933
12	1.4201749729545993e-05	0.00027623483158583273	8.260669565055566e-06	1.36975380650617e-05	0.00923922370105445	0.0005960994550418168	3.000000371947997e-05	0.003440600424765311	0.0007722303767543531	0.0012855748341707152	0.002173068002134449	0.00044445543274674736	0.000876539958431205	2.8876527839353004e-10	0.0002719999962805187	0.0009213511997842236	0.0021886488002157882	0.007691956591436535	0.0038490077395970323	0.00023319679033860315	0.0003968032096613962	0.012399024836484036	0.0010092496421876644	7.275035781233774e-05	0.0010961459766789727	0.00010963925037661668	0.007693043408563464	0.02306832298974795	0.00015402270585551948	0.014984229610873992	0.004795977294144484	0.0033971691984803314	0.0028844251658292725	0.0015523000398250896	5.893422874146919e-05	0.0001160795978856621	0.03012771194529374	0.0004838728206264133	0.00036854023588492535	9.82019316792978e-05	3.286609541668035e-05	0.0041384860683206775	0.00029907038886991584	0.0007952263990352664	0.003441461600964714	0.009872929611130149	0.010787133904583418	1.6267531221038569e-06	9.800188100234567e-07	1.1985876566305251e-06	1.004925513646008e-07	4.3798535749664524e-05	0.00020759474680269324	0.0031767195773788766	0.0006602860874786206	0.0254452413452964	0.0285547586547036	2.561929086071993e-10	0.0033728996177809618
13	1.3675875411652387e-05	0.00010637982725078089	1.2009644372759782e-06	1.2209776360932652e-05	0.009418152046539303	0.0005960994643775608	3.0000003862673277e-05	0.0034406518335389634	0.00076854608952073	0.0012804597943116786	0.0021730134427366773	0.00044005981276885317	0.0008755528381483605	2.8385841638482014e-10	0.0002719999961373255	0.0009867033649344774	0.0021232966350655364	0.007691907961697022	0.0040768233966465344	0.00023351475801229512	0.0003964852419877042	0.012376085334006732	0.0010091861065975674	7.281389340243508e-05	0.00015023543108545252	0.0001094788831958714	0.0076930920383029774	0.02668590052627021	0.00015401490682704906	0.015515500345938878	0.004795985093172957	0.003400802076940299	0.0028895402056883126	0.0015604328020638175	5.7487883803309346e-05	0.00011422179469038318	0.03182622665441744	0.0004830969323533509	0.00037117739982237344	3.278620060275813e-05	3.23813521734215e-05	0.004203901799397213	0.0003172079656183244	0.0008041136609018819	0.0034325743390980984	0.009854792034381755	0.010787618647826697	1.5809248048346982e-06	9.609911896337199e-07	1.175761948216111e-06	9.846704570463849e-08	2.665529933638489e-05	7.279841550342243e-05	0.0031686453481747255	0.0006783019784858797	0.025474402258021715	0.028525597741978284	2.5176402648449913e-10	0.0033617266606936792
14	1.470795450510571e-05	0.00024129777302389779	6.2882841830554395e-06	1.1048236701998037e-05	0.009278276241585889	0.0005960994691882756	3.0000004003465153e-05	0.003440703392488165	0.0007649397307817312	0.0012754216575438567	0.0021729648329335692	0.0004354985649900852	0.000874002443718566	2.813203657121215e-10	0.0002719999959965335	0.0010519217339618916	0.0020580782660381235	0.007691859365503355	0.0039050353708542083	0.00023383318859066755	0.0003961668114093314	0.010746699262008106	0.001009122777755061	7.287722224494128e-05	0.0011236657097919006	0.00010932258049115363	0.007693140634496645	0.029456313144737057	0.00015400720560382515	0.015990530944599197	0.004795992794396186	0.0034043568767300946	0.0028945783424561356	0.001567840816549766	5.6348998336982585e-05	0.00011292430790015456	0.033833093989016204	0.00048236244145222234	0.0003738114300339398	8.763370422265837e-05	3.208697876505217e-05	0.004149054295777317	0.0003353183058345955	0.0008128652696754818	0.003423822730324498	0.009836681694165482	0.010787913021235057	1.5457492219674698e-06	9.47471387029017e-07	1.1636198935925678e-06	9.706382532763936e-08	4.0790947359076455e-05	0.00018589116079309175	0.0031612898718283208	0.0006962966229475382	0.025503567422121107	0.028496432577878893	2.494913627710392e-10	0.00335036636555047
15	1.2740167666791585e-05	0.00011630773840297041	1.4359594649080308e-06	1.060417934078888e-05	0.009410530445124476	0.0005960994722497584	3.00000041425026e-05	0.0034407550955694237	0.0007613899011776406	0.0012704412429440724	0.0021729208923996625	0.00043084779890553384	0.0008720854370937505	2.7972167645072043e-10	0.0002719999958574963	0.0011170205141132039	0.0019929794858868106	0.007691810540250151	0.004084706150463571	0.00023415165102652166	0.0003958483489734772	0.013383759472885799	0.0010090596553925628	7.294034460744007e-05	0.00021089792919934603	0.00010916797999682645	0.007693189459749848	0.02870255556531395	0.00015399956464264721	0.016415041623819404	0.004796000435357364	0.0034078550032529253	0.0028995587570559227	0.0015755300876396845	5.5409192075649796e-05	0.00011198890628626519	0.03387237380295823	0.00048165016049013775	0.00037644642771616924	3.620184946641564e-05	3.189768115792572e-05	0.00420048615053355	0.00035340252743412746	0.0008215114088451224	0.003415176591154852	0.00981859747256595	0.010788102318842186	1.5166582201442693e-06	9.372605014986463e-07	1.1568321657964998e-06	9.595034988847223e-08	2.7971521243919297e-05	8.06348661930852e-05	0.003153648441159086	0.0007142697918846667	0.02553271203040211	0.02846728796959789	2.480285690142296e-10	0.0033388826624087707
16	1.4453457574878689e-05	0.00010099209742764191	1.0844872568222522e-06	1.0377751391740297e-05	0.009424710696348874	0.0005960994742283952	3.0000004280200283e-05	0.003440806937471372	0.0007578854440482582	0.0012655084132514546	0.0021728794844885183	0.0004261581024574734	0.0008699294125736761	2.7866869231484146e-10	0.0002719999957197988	0.001182011592444199	0.001927988407555814	0.007691762045054362	0.0041031884073696396	0.00023446998139464617	0.0003955300186053523	0.010732336937680565	0.0010089967390928985	7.300326090710409e-05	0.00041510010887910095	0.000109013548423178	0.007693237954945638	0.033849014259481086	0.0001539919549912327	0.0167949109179044	0.0047960080450087815	0.003411307618480355	0.0029044915867485407	0.0015830150979617606	5.459902489155212e-05	0.00011128766045994705	0.03630390912414726	0.00048094762629809294	0.0003790836204955019	3.516018925912781e-05	3.176461894496533e-05	0.0042015278107408365	0.0003714611845141902	0.000830072853759636	0.0034066151462403384	0.009800538815485893	0.010788235381055137	1.4924010870104186e-06	9.294824426685512e-07	1.151520759185605e-06	9.511149251893583e-08	2.6241099165899167e-05	7.49900184521701e-05	0.003146208724414138	0.0007322198504163684	0.025561828385102882	0.028438171614897118	2.471029172453631e-10	0.003327315149322444
17	1.2390368105603451e-05	0.00018150791242243665	3.4850479196988796e-06	9.98828498629396e-06	0.009344246876565937	0.0005960994751320342	3.0000004416777905e-05	0.0034408589134198157	0.0007544173755827339	0.0012606146671688594	0.002172837028096814	0.0004214611315102911	0.0008676175206656102	2.782035445541635e-10	0.000271999995583221	0.001246904998442022	0.0018630950015579909	0.007691713137415765	0.004041606040657613	0.00023478812839967868	0.00039521187160032	0.01389364551526542	0.0010089340283889864	7.306597161101554e-05	0.00046586022306011385	0.00010885847269847356	0.007693286862584235	0.030515393424460545	0.00015398436994743593	0.017134306300206736	0.004796015630052577	0.003414723710997441	0.0029093853328311355	0.0015902714621704613	5.387406137410957e-05	0.00011073709198248965	0.03562290749925664	0.00048024789653512587	0.00038172485443423713	5.2482069416510216e-05	3.1661241381958584e-05	0.0041842059305834565	0.00038949449541072427	0.0008385626875871879	0.0033981253124127824	0.009782505504589364	0.010788338758618161	1.469950982131567e-06	9.227782724274345e-07	1.1499567957963495e-06	9.43897241624216e-08	3.493074955562896e-05	0.00012054800192182111	0.003138998691278581	0.000750143427273573	0.025590914466859856	0.028409085533140144	2.46664426418775e-10	0.003315688484950346
18	1.352201229285401e-05	0.0001014754247009862	1.0920976879339816e-06	1.0149015738567375e-05	0.009425379939579624	0.0005960994763619605	3.0000004552445444e-05	0.0034409110190442385	0.0007509806197528329	0.0012557551239011644	0.0021727971946768577	0.0004167774403808832	0.0008652036206174657	2.7755072618006523e-10	0.0002719999954475534	0.0013117092533461445	0.0017982907466538684	0.007691664609802154	0.004132169050813477	0.00023510609503532928	0.00039489390496466923	0.011911971993077466	0.0010088715228046188	7.3128477195383e-05	0.00017103984224148025	0.00010870221316603314	0.007693335390197845	0.0351549719586215	0.00015397679833962727	0.01743811088973762	0.004796023201660382	0.003418108361202917	0.0029142448760988314	0.0015979029100067462	5.3204604004713725e-05	0.00011028179946199678	0.03755733276328464	0.00047954649707305797	0.0003843716070678995	3.113903970045543e-05	3.157602227585258e-05	0.004205548960299512	0.00040750246501970294	0.0008469895964100485	0.0033896984035899245	0.00976449753498038	0.010788423977724254	1.4499444452918783e-06	9.172289838921423e-07	1.1468186231026611e-06	9.377071104944879e-08	2.6395643948147427e-05	6.978293082507422e-05	0.003131410945261787	0.0007680441820233613	0.02561997174568379	0.02838002825431621	2.4608731826793734e-10	0.003304017847173044
19	1.349612414910945e-05	0.00026648015625167185	7.678961165959949e-06	9.77387441539476e-06	0.009254189374017821	0.0005960994766472394	3.0000004687257924e-05	0.0034409632503497054	0.0007475724247344144	0.0012509271232645691	0.0021727548618021013	0.000412120362763906	0.0008627218514753251	2.773985856682974e-10	0.0002719999953127407	0.0013764316374092929	0.00173356836259072	0.007691615869371159	0.003923999539241331	0.00023542389442161935	0.0003945761055783791	0.012222437380909805	0.0010088092218707618	7.319077812923929e-05	0.0011979960861412389	0.00010854447110674244	0.00769338413062884	0.03418464790723192	0.0001539692381363091	0.01770970357788625	0.0047960307618637055	0.0034214643249158645	0.0029190728767354217	0.0016049506977707847	5.2573419866579567e-05	0.00010988858561223338	0.03800378091623364	0.0004788407468715305	0.0003870237257425523	9.626387465856657e-05	3.149804250129936e-05	0.004140424125341406	0.0004254849844180506	0.0008553596026347222	0.003381328397365248	0.009746515015582042	0.010788501957498805	1.4306881590009866e-06	9.120692988146679e-07	1.1461385308420328e-06	9.323271263780501e-08	4.3736365996786076e-05	0.00020534645862193104	0.003124409354360792	0.0007859168820862938	0.025649001951417703	0.028350998048582297	2.4595417968167885e-10	0.0032923130066741515
20	1.2814423371102385e-05	0.00010714412928158121	1.217900898930303e-06	9.982751381952824e-06	0.00942045928506637	0.0005960994774936668	3.0000004821317744e-05	0.0034410156035918167	0.0007441893906414875	0.0012461272495852727	0.0021727142225981223	0.0004074974474492671	0.0008601950359253383	2.769572156596312e-10	0.0002719999951786808	0.0014410783965568936	0.0016689216034431193	0.007691567176757694	0.00414413448490799	0.00023574154852773024	0.000394258451472268	0.012989239077147252	0.001008747125131032	7.325287486896977e-05	0.0001902081061327558	0.00010838511068709363	0.007693432823242305	0.035661081428772834	0.00015396168832441422	0.017952610278141837	0.0047960383116756	0.003424795005766682	0.0029238727504147122	0.001612580480079382	5.1967621163499955e-05	0.00010953294807213379	0.03851008175129117	0.0004781294043843451	0.00038968295484037466	3.325117584256037e-05	3.142688416004476e-05	0.004203436824157417	0.000443441863784688	0.0008636759692349463	0.0033730120307650224	0.009728558136215398	0.010788573115840064	1.4123432525496179e-06	9.073357706784449e-07	1.1444263573737457e-06	9.267670121275084e-08	2.7232528713594342e-05	7.453333932805888e-05	0.00311682407022615	0.000803765534008121	0.025678006743726098	0.0283219932562739	2.455491230951283e-10	0.003280580002945005
21	1.4364794214408436e-05	0.00022036501401575943	5.237912511719706e-06	9.812877877131683e-06	0.009301837891380903	0.0005960994778828895	3.0000004954649308e-05	0.003441068075307229	0.0007408315431823879	0.0012413556223846592	0.0021726722872233376	0.0004029145439787174	0.0008576368803578196	2.7674123003747895e-10	0.00027199999504534905	0.0015056549034512747	0.0016043450965487383	0.007691518614217066	0.00399402826130382	0.00023605907463371845	0.0003939409253662796	0.01083046883816967	0.0010086852321404094	7.331476785959165e-05	0.001078935959560375	0.00010822398551089386	0.007693481385782934	0.03838179505117895	0.00015395414416904637	0.01817002648809858	0.00479604585583097	0.003428100381510367	0.002928644377615327	0.0016197147444374075	5.138063512018815e-05	0.00010920223682097288	0.040096883779614345	0.000477411176726811	0.00039234825185929383	8.138994940553066e-05	3.135723962610844e-05	0.0041552980505944435	0.0004613728754715714	0.0008719417735377869	0.0033647462264621854	0.009710627124528517	0.010788642760373975	1.3948328025763542e-06	9.029123932441185e-07	1.1430400209731884e-06	9.220706843882103e-08	3.9564324440727555e-05	0.0001739212996017638	0.0031097355983587083	0.0008215869132137939	0.025706988088566283	0.028293011911433717	2.4537588536461264e-10	0.0032688229389266966
