	ADP	ATP	BPG	P3G	pep	phos	pyr
0	0.0	10.0	0.0	4.5	5.0	0.0	0.1
1	0.0005248824345437933	9.999475117565456	0.01331231467000795	4.48668768533	4.9839445563218385	0.003268011442695293	0.1160554436781595
2	0.000501180504386067	9.999498819495612	0.02096586211015018	4.479034137889862	4.9684122357134415	0.011123082680790325	0.13158776428655447
3	0.0004890095736646681	9.999510990426336	0.02541012449444186	4.474589875505569	4.953449977175506	0.021628907903712618	0.14655002282448987
4	0.00048277145753516845	9.999517228542466	0.02800396617896645	4.4719960338210445	4.938800860051635	0.03367794522693048	0.16119913994836182
5	0.00047978166845436134	9.999520218331547	0.029521963709215344	4.470478036290797	4.924328871814217	0.04662894614501795	0.175671128185779
6	0.00047862962011406036	9.99952137037989	0.03041174701706892	4.469588252982942	4.909958709969955	0.060108172633086786	0.19004129003004175
7	0.0004785369026288104	9.999521463097377	0.03093371699884513	4.469066283001165	4.895647648575874	0.07389717132790652	0.20435235142412297
8	0.0004790615429205096	9.999520938457083	0.03124005248017614	4.468759947519834	4.881371081553048	0.08786792750969237	0.21862891844694815
9	0.0004799559882280461	9.999520044011776	0.03141987597556464	4.468580124024444	4.86711472716155	0.10194535285111112	0.23288527283844787
10	0.0004810315730403564	9.99951896842696	0.03152542054212442	4.468474579457884	4.852870212664174	0.11608539836673981	0.24712978733582402
11	0.00048229297211336306	9.999517707027888	0.03158734871380434	4.468412651286204	4.838632752220177	0.13026219203812953	0.2613672477798207
12	0.000483619650990096	9.999516380349009	0.0316236589933912	4.468376341006616	4.82439941843234	0.14446054222525648	0.27560058156765777
13	0.0004849861143147211	9.999515013885683	0.03164492162424169	4.468355078375768	4.810168539115094	0.15867152537497844	0.2898314608849056
14	0.0004863700673213431	9.999513629932677	0.03165734506957835	4.468342654930433	4.795939125547441	0.17288989945029912	0.30406087445255603
15	0.0004877951848098434	9.999512204815192	0.031664576031545356	4.468335423968465	4.781710633997591	0.18711258515567086	0.3182893660024062
16	0.0004892336787626913	9.99951076632124	0.03166875805231709	4.468331241947693	4.767482703524717	0.20133777210172607	0.33251729647528033
17	0.0004906877418476756	9.999509312258157	0.03167115647215722	4.468328843527852	4.753255139821279	0.21556439144840783	0.34674486017871725
18	0.0004921536377570854	9.999507846362247	0.031672495954889905	4.468327504045119	4.739027826809434	0.22979183087343033	0.360972173190563
19	0.0004936301369721198	9.999506369863033	0.031673202478899896	4.468326797521109	4.724800697396876	0.24401973026119325	0.3751993026031209
20	0.0004951165690757665	9.99950488343093	0.03167354984836362	4.468326450151645	4.710573708762682	0.25824785795802646	0.3894262912373142
21	0.0004966126007975776	9.999503387399209	0.03167368525017526	4.4683263147498335	4.6963468381199505	0.272476089230669	0.4036531618800466
22	0.0004981180611495951	9.999501881938857	0.03167369506232136	4.468326304937688	4.682120072310526	0.2867043506882998	0.41787992768947146
23	0.0004996328864047777	9.999500367113601	0.031673630294309155	4.4683263697057	4.667893403791328	0.3009325988007652	0.4321065962086695
