	EGF	GS	Grb	PLCg	PLCgP	PLCgl	R	R2	RG	RGS	RP	RPLCg	RPLCgP	RSh	RShG	RShGS	RShP	Ra	SOS	ShG	ShGS	ShP	Shc
0	680.0	0.0	85.0	105.0	0.0	0.0	100.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	34.0	0.0	0.0	0.0	150.0
1	603.0789417677405	0.22962388979402085	84.70941265030702	104.3398588359064	0.004465320352010215	0.0005803731911944393	23.078941767740517	11.035358245818584	0.02568832781182154	0.0017875814076309647	0.3842562383746223	0.548332097678493	0.10676337287186967	0.5752514694027453	0.029388474727992636	0.0015670348183804902	0.7338603860328295	50.03655177436958	33.7667198513951	0.002230398548217473	0.0003016425848831379	0.036910134267757626	148.6204904596171
2	586.6544669846658	0.4486849941610397	83.83828439308574	101.66026883892958	0.09357098970553732	0.029038617561861713	6.6544669846655085	17.43929061537626	0.12274229308096038	0.02097158786849918	0.7224092674893539	2.16501352572959	1.0521080280733057	1.3710353077536817	0.4209141073142411	0.05363042720331716	4.512090311184058	37.58512207318798	33.45379798743681	0.07185719395579275	0.022915003330392297	0.5783665812813792	142.96919106797705
3	582.4432439431228	0.6418540250641555	82.00289196120433	98.41234613862075	0.3695298221018768	0.19926461298403972	2.44324394312345	16.229989170071523	0.22454874685409357	0.06595877470143191	0.7921020801944979	3.2649863019321748	2.753873124361065	1.5437872913742516	1.2584696396778887	0.27478980224160526	8.499001961234786	27.74174227158994	32.83066564431558	0.3447552965792281	0.1867317536772989	1.929001226086899	135.96346302912792
4	581.2210156814283	0.810186881400017	79.3646909320005	95.31201137498627	0.7932633457852678	0.6483632848690043	1.221015681428784	13.544474602564371	0.302846779565859	0.1297065461024028	0.7811835623841118	3.697473799552527	4.548888194806827	1.4933669465293435	2.1907896321862395	0.7039096284603031	11.142803347592281	21.708098239082716	31.695420510667265	0.8370931669146595	0.6607764333700907	3.7951428392597637	129.17611800568724
5	580.8009828362697	0.9725425876661343	76.21351665464947	92.45142763445828	1.2636110376949767	1.4466863534248096	0.8009828362708622	11.25243320502208	0.3591957727133012	0.2023776465534932	0.7593020784489309	3.775863399677188	6.06241157474455	1.4037186367923182	2.9668971228179486	1.2770021255667106	12.592372954682961	17.895868129690182	30.012285352078468	1.4726758018977444	1.5357922881352755	5.847246848298561	122.90429422180846
6	580.6198506233555	1.1502614598590533	72.779201268105	89.77925660065527	1.7032466688124046	2.589346103516378	0.6198506233564648	9.63632011524821	0.40146482711076537	0.27630591120705017	0.7444808696743512	3.722701920006235	7.205448707009525	1.3232275990345816	3.5183015624462715	1.8976289090212481	13.288330914058681	15.351726707009691	27.88055562685163	2.181587969189577	2.7952480930611	7.898745368166235	117.09692958502235
7	580.5219906012649	1.3558092127022392	69.2140198772101	87.23518616414768	2.0765382875695226	4.027271009265231	0.5219906012660577	8.582633159999846	0.4364842924508395	0.3466506271859012	0.739187439292037	3.6413807924661374	8.019623746551234	1.2593887649259956	3.8713360080434316	2.4866110805317745	13.5691691208643	13.573079334110957	25.452692331316406	2.9308521536120433	4.35823674826377	9.875089627153221	111.64931649660548
8	580.4599254634028	1.5900186328317831	65.61498367855295	84.77455415948418	2.377568614871019	5.69724941477054	0.4599254634041306	7.929477938915285	0.46881633107751514	0.4107524184277223	0.742037268689941	3.569114889710865	8.581512921163132	1.2096987146179417	4.077902569996895	2.9963807447818382	13.640272992051461	12.288140957730683	22.87736898974836	3.715666410121082	6.1254792142104035	11.760989095431365	106.47361025878898
9	580.4168662384224	1.8446640844555362	62.04535480641199	82.36761223138718	2.6151019228187105	7.539568790755222	0.41686623842371257	7.547759356811194	0.5011759791008935	0.46734457571028315	0.7511863666002244	3.5146593821886594	8.963057672849937	1.1702687495445079	4.185053639600937	3.406589801973911	13.614066877062765	11.340808958689689	20.276802959479348	4.545218534365654	8.00459857838104	13.566492370730167	101.50771144834104
10	580.3856488284159	2.1066260270627577	58.54865558669487	79.99507993489527	2.8025443100325456	9.505179351530758	0.3856488284173932	7.348429916005263	0.5350542619092986	0.5159657911190934	0.7651511676804184	3.4767476686348964	9.220448734906249	1.137860949429587	4.227012745274933	3.714842249037676	13.548005965103638	10.635312273380546	17.74407750525553	5.4333549113765365	9.91848842752507	15.310155471990583	96.71027928026203
11	580.3625881288997	2.361571981970526	55.15664369496079	77.64449417351913	2.952897572202945	11.55683700938256	0.36258812890088465	7.273315107737589	0.5711850953824106	0.5566030141695577	0.7828914191271381	3.4516230654120417	9.394148179483025	1.1101265128891549	4.226064487929615	3.9286651565241453	13.469426420920746	10.109314951948328	15.347631766150895	6.393738487878205	11.805528081184999	17.011953102077587	92.0544977505956
12	580.3454908972715	2.5964729504853965	51.89355685267918	75.30778756364383	3.076867478164864	13.667604731802697	0.3454908972726615	7.28516785125242	0.6098332958389183	0.5895020877521842	0.8037190797514306	3.4356316867989976	9.512108539589327	1.0854313869640284	4.195716407299744	4.060117227670914	13.389906727540358	9.720240521810757	13.136465885550743	7.437359329733029	13.617441848540878	18.690751761484684	87.52327531076641
13	580.3329188865492	2.8009951128135713	48.778270008818446	72.97977678557177	3.182556293905466	15.818605033851178	0.33291888655044466	7.3602330831354585	0.650956747818209	0.6150791695926784	0.8271936232822498	3.4258692092758136	9.593192677395487	1.06264513826839	4.1437206681070355	4.122631519216736	13.313073754569512	9.437889932126492	11.143917001222544	8.570969576479	15.31737719715459	20.363596117740954	83.10598602846383
14	580.3238694455534	2.968060463662111	45.825337119957766	70.6572311316312	3.275793018030171	17.99687985065404	0.323869445554701	7.483292323725754	0.6942960262495197	0.6338832247577442	0.8530407536826512	3.420170208446548	9.64992579123777	1.040976720466879	4.074361226444262	4.129332441402485	13.238685497102388	9.240202127413351	9.389851462642998	9.795857089991577	16.878872407534782	22.0455641235076	78.7963504935501
15	580.3176151532201	3.093883446058717	43.045454246463535	68.33829411406737	3.36062946325592	20.193647917909093	0.31761515322125733	7.644513908398706	0.739429851862385	0.6465771230060958	0.8810965558417791	3.4169347995424015	9.69049370522496	1.0198618139523594	3.9900338380007945	4.092205512472069	13.164706053169745	9.110678523836222	7.881839593974955	11.106921657648352	18.285494324488283	23.7497079072158	74.59106889305265
16	580.3136133269828	3.177708599227719	40.44564330432992	66.02211730937624	3.4398054654180497	22.402990584050084	0.31361332698382505	7.837490349839077	0.785820370644873	0.6539180120320107	0.911271192560925	3.4149572731972566	9.720129367958148	0.9988894167607337	3.8922851358929687	4.02172339593812	13.088337376052058	9.036742891263907	6.616047808017737	12.492298997150103	19.530602184784545	25.486935735723478	70.48892775769805
17	580.3114505321565	3.2213781672822623	38.02934055553097	63.708622173091996	3.515122339624624	24.620901575110327	0.31145053215692486	8.058022860454047	0.8328605263387439	0.6567277530764913	0.9435259400954471	3.413297040209825	9.742056871963054	0.9777550035821085	3.7824592193518627	3.9267135794425703	13.00652757604042	9.008656726734012	5.578490581013461	13.933830279792026	20.616689919185344	27.265824886021147	66.49019953658456
18	580.3108065613071	3.2287900986763702	35.7965173202796	61.39834020329863	3.587721395065077	26.84461610179431	0.3108065613076667	8.30336679413263	0.8799263136626657	0.6558524755685484	0.9778586971204231	3.4111910728445376	9.758131226997278	0.9562306704953089	3.662054223710021	3.814368072021319	12.916227110159976	9.018780125266982	4.7470176532928825	15.408519795640732	21.553971700441018	29.092405093898517	62.59622333363315
19	580.311430104245	3.20527995226344	33.74391939930771	59.09230264076963	3.658283800049634	29.072143537558876	0.3114301042456582	8.571758465540903	0.9264297030601943	0.6521165773857218	1.0142945055066745	3.407996895935775	9.7692731256859	0.9341457754118933	3.5328597263937582	3.6903527132560408	12.81452967882811	9.061055561744471	4.094035492751442	16.890826663989913	22.35821526434349	30.9699701288234	58.80910004895343
20	580.3131218199615	3.156967585340201	31.865465313995276	56.79196315014997	3.7271711558556233	31.301944422942597	0.31312181996218014	8.862112381171618	0.9718644977264502	0.6462797093767929	1.052878779836936	3.4031553928010254	9.775765878250605	0.9113739782441345	3.3969347592363417	3.5589909167630376	12.698763055121683	9.130639482980635	3.589602349644782	18.35533777868684	23.048159438875334	32.89897731097403	55.131462762098636
21	580.3157222661057	3.0901297208067278	30.152791559281056	54.49914379116336	3.794523370535685	33.532708344814715	0.3157222661063701	9.173820893732296	1.0158378719202903	0.6390047565204975	1.0936718496115616	3.396165641107285	9.777458852378775	0.8878242722770467	3.2564865000302565	3.4234938008296614	12.566557519316111	9.22363381844614	3.204343957250475	19.779228026018995	23.64302776459279	34.8770829553873	51.56629916154788
22	580.3191030929843	3.0106690351332	28.595888899414675	52.21599807545506	3.860326417904454	35.76320179757485	0.31910309298490336	9.506615156604967	1.058083981032348	0.6308412755240898	1.1367440848214558	3.3865670444354476	9.773906664630013	0.8634346842624304	3.1137088615563315	3.2862031212187914	12.41590060839422	9.336885942054998	2.911689740734637	21.1440079987314	24.16059682738944	36.899336511425055	48.1168113870224
23	580.3231604674642	2.9237365034742226	27.18375154944098	49.94498644953755	3.924459023471575	37.99216435483874	0.3231604674645901	9.860462998883875	1.09846071324406	0.6222242433997869	1.182171298283831	3.3739263322833257	9.764463839868617	0.8381679290740354	2.9706305450850006	3.1488153726827415	12.24517847793995	9.467836031045048	2.6891726851515028	22.436329877381585	24.61605119529191	38.958523670343766	44.78630293220112
24	580.3278100400909	2.833530158615162	25.904965512318864	47.688860183566746	3.9867246590697674	40.21823802694342	0.32781004009183884	10.235489532220438	1.1369341891204807	0.6134844046009679	1.230030320585596	3.3578284043252693	9.748348726094596	0.8120085805791208	2.829004185126897	3.0125659025610823	12.05320191676004	9.614397635959255	2.5188250205866964	23.647921134020578	25.02159451363625	41.04561930969635	41.57808445761979
25	580.3329829952199	2.743255318493792	24.74818628263019	45.4506500231286	4.046873372970614	42.439919300505366	0.3329829952206069	10.631912194185885	1.173556909363845	0.6048650572264365	1.2803946931861454	3.3378706462747028	9.724686657120522	0.7849614131544506	2.690248069286566	2.8783657802113867	11.839216129897581	9.774861904964435	2.386903710673776	24.77491244939331	25.38661013339477	43.150294193362384	38.49539183129965
26	580.3386228748425	2.6552040366474925	23.70248652547125	43.233656357892244	4.104616716491981	44.655526649881516	0.33862287484333226	11.04998513096263	1.2084447314322229	0.5965406030184983	1.333330403564136	3.3136605261013443	9.692539749632715	0.7570505974033689	2.555435999694675	2.7468955900021936	11.602895715515752	9.947819030501696	2.2832441880700243	25.81687693147202	25.71811558226196	45.2614185166892	35.54131106696093
27	580.3446829677868	2.570902072979529	22.757579866574023	41.04143811419287	4.159638149287214	46.86317869035497	0.3446829677875831	11.48994950739014	1.2417560971646444	0.5886336922620138	1.3888915640298627	3.2848162576893	9.650928788475433	0.7283194589101912	2.4253222781063433	2.6186662801034535	11.344328307090622	10.13209256976851	2.200497218888229	26.77583897704337	26.021300735766943	47.36751774601976	32.7187062169594
28	580.3511241230209	2.491277737669782	21.90394218536679	38.87779802649063	4.211600672047266	49.060779876289935	0.3511241230219062	11.95198731361233	1.2736751030798188	0.5812294125375133	1.4471159421030528	3.2509702662592908	9.598851158912655	0.6988305461013604	2.3003869614916788	2.4940580790116855	11.063991324059995	10.326683662639432	2.1334133418602774	27.655409091922134	26.300021428920918	49.45715492421526	30.030147644277044
29	580.3579128901478	2.4168211715702372	21.132856993695405	36.74676233245406	4.26015296322504	51.24601190715713	0.3579128901490137	12.436176974463907	1.3043986528735474	0.5743861790536834	1.5080202912414113	3.2117751689317204	9.53529762823181	0.668665791453215	2.1808889032783356	2.3733463930315994	10.762726033410308	10.530723077912011	2.0782520684930423	28.46010751864589	26.55719418785162	51.519231806313734	27.477839366015374
