	ATP	Fru16P2	HMP
0	4.0	1.0	0.1
1	0.1693187039454662	1.111228250858434	4.854774389384305
2	0.4078151427036135	2.108759362211193	6.2641546563548625
3	0.7652124719998161	3.057997969035724	7.443190330312736
4	1.1427466607620302	3.8120140703032828	8.330865133599797
5	1.4754172139033959	4.38520073886786	8.982399525947645
6	1.7492237398324584	4.824562186632021	9.458146477964615
7	1.960934193778665	5.170950095198891	9.809074129481688
8	2.1293100581787865	5.451926188427023	10.071700023459714
9	2.2682666296392275	5.681036196528647	10.267994456187557
10	2.3743194013763627	5.870385943907156	10.42049873927749
11	2.460620707876047	6.0305552845201404	10.536559032273892
12	2.530196006636577	6.166443772117092	10.627097068024927
13	2.5864232833559604	6.282648952813768	10.698637866992149
14	2.6324277122448803	6.382868750556397	10.755485747820533
15	2.6705629140258123	6.469883966355266	10.801204560400697
16	2.7025496957265505	6.545783895739677	10.838513973859802
17	2.7295884265695887	6.612139906786461	10.869357408498324
18	2.752540858058602	6.670256297256586	10.895038700835011
19	2.7721029797632486	6.721267374090617	10.916516636511913
20	2.7888697635828397	6.7661502060928695	10.934578677439319
21	2.8033163870366296	6.805702966012901	10.949871537480655
22	2.8158311912211755	6.840616730984905	10.962935543898428
23	2.8267196827282812	6.8714779252631315	10.974179173312377
24	2.8362247102353098	6.898788011550192	10.983906359164163
25	2.844543723860284	6.922980110245827	10.992352230745398
26	2.8518406529321214	6.944429957269785	10.999707433647869
27	2.8582536773162563	6.963464164222154	11.006130460693793
28	2.8639001492196203	6.980367232302985	11.011753887935047
29	2.8688799525263304	6.995387536782887	11.016688749375486
30	2.8732782437368236	7.008742410337605	11.02102832717412
31	2.877168673596513	7.020624181668148	11.024852300203714
32	2.880614548791944	7.031199852767089	11.028228158674839
33	2.883668838303811	7.040615631712348	11.031211604510716
34	2.8863770780003803	7.04900089159443	11.033850417257398
35	2.8887800348450314	7.05647087427895	11.036186504329802
36	2.890913534088258	7.063126670806888	11.038255919953944
37	2.8928095691606166	7.069059716901838	11.040091235384173
38	2.8944959217590847	7.074350142034315	11.041720766458546
39	2.8959966690833245	7.0790682394997635	11.043168835023323
40	2.8973329505701435	7.083276823894562	11.044456637844062
41	2.8985232263557315	7.087031025614065	11.045602537016897
42	2.899583543390107	7.090380073596733	11.046622419446106
43	2.900528046174141	7.093368133129642	11.047530292409064
44	2.901369562667337	7.096034611545653	11.04833864583656
45	2.902119503167652	7.098414077502312	11.049058419581524
46	2.90278813168303	7.100537964563778	11.049699629364827
47	2.9033844869981404	7.10243402277658	11.050271156454192
48	2.9039165224081858	7.1041267449748835	11.050780772995658
49	2.9043912412650768	7.105637939045553	11.051235290812885
50	2.904814837064041	7.106987108400006	11.051640725215163
51	2.905192828733323	7.108191688659434	11.052002416344779
52	2.9055301540753704	7.109267240173028	11.052325114858476
53	2.9058312446932018	7.110227454540961	11.052613054531427
54	2.906099978980779	7.111084788529515	11.052870006434258
55	2.9063398361202566	7.111850365229116	11.05309932135894
56	2.906553942206966	7.11253406631371	11.053303983980607
57	2.9067450876722294	7.113144676668702	11.05348665892385
58	2.9069157528057037	7.11369002194687	11.053649724529318
59	2.9070681420765565	7.114177084228382	11.053795300308867
60	2.9072042183486286	7.1146120976617	11.05392527311455
61	2.9073257320562864	7.11500062956076	11.054041322789264
62	2.9074342452060176	7.115347651386911	11.054144945989044
63	2.907531151766061	7.1156576021315905	11.054237477175482
64	2.9076176956779407	7.115934445255372	11.054320106741375
65	2.9076949870289397	7.116181719746163	11.054393896766605
66	2.907764016556291	7.116402585747321	11.054459794921536
67	2.9078258155051264	7.1166003334609735	11.054518787267961
68	2.907881016558835	7.116776983436315	11.054571478671404
69	2.9079302994726657	7.116934706963261	11.054618518875367
70	2.9079742990001383	7.1170755317322945	11.054660514425331
71	2.908013584421878	7.117201276506504	11.054698009190721
72	2.9080486624590485	7.1173135605238995	11.054731487220444
73	2.9080800282090014	7.1174139662004	11.054761421404672
74	2.908108009682249	7.1175035425691675	11.054788125061659
75	2.908132949187238	7.117583384627912	11.054811925136768
76	2.90815519692093	7.117654611610782	11.054833155912199
77	2.9081750566412117	7.1177181950011645	11.054852107411627
78	2.908192852645208	7.11777517183326	11.054869089266935
79	2.9082087626923743	7.117826111386674	11.054884271266044
80	2.908222973964507	7.117871612922596	11.054897832110287
81	2.90823566348107	7.117912243008585	11.054909940747715
82	2.908246992713336	7.117948518384129	11.054920751272642
83	2.9082565603562336	7.117979157874848	11.05492988105167
84	2.908265157657293	7.118006688539138	11.054938084432049
85	2.9082728828298077	7.118031425763548	11.054945455489458
86	2.9082798242480434	7.118053652981286	11.05495207868501
87	2.9082860613815034	7.118073624883006	11.05495802988897
88	2.908291665666652	7.118091570320019	11.054963377270864
89	2.9082967013062695	7.118107694921312	11.054968182086599
90	2.908301225995646	7.118122183448535	11.054972499380803
91	2.908305291579033	7.118135201913416	11.054976378616306
92	2.9083089446414476	7.118146899480755	11.05497986423947
93	2.908312227041421	7.118157410178377	11.054982996188295
94	2.9083151763901745	7.118166854433525	11.054985810349207
95	2.9083178264824108	7.118175340453258	11.054988338967725
96	2.908320207683535	7.118182965464678	11.054990611017631
97	2.9083223472776125	7.118189816829242	11.054992652532794
98	2.908324269780053	7.1181959730439575	11.054994486905406
99	2.9083259972185904	7.1182015046409335	11.054996135153981
100	2.9083275493857217	7.11820647499563	11.05499761616422
