	T	TStar	V
0	100.0	0.0	100.0
1	16.95920076855489	37.45281991643198	182.32918250510252
2	111.64338919216021	6.115450287983394	23.398702124607993
3	14.60977601791613	29.719059181185333	146.51885807121795
4	125.95673672694744	6.351208600331155	23.64637028610925
5	13.321835662192745	25.30595552543968	125.61354694088591
6	134.79159190450576	6.284309563374115	23.02890458840512
7	12.351481424504898	23.343933292586	116.41700624361594
8	136.9347447383396	5.770859665008722	21.0735506314164
9	11.448470290248343	23.439799894807287	117.34979715369148
10	131.84982924954815	4.900379799182233	18.06490274839703
11	10.630082944957843	25.68220760587397	128.97567007143078
12	119.9184397611651	3.926329063280586	14.802989320481375
13	10.106407782141787	30.711217567953888	154.42226931025897
14	102.70464904695069	3.0922897298916943	12.066164774214473
15	10.33602449002163	39.94280954011037	200.15611280894976
16	82.7530447506674	2.524900298368001	10.290609813700426
17	12.467987177712441	55.88959866137413	275.7996736514661
18	62.85707490016925	2.254471910390748	9.644154622341723
19	20.53257008308229	81.51419557054317	383.56669471837
20	45.24466336292758	2.2940356809163425	10.297376650763544
21	51.96355709493805	110.97418003805728	461.6758002461292
22	31.13199729283514	2.7177576927779614	12.73681498923911
23	150.26957511418496	99.62404448382149	340.4566932086318
24	20.75732395706924	3.7504485785970636	18.20057051062368
25	247.0173475885012	41.42040528166501	127.30054136233099
26	13.718680961973895	5.934923504494053	29.54692040999071
27	230.81034630054543	11.94691069628338	37.89276187789251
28	9.381742908277996	10.510651095231337	53.206941937643336
29	168.1512761990294	4.117483545685355	14.295898304687391
30	7.269113832873526	20.27800802353822	103.49113003925501
31	109.32096908178617	2.1098287188181803	8.12767481566978
32	7.794702097484058	41.37633791392006	209.9055154835861
33	66.52819233046638	1.656665642080331	7.02325896057934
34	17.057800992757567	84.02794887873948	401.1485379020191
35	38.90367212912722	1.8871735758841846	8.634069650438583
36	89.70500891969792	122.29922856762276	461.5729589629024
37	22.37353255103579	2.8574786348248296	13.79194126351427
38	251.7272858468763	49.92957400142972	152.12316270404955
39	13.064659567100259	5.268345097435849	26.297939853934245
40	233.22724006408558	9.995399539355446	31.6341220363985
41	8.248926095029239	11.015510734164234	56.026033572165254
42	153.2970096882329	2.9741037050969115	10.57922098973095
43	6.528957793666468	24.790758641714035	126.90241539850895
44	90.05628894823597	1.646856984097092	6.606385518730435
45	9.184634774012839	57.23004797979946	287.0448962823559
46	50.21763797643265	1.5697929854199226	6.949719514290806
47	39.41368569405695	115.49840999127436	498.18411108146995
48	27.43690555222869	2.227645212826097	10.569742161530808
49	210.15371433698374	82.03112114358407	259.55110557215556
50	15.163200146480335	4.097425488989148	20.29433918512838
51	255.20170267472344	15.334334780378303	47.165044904016725
52	8.964405181681757	8.79478678311066	44.606058050793365
53	172.29499433267455	3.599915036441475	12.422837790583909
54	6.467645627897855	20.530765921482434	105.16759469973398
55	100.15874989389005	1.695920303108519	6.657662157726217
56	7.891759877768214	49.45320915894387	250.28694715005565
57	54.85124342900269	1.4901736683984634	6.513743715232384
58	29.64464173314512	108.20658599919703	484.70820742337344
59	29.384981990165482	2.054915524044095	9.688083448314329
60	189.62063529230474	93.72028675676948	303.2291432402136
61	15.915232998342027	3.7772068150692744	18.65690765884727
62	261.1347789757277	17.656979927449843	53.89001087122653
63	9.203549290456818	8.200089156302047	41.551118193928836
64	178.2220714425685	3.822522057924408	13.072321620799029
65	6.46079186045777	19.43401676198467	99.56119225677571
66	103.07085755585472	1.7080730541034286	6.6650877950599
67	7.602578638001769	47.56895446278785	241.23170461499802
68	56.01497352298178	1.4670575690352268	6.39263549549036
69	27.7620957694588	106.43046146356085	480.59572171953846
70	29.777239540044487	2.013945837473216	9.482872923634416
71	185.72913452985708	95.94498744401953	311.79924799931905
72	16.013385221460066	3.716915284349101	18.352630407799836
73	262.13708361579603	17.94675323465932	54.705746150528505
74	9.203890768426852	8.125109745962053	41.17142347144639
75	178.63740762490863	3.816594539285933	13.044016296714062
76	6.436110521877878	19.393667448030925	99.36611919764528
77	102.90421285683605	1.6966873776582574	6.62296683479519
78	7.597006359473962	47.76619566335699	242.22814878271896
79	55.71250313831644	1.4619778006639494	6.375714501578756
80	28.257962908911132	107.14677878170687	482.7412211996079
81	29.524065200558475	2.019709942442906	9.517888193113322
82	188.9748733169437	94.5234296374924	305.99792050414516
83	15.844858641244743	3.7514620377675976	18.534720264511833
84	261.36510423553153	17.35776856790577	52.96916832000753
85	9.107724225897222	8.244212030102497	41.7910054368308
86	176.87799503420447	3.7180508170550546	12.741257659412968
87	6.402818890408081	19.756780081621155	101.2394737490962
88	101.53219271954148	1.6761980969329497	6.561586413900338
89	7.700532559719883	48.77579105472618	247.15212411768994
90	54.84427750046235	1.4640276194097563	6.399666425811622
91	29.724243425986423	108.8259317873343	487.19247435890713
92	29.025893278372823	2.0440038865837984	9.648074618682504
93	194.9200166802142	91.6399854254069	294.642238605826
94	15.577023676834788	3.8242316377664416	18.912892197898216
95	259.8095351597755	16.47076466747472	50.369393934185396
96	8.976865977130497	8.443083319525536	42.82143867299401
97	174.2880240395588	3.5896874195813506	12.35019133234462
98	6.368763594823097	20.289033513113946	103.97920787096163
99	99.71611832156097	1.6533273821867045	6.496602449865816
100	7.856397932099548	50.12968934342527	253.71680054868702
