	A	I1	I2	S
0	500.0	10000.0	2000.0	2500.0
1	959.727634389909	10934.723660783124	1773.840873434338	2259.1138720156673
2	1162.597386056564	11660.053204407139	1573.2557221331272	2132.7412223967112
3	1264.5897608459597	12258.743831176742	1395.35265214208	2056.0593572058265
4	1325.1064439045513	12768.423893389494	1237.5667836122796	2003.411255436769
5	1367.040901573803	13208.818663909531	1097.6232721880506	1964.1008492974443
6	1399.445999430515	13592.13554825648	973.5045119199409	1933.2419864879525
7	1426.0930143658213	13927.074131912468	863.4210468581576	1908.2966660260622
8	1448.7076440122617	14220.422802163022	765.7857719502224	1887.757817372955
9	1468.197806640523	14477.745936886	679.1910512898737	1870.6302562882445
10	1485.1237355026701	14703.722237976415	602.3884238243968	1856.2091063978623
11	1499.8817046870367	14902.340589963645	534.2706039316789	1843.9729396354776
12	1512.778878518114	15077.03038696362	473.85551736422417	1833.5249230018492
13	1524.0661557597134	15230.756692731666	420.2721424015126	1824.556716577569
14	1533.9543080076473	15366.093638583952	372.7479520788973	1816.8246986809818
15	1542.6230950621198	15485.282925982903	330.5977764431444	1810.133618553314
16	1550.2271547448102	15590.281477874474	293.2139242604556	1804.325038642799
17	1556.9002243895216	15682.800869165274	260.0574217566376	1799.2689913096656
18	1562.7583805758752	15764.340356194236	230.65024207593626	1794.8578476088817
19	1567.9026314650785	15836.214814123021	204.56841343090807	1791.0017374991476
20	1572.4210447364637	15899.578551315062	181.43590657867645	1787.625076257618
21	1576.3905230874798	15955.44573543065	160.9192134989332	1784.6638922031232
22	1579.8783021519207	16004.708000625466	142.72253911272904	1782.0637436095324
23	1582.94322447923	16048.149685381093	126.5835367192433	1779.7780753453073
24	1585.6368296367343	16086.461062621314	112.26952566820422	1777.766907792175
25	1588.0042913966997	16120.249856389415	99.57413673565371	1775.9957806274438
26	1590.0852265559822	16150.051288680106	88.31433683929164	1774.4348939176184
27	1591.9143950960276	16176.336859488603	78.32779019788123	1773.05840381754
28	1593.5223078389474	16199.522030928969	69.4705178893936	1771.8438407316958
29	1594.935754920667	16219.97296048358	61.61482206498731	1770.7716252626549
30	1596.1782661903007	16238.012407095785	54.64744489412233	1769.824662959192
