	Ln_	NR	NRLc	NRLn	NRc	RE	REL
0	0.0	83.5	0.0	0.0	83.5	3.7	0.0
1	0.0029791057424848155	83.00298154413876	0.4050002717062791	0.24496549398685888	82.9625477495562	2.9917235558077917	0.7082764441921994
2	0.0043358875425857785	82.89208578863008	0.4111504941085565	0.35865702092645046	82.8792818241535	2.728898572459691	0.971101427540299
3	0.004799681965060459	82.85692287362038	0.4132835469980767	0.39746004595849777	82.85297595180177	2.6492767487787012	1.0507232512212885
4	0.004941213867230571	82.84633783059476	0.4139376626941652	0.40929495257396264	82.84517034487317	2.6258936981236083	1.07410630187638
5	0.004982889324343607	82.843231964759	0.4141305570252742	0.4127792981532444	82.8428913279056	2.6190866443415155	1.0809133556584707
6	0.004995031594583154	82.84232796131741	0.4141867816031578	0.41379442491367746	82.84222898082884	2.617110012386325	1.082889987613661
7	0.004998558336905921	82.84206546713523	0.4142031141723608	0.4140892661012928	82.84203674041332	2.6165364545877035	1.0834635454122825
8	0.004999581762802822	82.84198930021235	0.41420785389571146	0.41417482576986947	82.84198096587644	2.6163700607534177	1.0836299392465674
9	0.004999878673370346	82.84196720362303	0.4142092289721313	0.4141996478311958	82.84196478586942	2.6163217914644243	1.0836782085355618
10	0.004999964804834634	82.84196079361757	0.4142096278724112	0.41420684851721107	82.84196009225737	2.6163077892489928	1.0836922107509943
11	0.004999989790376773	82.84195893416772	0.4142097435879481	0.414208937336063	82.84195873071269	2.6163037274286753	1.083696272571311
12	0.0049999970382550545	82.84195839477344	0.41420977715505347	0.414209543266656	82.8419583357525	2.6163025491664595	1.0836974508335273
13	0.004999999140804377	82.84195823829971	0.41420978689259386	0.4142097190420897	82.84195822117786	2.616302207362562	1.083697792637425
14	0.004999999750718427	82.8419581929093	0.4142097897172906	0.41420977003157455	82.84195818794171	2.6163021082110314	1.0836978917889553
15	0.004999999927674984	82.84195817974006	0.4142097905368289	0.41420978482533705	82.84195817829877	2.616302079443857	1.0836979205561297
16	0.004999999979040302	82.8419581759174	0.41420979077471715	0.414209789119534	82.84195817549971	2.616302071093584	1.0836979289064022
17	0.0049999999939250445	82.84195817480966	0.41420979084365284	0.41420979036391486	82.8419581746886	2.616302068673825	1.0836979313261608
18	0.004999999998240477	82.84195817448852	0.414209790863639	0.4142097907246899	82.84195817445345	2.616302067972281	1.0836979320277051
19	0.0049999999994708305	82.84195817439694	0.41420979086933707	0.41420979082754866	82.84195817438639	2.616302067772267	1.0836979322277192
20	0.004999999999843713	82.84195817436918	0.41420979087106397	0.41420979085872195	82.84195817436607	2.616302067711649	1.083697932288337
21	0.004999999999926228	82.84195817436306	0.41420979087144616	0.4142097908656205	82.84195817436158	2.6163020676982347	1.0836979323017517
