	cdhap	ce4p	cf6p	cfdp	cg1p	cg6p	cgap	cglcex	cpep	cpg	cpg2	cpg3	cpgp	cpyr	crib5p	cribu5p	csed7p	cxyl5p
0	0.167	0.098	0.6	0.272	0.653	3.48	0.218	2.0	2.67	0.808	0.399	2.13	0.008	2.67	0.398	0.111	0.276	0.138
1	0.1886353922705595	0.10325932425190487	0.7243081361977306	0.36009029449275	0.6559641085093733	4.228277908467035	0.23009441713546172	1.983467092538105	2.1233202408347713	0.8138437752107796	0.3232095343914753	1.7473111688507432	0.004121078662263514	3.6570691860414297	0.40040395206793566	0.11685103570713787	0.3019870743579605	0.15581949480820903
2	0.22540562151973714	0.11306171329296966	0.7501634619793419	0.49829440297684086	0.660665137842046	4.378925614631183	0.25812828142729527	1.9754018129730346	1.9665781143826635	0.8231886905396132	0.29902367234190075	1.6167814844072692	0.0029577552881152264	3.988643504847191	0.41940001333885274	0.1246376831021796	0.3162280209846434	0.16900652447540432
3	0.2496692214535222	0.1196751089089875	0.7617240673320697	0.5941850470154889	0.6655369132161716	4.4436075288025645	0.2748317039580703	1.9689606532353998	1.9241945884192828	0.8329364472766866	0.2929789866507387	1.5864347870341058	0.002473167683737863	4.158199158243601	0.4418689647460559	0.12975524733500152	0.32184816724467064	0.17444937271472247
4	0.2602840792482645	0.1228246051999546	0.7721025434534161	0.635672624952713	0.6704610343185734	4.501408982498804	0.2800400438228456	1.9631497964796323	1.9454292776056832	0.8426765445655232	0.29650572837911243	1.607077552209582	0.002237527036650006	4.253858933304259	0.45916113590436175	0.13262116059179294	0.32879885257430436	0.1762969258774386
5	0.2615736184965981	0.12373762705759514	0.7836124758799994	0.6376581529006645	0.6755374396444892	4.566358691752955	0.2781814396985101	1.957671931313317	2.0007331220549216	0.8524414913664861	0.30503301737539745	1.6538466046620648	0.0021140442833091615	4.308437679269689	0.47084597588156474	0.13419108843689262	0.3383275535261468	0.17681884425903233
6	0.25743424014760746	0.1233235236582783	0.7961254501034222	0.616973194579145	0.6808528721401427	4.637699189010507	0.27255608569327	1.952417846451537	2.072507562373877	0.8623047209246235	0.3159209301496816	1.7126929347935407	0.0020475847704338884	4.337503410017482	0.4783785426947775	0.13504259674684144	0.34963396054720547	0.17686009945771888
7	0.25060955765459175	0.12219619582073116	0.8090639598648306	0.586096186814307	0.6864452790169288	4.7119516572972975	0.2652631108895125	1.9473408510392505	2.1504439369805497	0.8723019787022429	0.3276497246526586	1.7756376344350406	0.0020127894690642077	4.349717441316633	0.48313205276391225	0.13548238283327574	0.36186699161305874	0.176730452533103
8	0.2429027926342361	0.12077819271696746	0.8219081283660119	0.5530094694202069	0.6923123761533456	4.785980089562126	0.25763801572436795	1.9424161601300656	2.228694039438386	0.8824286654603551	0.339370237551313	1.8382790523046832	0.0019970065757892183	4.350523836073604	0.4861368907685683	0.13568986635992833	0.3743508405258146	0.1765722681050589
9	0.23545122292117301	0.1193631542386236	0.8342934696764424	0.5223380908118191	0.6984263642682325	4.8575790992491665	0.25053467184237765	1.937626566848465	2.3041847749270032	0.8926526439843044	0.35064526800381274	1.898392110415467	0.0019936192872460636	4.343645749844718	0.4881421879609329	0.13578641092789157	0.38655139890363965	0.17647768231333516
10	0.22892993762887626	0.11815011865119636	0.845999574279461	0.4964571795699705	0.7047459892461599	4.925404487898223	0.24447898797900175	1.9329573897459462	2.3755695702629867	0.9029270925358414	0.3612912778907992	1.9550806707289137	0.001999076986730113	4.3317582002086965	0.48969365695861444	0.13586181811811554	0.39804806983610574	0.1765175580948716
11	0.2236934037095537	0.1172639495552972	0.8569159061524299	0.47632706713457346	0.7112248318093347	4.988767962832214	0.23975981936287719	1.9283948715514423	2.442542716432866	0.9132001793901325	0.3712757384550526	2.008231180350491	0.002011438688249918	4.316826252176112	0.49118435886365547	0.13598297317024136	0.40852591561435225	0.17674428109866483
12	0.21987701702551915	0.11677047047726964	0.867008493884128	0.46207360836153455	0.7178164864231712	5.047438439508491	0.23649300628576683	1.923925852816565	2.5053808322691347	0.9234214994772014	0.38064893381721504	2.0581516165312665	0.0020296114436690812	4.300297741864514	0.4928847483825509	0.13619652570581373	0.4177747025582815	0.17718999327763982
13	0.21747293792027764	0.1166902087068922	0.8762930911575735	0.4533730681622528	0.724477508095667	5.1014825269812	0.2346729813597057	1.9195378702474193	2.56463900957402	0.9335459096121803	0.3894991719091277	2.1053361317661894	0.0020529401166919673	4.2832276136623095	0.49496344614911675	0.13653067476247482	0.4256847733149553	0.17786683860400754
14	0.2163871965789827	0.11701155058038068	0.884815190249019	0.4496958809187453	0.7311688646301329	5.151145956462529	0.23421579692300287	1.9152193473475831	2.6209573251413514	0.9435354523868433	0.39792464757808266	2.150318913269317	0.002080986653425348	4.26636661724766	0.49750613074983885	0.13699778547817604	0.43223569720510974	0.17877006731789782
15	0.21648143161137695	0.11770264341178606	0.8926358931671448	0.4504522920935146	0.7378564424413061	5.196769782541861	0.23499362122013978	1.9109597552623945	2.67494657807092	0.9533599620419128	0.40601717051359504	2.193591217397637	0.0021134146494411793	4.2502289614341855	0.5005350590535441	0.13759791272968472	0.4374783714557081	0.17988283045994863
16	0.21760163139920066	0.11872116600608007	0.8998223786195166	0.45507263910263374	0.7445109893349022	5.238733789866556	0.23686040423753799	1.9067497079804872	2.727129273425907	0.962996823099815	0.41385406599147995	2.235561477735748	0.002149932258303024	4.235145904704381	0.5040284979865246	0.13832264495064017	0.4415138203413568	0.18118119839268967
17	0.2195963225266479	0.12002151867528094	0.9064417790517408	0.4630463014747474	0.751107750006616	5.2774200694296605	0.23966926989102427	1.9025809906564612	2.7779169469693676	0.9724302355604508	0.4214953627473339	2.276542885763772	0.0021902664136809963	4.221308969415671	0.5079382078924142	0.1391586268571032	0.4444724037424305	0.1826383823806878
