	T	Tstar	Tstarstar	Ttot	V
0	1000.0	0.0	0.0	1000.0	0.001
1	999.9999862223792	1.0852852617973969e-05	1.3238960630758181e-07	999.9999972076222	1.3075885559028628e-05
2	999.999981924393	1.346933061992991e-05	1.6431515522204866e-07	999.9999955580391	1.622920728898518e-05
3	999.9999772398527	1.6716705096414968e-05	2.03930549870953e-07	999.9999941604888	2.0141971661648137e-05
4	999.9999716432385	2.074700026728012e-05	2.530969560800906e-07	999.9999926433358	2.4998077860501775e-05
5	999.9999647700402	2.574897355799765e-05	3.1411706513987304e-07	999.9999908331308	3.102495972304004e-05
6	999.9999562640829	3.195689302238048e-05	3.89848761625413e-07	999.9999886108246	3.85048867900569e-05
7	999.9999457155329	3.9661501732135614e-05	4.838388806774431e-07	999.9999858608737	4.778817599943056e-05
8	999.9999326265173	4.922364262291684e-05	6.004894203415314e-07	999.9999824506494	5.930960825458717e-05
9	999.9999163827332	6.109115549629043e-05	7.452636711533672e-07	999.9999782191525	7.360878409104699e-05
10	999.99989622298	7.581985055754646e-05	9.249420776118182e-07	999.9999729677725	9.135540132786911e-05
11	999.9998712029404	9.409953998245129e-05	1.1479398022174202e-06	999.9999664504203	0.00011338061667712203
12	999.999840150765	0.00011678634427396341	1.4247008365685598e-06	999.9999583618105	0.0001407159645203502
13	999.9998016121224	0.00014494278925471175	1.7681871557586721e-06	999.9999483231	0.0001746416898599542
14	999.9997537820725	0.0001798875660762913	2.194485748342801e-06	999.9999358641253	0.00021674668197805338
15	999.9996944205194	0.00022325729280810568	2.7235620610647213e-06	999.9999204013753	0.00026900290493789037
16	999.999620747298	0.0002770831652450648	3.3801950777464724e-06	999.9999012106596	0.0003338577477024509
17	999.9995293119745	0.0003438860786060247	4.195137730335843e-06	999.9998773931922	0.00041434864153037807
18	999.9994158322572	0.00042679468552130946	5.2065571136998356e-06	999.9998478335011	0.0005142453031951199
19	999.9992749934205	0.0005296919357952154	6.4618221573742635e-06	999.9998111471801	0.0006382263034727143
20	999.9991001994209	0.0006573969120726112	8.019721880871198e-06	999.9997656160567	0.0007920981649947088
21	999.9988832640089	0.0008158905021068166	9.953218421320162e-06	999.9997091077316	0.000983067267642703
22	999.9986140273337	0.001012595506684115	1.2352864138410786e-05	999.999638975707	0.0012200773604787477
23	999.9982798801677	0.0012567242397950042	1.5331042074317144e-05	999.9995519354522	0.0015142283817212699
24	999.9978651734152	0.0015597099374530525	1.902722882120004e-05	999.9994439105843	0.0018792962673000258
25	999.9973504853457	0.0019357421126209352	2.3614525460448097e-05	999.9993098419862	0.002332378004616915
26	999.996711712095	0.0024024310234123957	2.9307763600329387e-05	999.9991434508847	0.002894692262228729
27	999.9959189391074	0.0029816321862766405	3.6373563860390134e-05	999.99893694486	0.003592572838332304
28	999.9949350404431	0.003700469692964841	4.514281965291654e-05	999.9986806529589	0.0044587016944525526
29	999.993713940663	0.004592606042565164	5.602618831508206e-05	999.9983625728978	0.005533638993942913
30	999.9921984578685	0.005699817952705168	6.95333150433406e-05	999.997967809141	0.00686772180478768
31	999.9903176271089	0.007073951783484445	8.629668796848797e-05	999.9974778755841	0.0085234202855942
32	999.9879833790683	0.008779349933776678	0.00010710123895321671	999.9968698302447	0.010578261308735503
33	999.9850864189351	0.010895861506470244	0.00013292107238446505	999.996115201518	0.013128456146546437
34	999.9814911131008	0.013522577717955918	0.00016496503584323034	999.995178655859	0.016293401459203077
35	999.9770291452508	0.016782466185674787	0.00020473325725842145	999.9940163446983	0.020221263452181924
36	999.9714916463432	0.020828119880987893	0.0002540872814562598	999.9925738535101	0.025095905269500274
37	999.964619432337	0.025848888074755196	0.0003153370680117217	999.9907836574845	0.03114547973766331
38	999.9560908962675	0.032079720266629745	0.000391348889382464	999.9885619654287	0.03865308657000946
39	999.9455069934194	0.03981213274322234	0.0004856791283841427	999.9858048052955	0.04796998761617032
40	999.9323726254108	0.04940780430779202	0.000602740157125732	999.98238316988	0.059531990971288515
41	999.916073565144	0.061315427110930514	0.0007480059373545369	999.9781369981973	0.07387975851454184
42	999.8958478632262	0.07609158508751597	0.0009282667725097242	999.9728677150918	0.0916839684915401
43	999.8707504295057	0.09442661214180195	0.001151944836595115	999.9663289864887	0.11377648145929833
44	999.8396091813574	0.11717660164181097	0.0014294847869737001	999.9582152677912	0.1411889230402308
45	999.8009707825377	0.14540300562031216	0.0017738370313949924	999.9481476251951	0.17520041931008884
46	999.7530335506261	0.18042158489005392	0.0022010551699135393	999.9356561906925	0.21739661107543212
47	999.6935645741015	0.2238628591494686	0.002731033882911099	999.9201584671409	0.26974254290487815
48	999.6197974388458	0.2777466678601625	0.003388419197709704	999.9009325259116	0.3346725824295262
49	999.5283062062108	0.3445739958301733	0.0042037297363599875	999.8770839317853	0.415201185202133
50	999.4148504029911	0.4274398458005139	0.005214735279821391	999.8475049840793	0.5150590853130378
51	999.2741847782809	0.5301716507113231	0.0064681477518166745	999.810824576752	0.6388603601338216
52	999.0998264694078	0.657498494625512	0.008021689350336316	999.7653466533918	0.7923067710651971
53	998.8837710421165	0.8152572157228231	0.009946612601154738	999.7089748704494	0.9824367790882078
54	998.6161477172088	1.0106422235304602	0.012330756713232334	999.6391206974622	1.2179275894625954
55	998.284803123742	1.2525064475605692	0.015282232272832024	999.5525918035853	1.5094593463484145
56	997.8748023958457	1.551721030480821	0.018933829472088066	999.445457255809	1.87015092520245
57	997.3678367840947	1.9216008461252123	0.023448239689681048	999.3128858699204	2.316076261623926
58	996.7415288494522	2.378401137390958	0.0290241600763701	999.1489541469305	2.866868195013962
59	995.9686307441107	2.941886755787554	0.03590330655569959	998.9464208064651	3.5464124804612647
60	995.016119498021	3.6359685339209284	0.04437827898607935	998.6964663109388	4.383626617233862
61	993.8442076168507	4.489389716127919	0.05480108477970239	998.3883984177694	5.413304646634385
62	992.405310268954	5.536427155274519	0.06759191020599087	998.0093293344455	6.676987733979269
63	990.6430450634048	6.817544847382489	0.0832474034557095	997.5438373142532	8.22378834715814
64	988.4913902473592	8.379899007235354	0.1023472710850957	996.9736365256896	10.111050276684168
65	985.8741946735292	10.277542780311393	0.1255573690410176	996.2772948228915	12.404665519398968
66	982.7053180711928	12.571115704778101	0.15362669732760414	995.4300604733082	15.178792704299296
67	978.8897770717184	15.326734054019402	0.18737484793949208	994.4038859736866	18.514636494391883
68	974.3263644861731	18.613737828016202	0.22766567687925787	993.1677679910778	22.497869636250584
69	968.9122633725452	22.50092609452268	0.27536259804657753	991.6885520651236	27.214240919736778
70	962.5501392648357	27.050968043877017	0.33126144985361045	989.9323687585755	32.74296447185171
71	955.1579900835044	32.31286856944616	0.3959990524469213	987.8668577054065	39.147696565618595
72	946.6815873652986	38.312747422394175	0.46994003564012005	985.4642748233421	46.46534346520005
73	937.1086147352512	45.04377592885876	0.5530515521725508	982.7054422162907	54.69363676108458
74	926.4826596356623	52.45683327151597	0.6447843568697014	979.5842772640565	63.77929058798865
75	914.9142660472935	60.45409079745419	0.7439870754624164	976.1123439202175	73.6093882755444
76	902.5857112687422	68.88797532695835	0.848884301618759	972.3225708973275	84.00903955038481
