	species_1	species_10	species_11	species_2	species_3	species_4	species_5	species_6	species_7	species_8	species_9
0	300.0	1000.0	20.0	0.0	1199.99994221	0.0	0.0	1199.99994221	0.0	0.0	100.0
1	73.11275100254484	1000.0	20.0	226.8872489974554	1197.044748629566	2.753017912219594	0.20217566821337812	1199.9974666029793	0.0024748236422980027	7.833779824288924e-07	100.0
2	54.41954605978098	1000.0	20.0	245.58045394021934	1196.726851625684	3.029935019467307	0.24315556484806644	1199.9968850593027	0.0030559298523576213	1.220843537890981e-06	100.0
3	53.83655947819246	1000.0	20.0	246.16344052180796	1196.7166136964538	3.038806654710194	0.24452185883470867	1199.9968651255365	0.0030758466750265443	1.2377880556565878e-06	100.0
4	53.82026809084565	1000.0	20.0	246.17973190915464	1196.7163272753908	3.0390548122167633	0.24456012239121933	1199.9968645667063	0.0030764050279742947	1.2382650430023338e-06	100.0
5	53.81981440575725	1000.0	20.0	246.18018559424314	1196.716319298838	3.039061723136988	0.24456118802400328	1199.9968645511426	0.0030764205784725796	1.2382783289466144e-06	100.0
6	53.81980177274882	1000.0	20.0	246.1801982272516	1196.7163190767274	3.0390619155725878	0.24456121769802971	1199.996864550709	0.003076421011479159	1.2382786988992276e-06	100.0
7	53.81980142096309	1000.0	20.0	246.18019857903747	1196.716319070542	3.039061920930604	0.2445612185248694	1199.9968645506972	0.0030764210235353843	1.2382787092006911e-06	100.0
8	53.8198014111534	1000.0	20.0	246.18019858884713	1196.7163190703695	3.0390619210804624	0.24456121854756988	1199.9968645506972	0.0030764210238726193	1.2382787094882576e-06	100.0
9	53.81980141088079	1000.0	20.0	246.18019858911975	1196.716319070365	3.0390619210845595	0.24456121854825305	1199.9968645506972	0.003076421023881835	1.2382787094962025e-06	100.0
10	53.81980141087501	1000.0	20.0	246.18019858912555	1196.716319070365	3.0390619210846324	0.24456121854828067	1199.9968645506972	0.0030764210238819964	1.2382787094963615e-06	100.0
11	53.81980141087493	1000.0	20.0	246.18019858912564	1196.716319070365	3.039061921084717	0.24456121854821422	1199.9968645506972	0.0030764210238821937	1.238278709496421e-06	100.0
12	53.81980141087477	1000.0	20.0	246.1801985891258	1196.716319070365	3.039061921084719	0.24456121854821528	1199.9968645506972	0.0030764210238821976	1.2382787094964255e-06	100.0
13	53.81980141087481	1000.0	20.0	246.18019858912575	1196.716319070365	3.039061921084719	0.2445612185482145	1199.9968645506972	0.0030764210238821968	1.2382787094964242e-06	100.0
14	53.81980141087479	1000.0	20.0	246.18019858912575	1196.716319070365	3.0390619210847176	0.2445612185482151	1199.9968645506972	0.003076421023882196	1.2382787094964242e-06	100.0
15	53.81980141087479	1000.0	20.0	246.18019858912575	1196.716319070365	3.039061921084719	0.2445612185482145	1199.9968645506972	0.003076421023882197	1.238278709496424e-06	100.0
16	53.819801410874796	1000.0	20.0	246.18019858912575	1196.716319070365	3.039061921084718	0.2445612185482151	1199.9968645506972	0.0030764210238821963	1.2382787094964242e-06	100.0
17	53.819801410874796	1000.0	20.0	246.18019858912575	1196.716319070365	3.039061921084719	0.24456121854821447	1199.9968645506972	0.0030764210238821963	1.238278709496424e-06	100.0
18	53.81980141087478	1000.0	20.0	246.18019858912575	1196.716319070365	3.039061921084719	0.2445612185482152	1199.9968645506972	0.0030764210238821976	1.2382787094964253e-06	100.0
19	53.81980141087479	1000.0	20.0	246.18019858912575	1196.716319070365	3.039061921084718	0.24456121854821447	1199.9968645506972	0.0030764210238821968	1.2382787094964242e-06	100.0
20	53.81980141087478	1000.0	20.0	246.18019858912575	1196.716319070365	3.0390619210847185	0.2445612185482152	1199.9968645506972	0.0030764210238821968	1.2382787094964246e-06	100.0
21	53.819801410874774	1000.0	20.0	246.18019858912575	1196.716319070365	3.0390619210847194	0.24456121854821458	1199.9968645506972	0.0030764210238821985	1.2382787094964257e-06	100.0
22	53.81980141087478	1000.0	20.0	246.18019858912575	1196.716319070365	3.039061921084718	0.2445612185482151	1199.9968645506972	0.003076421023882195	1.2382787094964238e-06	100.0
23	53.81980141087479	1000.0	20.0	246.18019858912575	1196.716319070365	3.039061921084717	0.2445612185482144	1199.9968645506972	0.003076421023882194	1.2382787094964227e-06	100.0
24	53.81980141087479	1000.0	20.0	246.18019858912575	1196.716319070365	3.039061921084718	0.24456121854821503	1199.9968645506972	0.003076421023882194	1.238278709496423e-06	100.0
25	53.8198014108748	1000.0	20.0	246.18019858912572	1196.716319070365	3.0390619210847176	0.24456121854821442	1199.9968645506972	0.0030764210238821946	1.238278709496423e-06	100.0
26	53.819801410874796	1000.0	20.0	246.18019858912575	1196.716319070365	3.0390619210847185	0.24456121854821514	1199.9968645506972	0.0030764210238821963	1.2382787094964242e-06	100.0
27	53.819801410874774	1000.0	20.0	246.18019858912575	1196.716319070365	3.0390619210847194	0.24456121854821464	1199.9968645506972	0.003076421023882198	1.2382787094964257e-06	100.0
28	53.819801410874774	1000.0	20.0	246.18019858912572	1196.716319070365	3.039061921084719	0.24456121854821503	1199.9968645506972	0.0030764210238821946	1.2382787094964234e-06	100.0
29	53.81980141087478	1000.0	20.0	246.18019858912572	1196.716319070365	3.0390619210847185	0.24456121854821453	1199.9968645506972	0.003076421023882196	1.2382787094964238e-06	100.0
30	53.81980141087479	1000.0	20.0	246.18019858912572	1196.716319070365	3.039061921084717	0.2445612185482149	1199.9968645506972	0.0030764210238821937	1.2382787094964225e-06	100.0
31	53.819801410874774	1000.0	20.0	246.18019858912575	1196.716319070365	3.039061921084719	0.2445612185482146	1199.9968645506972	0.003076421023882196	1.2382787094964242e-06	100.0
32	53.81980141087476	1000.0	20.0	246.18019858912578	1196.716319070365	3.039061921084719	0.24456121854821514	1199.9968645506972	0.0030764210238821968	1.2382787094964249e-06	100.0
33	53.819801410874774	1000.0	20.0	246.18019858912578	1196.716319070365	3.0390619210847185	0.24456121854821458	1199.9968645506972	0.0030764210238821968	1.2382787094964242e-06	100.0
34	53.819801410874796	1000.0	20.0	246.18019858912575	1196.716319070365	3.0390619210847185	0.24456121854821503	1199.9968645506972	0.0030764210238821946	1.2382787094964234e-06	100.0
35	53.819801410874796	1000.0	20.0	246.18019858912575	1196.716319070365	3.039061921084719	0.24456121854821455	1199.9968645506972	0.0030764210238821963	1.238278709496424e-06	100.0
36	53.81980141087478	1000.0	20.0	246.18019858912578	1196.716319070365	3.0390619210847185	0.24456121854821503	1199.9968645506972	0.003076421023882195	1.2382787094964236e-06	100.0
37	53.81980141087479	1000.0	20.0	246.18019858912578	1196.716319070365	3.039061921084719	0.2445612185482147	1199.9968645506972	0.0030764210238821976	1.238278709496425e-06	100.0
38	53.81980141087479	1000.0	20.0	246.18019858912578	1196.716319070365	3.0390619210847185	0.244561218548215	1199.9968645506972	0.003076421023882196	1.2382787094964242e-06	100.0
39	53.819801410874774	1000.0	20.0	246.1801985891258	1196.716319070365	3.0390619210847194	0.24456121854821475	1199.9968645506972	0.003076421023882198	1.2382787094964253e-06	100.0
40	53.81980141087478	1000.0	20.0	246.1801985891258	1196.716319070365	3.0390619210847194	0.24456121854821516	1199.9968645506972	0.003076421023882197	1.2382787094964255e-06	100.0
41	53.81980141087479	1000.0	20.0	246.1801985891258	1196.716319070365	3.0390619210847194	0.24456121854821478	1199.9968645506972	0.0030764210238821985	1.2382787094964257e-06	100.0
42	53.81980141087478	1000.0	20.0	246.18019858912584	1196.716319070365	3.039061921084719	0.2445612185482151	1199.9968645506972	0.0030764210238821976	1.2382787094964255e-06	100.0
43	53.819801410874774	1000.0	20.0	246.18019858912584	1196.716319070365	3.0390619210847194	0.24456121854821475	1199.9968645506972	0.003076421023882198	1.2382787094964255e-06	100.0
44	53.81980141087478	1000.0	20.0	246.18019858912584	1196.716319070365	3.039061921084719	0.24456121854821505	1199.9968645506972	0.003076421023882197	1.2382787094964249e-06	100.0
45	53.81980141087478	1000.0	20.0	246.18019858912584	1196.716319070365	3.03906192108472	0.24456121854821483	1199.9968645506972	0.003076421023882199	1.2382787094964261e-06	100.0
46	53.819801410874774	1000.0	20.0	246.18019858912587	1196.716319070365	3.0390619210847207	0.24456121854821522	1199.9968645506972	0.0030764210238821994	1.2382787094964268e-06	100.0
47	53.81980141087479	1000.0	20.0	246.18019858912584	1196.716319070365	3.0390619210847194	0.24456121854821478	1199.9968645506972	0.0030764210238821985	1.2382787094964257e-06	100.0
48	53.81980141087479	1000.0	20.0	246.18019858912584	1196.716319070365	3.039061921084719	0.24456121854821505	1199.9968645506972	0.0030764210238821968	1.2382787094964249e-06	100.0
49	53.819801410874796	1000.0	20.0	246.1801985891258	1196.716319070365	3.039061921084719	0.24456121854821478	1199.9968645506972	0.003076421023882198	1.2382787094964255e-06	100.0
50	53.819801410874796	1000.0	20.0	246.1801985891258	1196.716319070365	3.039061921084719	0.24456121854821505	1199.9968645506972	0.0030764210238821968	1.2382787094964246e-06	100.0
51	53.819801410874796	1000.0	20.0	246.1801985891258	1196.716319070365	3.03906192108472	0.24456121854821478	1199.9968645506972	0.0030764210238821976	1.238278709496425e-06	100.0
52	53.819801410874796	1000.0	20.0	246.1801985891258	1196.716319070365	3.0390619210847185	0.24456121854821497	1199.9968645506972	0.003076421023882196	1.238278709496424e-06	100.0
53	53.819801410874796	1000.0	20.0	246.1801985891258	1196.716319070365	3.03906192108472	0.24456121854821478	1199.9968645506972	0.003076421023882198	1.238278709496425e-06	100.0
54	53.8198014108748	1000.0	20.0	246.18019858912578	1196.716319070365	3.0390619210847185	0.24456121854821491	1199.9968645506972	0.003076421023882195	1.238278709496424e-06	100.0
55	53.81980141087479	1000.0	20.0	246.18019858912578	1196.716319070365	3.0390619210847194	0.2445612185482148	1199.9968645506972	0.0030764210238821976	1.2382787094964253e-06	100.0
56	53.81980141087478	1000.0	20.0	246.1801985891258	1196.716319070365	3.039061921084719	0.24456121854821505	1199.9968645506972	0.0030764210238821976	1.2382787094964255e-06	100.0
57	53.819801410874774	1000.0	20.0	246.18019858912584	1196.716319070365	3.0390619210847194	0.24456121854821483	1199.9968645506972	0.0030764210238821976	1.2382787094964249e-06	100.0
58	53.81980141087479	1000.0	20.0	246.18019858912584	1196.716319070365	3.039061921084718	0.24456121854821494	1199.9968645506972	0.0030764210238821955	1.2382787094964244e-06	100.0
59	53.8198014108748	1000.0	20.0	246.1801985891258	1196.716319070365	3.0390619210847185	0.24456121854821472	1199.9968645506972	0.0030764210238821963	1.238278709496424e-06	100.0
60	53.819801410874796	1000.0	20.0	246.1801985891258	1196.716319070365	3.0390619210847176	0.24456121854821494	1199.9968645506972	0.0030764210238821955	1.238278709496424e-06	100.0
61	53.819801410874796	1000.0	20.0	246.1801985891258	1196.716319070365	3.039061921084719	0.2445612185482148	1199.9968645506972	0.003076421023882198	1.2382787094964253e-06	100.0
62	53.819801410874796	1000.0	20.0	246.1801985891258	1196.716319070365	3.0390619210847194	0.24456121854821505	1199.9968645506972	0.0030764210238821985	1.2382787094964257e-06	100.0
63	53.81980141087479	1000.0	20.0	246.18019858912584	1196.716319070365	3.0390619210847194	0.2445612185482149	1199.9968645506972	0.0030764210238821985	1.2382787094964255e-06	100.0
64	53.819801410874774	1000.0	20.0	246.18019858912584	1196.716319070365	3.03906192108472	0.24456121854821514	1199.9968645506972	0.003076421023882199	1.2382787094964263e-06	100.0
65	53.81980141087479	1000.0	20.0	246.1801985891258	1196.716319070365	3.039061921084719	0.2445612185482148	1199.9968645506972	0.003076421023882197	1.238278709496425e-06	100.0
66	53.819801410874796	1000.0	20.0	246.18019858912578	1196.716319070365	3.0390619210847194	0.24456121854821503	1199.9968645506972	0.003076421023882197	1.238278709496425e-06	100.0
