	Akt	AktPIP	AktPIP3	AktPIPP	E	ERK	ERKP	ERKPP	GS	HRG	MEK	MEKP	MEKPP	MKP3	PI3K	PI3Kstar	PIP3	PP2A	P_I	R	RHRG	RHRG2	RP	RPI3K	RPI3Kstar	RShGS	RShP	RShc	Raf	Rafstar	RasGDP	RasGTP	ShGS	ShP	Shc	internalization
0	10.0	0.0	0.0	0.0	7.0	1000.0	0.0	0.0	10.0	330.0	120.0	0.0	0.0	2.4	10.0	0.0	0.0	11.4	800.0	80.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	100.0	0.0	120.0	0.0	0.0	0.0	1000.0	0.0
1	9.583351331464968	0.11879457076335283	0.1863143973119907	0.11153970045969996	7.0	999.7325808583233	0.26735906099842405	6.0080679760873784e-05	2.816085461571904	250.29360947306552	100.24585482230921	18.351563798518043	1.402581379172436	2.4	8.850193868452786	1.0505648111816843	0.008977708283710306	11.4	799.574373623181	0.29360947306273144	5.981100736416378	1.5300356447895909	1.0833797695866667	0.08076292431438062	0.018478396051198907	6.416218048154702	20.91899221916825	6.802742418821991	97.00830965505779	2.9916903449425765	119.89992863080916	0.10007136919091546	0.7676964902734096	612.2674998876662	352.8268509359156	0.01203547437352674
2	8.742559534854323	0.351896932256033	0.5112057773198142	0.39433775556990325	7.0	991.7268667947653	8.215818871456847	0.05731433377151537	3.4896592509632804	250.0145805463501	60.03536106734213	45.09118920371129	14.87344972894736	2.4	6.519051503005303	3.155908747708103	0.027008528898055113	11.4	798.7155510059687	0.014580546342793094	5.798321110080463	4.722909964547871	4.662511771056472	0.25533874864272205	0.06970100064397107	6.333923037145804	16.550763626105876	4.446996560941312	96.31302273906873	3.686977260930664	119.99065984383161	0.009340156168563868	0.17641771189090127	950.2843488733445	22.207550190571585	0.05140446270408364
3																																				
4																																				
5																																				
6																																				
7																																				
8																																				
9																																				
10																																				
11																																				
12																																				
13																																				
14																																				
15																																				
16																																				
17																																				
18																																				
19																																				
20																																				
21																																				
22																																				
23																																				
24																																				
25																																				
26																																				
27																																				
28																																				
29																																				
30																																				
31																																				
32																																				
33																																				
34																																				
35																																				
36																																				
37																																				
38																																				
39																																				
40																																				
41																																				
42																																				
43																																				
44																																				
45																																				
46																																				
47																																				
48																																				
49																																				
50																																				
51																																				
52																																				
53																																				
54																																				
55																																				
56																																				
57																																				
58																																				
59																																				
60																																				
61																																				
62																																				
63																																				
64																																				
65																																				
66																																				
67																																				
68																																				
69																																				
70																																				
71																																				
72																																				
73																																				
74																																				
75																																				
76																																				
77																																				
78																																				
79																																				
80																																				
81																																				
82																																				
83																																				
84																																				
85																																				
86																																				
87																																				
88																																				
89																																				
90																																				
91																																				
92																																				
93																																				
94																																				
95																																				
96																																				
97																																				
98																																				
99																																				
100																																				
