	R5	R7	r5	r7
0	0.001	0.001	1.0	1.0
1	0.054051794208134614	0.0061906317463126205	0.9933460634427816	0.9994335676791068
2	0.14676857732719528	0.008662857411945415	0.9917929913658361	0.999577254213144
3	0.24940397001691358	0.011518394735959269	0.9912665671216834	0.9994608778862459
4	0.35556101993251915	0.015317643809779262	0.9911247536609566	0.9992834916087857
5	0.46077571110375165	0.020229337083176337	0.9913661624968496	0.9990890130670104
6	0.5603807960916071	0.026197133518654908	0.9919853978361174	0.9989183610457969
7	0.6505842923911554	0.03292503215236352	0.9928613410530603	0.9988101347826422
8	0.729555767480817	0.03997729921536192	0.993816671772119	0.9987792648016728
9	0.7974002877265884	0.04695038528976759	0.9947090762106602	0.9988118391655608
10	0.8554040079757355	0.05357872869822921	0.9954730906695317	0.9988811688074664
11	0.9052052396299946	0.05974064680731728	0.9961003379744975	0.9989648448859018
12	0.9483283388445423	0.065410811198051	0.996609744871486	0.9990490147722751
13	0.9860195792468642	0.07061279153443557	0.9970253619387077	0.9991276509702542
14	1.019253274226559	0.07538825408887112	0.9973680301801517	0.9991986344034698
15	1.0487829293548143	0.07978235217126645	0.9976540707358738	0.9992618308682288
16	1.0752031403202473	0.08383904372335038	0.9978958622416036	0.999317853264057
17	1.09897698313563	0.08759636143405354	0.9981020084675062	0.9993674635880944
18	1.1204834323909636	0.09108906005340243	0.9982797565465308	0.9994112925784125
19	1.140025429333475	0.09434708295027745	0.9984340348480757	0.9994502528106048
20	1.1578547884228618	0.09739652563633827	0.998568989605222	0.9994848756617409
21	1.1741804273792746	0.10026019836871068	0.9986878191091964	0.9995157349755248
22	1.1891774896512286	0.10295792964378263	0.9987930609935541	0.9995433446077481
23	1.2029940927883258	0.10550703210878523	0.9988867876285579	0.9995680621236184
24	1.2157566928278776	0.10792268345204196	0.9989706244199597	0.9995903202500823
25	1.2275735138068389	0.11021821292989285	0.9990460363916371	0.9996103175337169
26	1.2385380998387567	0.11240538586280381	0.9991140566635859	0.9996284227381369
27	1.2487319254810545	0.11449458172481213	0.99917572970985	0.9996447509862187
28	1.2582252707938468	0.11649512712711485	0.9992318147417013	0.9996595822855531
29	1.267080731391557	0.11841519352576822	0.9992829880568281	0.9996730112467631
30	1.2753526712207293	0.12026225587160005	0.9993298686568863	0.9996852268091971
31	1.283089363072145	0.12204293937535027	0.9993729095900368	0.9996963153454753
32	1.2903336000033216	0.12376328993980652	0.9994125777094137	0.9997064102536171
33	1.2971233171170289	0.12542877941613753	0.9994492212556016	0.9997155762772856
34	1.303492442746183	0.1270444043537073	0.9994831757522341	0.9997239173962862
35	1.3094712015039796	0.12861476136075034	0.9995147285293403	0.999731473814784
36	1.3150866975444477	0.13014407777278902	0.9995441157227448	0.9997383330719066
37	1.3203632230458928	0.1316362940371414	0.9995715839960039	0.9997445128023312
38	1.3253225581754704	0.13309507816316327	0.9995972967682688	0.9997500895313615
39	1.32998432014943	0.13452389293776926	0.999621472586435	0.9997550617892772
40	1.3343660507876727	0.13592601330518922	0.9996442211572291	0.9997594972716846
41	1.3384835989284858	0.13730457457958153	0.9996657421566788	0.9997633784151668
42	1.3423510482188057	0.1386626002775096	0.9996861053228009	0.9997667645384279
43	1.3459811283153027	0.14000303244429796	0.9997054986103043	0.9997696241381956
44	1.3493850145632857	0.14132877477042652	0.9997239623917408	0.9997720071905807
45	1.3525727648907768	0.14264270722212088	0.9997416787286715	0.9997738695014399
46	1.3555530105454747	0.14394774921697248	0.9997586675252301	0.9997752491912784
47	1.3583334130944225	0.14524686183725766	0.9997751102784405	0.9997760895054171
48	1.3609202571721697	0.14654313667438382	0.9997910147592735	0.9997764122282462
49	1.3633189171261264	0.14783979137593192	0.9998065676804402	0.9997761464335219
50	1.3655333547776447	0.14914029169676307	0.9998217736872911	0.9997752902682291
51	1.3675665775370147	0.15044835104706097	0.999836832271132	0.9997737539229714
52	1.3694199276127177	0.1517681020490386	0.9998517635330555	0.9997714986450239
53	1.3710940544058363	0.1531040951786815	0.9998667513336389	0.9997684123275539
54	1.3725869789339702	0.154461594967338	0.9998819323324468	0.999764384998749
55	1.3738957656691575	0.1558465876936917	0.9998974272914191	0.9997592704764228
56	1.3750147911865858	0.15726617754796487	0.9999134994580091	0.9997528566820509
57	1.375935938149064	0.1587288269821902	0.9999303229451827	0.999744897652132
58	1.3766476458149282	0.16024487042457505	0.9999482804440719	0.9997350232953609
59	1.3771339836645229	0.16182715060763386	0.9999677107383138	0.9997227724970312
60	1.3773732393307017	0.16349198396851491	0.9999892226526393	0.9997074610143188
61	1.3773357657168852	0.16526059299323304	1.0000135112572792	0.9996881577876462
62	1.3769807777480034	0.16716131343749768	1.00004170453778	0.9996634580437367
63	1.3762512575507047	0.16923313934930587	1.0000753386282084	0.9996312777018691
64	1.3750656515308803	0.1715316261001011	1.0001168922857504	0.9995882942187063
65	1.373303640390478	0.1741392949290633	1.0001702435794089	0.999529063919998
66	1.3707803122469515	0.17718514689073556	1.0002420994804246	0.9994439766011569
67	1.367195128558779	0.1808844252881388	1.0003446258586137	0.9993149658298418
68	1.3620312658828864	0.18562263978528684	1.000501948860834	0.9991042980753452
69	1.3542914763132194	0.19218607706576696	1.0007690402105354	0.9987220341290002
70	1.341791252884367	0.20243494379560403	1.0012912448519973	0.9979101647687676
71	1.3186092484688317	0.22208321656583735	1.0025772146078873	0.9956542192702713
