	AA	Cn	DFG	E1	E2	FA	Fru	Glu	Gly	MG	Man	Mel	_1DG	_3DG
0	0.0	0.0	9.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
1	0.03577056324674959	0.2648961071692955	8.361389131402188	0.07665893832712879	0.21721668116542944	0.004406611022940774	0.003173456675157888	0.00955243571427012	0.34453449211172693	0.004285189372668838	0.005975085543258881	0.00020075699351975666	0.018839965190923073	0.006205456921799786
2	0.15314995429125033	0.5032375668681409	7.768092022970072	0.11650403160053255	0.34005807746811445	0.017365410372532444	0.010805642689779169	0.031851690826276334	0.7736309938034731	0.01656647936401472	0.019937010122467968	0.0017148741577958386	0.03477466474277045	0.01907553325427124
3	0.32368838515394516	0.7164583345985254	7.2168933569548965	0.13498813160581083	0.40392501136616954	0.03825965952791786	0.020877493775773654	0.06044017941142666	1.2382429819566154	0.036025029018689196	0.0378593856654142	0.00595051811649343	0.043416302622349925	0.03326827021995245
4	0.5240249973799371	0.9053395429189646	6.704805964147936	0.14121227999081523	0.4312718475104264	0.06629694841420944	0.03213217032957203	0.09159149024574123	1.7085622112590033	0.06187526132002045	0.05741749728820447	0.014147697091810968	0.04740893521128244	0.04622589079111235
5	0.7393321697966548	1.070541262027436	6.229054635198574	0.1405272710568805	0.436318276641849	0.10061249930733364	0.043795969561423335	0.12318632894426929	2.1668558737025867	0.09335357236463948	0.07728803930693524	0.02724394340010228	0.048547039269661175	0.05690613785351199
6	0.9603090843213378	1.2128444901878674	5.7870610806288685	0.1360703292838125	0.42804788799743837	0.14033111757268726	0.05540083352291828	0.15404895022518544	2.602979363020505	0.1297188856831148	0.09673572064579623	0.04584133906936679	0.04796779566178775	0.06506025656603838
7	1.1811609008377109	1.3332358573650454	5.3764299580367645	0.12967273928741976	0.4121163420109611	0.18460398878887838	0.0666715109368742	0.1835555829636714	3.0115551144363017	0.17025814100850833	0.1153693127632032	0.07022584622854572	0.04638799196824332	0.07082810982118161
8	1.3983152456558867	1.4329105483705706	4.994935890763751	0.12239588902762144	0.3920655496200748	0.23263000219785945	0.0774538605921835	0.21140349962777835	3.3901912569655055	0.21429302788056342	0.1329977741197229	0.1004114136230411	0.04425728788430352	0.07451606639776166
9	1.6096089093858172	1.5132364242150775	4.640511407675862	0.11484781484172564	0.3700961615642822	0.283667422579781	0.08766933186924487	0.237474955593965	3.7383514473016546	0.26118611127867924	0.14954547605554178	0.13619316861646807	0.04185578564021624	0.07647925324068847
