	LRC_Cave	LRC_EE	LRC_Surf	Smad2c	Smad2n	Smad4c	Smad4n	Smads_Complex_c	Smads_Complex_n	T1R_Cave	T1R_EE	T1R_Surf	T2R_Cave	T2R_EE	T2R_Surf	TGF_beta
10	0.00315809113764993	0.9378271534980546	0.1028889696895091	273.26999302000166	179.39635030702132	916.2351372679839	536.140917563046	101.33578628070782	411.0663117908447	0.5694978469958248	0.5525251241106666	0.022125320092048813	0.3851115114231552	0.1451238150808634	0.017848669185671677	0.07708772566742139
11	0.0029999624922082777	0.9262694889961834	0.09791951889629381	273.7024722101127	179.65244289302237	916.6245599956461	536.5261795363925	100.57701930494582	411.7890825617964	0.5034478354578955	0.48799966009685214	0.019372930261674158	0.3474611450552718	0.13532227373014985	0.01944225788435505	0.07693151114770146
12	0.0028639243159542744	0.9094571336677741	0.09321611576826794	274.93433170047257	180.07364555834144	917.8845745401453	536.8629170392933	99.6025376563498	410.595746371186	0.4447243973166708	0.43070121970321323	0.016879214185326234	0.3188254393729885	0.1304563446742192	0.021283089046580727	0.07678799682225877
13	0.002743589740735553	0.8886620611201215	0.08873412697836776	276.7923148798676	180.63186844109904	919.822817663862	537.180360089086	98.43474180850033	407.9669614937922	0.39248091755122894	0.3797822574828854	0.014660189558731745	0.2980348634956393	0.129634429728593	0.023365200211540073	0.07665637309175286
14	0.0026351149673649443	0.8648839065280403	0.08444760254527049	279.1549529243567	181.3044663863594	922.3058048840566	537.491910507229	97.09883042855795	404.2141835548921	0.34602778131059186	0.33455439949762633	0.012717126939233842	0.2841023433917921	0.13217296314910945	0.025672118046383106	0.07653599148521775
15	0.0025361748001247607	0.8389225907172247	0.08034572426026754	281.93144251436615	182.07278162012724	925.234584152102	537.8033567068895	95.61905348214466	399.5557303903356	0.3047846461540411	0.2944399928445687	0.011038446368482085	0.27617677100222937	0.1375294376622044	0.02817778963812012	0.07642629911714996
16	0.002445391949345939	0.8114321066486417	0.07642816536667314	285.0505126987777	182.92123866867155	928.5319472262205	538.1169350863125	94.01745492443554	394.1548584616841	0.2682449257297677	0.2589361011304521	0.009603075628468702	0.2735073133743838	0.14525504067369444	0.03084928426490227	0.07632678959615045
17	0.002361971535562434	0.7829577644134175	0.07270028075385214	288.4537426427987	183.8365227433234	932.1348778131078	538.4331172323571	92.31400891065599	388.140222596313	0.23595198178485696	0.22759037034483046	0.008384411455896171	0.27541864969404756	0.1549638280284266	0.03365031326313829	0.07623697181435544
18	0.002285451794649374	0.7539602594727352	0.06916906048202408	292.0912208001729	184.80688524744335	935.9897211708759	538.751384135295	90.52715032152891	381.61800138745156	0.20748517651295267	0.19998686041931069	0.007353938299829471	0.2812956830658055	0.16631465135518872	0.036544545503464386	0.07615635451988557
19	0.0022155381867643214	0.724830449303715	0.06584035228080751	295.9187213949023	185.8216454300997	940.0490652000019	539.0706140147624	88.67421360135411	374.67954958113086	0.1824530715968849	0.17573908815348316	0.006483916290118987	0.290575239588164	0.17900179185119516	0.03949807230407891	0.0760844423970399
20	0.0021520014961288907	0.6958984166633944	0.06271736718372838	299.89596688882864	186.8708887894608	944.2698195667632	539.3893307556187	86.77165763951882	367.40623762549643	0.16049100181178275	0.1544874831526702	0.005749008519934176	0.3027420983850337	0.19275071334489224	0.04248085344382636	0.0760207390072154
21	0.0020946222177861073	0.6674395366236492	0.05980018190644768	303.9856560001825	187.94531775302556	948.6121324067632	539.7058885332457	84.83511612887526	359.87236585980094	0.14126079254894655	0.13589901112612457	0.005127024056366423	0.3173271734291704	0.20731627716616968	0.04546729869959125	0.0759647528022948
22	0.0020431651998925084	0.6396792799493053	0.057085873364495235	308.1529946012688	189.03620010337542	953.0388579710858	540.0186099938868	82.87934960450238	352.14676727931084	0.12445114077650406	0.11966747652450804	0.004599058933557433	0.33390638603423334	0.22248176125549224	0.048436256954622184	0.07591600369511223
23	0.001997371920628689	0.6127976707825593	0.05456897669609398	312.3655268547094	190.13537011964593	957.5153557271656	540.3258835022394	80.91816058517564	344.2935675606989	0.10977784817693001	0.10551368998513881	0.004149293192927684	0.35209942351071877	0.23805783063355554	0.051370667859872	0.07587402881256261
24	0.0019569617385046508	0.5869337691841799	0.052242056428166726	316.593124608447	191.23525214698856	962.0094666589167	540.6262259955424	78.96430822365433	336.3724493567071	0.0969835678373327	0.09318516070757069	0.0037646296408434185	0.3715680494256767	0.2538811368266634	0.05425706216450617	0.07583838686295548
25	0.001921636845566524	0.5621902403989327	0.050096269282609254	320.80804450875183	192.32888898171726	966.4915676442247	540.9183195752623	77.02943942411804	328.43865921967284	0.08583700580253033	0.08245525450932571	0.0034342883573089482	0.39201391200092517	0.2698125173391434	0.05708502642300942	0.07580866103013964
26	0.0018910880727685325	0.5386379316968203	0.04812185993623886	324.9849999082087	193.40996606041037	970.9346453815746	541.2010296402768	75.1240420426626	320.5429080869754	0.0761316564847621	0.0731218960345149	0.0031494178870724644	0.4131759365622496	0.28573489688481585	0.05984669467341657	0.07578446054904887
27	0.001865000217868465	0.5163203354749754	0.04630856936947337	329.10121929037496	194.47282748854818	975.3143581931079	541.4734107803137	73.2574204110277	312.7312534072431	0.06768420081070012	0.06500594327384568	0.00290275024552486	0.4348274387816627	0.30155102839669173	0.06253629535086773	0.07576542121097492
28	0.0018430564225007258	0.4952578250224036	0.04464595576340938	333.1364777389969	195.51248260004076	979.6090703385854	541.7347048012394	71.43769140532739	305.0450099669862	0.06033269869815809	0.05794936504166663	0.002688307946628659	0.4567730980882761	0.3171812015420018	0.0651497621309243	0.07575120505914114
29	0.0018249415615265033	0.47545157766292756	0.043123637420918	337.0730963163146	196.52460302923387	983.7998527533962	541.9843337179523	69.67179877250967	297.52071170429326	0.05393468879065915	0.051813333228527034	0.0025011615192779874	0.4788459108102436	0.33256101800344834	0.0676844070716488	0.07574149950887045
30	0.0018103447942096932	0.4568871317888599	0.04173147032443152	340.8959086803485	197.50551086308275	987.8704491429428	542.2218894752615	67.96554345013774	290.190132745459	0.04836528318252841	0.04647631638109957	0.0023372318776004714	0.5009042158314364	0.34763930166012136	0.07013864989373053	0.07573601608625159
31	0.0017989614827035245	0.4395375528609807	0.04045967302765463	344.5921966176306	198.4521587104273	991.8072090225951	542.4471214954966	66.32362772916773	283.0803682491778	0.04351532016860323	0.04183223646952964	0.0021931306430072847	0.5228288589448135	0.362376184388767	0.0725117956839247	0.07573448893733901
32	0.001790494674731627	0.4233662058232227	0.03929891023647136	348.1515974253449	199.3621026635356	995.598990719501	542.6599227810308	64.74971117356448	276.213971539736	0.03928961701747592	0.03778872973232783	0.0020660317051970534	0.5445205391864522	0.3767413868629974	0.07480385333843782	0.07573667322240868
33	0.001784656311058878	0.40832914785685703	0.038240344645661326	351.56598673233526	200.2334691976832	999.2370380977775	542.8603151013186	63.24647624980888	269.60914185588405	0.03560534779639688	0.034265535625379165	0.001953568065874707	0.5658973615992716	0.39071269810176346	0.07701538775052087	0.07574234347810177
34	0.0017811682745737865	0.3943771653857721	0.0372756648121935	354.8293407641701	201.0649171100495	1002.7148352354486	543.0484336961757	61.81570160050028	263.279955795939	0.03239055917436226	0.031193025921651393	0.0018537489552468674	0.5868926075137886	0.4042746476213892	0.07914739970945281	0.07575129200570394
35	0.001779763356460462	0.3814574860715831	0.03639709523325826	357.93758224392326	201.85559562132687	1006.0279434938778	543.2245118714247	60.45834091607525	257.23663489867744	0.029582827727528623	0.02851087673977799	0.0017648931197622988	0.6074527226459715	0.41741735733209856	0.0812012284247369	0.07576332732411167
36	0.001780186177098646	0.3695151991389463	0.035597393453384314	360.88841417607415	202.6050997570722	1009.1738254892324	543.3888658175589	59.17460541073884	251.48584148248855	0.02712805631576638	0.02616688045187268	0.0016855749817705355	0.6275355165750619	0.4301355571149136	0.08317847247298821	0.0757782727117284
37	0.0017821940708741897	0.3584944179485308	0.03486983792427169	363.6811457076936	203.3134240997732	1012.1516604255277	543.5418799462323	57.96404798688032	246.0309948165048	0.024979403096908024	0.024115890537976182	0.0016145810459666054	0.6471085625595444	0.4424277466344314	0.08508092572779917	0.07579596485088591
38	0.0017855579253777956	0.34833921794949396	0.03420820946739785	366.31651407275353	203.9809159403435	1014.9621550553159	543.6839929926177	56.82564732364028	240.87259987047472	0.02309633422453968	0.022318890040999625	0.0015508744703536072	0.6661477837037482	0.45429548579260387	0.0869105254644361	0.0758162525806604
39	0.0017900629397505827	0.33899438091880485	0.033606768496108164	368.7965063368389	204.60822877129658	1017.607354232552	543.815685084118	55.757890300314216	236.00858131724362	0.021443790138444378	0.020742173232669556	0.001493566163359192	0.6846362102502825	0.46574279716786304	0.08866931036999592	0.07583899575872119
40	0.0017955092926093359	0.33040597398434696	0.033060229628457574	371.12418429425946	205.19627695991673	1020.090454638664	543.937465926667	54.758851379390386	231.43461601912966	0.019991454831919876	0.019356629654801973	0.001441891104808546	0.7025628922121022	0.4767756649901306	0.09035938660815482	0.07586406422921024
41	0.0018017126520902815	0.32252178912538365	0.032563734893694296	373.30351540777025	205.74619231097216	1022.4156247758447	544.049864206713	53.82626781964411	227.14445800678078	0.018713117513666253	0.018137119801124476	0.0013951888708704067	0.7199219516859058	0.4874016166957539	0.09198290044741285	0.07589133689128148
42	0.0018085045302460385	0.31529166579967216	0.032112826433691885	375.3392122272536	206.25928310511327	1024.5878338416185	544.1534182619829	52.957609819097144	223.13025075583022	0.01758611666971938	0.017061932343766267	0.0013528875482230294	0.7367117600680935	0.497629374807873	0.09354201623926033	0.07592070086174839
43	0.0018157324416046162	0.30866771683189465	0.03170341934028827	377.2365821790311	206.73699605420776	1026.612691521371	544.248668027151	52.15014495225434	219.38282255193192	0.016590856928220276	0.01611231325245654	0.001314490394856321	0.7529342259400612	0.5074685682465345	0.09503889876118096	0.07595205072430121
44	0.0018232598585875646	0.30260447476831964	0.031331775095474926	379.00138914889317	207.18088149187	1028.4963002374113	544.3361482262796	51.40099647887737	215.89196162481417	0.0157103901179005	0.015272058173243895	0.001279564734231509	0.768594180808512	0.5169294938137862	0.09647569912688747	0.07598528785780251
45	0.0018309659612621692	0.29705897368944195	0.030994475933445644	380.6397277855591	207.59256199008033	1030.2451208648079	544.4163827522971	50.70719532293192	212.64666868444456	0.014930052553399565	0.014527160103510387	0.001247732672916363	0.7836988507810684	0.5260229197918886	0.09785454361194817	0.07602031983608135
46	0.001838745188757028	0.2919907792122976	0.030688400337776544	382.1579110142766	207.97370448197174	1031.865852457957	544.4898801508924	50.06572570392177	209.63538536343074	0.014237151427117949	0.013865505265558804	0.0012186633131076598	0.7982574034671016	0.5347599248153146	0.09917752486466111	0.07605705989199817
47	0.0018465066098985385	0.2873619774231584	0.030410699811191558	383.56237088104325	208.32599587961124	1033.365326136925	544.5571301119295	49.473564550251076	206.8461978265032	0.013620694020206006	0.0132766109264099	0.0011920661953577433	0.8122805605926119	0.5431517662542223	0.1004466950700007	0.07609542643907377
48	0.0018541731361291815	0.2831371318746438	0.030158776982537765	384.8595724716483	208.6511220831479	1034.750412879713	544.6186008589161	48.92771497036844	204.2670155907995	0.013071154003784119	0.012751399483230537	0.001167685757802257	0.8257802676200374	0.5512097731418352	0.10166406071168452	0.07613534264423892
49	0.0018616806074133474	0.27928321618179264	0.029930265093076898	386.0559404563746	208.95075023368605	1036.0279447582907	544.6747373279005	48.4252341217527	201.88572603192944	0.012580270020577534	0.012282004052496213	0.0011452966383615805	0.8387694130063174	0.5589452596014284	0.10283157864328547	0.07617673604618558
50	0.0018689767817797634	0.2757695285141716	0.02972300884524203	387.1577975101776	209.22651398954022	1037.2046488326807	544.7259600219953	47.96325592394326	199.69032570809424	0.01214087208031376	0.01186160115499073	0.0011246996790563743	0.851261590244338	0.5663694552468161	0.10395115323060225	0.07621953821390676
51	0.0018760202620838728	0.272567593151387	0.02953504659590556	388.1713137858394	209.48000159406533	1038.2870928377674	544.7726644382452	47.53900907032108	197.66902983745038	0.011746732055188515	0.011484266836745345	0.0011057185162468492	0.8632708969416376	0.5734934496990324	0.10502463436944334	0.07626368444088169
52	0.001882779390877673	0.26965105332861755	0.029364593847183876	389.1024664688871	209.71274646896393	1039.2816416365272	544.815220966007	47.1498308375253	195.81036161179537	0.011392434938531256	0.011144852945924688	0.0010881966620949783	0.8748117657604618	0.5803281487806057	0.1060538162180524	0.07630911347067225
53	0.0018892311437566864	0.26699555878491177	0.0292100279795259	389.95700841304694	209.92622006477103	1040.194423379074	544.8539751666538	46.79317718337112	194.10322314597133	0.011073268019993133	0.010838880772623308	0.0010719950019337696	0.885898822780616	0.5868842403793132	0.10704043651466316	0.07635576725025542
54	0.0018953600436050395	0.26457865075496534	0.02906987417053578	390.74044482294585	210.1218266963317	1041.0313042705266	544.8892483535525	46.46662961871038	192.53694997869587	0.010785125471737536	0.010562449598594406	0.0010569896358749971	0.8965467693677197	0.5931721682877423	0.10798617636375409	0.0764035907077659
55	0.0019011571199279253	0.26237964657290025	0.028942792423419583	391.4580169791635	210.300900101923	1041.7978708792734	544.9213384015562	46.16789931249924	191.10135102308485	0.010524426212838596	0.010312158072621973	0.0010430700230209641	0.9067702841972815	0.599202112626077	0.1088926604127591	0.07645253155179164
56	0.0019066189275783617	0.26037952557618477	0.02882756565115053	392.1146920317252	210.46470147565944	1042.4994189486456	544.9505207248621	45.89482886172514	189.78673584398555	0.010288043190401861	0.010085036596134122	0.0010301373691854272	0.9165839425046676	0.6049839756814213	0.10976145733016329	0.07650254008965116
57	0.0019117466367786697	0.2585608176100225	0.0287230887364651	392.71515794798967	210.6144187406657	1043.140947737633	544.9770493717008	45.645392121941164	188.58393104953785	0.010073242476146889	0.009878489160179905	0.0010181032326859658	0.9260021500362265	0.6105273721931808	0.11059408053507687	0.07655356906242684
58	0.0019165452030599107	0.25690749510462974	0.028628358504580686	393.26382277089124	210.7511668501526	1043.727158989962	545.0011581929064	45.41769245592734	187.48428746938768	0.009877630801677187	0.009690243295915306	0.0010068883135152422	0.9350390895265288	0.615841623279961	0.11139198912374292	0.07660557349479571
59	0.0019210226205915437	0.2554048694249427	0.02854246454615436	393.76481741750007	210.87598892391136	1044.2624597089932	545.0230620493975	45.20995971943018	186.47967966529345	0.009699110345219034	0.009518306987144396	0.0009964213964822979	0.943708677822956	0.6209357533402088	0.11215658894749737	0.07665851055794058
60	0.001925189259673664	0.2540394919817183	0.028464580825674872	394.22200133095964	210.98985804982695	1044.7509680040444	545.0429580305386	45.02054626357346	185.56249916656967	0.009535839753941906	0.009360931561218807	0.0009866384289231554	0.9520245320499293	0.6258184893727777	0.11288923380985569	0.07671233944405602
61	0.0019290572870040476	0.2527990604125671	0.028393958013840592	394.6389703753752	211.09367960015663	1045.1965213549443	545.0610266614151	44.84792219717668	184.7256426821837	0.009386200520795626	0.009216579706631733	0.000977481715459318	0.9599999434201602	0.6304982622537889	0.11359122675488526	0.07676702125113556
62	0.0019326401649431084	0.25167233000162714	0.028329916489726555	395.0190664430304	211.18829393293558	1045.6026867265778	545.0774330822605	44.69067011679206	183.962496387593	0.009248767963792863	0.009083897891543121	0.0009688992114597066	0.967647857504689	0.6349832095874062	0.1142638214203652	0.07682251887689821
63	0.0019359522247643442	0.250649030395462	0.028271839958665626	395.3653883169801	211.2744793676681	1045.972772043665	545.0923281875702	44.54747948004504	183.26691724125618	0.009122286165477583	0.008961692564505555	0.0009608439028470474	0.974980859947161	0.6392811798155923	0.11490822343696923	0.07687879692086931
64	0.0019390083081317659	0.24971978758755226	0.028219169635269478	395.6808033985323	211.3529553412489	1046.309838606961	545.1058497159136	44.417140769830276	182.63321215366523	0.009005646314619234	0.008848909600562001	0.0009532732611716371	0.9820111667461907	0.6433997373204361	0.115525591857473	0.07693582159374111
65	0.0019418234700665528	0.2488760510436162	0.028171398943618167	395.9679599744156	211.42438566669466	1046.6167141015494	545.1181232852421	44.29853956719785	182.05611570846804	0.008897867964259757	0.00874461652627578	0.0009461487625839286	0.9887506183470461	0.6473461683008835	0.11611704060121056	0.07699356063322846
66	0.0019444127368797124	0.2481100258996686	0.028128068696731318	396.22929975363945	211.48938183046462	1046.8960059074307	545.1292633690407	44.19065063485005	181.53076700406962	0.00879808283380308	0.008647987166247994	0.0009394354649661787	0.9952106769506106	0.6511274872489349	0.1166836399044644	0.07705198322584646
67	0.0019467909129245538	0.24741460994498685	0.028088762707529247	396.46707044680943	211.5485062747266	1047.1501144678193	545.1393742116468	44.09253208752801	181.05268612226394	0.008705520754692886	0.008558288327927786	0.000933101632540233	1.0014024264343708	0.6547504438653473	0.11722641776539351	0.07711105993390707
68	0.0019489724288511965	0.2467833352364457	0.028053103797570294	396.68333822060697	211.60227562692435	1047.3812465347871	545.1485506843335	44.003319705991515	180.61775059328323	0.008619497490397697	0.008474868267078958	0.0009271184046628797	1.0073365744609273	0.6582215302983315	0.11774636137830566	0.07717076262730425
69	0.0019509712264044825	0.24621031412743374	0.028020750171064097	396.87999987807297	211.65116384117144	1047.591428131559	545.1568790806625	43.92222144705609	180.22217218344463	0.008539404171454979	0.00839714668622834	0.0009214595019345507	1.013023456373247	0.6615469885991586	0.1182444185492916	0.07723106441965001
70	0.0019528006738193172	0.24569018938817536	0.027991392115862414	397.05879467692296	211.69560523272122	1047.7825171362267	545.1644378547587	43.84851217284593	179.86247421797563	0.008464698105709625	0.008324606037407872	0.000916100965222979	1.0184730405433289	0.6647328183207284	0.11872149909115959	0.07729193960827145
71	0.001954473506978842	0.2452180883184638	0.02796474901236639	397.221315673145	211.73599737952628	1047.956215365426	545.1712983026318	43.78152863809562	179.53546968675565	0.00839489480137816	0.008256783974316017	0.0009110209238870447	1.0236949348776303	0.6677847841690595	0.11917847618943994	0.07735336361789562
72	0.001956001791905026	0.24478958046667185	0.027940566613674882	397.3690205668531	211.77270388726836	1048.1140801322547	545.1775251910133	43.720664735140865	179.2382402067528	0.00832956101288281	0.008193266773157354	0.0009061993893420823	1.028698394252871	0.6707084236725028	0.11961618774078217	0.07741531294754704
73	0.0019573969046926118	0.2444006387890034	0.027918614577456622	397.50324199616904	211.80605700621496	1048.257535219623	545.1831773358041	43.66536701181195	178.96811596984492	0.008268308682491558	0.008133683601407725	0.000901618071109455	1.0334923286690467	0.6735090548106231	0.12003543765904709	0.0774777651204792
74	0.0019586695255431	0.24404760400154343	0.027898684226171044	397.6251972617537	211.83636009717154	1048.387881249702	545.1883081332774	43.61513046286402	178.7226567289778	0.008210789655417714	0.008077701518312642	0.000897260212676324	1.0380853119536824	0.6761917835695402	0.12043699714805067	0.07754069863687821
75	0.0019598296439396804	0.24372715190870384	0.027880586515539058	397.7359974694868	211.86388994474126	1048.506305435435	545.1929660468465	43.56949459441048	178.49963386357012	0.008156691064926228	0.008025021108958903	0.0008931104448651283	1.042485590866005	0.6787615113897724	0.12082160593910955	0.07760409292914305
76	0.0019608865725052366	0.24343626346269198	0.0278641501904675	397.8366561000591	211.88889892133975	1048.6138907228496	545.197195052918	43.52803975240511	178.29701352127108	0.00810573129321321	0.007975372662599968	0.0008891546546304786	1.046701094483746	0.6812229424875287	0.12118997349349202	0.07766792831951651
77	0.0019618489674815315	0.24317219737067813	0.027849220112895694	397.9280970105624	211.91161700429393	1048.7116243291277	545.2010350485493	43.49038370893273	178.11294083722296	0.008057656436257755	0.007928512827219226	0.0008853798675682341	1.050739443773846	0.6835805910298103	0.12154278016892454	0.0777321859799166
78	0.0019627248539931014	0.24293246507417599	0.027835655746907034	398.01116187551486	211.93225364870707	1048.8004056839425	545.2045222233768	43.45617849967692	177.94572522571974	0.008012237207044899	0.007884221678241245	0.0008817741426238569	1.0546079612465888	0.6858387881395734	0.12188067834854804	0.07779684789385413
79	0.0019635216547691137	0.24271480786298286	0.02782332978345527	398.0866171035731	211.9509995259396	1048.881053812403	545.2076893993798	43.425107494071106	177.7938266811461	0.00796926621359556	0.007842300141265595	0.0008783264775208806	1.0583136806441096	0.6880016887352706	0.12220429353490612	0.07786189682021674
80	0.001964246221083321	0.24251717599361816	0.027812126894408984	398.1551602409761	211.96802813106905	1048.9543141711295	545.2105663405412	43.39688269110731	177.65584307269782	0.007928555568509443	0.007802567727905422	0.00087502672380225	1.0618633565951998	0.6900732781882667	0.12251422540767153	0.07792731625884793
81	0.001964904864874074	0.24233770966263216	0.027801942604539977	398.21742588118724	211.9834972647679	1049.0208649579235	545.2131800344504	43.37124223055728	177.53049840004377	0.007889934786725845	0.007764860543834755	0.0008718655104612974	1.0652634741668414	0.6920573787804557	0.12281104884366513	0.07799309041785425
82	0.0019655033914652577	0.242174721630504	0.027792682267572286	398.273991125849	211.99755040122312	1049.081322943147	545.2155549492168	43.34794809870416	177.41663192516666	0.007853248930665904	0.0077290295304593875	0.0008688341751033296	1.0685202583161972	0.6939576559848771	0.12309531490386656	0.07805920418241903
83	0.00196604713216496	0.24202668139904157	0.02778426013894747	398.3253806097679	212.01031794577023	1049.1362488359798	545.217713267024	43.32678402195355	177.31318815911274	0.0078183569744107	0.007694938913481282	0.0008659247019180776	1.0716396831798003	0.6957776245477884	0.12336755178483848	0.07812564308511916
84	0.0019665409762715143	0.2418922008085975	0.02777659853614399	398.3720711181222	212.0219183894887	1049.1861522157963	545.219675096364	43.3075535353215	177.21920765022085	0.007785130359122381	0.007662464832120954	0.0008631296657263798	1.0746274811793328	0.697520654374352	0.12362826573571167	0.07819239327764778
85	0.0019669894022209004	0.24177002092248073	0.02776962707768694	398.41449582704905	212.0324593688096	1049.231496061607	545.2214586650306	43.29007821167484	177.13381851506176	0.007753451714546469	0.007631494125260467	0.0008604421814268921	1.0774891519313952	0.6991899762234106	0.12387794194224233	0.07825944150384034
86	0.001967396507492782	0.24165900009498192	0.02776328199388226	398.45304819106497	212.04203863623604	1049.2727009046412	545.2230804954128	43.27419604112659	177.0562286672255	0.0077232137264369935	0.007601923255497063	0.0008578558582939279	1.0802299709396397	0.7007886872090503	0.12411704537813752	0.0783267750739492
87	0.0019677660374466926	0.2415581031199746	0.027757505502570005	398.48808550321957	212.05074494884678	1049.310148631571	545.2245555637048	43.25975994908905	176.9857186942586	0.0076943181321462144	0.007573657354362869	0.0008553647586110791	1.0828549980627895	0.7023197561141393	0.12434602162488496	0.078394381840089
88	0.0019681014120725396	0.2414663913612568	0.0277522452434673	398.51993215318123	212.0586588808156	1049.344185965264	545.2258974444819	43.24663644192681	176.92163533389044	0.007666674827774039	0.007546609373047978	0.0008529633601995744	1.0853690857457872	0.7037860285166098	0.1245652976606905	0.07846225017279655
89	0.001968405752052867	0.24138301379175975	0.02774745376646903	398.5488826022969	212.06585356516175	1049.3751276433925	545.2271184417892	43.234704371784694	176.86338551262338	0.007640201075096329	0.007520699327525726	0.0008506465224400891	1.087776887009024	0.7051902317314754	0.12477528261921868	0.07853036893865545
90	0.0019686819026502773	0.2413071988415374	0.027743088067592903	398.57520410380437	212.07239537149744	1049.403259324862	545.22822970824	43.22385380849535	176.81043089163336	0.0076148207940142315	0.007495853624626706	0.0008484094554279006	1.0900828631965747	0.706534979575938	0.12497636851969177	0.07859872747890981
91	0.001968932456270588	0.2412382470059089	0.027739109169529475	398.5991391809934	212.07834452328177	1049.4288402377706	545.2292413528652	43.213985012949735	176.76228289491908	0.007590463932782652	0.007472004461768562	0.000846247691958664	1.0922912914747829	0.7078227769564064	0.12516893096830026	0.07866731558904713
92	0.0019691597734993677	0.24117552411440604	0.027735481740684693	398.62090789302334	212.0837556619516	1049.4521056005751	545.2301625392095	43.205007499259686	176.71849816123003	0.007567065903683624	0.0074490892886953704	0.0008441570620208407	1.0944062720925194	0.7090560242897147	0.12535332983316377	0.0787361234992608
93	0.0019693660025973036	0.2411184552493879	0.02773217375198068	398.64070989026146	212.08867835846658	1049.473268818436	545.2310015738562	43.19683918483754	176.67867441626728	0.007544567081208265	0.007427050328474857	0.0008421336696391207	1.0964317353866955	0.7102370217506164	0.12552990989165058	0.07880514185581468
94	0.0019695530976268937	0.24106651919692604	0.027729156164351336	398.65872629565814	212.09315758140664	1049.4925234937305	545.231765987103	43.189405612964386	176.64244669275638	0.007522912349779883	0.007405834145492386	0.0008401738717007419	1.0983714485580858	0.7113679733658382	0.12569900145351115	0.07887436170318611
95	0.0019697228351714573	0.2410192434322662	0.02772640264703	398.6751214105936	212.09723412128395	1049.5100452490562	545.2324626058096	43.18263924841206	176.60948390173004	0.007502050700182065	0.007385391259668196	0.0008382742586977447	1.1002290222013456	0.7124509909458833	0.1258609209584758	0.07894377446701985
96	0.001969876829784397	0.2409761995574405	0.027723889321711857	398.69004427097445	212.10094497749512	1049.5259933902455	545.233097619597	43.176478835304714	176.57948570369808	0.00748193486616242	0.007365675798845155	0.0008364316371387456	1.1020079166069305	0.7134880978688043	0.12601597155069905	0.07901337193780861
97	0.0019700165481999535	0.24093699917466646	0.02772159453165381	398.7036300586328	212.10432370921194	1049.5405124147812	545.2336766406822	43.170868815054746	176.5521796697559	0.007462520998435044	0.007346645186698597	0.0008346430134474256	1.103711447828983	0.7144812327133025	0.126164443629686	0.07908314625530008
