	Ta	Tastarstar	Tm	Tmstarstar	Ttot	Tv	V
0	10.0	0.0	540.0	0.0	1000.0	450.0	5e-05
1	9.99883481922052	6.943534719675242e-09	540.1693278245837	6.450603030643662e-07	1000.1252453540308	449.9570820582226	2.7148553091549626e-06
2	10.001471701133108	1.079470484764253e-08	540.2748046430962	1.0029911241878121e-06	1000.2124834723633	449.9362061143477	4.2317201094014196e-06
3	10.00336993301142	1.6850969880281485e-08	540.3460141808223	1.5660967584927314e-06	1000.2754374332486	449.92605173646723	6.635046069506404e-06
4	10.004735656981106	2.646451331685699e-08	540.3949548832973	2.4604018350758782e-06	1000.3208055184799	449.9211124913358	1.0484742717873321e-05
5	10.00571784058156	4.1896188375546087e-08	540.4290380889958	3.89678455800135e-06	1000.3534698351226	449.9187099668653	1.672973518257181e-05
6	10.006423927358378	6.698940791190629e-08	540.4530003636877	6.234031911378881e-06	1000.3769719345972	449.9175413425304	2.7006496868962165e-05
7	10.006931291230813	1.0839476095889256e-07	540.4699581741514	1.0093536046344884e-05	1000.393872572884	449.9169729055714	4.4189792495575504e-05
8	10.00729555830479	1.778395952268956e-07	540.4820101056916	1.6572064503272115e-05	1000.4060188232313	449.91669640933134	7.342969926085448e-05
9	10.007556609048923	2.964220596972779e-07	540.4905934335779	2.7644734595715534e-05	1000.4147399012202	449.9165619174369	0.00012414601989190358
10	10.007742857064887	5.029135865923e-07	540.4967023601165	4.694499398805942e-05	1000.4209891636184	449.9164964985299	0.00021395037480221593
11	10.007874215118635	8.701810230153837e-07	540.5010244870723	8.130914064506481e-05	1000.4254455592898	449.91646467777747	0.00037654098647473845
12	10.007963982127677	1.5384540631692604e-06	540.504025130941	0.00014390883860190948	1000.4285837600368	449.9164491996759	0.0006779871728743023
13	10.008019671558898	2.7844223808451337e-06	540.5059930948808	0.0002607654191654891	1000.4307179871716	449.9164416708909	0.0012511877179027472
14	10.008042454892603	5.168553868126988e-06	540.5070487699298	0.000484656499695841	1000.4320190586503	449.9164380087748	0.0023707576993880716
15	10.008024185413822	9.857884555610588e-06	540.5070987946673	0.0009256276728556812	1000.4324946931034	449.91643622746534	0.004620373070540172
16	10.007939332992978	1.9353742343815483e-05	540.5056891086782	0.0018198764625846344	1000.4319030328852	449.91643536100923	0.009277739414572517
17	10.007725141648825	3.918184547382325e-05	540.5016327985961	0.0036899633113578276	1000.4295220249529	449.9164349395517	0.019227355039663305
18	10.00723302764429	8.194040924256703e-05	540.4921002313389	0.00772912257020734	1000.4235790565103	449.91643473454843	0.04119358131166892
19	10.006106967117756	0.00017730992288542146	540.4703659647738	0.016753013123111202	1000.4098378897687	449.9164346348317	0.09138349573323935
20	10.00347015355119	0.0003976222237047489	540.420077047469	0.037634655988294234	1000.3780140655593	449.9164345863279	0.21022520891883426
21	9.997092436207549	0.0009253166173541538	540.3002139178028	0.08773791346443648	1000.3024041468263	449.91643456273493	0.5021506642939315
