	y	z
0	12.0	5.0
1	10.284607070179895	5.652665918730081
2	8.72528321737199	6.183446472396875
3	7.407425823006087	6.571630275673219
4	6.357819466659584	6.820758675584219
5	5.560747096259336	6.950147990676586
6	4.978746280648199	6.985492394897672
7	4.568590048967745	6.9521959822831265
8	4.29025431479923	6.872007724670692
9	4.110471448409318	6.76202994375468
10	4.0031958982009375	6.634989823614946
11	3.948712568885312	6.4999975223919915
12	3.9323625057644898	6.3633757235980415
13	3.943329871787104	6.2293860866143795
14	3.9736428274956	6.1008049402876035
15	4.017406697825026	5.979355826012517
16	4.070237451266567	5.866024763813596
17	4.128851815378196	5.761286030666076
18	4.190773849942668	5.66526223919556
19	4.25412571852014	5.577837221741731
20	4.317478385663415	5.498735426857174
21	4.379744599141563	5.427577711445211
22	4.4401015802220005	5.3639205484844235
23	4.497934548806302	5.307283596254215
24	4.552794857829808	5.257169099369025
25	4.60436838174289	5.213075551792985
26	4.652451118519618	5.174507321798933
27	4.696929887683922	5.140981426749442
28	4.737766655436753	5.112032286336855
29	4.774985475040746	5.087215030660937
30	4.808661351927786	5.0661077626063005
31	4.83891056945262	5.048313050111492
32	4.865882169112158	5.033458837793591
33	4.889750387918617	5.021198907943626
34	4.910707928799652	5.011212980872678
35	4.928959987313724	5.003206518003933
36	4.944718986644507	4.996910274223235
37	4.958199988265018	4.9920796357180945
38	4.969616751820209	4.988493773787765
39	4.979178418026299	4.985954642115868
40	4.98708678491093	4.9842858437093565
41	4.993534142606091	4.983331393169528
42	4.998701626317132	4.982954399641889
43	5.0027580420564055	4.983035695290597
44	5.005859115857692	4.983472433256335
45	5.008147114728952	4.984176677698999
46	5.00975078680923	4.985074006649336
47	5.010785568402394	4.986102146508634
48	5.011354008843367	4.987209653563801
49	5.01154636499912	4.988354656598634
50	5.0114413234913435	4.989503670757533
51	5.011106811652588	4.990630490538743
52	5.010600863663001	4.991715167251299
53	5.0099725130363995	4.992743073832892
54	5.009262687456524	4.993704057836248
55	5.008505086471191	4.9945916815997045
56	5.007727026779841	4.99540254710277
57	5.00695024360959	4.996135701815739
58	5.006191640009154	4.996792120937685
59	5.005463978753052	4.997374260761671
60	5.0047765139574985	4.997885677499917
61	5.004135561491452	4.998330705679043
62	5.003545008851263	4.998714190179466
63	5.0030067663994044	4.999041266086207
64	5.002521162782926	4.999317180728939
65	5.002087288016817	4.999547152563405
66	5.001703288102106	4.9997362619236565
67	5.001366615357489	4.999889369005179
68	5.001074238634036	5.000011054924805
69	5.000822817694757	5.000105581997218
70	5.000608845723033	5.000176869932503
71	5.00042876396024	5.000228484875747
72	5.000279052025891	5.000263638751432
73	5.000156297371725	5.000285196590403
74	5.000057246924613	5.00029568993845
75	4.999978843746716	5.00029733467804
76	4.999918251216889	5.000292051900305
77	4.999872866972979	5.000281490679292
78	4.999840328576794	5.0002670518253804
79	4.999818512614337	5.0002499118711965
80	4.999805528707898	5.000231046707972
81	4.999799709701053	5.000211254425403
82	4.999799599082879	5.000191177025978
83	4.999803936541302	5.000171320782419
84	4.999811642379994	5.0001520750883826
85	4.99982180139485	5.000133729719282
86	4.999833646686259	5.000116490473639
87	4.999846543778875	5.000100493207885
88	4.9998599753316375	5.000085816310124
89	4.999873526644958	5.000072491682868
90	4.9998868721086565	5.000060514322174
91	4.999899762681579	5.000049850592267
92	4.999912014451008	5.000040445301625
93	4.99992349828542	5.000032227689497
94	4.999934130567095	5.000025116431768
95	4.999943864970169	5.000019023772639
96	4.999952685234349	5.000013858884302
97	4.999960598873463	5.000009530551265
98	4.999967631750953	5.000005949269446
99	4.999973823450216	5.000003028843193
100	4.999979223366175	5.000000687556017
