	T	TStar	V
0	1000.0	0.0	200.0
1	0.6105163137681994	172.21099672469532	245.7765729043564
2	43.96274367481883	19.55453818403093	26.53895015912384
3	54.78259168179003	579.5446850743923	723.9065165297955
4	7.670507638062802	63.74149423263272	90.1470367771298
5	504.22599309173455	144.8414756902823	135.87332904109843
6	4.878701672588179	140.8121822292795	199.64443967041277
7	245.46720509064514	48.68548397356858	54.705126359220486
8	7.225811639525626	238.0040768664373	335.1655988278064
9	114.53301453542812	43.47088087945895	54.6877875507447
10	16.463084147006416	333.72385012017105	458.895083342496
11	66.16621907843533	50.20782924602407	66.31276403123857
12	39.68875099815176	401.76306258180085	526.3988592551791
13	46.164422193954444	59.72931521955682	80.59902714752243
14	79.64158092766888	426.0390222161656	525.7434220445065
15	36.978870465935046	69.2947495612926	94.44912994726742
16	125.26425671408201	415.63158669365396	487.70012226276606
17	32.61323965402311	77.65623174972677	106.34311956495159
18	162.128721064958	392.352037538471	445.72172089562844
19	30.73177272216073	84.23541327779847	115.56867045632471
20	184.55365883821602	371.1875350548998	414.7025862480632
21	30.32191638973166	88.85306889587835	121.9277173856857
22	193.76878334820609	357.46490668945387	397.10480014963116
23	30.922369108574266	91.58023640294921	125.55123919130774
24	192.79040296847782	351.4231013084564	391.1059394117456
25	32.33664144517395	92.63707014257237	126.76493246699594
26	184.19911263843218	351.45385470957905	394.04680937974814
27	34.515968648936145	92.32253540872298	125.99391382470594
28	169.93565038488194	355.35555902448493	403.2402085877563
29	37.50857005429109	90.96771951562806	123.6993448161468
30	151.67518540842158	360.7056048218888	415.9397870257809
31	41.43818366228088	88.90724960699698	120.33970673075567
32	131.13164038728308	365.0505165477582	429.22871501213433
33	46.49702055647313	86.46424897626072	116.35012872547873
34	110.09367609860237	366.18058566087905	440.1115890720777
35	52.94597040119792	83.945409728799	112.13471445639043
36	90.21761286064805	362.48604847952936	445.8665432670333
37	61.116990167466916	81.643993325949	108.06854694654965
38	72.74169942793695	353.2400556983516	444.533057996763
39	71.41186484472787	79.84976523282798	104.50763145462314
40	58.31402497610518	338.65027538569836	435.2930996746728
41	84.28855683701659	78.86602703733273	101.80644073363669
42	47.0228517535764	319.6528548246621	418.5409711927112
43	100.22110977768372	79.03507344499592	100.34407312552491
44	38.57616972510317	297.5669069752252	395.6174680536058
45	119.61181767540485	80.77448989829121	100.56138296249017
46	32.513885885311275	273.7665888064859	368.3606381606759
47	142.62719269956372	84.62715419742479	103.0125248293884
48	28.368176377182937	249.46440148580052	338.67203378816566
49	168.92868141426473	91.32572424835402	108.4339415389617
50	25.750254428789166	225.61600866738192	308.22284834793305
51	197.2898323945249	101.86276362209904	117.82828205465452
52	24.381329395328212	202.91109121849053	278.32136008399556
53	225.15936464222156	117.52949110741275	132.54124354864564
54	24.094326250565025	181.8086990971625	249.90022260956846
55	248.37393952612683	139.8223766836854	154.25922674199074
56	24.82625681707454	162.5877763729929	223.56836284064073
57	261.4396638125254	170.0146721428044	184.7584963478264
58	26.612140379701408	145.3974056770017	199.6854181320002
59	258.9351341139904	208.14239600840793	225.12807422361055
60	29.585029947034474	130.30082482105604	178.43533053351337
61	238.1902334159236	251.47698564835454	274.28525018560873
62	33.98303023888319	117.31240633336202	159.8898837366043
63	201.9773080467713	293.56962438371596	327.32038762258384
64	40.16164572564191	106.42921258323723	144.0610876586245
65	158.4589487730152	325.781785986022	375.41642785848757
66	48.60662133044935	97.65991104013324	130.94519277356412
67	117.14616531055376	341.4674117837961	408.91022803061884
68	59.93684119243525	91.0546945427261	120.56288694771641
69	84.12481002666637	339.36389728527547	421.9587471590315
70	74.87696595408504	86.74092584742456	113.00139718583921
71	60.72216780912593	323.08448687985197	414.8304165224829
72	94.16405437628136	84.97067066576317	108.46558795806074
73	45.368072085834406	298.0890222990174	392.3225589281917
74	118.33339308658121	86.18750347720712	107.34671514660593
75	35.793014476844085	269.2120813731463	360.6027421795247
76	147.31761292571758	91.11816684668577	110.31756596695426
77	30.128111751495577	239.79545367510988	324.97298394899383
78	179.82142065545554	100.88101579250424	118.45503472579904
79	27.13224073240686	211.817456961267	289.11706538747427
80	212.56221312534947	117.05558145162061	133.35846176213482
81	26.08523325749467	186.30502417976007	255.24291271627072
82	239.76545614426277	141.5374659319559	157.1382631212179
83	26.63773221303403	163.70285672722395	224.50425217194217
84	253.7467324099541	175.8027176900812	191.95844251579243
85	28.704341512964316	144.1296883605874	197.39623553247475
86	247.58230882877749	219.16278469267684	238.6327177053316
87	32.40590525463995	127.54052404108629	174.0425702214142
88	219.66375071759202	266.4628196939688	294.16167434864025
89	38.04697917101865	113.82758862578294	154.38374048439397
90	176.78553523987574	307.7740610909855	349.84725848971976
91	46.1120035533522	102.88629071728379	138.29759698315382
92	131.15463936737024	332.7811728511434	393.32220939960195
93	57.26079197418412	94.66478424672596	125.68100954079158
94	92.84853946795396	337.04158276338234	414.9170914700872
95	72.29445470151711	89.21098256284542	116.51465501425542
96	65.47140354546868	323.4985475114227	412.7301113253163
97	92.04461577797079	86.7290711174236	110.92850498683244
98	47.77266279251262	298.71495699806974	391.75871508485295
99	117.11470425500015	87.65702951859188	109.2836088205509
100	37.0104131334146	268.8787743934438	359.5125172791677
