	species_1	species_10	species_11	species_2	species_3	species_4	species_5	species_6	species_7	species_8	species_9
19	2.4808694758641714	5.0	20.0	297.5191305241359	0.007961715252494065	0.5489180477428693	1199.4430624470037	1.9286230288904533e-06	0.011553052410187394	1199.988387228969	100.0
20	2.4808699355355426	5.0	20.0	297.51913006446455	0.007960515735931933	0.5489180055152126	1199.443063688748	1.9286147222318836e-06	0.011555315109432942	1199.988384966278	100.0
21	2.480869976681731	5.0	20.0	297.5191300233184	0.007960408304239273	0.5489180263319519	1199.443063775363	1.928617991704817e-06	0.011554846579190654	1199.988385434805	100.0
22	2.4808699781537378	5.0	20.0	297.51913002184637	0.007960404580478	0.5489180264910709	1199.4430637789278	1.928619154313448e-06	0.011554846594817529	1199.9883854347884	100.0
23	2.480869978579367	5.0	20.0	297.5191300214207	0.007960403468171475	0.5489180265384164	1199.4430637799926	1.9286192654483815e-06	0.01155484659850973	1199.9883854347845	100.0
24	2.4808699787052677	5.0	20.0	297.5191300212948	0.007960403135923468	0.5489180265525919	1199.4430637803107	1.928619276296123e-06	0.011554846599607012	1199.9883854347834	100.0
25	2.480869978742759	5.0	20.0	297.5191300212573	0.00796040303667996	0.5489180265568322	1199.4430637804057	1.9286192774058647e-06	0.011554846599934743	1199.988385434783	100.0
26	2.480869978753948	5.0	20.0	297.5191300212461	0.007960403007035587	0.5489180265580995	1199.4430637804342	1.9286192775342067e-06	0.011554846600032632	1199.988385434783	100.0
27	2.480869978757289	5.0	20.0	297.51913002124274	0.007960402998180707	0.5489180265584779	1199.4430637804428	1.928619277553172e-06	0.011554846600061867	1199.988385434783	100.0
28	2.480869978758287	5.0	20.0	297.5191300212417	0.007960402995535722	0.5489180265585911	1199.4430637804453	1.9286192775569902e-06	0.011554846600070603	1199.988385434783	100.0
29	2.4808699787585846	5.0	20.0	297.5191300212414	0.007960402994745657	0.548918026558625	1199.443063780446	1.928619277557955e-06	0.011554846600073212	1199.988385434783	100.0
30	2.4808699787586734	5.0	20.0	297.5191300212413	0.007960402994509664	0.548918026558635	1199.4430637804462	1.928619277558227e-06	0.011554846600073995	1199.988385434783	100.0
31	2.4808699787587	5.0	20.0	297.51913002124127	0.007960402994439173	0.5489180265586381	1199.4430637804462	1.9286192775583065e-06	0.011554846600074227	1199.988385434783	100.0
32	2.480869978758708	5.0	20.0	297.51913002124127	0.007960402994418114	0.5489180265586389	1199.4430637804462	1.9286192775583302e-06	0.011554846600074298	1199.988385434783	100.0
33	2.4808699787587103	5.0	20.0	297.51913002124127	0.007960402994411824	0.5489180265586391	1199.4430637804462	1.9286192775583374e-06	0.011554846600074319	1199.988385434783	100.0
34	2.4808699787587116	5.0	20.0	297.51913002124127	0.007960402994409943	0.5489180265586391	1199.4430637804462	1.9286192775583395e-06	0.011554846600074326	1199.988385434783	100.0
35	2.4808699787587116	5.0	20.0	297.51913002124127	0.007960402994409381	0.5489180265586391	1199.4430637804462	1.9286192775583404e-06	0.011554846600074328	1199.988385434783	100.0
36	2.4808699787587116	5.0	20.0	297.51913002124127	0.007960402994409215	0.5489180265586392	1199.4430637804462	1.9286192775583404e-06	0.011554846600074326	1199.988385434783	100.0
37	2.4808699787587116	5.0	20.0	297.51913002124127	0.007960402994409166	0.5489180265586392	1199.4430637804462	1.9286192775583404e-06	0.011554846600074328	1199.988385434783	100.0
38	2.4808699787587116	5.0	20.0	297.51913002124127	0.007960402994409152	0.5489180265586392	1199.4430637804462	1.928619277558341e-06	0.011554846600074328	1199.988385434783	100.0
39	2.4808699787587116	5.0	20.0	297.51913002124127	0.007960402994409147	0.5489180265586392	1199.4430637804462	1.928619277558341e-06	0.011554846600074328	1199.988385434783	100.0
40	2.4808699787587116	5.0	20.0	297.51913002124127	0.007960402994409145	0.5489180265586392	1199.4430637804462	1.928619277558341e-06	0.011554846600074328	1199.988385434783	100.0
41	2.4808699787587116	5.0	20.0	297.51913002124127	0.007960402994409145	0.5489180265586392	1199.4430637804462	1.928619277558341e-06	0.011554846600074328	1199.988385434783	100.0
42	2.4808699787587116	5.0	20.0	297.51913002124127	0.007960402994409145	0.5489180265586392	1199.4430637804462	1.928619277558341e-06	0.011554846600074328	1199.988385434783	100.0
43	2.4808699787587116	5.0	20.0	297.51913002124127	0.007960402994409145	0.5489180265586392	1199.4430637804462	1.928619277558341e-06	0.011554846600074328	1199.988385434783	100.0
44	2.4808699787587116	5.0	20.0	297.51913002124127	0.007960402994409145	0.5489180265586392	1199.4430637804462	1.928619277558341e-06	0.011554846600074328	1199.988385434783	100.0
45	2.4808699787587116	5.0	20.0	297.51913002124127	0.007960402994409145	0.5489180265586392	1199.4430637804462	1.928619277558341e-06	0.011554846600074328	1199.988385434783	100.0
46	2.4808699787587116	5.0	20.0	297.51913002124127	0.007960402994409145	0.5489180265586392	1199.4430637804462	1.928619277558341e-06	0.011554846600074328	1199.988385434783	100.0
47	2.4808699787587116	5.0	20.0	297.51913002124127	0.007960402994409145	0.5489180265586392	1199.4430637804462	1.928619277558341e-06	0.011554846600074328	1199.988385434783	100.0
48	2.4808699787587116	5.0	20.0	297.51913002124127	0.007960402994409145	0.5489180265586392	1199.4430637804462	1.928619277558341e-06	0.011554846600074328	1199.988385434783	100.0
49	2.4808699787587116	5.0	20.0	297.51913002124127	0.007960402994409145	0.5489180265586392	1199.4430637804462	1.928619277558341e-06	0.011554846600074328	1199.988385434783	100.0
50	2.4808699787587116	5.0	20.0	297.51913002124127	0.007960402994409145	0.5489180265586392	1199.4430637804462	1.928619277558341e-06	0.011554846600074328	1199.988385434783	100.0
51	2.4808699787587116	5.0	20.0	297.51913002124127	0.007960402994409145	0.5489180265586392	1199.4430637804462	1.928619277558341e-06	0.011554846600074328	1199.988385434783	100.0
52	2.4808699787587116	5.0	20.0	297.51913002124127	0.007960402994409145	0.5489180265586392	1199.4430637804462	1.928619277558341e-06	0.011554846600074328	1199.988385434783	100.0
53	2.4808699787587116	5.0	20.0	297.51913002124127	0.007960402994409145	0.5489180265586392	1199.4430637804462	1.928619277558341e-06	0.011554846600074328	1199.988385434783	100.0
54	2.4808699787587116	5.0	20.0	297.51913002124127	0.007960402994409145	0.5489180265586392	1199.4430637804462	1.928619277558341e-06	0.011554846600074328	1199.988385434783	100.0
55	2.4808699787587116	5.0	20.0	297.51913002124127	0.007960402994409145	0.5489180265586392	1199.4430637804462	1.928619277558341e-06	0.011554846600074328	1199.988385434783	100.0
56	2.4808699787587116	5.0	20.0	297.51913002124127	0.007960402994409145	0.5489180265586392	1199.4430637804462	1.928619277558341e-06	0.011554846600074328	1199.988385434783	100.0
57	2.4808699787587116	5.0	20.0	297.51913002124127	0.007960402994409145	0.5489180265586392	1199.4430637804462	1.928619277558341e-06	0.011554846600074328	1199.988385434783	100.0
58	2.4808699787587116	5.0	20.0	297.51913002124127	0.007960402994409145	0.5489180265586392	1199.4430637804462	1.928619277558341e-06	0.011554846600074328	1199.988385434783	100.0
59	2.4808699787587116	5.0	20.0	297.51913002124127	0.007960402994409145	0.5489180265586392	1199.4430637804462	1.928619277558341e-06	0.011554846600074328	1199.988385434783	100.0
60	2.4808699787587116	5.0	20.0	297.51913002124127	0.007960402994409145	0.5489180265586392	1199.4430637804462	1.928619277558341e-06	0.011554846600074328	1199.988385434783	100.0
61	2.4808699787587116	5.0	20.0	297.51913002124127	0.007960402994409145	0.5489180265586392	1199.4430637804462	1.928619277558341e-06	0.011554846600074328	1199.988385434783	100.0
62	2.4808699787587116	5.0	20.0	297.51913002124127	0.007960402994409145	0.5489180265586392	1199.4430637804462	1.928619277558341e-06	0.011554846600074328	1199.988385434783	100.0
63	2.4808699787587116	5.0	20.0	297.51913002124127	0.007960402994409145	0.5489180265586392	1199.4430637804462	1.928619277558341e-06	0.011554846600074328	1199.988385434783	100.0
64	2.4808699787587116	5.0	20.0	297.51913002124127	0.007960402994409145	0.5489180265586392	1199.4430637804462	1.928619277558341e-06	0.011554846600074328	1199.988385434783	100.0
65	2.4808699787587116	5.0	20.0	297.51913002124127	0.007960402994409145	0.5489180265586392	1199.4430637804462	1.928619277558341e-06	0.011554846600074328	1199.988385434783	100.0
66	2.4808699787587116	5.0	20.0	297.51913002124127	0.007960402994409145	0.5489180265586392	1199.4430637804462	1.928619277558341e-06	0.011554846600074328	1199.988385434783	100.0
67	2.4808699787587116	5.0	20.0	297.51913002124127	0.007960402994409145	0.5489180265586392	1199.4430637804462	1.928619277558341e-06	0.011554846600074328	1199.988385434783	100.0
68	2.4808699787587116	5.0	20.0	297.51913002124127	0.007960402994409145	0.5489180265586392	1199.4430637804462	1.928619277558341e-06	0.011554846600074328	1199.988385434783	100.0
69	2.4808699787587116	5.0	20.0	297.51913002124127	0.007960402994409145	0.5489180265586392	1199.4430637804462	1.928619277558341e-06	0.011554846600074328	1199.988385434783	100.0
70	2.4808699787587116	5.0	20.0	297.51913002124127	0.007960402994409145	0.5489180265586392	1199.4430637804462	1.928619277558341e-06	0.011554846600074328	1199.988385434783	100.0
71	2.4808699787587116	5.0	20.0	297.51913002124127	0.007960402994409145	0.5489180265586392	1199.4430637804462	1.928619277558341e-06	0.011554846600074328	1199.988385434783	100.0
72	2.4808699787587116	5.0	20.0	297.51913002124127	0.007960402994409145	0.5489180265586392	1199.4430637804462	1.928619277558341e-06	0.011554846600074328	1199.988385434783	100.0
73	2.4808699787587116	5.0	20.0	297.51913002124127	0.007960402994409145	0.5489180265586392	1199.4430637804462	1.928619277558341e-06	0.011554846600074328	1199.988385434783	100.0
74	2.4808699787587116	5.0	20.0	297.51913002124127	0.007960402994409145	0.5489180265586392	1199.4430637804462	1.928619277558341e-06	0.011554846600074328	1199.988385434783	100.0
75	2.4808699787587116	5.0	20.0	297.51913002124127	0.007960402994409145	0.5489180265586392	1199.4430637804462	1.928619277558341e-06	0.011554846600074328	1199.988385434783	100.0
76	2.4808699787587116	5.0	20.0	297.51913002124127	0.007960402994409145	0.5489180265586392	1199.4430637804462	1.928619277558341e-06	0.011554846600074328	1199.988385434783	100.0
77	2.4808699787587116	5.0	20.0	297.51913002124127	0.007960402994409145	0.5489180265586392	1199.4430637804462	1.928619277558341e-06	0.011554846600074328	1199.988385434783	100.0
78	2.4808699787587116	5.0	20.0	297.51913002124127	0.007960402994409145	0.5489180265586392	1199.4430637804462	1.928619277558341e-06	0.011554846600074328	1199.988385434783	100.0
79	2.4808699787587116	5.0	20.0	297.51913002124127	0.007960402994409145	0.5489180265586392	1199.4430637804462	1.928619277558341e-06	0.011554846600074328	1199.988385434783	100.0
80	2.4808699787587116	5.0	20.0	297.51913002124127	0.007960402994409145	0.5489180265586392	1199.4430637804462	1.928619277558341e-06	0.011554846600074328	1199.988385434783	100.0
81	2.4808699787587116	5.0	20.0	297.51913002124127	0.007960402994409145	0.5489180265586392	1199.4430637804462	1.928619277558341e-06	0.011554846600074328	1199.988385434783	100.0
82	2.4808699787587116	5.0	20.0	297.51913002124127	0.007960402994409145	0.5489180265586392	1199.4430637804462	1.928619277558341e-06	0.011554846600074328	1199.988385434783	100.0
83	2.4808699787587116	5.0	20.0	297.51913002124127	0.007960402994409145	0.5489180265586392	1199.4430637804462	1.928619277558341e-06	0.011554846600074328	1199.988385434783	100.0
84	2.4808699787587116	5.0	20.0	297.51913002124127	0.007960402994409145	0.5489180265586392	1199.4430637804462	1.928619277558341e-06	0.011554846600074328	1199.988385434783	100.0
85	2.4808699787587116	5.0	20.0	297.51913002124127	0.007960402994409145	0.5489180265586392	1199.4430637804462	1.928619277558341e-06	0.011554846600074328	1199.988385434783	100.0
86	2.4808699787587116	5.0	20.0	297.51913002124127	0.007960402994409145	0.5489180265586392	1199.4430637804462	1.928619277558341e-06	0.011554846600074328	1199.988385434783	100.0
87	2.4808699787587116	5.0	20.0	297.51913002124127	0.007960402994409145	0.5489180265586392	1199.4430637804462	1.928619277558341e-06	0.011554846600074328	1199.988385434783	100.0
88	2.4808699787587116	5.0	20.0	297.51913002124127	0.007960402994409145	0.5489180265586392	1199.4430637804462	1.928619277558341e-06	0.011554846600074328	1199.988385434783	100.0
89	2.4808699787587116	5.0	20.0	297.51913002124127	0.007960402994409145	0.5489180265586392	1199.4430637804462	1.928619277558341e-06	0.011554846600074328	1199.988385434783	100.0
90	2.4808699787587116	5.0	20.0	297.51913002124127	0.007960402994409145	0.5489180265586392	1199.4430637804462	1.928619277558341e-06	0.011554846600074328	1199.988385434783	100.0
91	2.4808699787587116	5.0	20.0	297.51913002124127	0.007960402994409145	0.5489180265586392	1199.4430637804462	1.928619277558341e-06	0.011554846600074328	1199.988385434783	100.0
92	2.4808699787587116	5.0	20.0	297.51913002124127	0.007960402994409145	0.5489180265586392	1199.4430637804462	1.928619277558341e-06	0.011554846600074328	1199.988385434783	100.0
93	2.4808699787587116	5.0	20.0	297.51913002124127	0.007960402994409145	0.5489180265586392	1199.4430637804462	1.928619277558341e-06	0.011554846600074328	1199.988385434783	100.0
94	2.4808699787587116	5.0	20.0	297.51913002124127	0.007960402994409145	0.5489180265586392	1199.4430637804462	1.928619277558341e-06	0.011554846600074328	1199.988385434783	100.0
95	2.4808699787587116	5.0	20.0	297.51913002124127	0.007960402994409145	0.5489180265586392	1199.4430637804462	1.928619277558341e-06	0.011554846600074328	1199.988385434783	100.0
96	2.4808699787587116	5.0	20.0	297.51913002124127	0.007960402994409145	0.5489180265586392	1199.4430637804462	1.928619277558341e-06	0.011554846600074328	1199.988385434783	100.0
97	2.4808699787587116	5.0	20.0	297.51913002124127	0.007960402994409145	0.5489180265586392	1199.4430637804462	1.928619277558341e-06	0.011554846600074328	1199.988385434783	100.0
98	2.4808699787587116	5.0	20.0	297.51913002124127	0.007960402994409145	0.5489180265586392	1199.4430637804462	1.928619277558341e-06	0.011554846600074328	1199.988385434783	100.0
99	2.4808699787587116	5.0	20.0	297.51913002124127	0.007960402994409145	0.5489180265586392	1199.4430637804462	1.928619277558341e-06	0.011554846600074328	1199.988385434783	100.0
100	2.4808699787587116	5.0	20.0	297.51913002124127	0.007960402994409145	0.5489180265586392	1199.4430637804462	1.928619277558341e-06	0.011554846600074328	1199.988385434783	100.0
