	Ta	Tastarstar	Tm	Tmstarstar	Ttot	Tv	V
0	10.0	0.0	540.0	0.0	1000.0	450.0	5e-05
1	9.979019573750076	6.936080244333854e-09	539.8811228826354	6.443037692051429e-07	998.2203885984546	448.3602454908296	2.7121620308263185e-06
2	9.965039237498925	1.0751351391428653e-08	539.407863992722	9.987763278092202e-07	996.7948548950429	447.4219506552949	4.215378761052665e-06
3	9.951611801068461	1.6705052266244772e-08	538.7969171982102	1.552119278044242e-06	995.439870064712	446.69133949660994	6.579062807541064e-06
4	9.938092111552903	2.607007437873946e-08	538.12574265011	2.4228878533141764e-06	994.0786720617666	446.0148348511471	1.0331468450108734e-05
5	9.923874519037279	4.094354699464475e-08	537.4136065367749	3.806539091825831e-06	992.6450190099298	445.30753410663624	1.6355200028140625e-05
6	9.90836222199982	6.483080767223364e-08	536.6527332290945	6.030013154330934e-06	991.0764449662051	444.51534342026844	2.6147588969986224e-05
7	9.890932142930506	1.036804188269961e-07	535.8221803061788	9.648544642783635e-06	989.3089777434293	443.59585554209673	4.228970862607439e-05
8	9.870896789029459	1.677474688224842e-07	534.893396803981	1.562008090091172e-05	987.2724622458871	442.50815286505065	6.930511169811578e-05
9	9.84746241212019	2.750012534164723e-07	533.8317313098376	2.5624508734377325e-05	984.8859359872984	441.2067163658339	0.00011525827843455922
10	9.819681835698544	4.574561551923067e-07	532.5958835114462	4.2657169863125696e-05	982.0526603538954	439.6370518921272	0.0001947794809300114
11	9.786400023357691	7.731160656914636e-07	531.1361955760137	7.214946303940072e-05	978.6545057024017	437.7318371804534	0.00033488274696832963
12	9.746190702137719	1.3288460381924624e-06	529.392157783642	0.00012411610489469814	974.5454766049302	435.4070026742015	0.0005863331152010465
13	9.69728328536968	2.324774161102897e-06	527.2892715103956	0.0002173263372821792	969.5442965483957	432.55752210152116	0.001046185647160102
14	9.637481402527749	4.141543025237751e-06	524.7353457363398	0.0003875048941904973	963.4262131353481	429.05299435004486	0.0019030700583090622
15	9.564078251858	7.513440394434671e-06	521.6163571117007	0.0007036114222856134	955.914621853942	424.73347536552205	0.0035291780364524574
16	9.47378061898746	1.3874139216075272e-05	517.7921812830391	0.0013003570417776805	946.6738391511321	419.40656301792603	0.006668582037188697
17	9.362663513469311	2.6048339114815407e-05	513.0928296462089	0.002443249219586523	935.3054758146204	412.847513357385	0.012824087677748005
18	9.226190696164087	4.9629069188182116e-05	507.316321622582	0.00465806675181068	921.3523545600206	404.80513454545513	0.025049930192090578
19	9.05934985147219	9.568482431974561e-05	500.22995077821093	0.00898512442216157	904.3154771491314	395.0170957102033	0.04955920188289071
20	8.856956660750482	0.0001859521468785082	491.5772838199263	0.01746624383432529	883.6903276626125	383.2384349859559	0.09891569060058202
21	8.614165124451914	0.0003624070365857315	481.0933470650671	0.03404024569879897	859.0272383174195	369.2853234751659	0.19815387292882375
22	8.32716630100832	0.0007038606265196415	468.52945110408	0.06609000390600181	830.0147726621793	353.09136139255907	0.395896805528279
23	7.99396338918728	0.0013521721071078545	453.6864060639062	0.12687233993888916	796.5744405483584	334.76584658321974	0.7829813227451349
24	7.615017465185944	0.002547905757560591	436.45077837981825	0.2387920363934768	758.9425551711425	314.6354193839882	1.5200085379790496
25	7.193553572129077	0.004666801121576704	416.82540927834935	0.4366797472483991	717.708483642788	293.2481742439402	2.8702805662004947
26	6.735484763188913	0.008232243254265479	394.94629361458163	0.7687298950120196	673.7868294517704	271.32808893573406	5.223235012551422
27	6.24920673306528	0.013859676122521453	371.08547924673434	1.2910217611994161	628.3255673895745	249.6859999724535	9.076815725304831
28	5.745668690581054	0.022086119115716632	345.65021775739115	2.051439639562951	582.5805412008095	229.11112899415926	14.93698128715211
29	5.238778471555843	0.03308514433091836	319.1906362927458	3.06339449301948	537.7987393969776	210.2728449953261	23.11498855392543
30	4.74538738502889	0.046378639919563674	292.41089412887357	4.280050285129679	495.1364764856091	193.65376604665795	33.48010172776699
