	NN	Nplus
0	50.0	0.0
1	50.20432468134437	0.029066024614277913
2	50.4085413081548	0.05794071730457068
3	50.61264269764942	0.08661249490113684
4	50.81662552318817	0.11507679304441351
5	51.020489207005255	0.14333396821674893
6	51.22423379569146	0.17138548484675958
7	51.42785940178009	0.19923291476045643
8	51.631366108472726	0.2268776408880984
9	51.83475399538321	0.2543211845604477
10	52.038023137295184	0.2815650758993854
11	52.24117360516338	0.3086108023641243
12	52.444205468345224	0.3354598165697348
13	52.64711879581854	0.36211355013232166
14	52.84991365659149	0.3885734217966234
15	53.05259011974584	0.41484084033310126
16	53.25514825438725	0.44091720497964776
17	53.457588129602854	0.4668039052184688
18	53.65990981444437	0.492502321220738
19	53.86211337792077	0.5180138230834148
20	54.064198888994504	0.543339769880368
21	54.26616641658568	0.5684815106718512
22	54.46801602957499	0.5934403849801507
23	54.66974779680418	0.6182177228469936
24	54.87136178707539	0.642814844723241
25	55.072858069150485	0.6672330614283812
26	55.274236711751016	0.6914736742110471
27	55.47549778355831	0.7155379748457171
28	55.676641353213626	0.7394272457182475
29	55.87766748931818	0.7631427598941974
30	56.07857626043316	0.7866857811812571
31	56.27936773507971	0.8100575641936271
32	56.48004198173897	0.8332593544189664
33	56.6805990688521	0.8562923882857402
34	56.88103906482031	0.8791578932296032
35	57.08136203800484	0.9018570877557751
36	57.28156805672706	0.9243911815068095
37	57.481657189268425	0.9467613753316836
38	57.68162950387055	0.96896886134677
39	57.88148506873519	0.9910148229962346
40	58.08122395202428	1.012900435114351
41	58.280846221859974	1.0346268639895395
42	58.480351946324646	1.0561952674280473
43	58.67974119346092	1.0776067948155978
44	58.8790140312717	1.0988625871778663
45	59.07817052772018	1.1199637772409867
46	59.277210750729886	1.140911489492183
47	59.47613476818468	1.1617068402399542
48	59.67494264792879	1.18235093767354
49	59.87363445776684	1.2028448819218314
50	60.072210265463866	1.2231897651119517
51	60.270670138745345	1.243386671427507
52	60.4690141452972	1.2634366771664083
53	60.667242352765854	1.2833408507982207
54	60.86535482875823	1.3031002530210765
55	61.06335164084177	1.3227159368181929
56	61.26123285654449	1.3421889475139956
57	61.45899854335495	1.361520322829832
58	61.65664876872234	1.38071109293927
59	61.85418360005645	1.3997622805229923
60	62.05160310472773	1.4186749008232928
61	62.248907350067284	1.4374499616981817
62	62.4460964033669	1.4560884636750961
63	62.643170331879105	1.4745914000042182
64	62.84012920281714	1.4929597567114032
65	63.03697308335501	1.5111945126507276
66	63.233702040627506	1.52929663955665
67	63.43031614173022	1.5472671020957973
68	63.62681545371958	1.565106857918371
69	63.82320004361285	1.5828168577091808
70	64.01946997838817	1.6003980452383066
71	64.21562532498459	1.6178513574113922
72	64.41166615030207	1.635177724319574
73	64.6075925212015	1.6523780692890446
74	64.80340450450475	1.669453308930258
75	64.99910216699469	1.6864043531867758
76	65.19468557541516	1.7032321053837578
77	65.39015479647108	1.719937462276101
78	65.58550989682838	1.736521314096227
79	65.78075094311411	1.7529845446015246
80	65.9758780019164	1.7693280311214432
81	66.17089113978449	1.785552644604247
82	66.36579042322879	1.8016592496634285
83	66.56057591872087	1.8176487046237826
84	66.7552476926935	1.833521861567148
85	66.94980581154067	1.8492795663778152
86	67.14425034161758	1.864922658787602
87	67.3385813492407	1.8804519724206052
88	67.5327989006878	1.895868334837623
89	67.72690306219793	1.9111725675802576
90	67.9208938999715	1.926365486214693
91	68.11477148017025	1.941447900375159
92	68.30853586891728	1.9564206138070754
93	68.5021871322971	1.9712844244098844
94	68.69572533635564	1.9860401242795704
95	68.88915054710027	2.000688499750872
96	69.08246283049982	2.015230331439184
97	69.27566225248461	2.0296663942821587
98	69.46874887894644	2.0439974575810007
99	69.6617227757387	2.058224285041465
100	69.85458400867627	2.072347634814555
