	VENUS
0	1.0
1	0.9301494529853215
2	0.8624743297872276
3	0.7970907611586276
4	0.7341185172582669
5	0.6736794654530098
6	0.615895487295329
7	0.560885786792061
8	0.5087635519795204
9	0.45963198325956584
10	0.4135797770094867
11	0.37067625101306584
12	0.3309664092510186
13	0.29446635066302695
14	0.26115950260687315
15	0.2309941755039971
16	0.20388286585135593
17	0.17970357309063306
18	0.1583031599637896
19	0.13950251962691457
20	0.1231030748709003
21	0.10889397952902662
22	0.09665935100923767
23	0.08618493463894354
24	0.07726375507123279
25	0.06970050217042416
26	0.06331458443962287
27	0.057941931292605754
28	0.053435722239693284
29	0.04966626743035342
30	0.04652027000579307
31	0.04389967988995578
32	0.04172031367962576
33	0.03991037587895503
34	0.03840897920316658
35	0.037164729806709804
36	0.03613441733229499
37	0.03528183074712443
38	0.03457670724230758
39	0.03399381240689198
40	0.03351214426450997
41	0.033114250626845226
42	0.03278564782317627
43	0.03251432861662895
44	0.0322903475807272
45	0.03210547307902722
46	0.03195289606167689
47	0.03182698702637207
48	0.0317230936014182
49	0.03163737225092994
50	0.03156664854729406
51	0.031508301285879725
52	0.03146016653160742
53	0.03142045806326009
54	0.03138770168082591
55	0.031360680819956945
56	0.03133839161638185
57	0.031320005778822504
58	0.031304839922875964
59	0.031292330248348064
60	0.03128201163244254
61	0.03127350037211531
62	0.03126647994047563
63	0.03126068923188059
64	0.031255912866430896
65	0.03125197317620793
66	0.031248723600834537
67	0.031246043264259
68	0.031243832455030787
69	0.0312420089264539
70	0.031240504838221952
71	0.031239264232969417
72	0.03123824095510463
73	0.031237396934139638
74	0.031236700768417877
75	0.031236126557009865
76	0.031235652936137226
77	0.031235262284387135
78	0.031234940067341222
79	0.03123467429653775
80	0.031234455083764653
81	0.03123427427292737
82	0.031234125136772168
83	0.03123400212648291
84	0.031233900665298082
85	0.031233816978227916
86	0.031233747951597876
87	0.031233691017156073
88	0.03123364405658811
89	0.03123360532264668
90	0.031233573374183237
91	0.03123354702250581
92	0.031233525287159628
93	0.031233507359450293
94	0.031233492572347015
95	0.031233480375674433
96	0.03123347031563647
97	0.031233462017932728
98	0.03123345517383627
99	0.03123344952869962
100	0.031233444872488775
