	C1	C2	C3	C4	C5	C6	C7	C8	C9	MAPK	MAPKMEKpp	MAPKPH	MAPKp	MAPKpMAPKPH	MAPKpMEKpp	MAPKpp	MAPKppMAPKPH	MEK	MEKPH	MEKRAFp	MEKp	MEKpMEKPH	MEKpRAFp	MEKpp	MEKppMEKPH	RAF	RAFK	RAFPH	RAFRAFK	RAFp	RAFpRAFPH
57	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.2590854123024274	0.053838012697288835	0.24167952468487647	0.022234108852171135	0.05372475250357504	0.004619059138924866	0.0019029316940641916	0.004595722811548673	0.0362311081772253	0.15899452961066543	0.028195856844821978	0.015938334190965384	0.028157480706577694	0.012898724210737244	0.007273434350701718	0.012847989682756944	0.08068926417528693	0.172210033508627	0.27218814755377757	0.027789966491373	0.12261433583155894	0.027811852446222023
58	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.25902176828892304	0.053848373203630735	0.2416470245721462	0.022246797948933972	0.05374953960601354	0.004623873745441568	0.0019062113852168364	0.0046034358218404355	0.03622132331026393	0.15899209341076442	0.02818764163754854	0.015936898613561536	0.028154414756008224	0.012897420193035017	0.007276562707282968	0.012853491833227447	0.08069715677762235	0.17220758795092755	0.2721882851568059	0.027792412049072446	0.12261365449952805	0.027811714843193718
59	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.2589663555250908	0.053857304673579055	0.24161866691839426	0.02225786040807441	0.053771144299089725	0.004628064935599595	0.0019090813760503768	0.004610188782516172	0.0362128689786454	0.15898997050454688	0.028180513372700545	0.015935659913579942	0.028151765657535778	0.012896282495468458	0.007279276134973754	0.012858263837917435	0.08070411371620534	0.1722054313735166	0.2721884289855692	0.027794568626483405	0.122612950774712	0.027811571014430374
60	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.258918148754125	0.053865002916206176	0.2415939477196254	0.022267495957048473	0.05378995862507411	0.0046317103676827105	0.00191158972456299	0.004616093655300666	0.03620556911763049	0.15898812373928783	0.028174333249535517	0.015934590420781148	0.028149475893462197	0.012895289371081321	0.007281628296370352	0.012862400367250067	0.08071023815867237	0.17220353206952468	0.2721885743461414	0.027796467930475306	0.12261224563637742	0.02781142565385818
61	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.25887624308378987	0.0538716367242285	0.24157241945710972	0.022275881556217448	0.053806329665628774	0.004634878606695039	0.0019137794861787867	0.004621250877261689	0.03619926959214805	0.15898651918033926	0.02816897876912547	0.01593366687604363	0.02814749673562796	0.012894422489307524	0.007283666122790936	0.012865984084032875	0.08071562327966311	0.17220186138301768	0.27218871770698305	0.027798138616982285	0.12261155455190517	0.02781128229301653
62	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.25883984138251437	0.05387735181727557	0.2415536859313441	0.022283173569730398	0.053820563854903115	0.004637630066646159	0.0019156890951775244	0.004625750213752958	0.036193835988268294	0.15898512642039542	0.02816434237727201	0.01593286943965685	0.028145786395964847	0.012893666094168425	0.007285430637107986	0.01286908718363984	0.0807203529746304	0.17220039348747873	0.27218885652345737	0.027799606512521235	0.12261088856486581	0.027811143476542212
63	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.258808242599827	0.053882274091652124	0.2415373971983776	0.022289509868150065	0.053832931174947994	0.00464001788766549	0.0019173527510828775	0.004629671626674578	0.036189151379208716	0.15898391849062918	0.028160329943636687	0.015932181050859397	0.028144308811285206	0.012893006465546192	0.007286957672060451	0.012871772698085718	0.08072450256931452	0.1721991051726728	0.2721889890347085	0.02780089482732716	0.12261025522888445	0.027811010965291073
64	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.2587808310887873	0.053886512347256	0.24152324477479553	0.022295011799646082	0.053843669089259485	0.004642088739749884	0.0019188007993561876	0.0046330861359451655	0.03618511421835568	0.15898287161613608	0.028156859257154214	0.0159315869751116	0.028143032757842575	0.012892431576860902	0.007288278501647679	0.012874095626021445	0.08072813951809904	0.17219797563598857	0.2721891140890719	0.027802024364011396	0.12260965937294689	0.02781088591092764
65	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.25875706692465955	0.053890160608633816	0.24151095718886806	0.022299786004319918	0.05385298615581977	0.004643883552891393	0.001920060098363307	0.004636056655312358	0.036181636419056196	0.1589819649174322	0.028153858620630717	0.015931074459844274	0.0281419311604973	0.012891930858187206	0.007289420398188455	0.012876103922070616	0.08073132408122584	0.17219698627909205	0.2721892310044904	0.027803013720907932	0.12260910372353921	0.027810768995509175
66	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.2587364771764594	0.05389330011864282	0.24150029590454902	0.022303926065887294	0.05386106530681943	0.004645438176450958	0.0019211543671084257	0.004638638788631746	0.03617864163772883	0.15898118010422319	0.02815126557472226	0.015930632458199402	0.028140980528837786	0.012891495014003027	0.0072904071244757574	0.012877839366939136	0.0807341099727466	0.1721961205122835	0.2721893394573185	0.027803879487716465	0.12260858940813066	0.027810660542681054
67	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.2587186480713153	0.05389600105946307	0.24149105161776446	0.02230751400469863	0.053868066804682486	0.004646783971947533	0.0019221045103398637	0.004640881577553242	0.036176063755624335	0.15898050118310872	0.02814902575651648	0.015930251399048564	0.028140160482821475	0.012891115871946716	0.007291259368561904	0.012879338334069899	0.08073654497364069	0.17219536356862342	0.27218943939328977	0.02780463643137655	0.12260811635980987	0.02781056060670976
68	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.25870321798478907	0.05389832404188496	0.2414830409105968	0.02231062162065343	0.053874130893895866	0.004647948344001411	0.001922928919267872	0.00464282819550751	0.03617384554483024	0.15897991418847474	0.028147091886942272	0.01592992299116311	0.028139453346147647	0.012890786252116721	0.0072919951275359	0.012880632465377717	0.08073867150662571	0.17219470232916068	0.2721895309563711	0.0278052976708393	0.12260768363984763	0.027810469043628428
69	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.2586898711886524	0.05390032139544148	0.24147610324230478	0.022313311696507878	0.05387938017180528	0.004648955214365256	0.0019236437473377436	0.004644516585890113	0.036171937500569275	0.15897940693941146	0.028145422876824883	0.01592964005437557	0.02813884379405813	0.012890499851972333	0.007292630045862533	0.01288174926653052	0.08074052717081959	0.17219412515998428	0.27218961443232076	0.027805874840015697	0.12260728969268882	0.027810385567678744
70	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.25867833228878656	0.05390203828640842	0.24147009825319957	0.022315639072701766	0.053883921702291906	0.0046498254439517875	0.0019242631613510038	0.004645980044508704	0.03617029682142567	0.15897896882239698	0.028143983040075413	0.015929396373121813	0.028138318546774527	0.012890251144159277	0.007293177713254463	0.012882712630828609	0.08074214523568886	0.1721936217613765	0.2721896902043152	0.027806378238623447	0.1226069325457688	0.027810309795684267
71	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.2586683612886155	0.05390351368663119	0.24146490335646126	0.02231765160479947	0.05388784889568523	0.004650577207612248	0.0019247995688028382	0.004647247747853677	0.03616888652013191	0.15897859059815492	0.028142741402593124	0.01592918656907244	0.028137866102158047	0.012890035285561806	0.007293649926552053	0.01288354329968716	0.0807435550947011	0.1721931830290235	0.27218975871840434	0.027806816970976443	0.12260660996457245	0.027810241281595115
72	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.25865974921706836	0.05390478121292934	0.24146041159313608	0.022319391014274714	0.05389124317713063	0.004651226326189616	0.001925263822674053	0.004648345229733453	0.03616767464908217	0.15897826423062744	0.028141671096161155	0.015929005990281443	0.02813747650249209	0.012889848036335649	0.00729405691964792	0.012884259266880584	0.08074478267983032	0.17219280092700148	0.2721898204569125	0.02780719907299847	0.12260631957158749	0.02781017954308696
73	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.25865231426409563	0.05390586985417615	0.24145652972633666	0.022320893642831283	0.053894175464247455	0.004651786560097849	0.0019256654051357186	0.004649294809416051	0.03616663362639416	0.15897798273592395	0.028140748827541702	0.015928850614717827	0.028137141131101016	0.01288968568790094	0.007294407565095167	0.012884876132975159	0.08074585083858425	0.17219246837208516	0.27218987591822513	0.027807531627914796	0.12260605893628404	0.027810124081774322
74	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.25864589837097973	0.05390680460089657	0.24145317655182055	0.022322191119824294	0.05389670747343604	0.004652269868383624	0.0019260125917363053	0.0046501159747435695	0.03616573964994005	0.15897774004918563	0.028139954413944093	0.015928716966349878	0.02813685253509638	0.012889544998999252	0.007294709550672017	0.012885407415718116	0.08074677967557106	0.17219217912880644	0.2721899256016796	0.027807820871193517	0.12260582564197224	0.02781007439831987
75	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.25864036422693126	0.05390760699028369	0.24145028140348954	0.022323310951675366	0.053898892872694996	0.0046526866369231284	0.001926312597676103	0.004650825723815637	0.03616497218824156	0.15897753090744715	0.028139270376969408	0.01592860204218882	0.028136604271001592	0.012889423139002558	0.007294969533837839	0.01288586482155139	0.08074758686083704	0.172191927714616	0.27218996999651174	0.027808072285383973	0.12260561733431935	0.027810030003487717
76	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.2586355926276412	0.05390829557784815	0.2414477828338365	0.02232427704148891	0.05390077829733277	0.004653045879102805	0.0019265717077554328	0.004651438868830898	0.03616431353845446	0.1589773507467355	0.028138681587998007	0.015928503248896782	0.02813639077039568	0.012889317637730066	0.007295193276705077	0.012886258482868958	0.08074828790731649	0.17219170931445885	0.2721900095740049	0.02780829068554113	0.12260543175541977	0.02780999042599457
77	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.25863148015549187	0.053908886345447986	0.24144562745089918	0.022325110146394312	0.05390240424352514	0.0046533554120362025	0.0019267953915287875	0.004651968305575856	0.036163748442855435	0.15897719561180648	0.028138174958772782	0.015928418347735732	0.028136207223058537	0.01288922634109092	0.007295385763867286	0.012886597165135103	0.08074889641976614	0.17219151970405913	0.27219004478214714	0.027808480295940848	0.122605266766577	0.027809955217852345
78	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.2586279371449645	0.053909393054169	0.24144376889481117	0.022325828279474373	0.05390380585329939	0.004653622011084017	0.0019269884051192662	0.004652425251889615	0.03616326375629874	0.15897706207707327	0.028137739171641616	0.015928345406785147	0.02813604947540228	0.012889147371929968	0.007295551305164639	0.01288688844752458	0.0807494243175279	0.1721913551812125	0.2721900760422363	0.02780864481878747	0.12260512036234986	0.027809923957763223
79	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.2586248859003901	0.053909827549413175	0.24144216693853685	0.02232644706250347	0.05390501360322879	0.00465385154517441	0.0019271548810556895	0.004652819458234555	0.036162848158043256	0.15897694717742564	0.028137364444561403	0.015928282759489484	0.02813591394224219	0.012889079095510219	0.0072956936252335635	0.01288713888033229	0.08074988203339403	0.17219121250440203	0.27219010374698016	0.027808787495597932	0.12260499067791708	0.027809896253019363
80	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.2586222591365491	0.05391020002458424	0.24144078669881217	0.022326980035115695	0.05390605390790458	0.004654049095167793	0.0019272984073953612	0.004653159393283452	0.03616249190217488	0.15897684834777392	0.028137042326538183	0.015928228968714098	0.02813579753019908	0.012889020089119211	0.007295815941475395	0.012887354122027104	0.08075027869074844	0.1721910888380807	0.2721901282597296	0.027808911161919272	0.12260487599140503	0.027809871740269894
81	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.2586199986157284	0.05391051924891676	0.24143959794467307	0.02232743892545893	0.05390694964812199	0.0046542190572756974	0.001927422097293356	0.00465345240720516	0.0361621866015754	0.15897676337027458	0.02813676551968934	0.015928182795592074	0.02813569757123597	0.012888969115336612	0.0072959210318886	0.01288753905848954	0.0807506222610381	0.1721909817039977	0.272190149914555	0.027809018296002273	0.12260477472248918	0.02780985008544452
82	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.2586180539576911	0.05391079276426178	0.24143857449222475	0.022327833886866582	0.05390772063267324	0.004654365233327421	0.0019275286500779274	0.004653704875102221	0.036161925041029025	0.15897669032830866	0.028136527724569343	0.015928143172535377	0.028135611765018557	0.012888925098547022	0.007296011294038603	0.012887697906672865	0.0807509197034976	0.17219088893798387	0.2721901690169361	0.02780911106201609	0.12260468542830659	0.02780983098306338
83	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.25861638160161005	0.053911027055004994	0.24143769367548581	0.022328173704596457	0.05390838400168375	0.004654490909480912	0.0019276204047934588	0.004653922322830654	0.03616170101561961	0.1589766275663872	0.028136323505805826	0.015928109179863894	0.02813553812895338	0.01288888710432483	0.007296088796287046	0.012887834304659512	0.08075117708891208	0.17219080865165193	0.27219018584488547	0.02780919134834803	0.12260460679749523	0.027809814155114018
84	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.25861494390136913	0.05391122769473876	0.24143693588422646	0.02232846597624472	0.0539089545785551	0.0046545989247950125	0.0019276993870789147	0.004654109537218643	0.03616150919106531	0.15897657365525164	0.028136148175452402	0.015928080025575966	0.028135474954902186	0.012888854321357368	0.007296155322266738	0.012887951389846263	0.0807513997090658	0.17219073919850839	0.27219020065036265	0.02780926080149156	0.12260453764299602	0.027809799349636875
85	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.2586137083377641	0.05391139947282785	0.24143628416071336	0.02232871726904133	0.05390944517678726	0.004654691730918153	0.0019277673501619864	0.004654270662499578	0.036161344983070415	0.1589765273615217	0.02813599769178313	0.01592805502784544	0.028135420771698335	0.012888826045608379	0.007296212409468241	0.012888051866780064	0.08075159217338637	0.17219067914401517	0.27219021366087065	0.02780932085598477	0.12260447689410844	0.027809786339128905
86	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.25861264683304486	0.053911546503590646	0.2414357238481757	0.022328933256869948	0.053909866867237324	0.004654771444002708	0.0019278258106675409	0.004654409284587196	0.036161204453152566	0.1589764876213189	0.02813586857153531	0.015928033599883942	0.028135374312702483	0.012888801666456343	0.007296261382697284	0.012888138065978723	0.08075175849416322	0.17219062723917827	0.2721902250811504	0.027809372760821665	0.12260442358817436	0.027809774918849103
87	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.25861173515495506	0.053911672320453546	0.24143524228462365	0.022329118839527762	0.05391022921072927	0.004654839889823408	0.0019278760798638848	0.004654528504647284	0.03616108421873577	0.1589764535173623	0.028135757813855865	0.015928015236854012	0.028135334487732797	0.012888780654571644	0.007296303383067942	0.012888211994905025	0.08075190216159188	0.17219058239727944	0.27219023509491025	0.027809417602720522	0.12260437686217078	0.027809764905089317
88	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.25861095239895543	0.05391177995712126	0.24143482853638618	0.022329278246446455	0.05391054046035244	0.004654898642961371	0.0019279192909016556	0.004654631003261586	0.036160981375588694	0.1589764242590932	0.02813566283442577	0.015927999504559722	0.0281353003587905	0.01288876255132302	0.00729633939311323	0.012888275382116442	0.08075202620977735	0.17219054367340247	0.2721902438665423	0.027809456326597485	0.12260433594441912	0.027809756133457268
89	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.2586102805386811	0.05391187201753148	0.24143447316639408	0.02232941512683254	0.05391080773727117	0.004654949060811176	0.0019279564225377528	0.004654719096334929	0.036160893430941095	0.15897639916543987	0.028135581408429883	0.015927986029677106	0.028135271119076606	0.012888746959527577	0.007296370258521413	0.012888329715483659	0.08075213327471797	0.17219051024644028	0.2721902515427938	0.02780948975355969	0.12260430014655918	0.02780974845720572
90	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.25860970403589434	0.05391195073612489	0.24143416803282575	0.02232953262795034	0.05391103718340881	0.0046549923130758866	0.0019279883197802902	0.004654794783765626	0.03616081824583147	0.15897637764988118	0.02813551162120906	0.015927974491317998	0.028135246074861193	0.01288873353537999	0.007296396706941751	0.012888376275257761	0.08075222564518823	0.17219048140329926	0.27219025825436793	0.027809518596700684	0.12260426885589044	0.027809741745631614
91	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.2586092095022684	0.05391201802975498	0.24143390611425827	0.02232963346306216	0.05391123409396077	0.004655029407332961	0.001928015711839774	0.004654859791781155	0.036160753985431324	0.15897635920751008	0.028135451825580245	0.01592796461374801	0.028135224629823822	0.012888721981415656	0.0072964193642467414	0.012888416162666257	0.08075230530734374	0.17219045652504802	0.27219026411743863	0.02780954347495193	0.12260424152814749	0.027809735882560953
92	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.2586087854062895	0.053912075542383774	0.2414336813579357	0.022329719970354742	0.05391140303232936	0.004655061211181452	0.0019280392277261985	0.004654915609735164	0.03616069907625878	0.15897634340383573	0.028135400604940776	0.01592795616010305	0.028135206271533705	0.01288871204037957	0.0072964387685881685	0.012888450324630717	0.08075237398378436	0.17219043507478252	0.2721902692350705	0.027809564925217446	0.12260421768074876	0.027809730764929087
93	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.25860842181940197	0.05391212468355409	0.2414334885481808	0.022329794164016828	0.053911547929752376	0.004655088471416868	0.0019280594097910821	0.004654963522067036	0.03616065216933971	0.15897632986509613	0.028135356741387344	0.015927948926969443	0.028135190559781826	0.012888703489887923	0.007296455382540612	0.012888479575122179	0.08075243316773202	0.17219041658700573	0.27219027369853815	0.02780958341299423	0.12260419688653706	0.027809726301461425
94	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.25860811019626173	0.053912166661494974	0.2414333231923453	0.02232985777848769	0.05391167217161414	0.004655111830623709	0.0019280767254772548	0.004655004636040763	0.036160612108501064	0.15897631826988157	0.028135319188180144	0.015927942739710602	0.028135177116515118	0.012888696137782936	0.007296469603588003	0.012888504613603436	0.08075248415290763	0.1721904006583409	0.27219027758854364	0.027809599341659066	0.1226041787680143	0.02780972241145594
95	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.25860784318461577	0.053912202511600345	0.24143318142201745	0.022329912306768326	0.053911778672178036	0.004655131841526001	0.0019280915775070336	0.004655039905804714	0.036160577903091136	0.15897630834189533	0.028135287045970105	0.015927937448438845	0.02813516561715605	0.012888689818093392	0.007296481773175371	0.012888526040948749	0.08075252805962614	0.17219038693941785	0.2721902809763332	0.027809613060582123	0.12260416299206188	0.02780971902366638
96	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.2586076144608956	0.05391223312092014	0.2414330599074936	0.02232995903357438	0.05391186993925939	0.004655148979392651	0.001928104312710928	0.00465507015324721	0.03616054870451665	0.1589762998437003	0.028135259542283356	0.01592793292454448	0.028135155783119616	0.01288868438752404	0.007296492184518843	0.012888544373180218	0.08075256585757006	0.17219037512779017	0.27219028392471645	0.027809624872209813	0.12260414926512966	0.027809716075283084
97	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.2586074185881154	0.05391225924921619	0.24143295578377202	0.022329999064010512	0.05391194813016432	0.004655163652756138	0.0019281152296738058	0.004655096086063881	0.03616052378606949	0.15897629257131973	0.028135236013823815	0.015927929057706104	0.028135147375364936	0.012888679722406371	0.0072965010893414894	0.01288856005331546	0.08075259838564887	0.17219036496175708	0.2721902864889924	0.027809635038242925	0.12260413732887093	0.0278097135110071
98	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.25860725089310804	0.05391228154705925	0.24143286658654914	0.022330033348359063	0.053912015100050434	0.004655176212669611	0.0019281245853532151	0.004655118313400643	0.03616050252558752	0.15897628634957758	0.028135215891212734	0.015927925753316217	0.028135140188840307	0.012888675716051649	0.007296508703680461	0.012888573461582233	0.08075262636930443	0.1721903562149784	0.27219028871778705	0.02780964378502161	0.12260412695619716	0.02780971128221243
99	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.2586071073605131	0.05391230057137851	0.24143279019689404	0.022330062703499336	0.053912072443715923	0.004655186960698126	0.0019281326008049723	0.004655137359390238	0.03616048439055623	0.1589762810280788	0.028135198685834664	0.015927922930265234	0.028135134047699635	0.012888672276454355	0.007296515212891521	0.012888584924221708	0.08075265043558014	0.17219034869178437	0.2721902906538088	0.02780965130821566	0.12260411794772454	0.02780970934619067
100	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.2586069845412732	0.05391231679881836	0.24143272479344657	0.02233008783140698	0.053912121531693766	0.0046551961558141605	0.001928139466133891	0.004655153674859868	0.03616046892531154	0.15897627647774312	0.028135183978503297	0.015927920519034584	0.028135128801184472	0.012888669324300732	0.007296520775960296	0.012888594721072545	0.08075267112623391	0.17219034222309315	0.2721902923345274	0.027809657776906877	0.12260411012858315	0.027809707665472066
