	species_1	species_10	species_11	species_12	species_13	species_14	species_15	species_16	species_17	species_18	species_19	species_2	species_20	species_21	species_22	species_23	species_24	species_25	species_3	species_4	species_5	species_6	species_7	species_8	species_9
0	0.0718881703463	0.172	9.99995987352	0.0	1.00002047766	0.0	0.0	0.0	0.16	4.55143591758	0.0	0.246	8.19196275198	2.34	10.0	0.0	0.0	1.0	2.65492801346	0.0	3.10622230584	8.92966391891	0.0	4.13791713892	4.828
1	1.0385833515465723	0.9983781516488672	9.530442739798316	0.46951713372171744	0.9993470652163706	0.00020463670176017667	3.6179163838737805	0.0657994449646578	0.09420055503534336	4.534438829376085	0.01699708820385561	2.495115194696906	7.808665711666003	2.541850471706597	9.844142622978518	0.575242644311558	0.02848512614359048	1.5467340834149346	0.37318592946594603	0.020726604569925058	0.3142755863275464	0.013271542341948227	0.0006734124436378382	7.291709825308818	4.001621848351079
2	1.1300140327804886	1.045031538437548	9.524997450437594	0.47496242308244635	0.9993176426599003	0.00023767528262410906	6.848082012351273	0.07122238323447293	0.08877761676552823	4.533368738187936	0.018067179391987126	2.851245693251738	7.477600478660173	2.7511761396018004	9.795231662367458	0.7692382720850929	0.07456330231520536	1.6946505111118888	0.3989497626658083	0.022975873946993373	0.36719014240442144	0.013902353371398406	0.0007028350001096943	7.758252267755008	3.954968461562391
3	1.18514549137505	1.1024336936312669	9.540745784141588	0.4592140893784568	0.9992468030446622	0.0002774992844551949	9.688944681520233	0.07852842167737753	0.08147157832262363	4.532033202816237	0.01940271476370344	3.3336403133398074	7.140393342005733	2.9843588839660455	9.752611069239345	0.9713267786698274	0.1218227171061974	1.8494771376870214	0.4314108639429033	0.02569824475401682	0.4463929419229663	0.014624691945942927	0.0007736746153499008	7.781244420528261	3.897566306368671
4	1.2070443393187897	1.1696398109224166	9.558219968602742	0.4417399049172966	0.9991676478165233	0.00031881169643603043	12.194832040722682	0.08542235654500328	0.07457764345499787	4.530774455228094	0.020661462351843126	3.8294600162242354	6.799657620435228	3.24112579304857	9.710849888684905	1.1811140479431086	0.16934275239376276	2.0117416170707982	0.46240964144138413	0.0286091509847299	0.5403479416775819	0.015290346827875896	0.0008528298434885092	7.762864448920609	3.830360189077522
5	1.2035954117746692	1.2424125771374106	9.573622227326217	0.4263376461938167	0.9990900089974244	0.00035963461748134303	14.384375245974637	0.09123304247358914	0.06876695752641201	4.529701763812605	0.02173415376733669	4.28493818899751	6.458557336528908	3.5183726117776044	9.670459184464884	1.397587763997962	0.21686488847719324	2.180690495211311	0.4891593331804583	0.031617112919658207	0.6429227858347619	0.015865028238744316	0.0009304686625873723	7.802085539124113	3.7575874228625277
6	1.1871956238279497	1.313307719270755	9.586234420121524	0.4137254533985053	0.9990182543640092	0.0003991793052974807	16.279874189834487	0.09579424939714401	0.06420575060285715	4.528837316289029	0.022598601290923757	4.674934564051066	6.119316996988226	3.8123678045670095	9.633017085842907	1.6196396760949723	0.2642950968905919	2.3553097018336797	0.5109521129071392	0.03461453373105602	0.7470554939909406	0.016342955306769626	0.00100222329600283	7.907038272595989	3.686692280729185
7	1.1672221511233902	1.376942650183887	9.596255401098515	0.40370447242151153	0.9989535929135217	0.00043727262573892075	17.91242524028142	0.09922164863857384	0.06077835136142722	4.528163882335381	0.023272035244557218	4.993452989855023	5.783092846453418	4.119633879150456	9.599716961276014	1.8462565221258829	0.3116104917642039	2.5346089027725025	0.5280839680077031	0.037481874973625776	0.8461999982877496	0.01673296043931573	0.0010668847464909387	8.057801652887882	3.623057349816055
8	1.1484764348241856	1.4311062204706904	9.604152774344392	0.39580709917562973	0.9988954191969779	0.000474019507127175	19.3165878533259	0.10174358925152224	0.0582564107484788	4.527649026732445	0.023786890847498222	5.245931188379741	5.4502683822454525	4.437266100709426	9.571056713502564	2.076587758461686	0.35883421994771636	2.717714386479457	0.541278429605159	0.04012129044235066	0.9359896863342076	0.01704885219131223	0.0011250584630342945	8.230212818973929	3.5688937795292532
9	1.1325898536680798	1.4758361846786188	9.610424576790628	0.3895352967293981	0.9988424046650606	0.0005096052190330362	20.525205444289288	0.10359000833038175	0.05640999166961928	4.527258947529894	0.02417697005005826	5.442547211378516	5.1208060191521145	4.762960555998282	9.546971323948496	2.3099436857149587	0.40601403148785825	2.9038886572868736	0.5513345636406032	0.042476851072654316	1.0145452369712458	0.017304359143612634	0.0011780729949528463	8.405077060144093	3.5241638153213244
10	1.1196587552951534	1.5122319486984275	9.615498456818617	0.38446141670140205	0.9987931851133609	0.0005442081920337617	21.566938976335152	0.10494709452203178	0.05505290547796913	4.526964647764287	0.024471269815667742	5.594015952236248	4.794493305997265	5.0949261373732	9.527068374280173	2.5457705021902908	0.4532032719660903	3.09252452044357	0.558957891879549	0.044532750106887196	1.0818128108847618	0.017511308780263017	0.0012272925466528062	8.570238967413388	3.4877680513015172
11	1.1092285361460843	1.541684866584873	9.61970218045965	0.3802576930603661	0.9987466545324618	0.0005779727747645608	22.465805393737483	0.10595163240304134	0.05404836759695958	4.526743410905486	0.024692506674469813	5.70971325043533	4.471074212948083	5.43177405462333	9.510820183615591	2.7836232018989158	0.5004495034458755	3.283129369408194	0.5647112230494917	0.04630075805522272	1.1387414021949773	0.017679274301480752	0.0012738231275519843	8.719501226611445	3.4583151334150712
12	1.1007351292915564	1.5655155382254373	9.623270653847465	0.3766892196725572	0.9987020229956447	0.0006110053815013867	23.2416222829217	0.10669985952025728	0.05330014047974367	4.526578221725476	0.024857695854470643	5.797173231609363	4.150307147856455	5.772419893856049	9.49768220244728	3.023141848261721	0.5477900982331682	3.4753058678062225	0.5690214833779328	0.04780736371838091	1.1866836432059893	0.017815741814817865	0.0013184546643694246	8.850758254185992	3.4344844617745074
13	1.0936612596475557	1.5848477096379054	9.626365536721952	0.3735943367980725	0.9986587785817217	0.0006433771136712774	23.910701300385842	0.10725834379556846	0.05274165620443249	4.526456626970849	0.024979290609099127	5.862184054802726	3.8319865823606114	6.116005598211851	9.487153193333114	3.2640318275450455	0.5952518236718598	3.66873261674525	0.5722040814082834	0.04908459395972959	1.2270559337825524	0.017926417039654148	0.0013616990782917469	8.964368205831748	3.4151522903620393
14	1.0875710956123028	1.60059054658427	9.629095129387558	0.37086474413246723	0.9986166289788572	0.0006751265195795688	24.48651204588241	0.1076728458158909	0.05232715418411001	4.526369652649732	0.025066264930215867	5.909065452163704	3.515949720560537	6.461839292545102	9.478799672378841	3.50604755689428	0.642852020299252	3.863146682660913	0.5744879550413099	0.050164613646476265	1.261180440904287	0.018015525572531037	0.0014038486811561056	9.062013521632677	3.399409453415674
15	1.0820998949344265	1.6134614428434995	9.631530164806454	0.368429708713566	0.9985754531468596	0.00070626018059028	24.98023044003333	0.10797461217451958	0.05202538782548142	4.526310959806818	0.025124957773133092	5.940949003531048	3.202078749346688	6.8093486757590185	9.472261487173261	3.7489788581821633	0.6906000565037459	4.058328514825345	0.576035758953141	0.05107702671344774	1.2902323041329251	0.01808604977888255	0.0014450245131533955	9.14599934890142	3.386538557156442
16	1.076928665059431	1.6240190523373774	9.633714875755416	0.36624499776460434	0.9985352725330856	0.0007367498417200854	25.401161403468404	0.10818453945357188	0.0518154605464291	4.526276256272531	0.025159661307421036	5.959997051802609	2.890303696180217	7.158043714094897	9.467248873977292	3.9926390872355517	0.7384984674129027	4.254088934684217	0.5769581816070439	0.05184782496257633	1.3152426204885304	0.018139877117549694	0.0014852051269275781	9.218873219032105	3.375980947662563
17	1.071752576200114	1.632694684222578	9.63567391416174	0.364285959358283	0.9984962451861076	0.0007665244291203794	25.757047513290182	0.10831573709281019	0.05168426290719079	4.5262629414019795	0.02517297617797159	5.967540216281055	2.5806088279130512	7.507484710294534	9.463536818257568	4.236853945488649	0.7865435237475004	4.4502573784510435	0.5773226578260287	0.05249925901207326	1.337131974043736	0.018177837985331628	0.0015242324739059123	9.28326771934496	3.3673053157773634
18	1.0662415889767094	1.6398181729861994	9.637415726676958	0.36254414684307035	0.9984586879621599	0.0007954537428972713	26.054274767930696	0.10837484208795875	0.05162515791204228	4.526269972983351	0.02516594459659477	5.964121598678773	2.27304551251248	7.857251764463352	9.460960021939227	4.481449551605712	0.8347250556269562	4.646670145697256	0.5771565776439492	0.05305021823754368	1.3567669318370945	0.018199591609095272	0.0015617896978525295	9.341908423168327	3.36018182701374
19	1.059983821856759	1.645637245012475	9.638932429280176	0.3610274442398534	0.9984231406318071	0.0008233170100351481	26.29797488810329	0.10836217733073296	0.05163782266926815	4.526297989209757	0.025137928370185986	5.949421801138159	1.9677562834454776	8.20691063010504	9.459410735675029	4.726237546224068	0.8830252479295458	4.843156710965927	0.5764440559890047	0.05351695511614486	1.3750477324261323	0.018203264550118312	0.0015973370282048934	9.397777345644823	3.3543627549874664
