	ACA	ACA0	ADP	AMP	ATP	DHAP	DHAPCN	DPG	EtOH	EtOH0	F6P	FBP	G6P	GAP	Glc	Glc0	Glyc	Glyc0	HCN	HCN0	NAD	NADH	OAc	OAc0	PEP	Pyr	PyrCN	glycogen	lacto
0	0.0	0.0	1.5	0.33	2.1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	24.0	0.0	0.0	0.0	5.0	0.75	0.23	0.0	0.0	0.0	0.0	0.0	0.0	0.0
1	0.007406382958247983	0.000918533554720259	0.6541863407989417	3.23460621507069	0.041207444130366956	1.6823316264151797	0.06162937346370108	4.188084869344301e-05	0.4165889635005797	0.0339480057700937	0.08939273114260998	1.9080441071770995	0.7305540489852209	0.08819214564046719	4.632085979954807	23.800537135414437	1.2532433667595009	0.009936862356540694	4.903712366652374	4.911346849305832	0.23596524066314375	0.7440347593368565	4.815658478170241e-05	4.047476936247429e-06	0.008889781035447738	1.5363265741726195	0.03905728297950685	0.18600277195788179	1.8456013893871155e-05
2	0.01820291384805956	0.0031829266795940525	1.0850933268277585	2.7098348335573332	0.135071839614905	2.4050439343347283	0.159493072795373	5.591562083334163e-05	1.093230700599006	0.13279584938890232	0.15575042957527666	3.7207248401078674	1.3207766220459818	0.1183756571471525	3.0210538464217644	23.675701694628984	2.2296113527891546	0.04009398484094123	4.891546686651228	4.90431384577451	0.3172686898600213	0.662731310139979	0.0001706055000383996	1.794215739957593e-05	0.017112022553862963	2.963961245768676	0.13840298413538596	0.29883752224632376	0.00010903529318117732
3	0.030784347961945027	0.007423212269220003	1.7546140813878375	1.5666686492690836	0.6087172693430786	3.3198732600584435	0.2990664885126369	7.880492580963639e-05	2.0113148145771285	0.33730383816449266	0.2419995855581998	6.659047837034027	2.09776128974545	0.15188701804239377	0.4354192359190704	23.461532264906406	3.1315710977873246	0.08572133712121083	4.875478073795328	4.895210225478171	0.38065143745274205	0.5993485625472584	0.0003844554082680704	5.4984214513128466e-05	0.026550784079148893	4.951311296459552	0.3133335405762811	1.12184439863568	0.0003545519154290559
4	0.03585925518904105	0.0122840739647263	1.8127547593648166	0.732873694567827	1.384371546067356	3.7466206174902736	0.47223035487649584	0.00013224507231453331	2.5854075649141954	0.6185242609080189	0.24946729554405042	8.205807985455191	2.135631898400468	0.1656591365036591	0.15293499475553304	23.16763312156317	3.8248064635220493	0.14477716321740572	4.8571827097648566	4.883677864232534	0.4201374942756615	0.559862505724339	0.000543349215151254	0.00011326937676066163	0.030606319205901022	7.359567554735122	0.5874700464013525	4.106401894948457	0.0008237686855377274
5	0.045957396481790896	0.017274428084729298	0.8850936584602409	0.08167631750862336	2.9632300240311347	2.67457065225579	0.6402573758220873	0.0005274917843481565	3.3285011051504085	0.9461930941664134	0.4134676811817079	3.7179484105398477	3.2023824407437775	0.1036147331042384	0.02839330792691259	22.879571214853645	3.6680117442973397	0.20946952472717803	4.842442037250755	4.870323061701127	0.7151674567809735	0.2648325432190272	0.0010512355021058844	0.0001986093531630644	0.036046286220458974	8.843204211686489	0.9578626518068648	11.419192891026624	0.001520529638647628
6	0.0375552864531204	0.0273054577282259	1.8560275949322107	0.9081899711897555	1.1657824338780345	1.6683226777344944	0.7098216093139642	0.0001055831192470562	3.3422941461646096	1.2918121388206367	0.24678497735444865	1.607154498076394	2.125983258693214	0.06891089973112684	0.16861749597741002	22.60697421313388	1.98711621665705	0.25198105732655124	4.8369158875330855	4.858378649842442	0.6641072008318544	0.315892799168145	0.0013717618225788215	0.000486664867750732	0.02749410849261038	7.548599244597724	1.3118521713440243	20.15494592931904	0.0026075807984919427
7	0.03784831677252258	0.028148808027616743	1.837663746832187	0.8159458892549643	1.2763903639128513	2.546400773157929	0.8123966173148904	0.00012015499835617758	3.6691696423211724	1.6034990887042582	0.24585011444162957	3.737018657757809	2.1115867185193866	0.10864364530924477	0.16521126771306552	22.306928847606482	2.3682071843346453	0.28410098519572163	4.820514854634523	4.845959932603249	0.5307370474338557	0.4492629525661438	0.0011799721776976162	0.0005875473128235761	0.02952491774031148	8.324976154888263	1.6591941544959632	23.53812862160912	0.00391567231877563
8	0.04087404017116445	0.029166309377263624	1.6651818149846993	0.4791869330776669	1.785631251937637	2.6441622379566954	0.9378152703609502	0.00017418300310961037	4.128679137075355	1.9286771132240437	0.27687964384786995	3.915281623318328	2.3228787700591793	0.10965893665865267	0.09446091308652937	22.00672238603535	2.8051987767687554	0.3244645687514541	4.80414856546668	4.8323904258866754	0.5707791455407324	0.4092208544592678	0.0013463831170094241	0.0006812959435218909	0.031602049712343906	9.40375662963906	2.0498894460336667	28.170298304024556	0.005262081242674424
9	0.06823447672382318	0.03155059453914106	1.55839276994119	0.3719392053294768	1.9996680247293386	1.0801780664731573	1.030953992677143	0.00018522753859345244	4.618743448645642	2.2819865157700594	0.333446540575439	0.6042665725675003	2.764473492392291	0.037471633504422466	0.05441846720872017	21.726959253056553	2.098144669492037	0.3640302674438835	4.795547249008866	4.8188237854109	0.9390835895718521	0.04091641042814894	0.0023954040203105634	0.0008218159902635977	0.029072457732098746	8.82710102103259	2.4618808097000002	36.19457583088007	0.0066708602277267244
10	0.03885468503532668	0.032649963077901516	1.8440635129323766	0.8430323902222273	1.2429040968454053	2.031392039400867	1.1004743311127527	0.00011560888992633371	4.713161243633388	2.614645754548836	0.24481147792725202	2.3629395268158353	2.104333717942909	0.08459818055379074	0.16593588516432006	21.43127957201987	1.831061358985571	0.38838965951092236	4.781663332868888	4.806278288178868	0.6087178497419671	0.37128215025803535	0.00170799359304785	0.0009889350577563087	0.028917747565402753	8.658760594885482	2.836432055387599	40.792957222177364	0.008192907990340885
11	0.04026952909352462	0.03263809154084218	1.7553826578050171	0.6056968995287193	1.568920442666272	2.4667281557337692	1.2069110068092503	0.00014806012752005898	5.108349140960659	2.9399496827039573	0.25894191577758335	3.4385439999501983	2.1993110881222164	0.10275915010254187	0.119800678915818	21.130593073616996	2.422957762687763	0.4185275219708994	4.765449016937374	4.792862416325897	0.5738152209003283	0.40618477909967415	0.0017642306945537193	0.0010920690160861738	0.03072956098245967	9.413241816890702	3.2283676172699596	44.936445810062025	0.00971453020187001
12	0.04513208366912486	0.03322009593028661	1.489403982068548	0.32292181747925514	2.1176742004522056	1.876827642739337	1.312213634947109	0.0002176600199876496	5.607919121805264	3.282875612051017	0.3213363414663593	1.871247341905694	2.630528199532387	0.07198320058268527	0.0581866858364914	20.838404865762843	2.463116074903843	0.4549180042400036	4.75208306907254	4.778954444026344	0.7319661008376112	0.24803389916239182	0.0021211737861122613	0.001207690378109517	0.03150606193656123	9.72008770851389	3.6478610024926486	51.09790417411016	0.0112427727994021
13	0.04094677494930107	0.03427743163463887	1.8088487267077669	0.7163275014183618	1.4048237718738805	1.6375905753380426	1.3781524244308703	0.00012657532254291488	5.8001303023403175	3.6324282555646588	0.25409415836106575	1.5119953790930107	2.174093579530999	0.06561973624714697	0.13051728297300438	20.55174053304162	1.7989018455474217	0.48260705351052985	4.7418386365410585	4.765961136450259	0.7090164013340617	0.27098359866594085	0.0022871523744809902	0.001371677275159551	0.028890463124637722	8.98919852014865	4.047662974302794	57.52762634605553	0.01281486313953415
14	0.04022960897473654	0.03402194668801222	1.7905907569471973	0.6750038660476543	1.4644053770051566	2.272477211551747	1.4684395492188265	0.00013657507952820715	6.117186603606399	3.9604377348151676	0.25241461586686265	2.9253609895825474	2.1536672714146627	0.09434401947626306	0.13187231239623023	20.25154257177534	2.2229536642314844	0.5083125719431051	4.726205528858369	4.752760288554422	0.5925977697428424	0.38740223025716014	0.0021917049433132084	0.0014888756739886882	0.030151257091791544	9.405905560164825	4.440882130806473	61.63945736787493	0.014394765844701079
15	0.04315126477448262	0.03411551318233415	1.6127766887717	0.4236022549070927	1.893621056321216	2.150545503626234	1.5715655346669246	0.00018572699839758584	6.564389433351937	4.297904510559018	0.2892889428104091	2.5342585389693726	2.408877908863458	0.08595341418381608	0.07831406571768845	19.955001643331894	2.5195996372493172	0.541293645173378	4.711534800659329	4.738971435143254	0.6571934466455638	0.3228065533544381	0.0024069361392809827	0.0016009822606708594	0.031386378999294376	9.894271386035786	4.856246148978259	66.91585804825921	0.01596391296471767
16	0.04447476308130003	0.03494650720692291	1.711102427010984	0.5340120014000985	1.6848855715889253	1.4680895318715896	1.646929182786766	0.00015306592598776793	6.90780960574531	4.649920999640651	0.27838008103133227	1.181034652982633	2.3527708090589856	0.056336428387121024	0.08915332724191707	19.669509442709295	2.0104753441879195	0.5717924863581381	4.701314095048717	4.725613457285709	0.7849049293576419	0.19509507064235954	0.0028132493760619727	0.0017502668134874739	0.029543110212198843	9.325400604491563	5.269078044398633	73.709612067091	0.017550842168570665
