	_101	_105	_11	_129	_13	_147	_15	_153	_174	_181	_19	_198	_21	_25	_27	_5	_75	_79	_84	_9	_96	_99	species_1	species_10	species_11	species_12	species_13	species_14	species_15	species_16	species_17	species_18	species_19	species_2	species_20	species_21	species_22	species_23	species_24	species_25	species_26	species_27	species_28	species_29	species_3	species_30	species_31	species_4	species_5	species_6	species_7	species_8	species_9
0	0.005892910109201816	0.005059956596444748	5.885597879081314e-05	0.0019322447100948719	1.0567446453901626e-07	0.0943394108713222	0.012923650650794712	0.002573042193745027	0.01168642934147023	0.0002303355219143048	0.004717504208193668	0.0005218888454919112	0.14431299873441863	0.0007581254415334795	2.5608570723341002e-05	0.10266270913274671	0.04986137030760822	0.005922296775461062	0.447299356842861	0.022723932957102906	4.501888326624455e-05	0.08777386954938506	0.001904061626703203	0.0002133615584509382	1.0566208494106517e-07	9.397170458392181e-06	2.2407058318093218e-20	2.2768310196922417e-20	0.0001999999992650699	0.00010672569738188609	0.10611879080907596	0.024619490555452206	0.030393631882219906	0.00011357354489796985	0.0051034879571242595	1.0568104769806107e-07	5.4034836965066594e-05	8.563589786999865e-05	0.011706569198095146	2.327766206719584e-05	1.0566763393670415e-07	0.03359103112142896	0.08973014637499135	8.570839855721134e-07	0.12523444992457944	0.010268991725425542	0.00019999999881085807	0.0020953801317030556	0.00695736423754957	0.0029956110381142505	0.00011023121600336143	1.292411913651429e-05	0.00020195012654080402
1	0.005810684931886839	0.005087391704202597	5.809907768001843e-05	0.0018130020415399563	1.0904990543430323e-07	0.09659723609811005	0.013061328805513799	0.0022617575736002525	0.011130356437137145	0.00024961203425522276	0.004427428525588456	0.0005166371292424769	0.13769785243938384	0.0007328470146549941	2.5288340710449243e-05	0.10573383030225492	0.04986008752859761	0.0059196407419313925	0.44729300239449704	0.020711027493679174	4.2218198700503874e-05	0.0877335680130223	0.0019100101429003983	0.0002284951779178509	1.0903888442385558e-07	9.491508852541617e-06	1.7633414936647753e-20	1.8257015612860587e-20	0.00019999999941559409	0.00010906601458154474	0.10316457718676397	0.022444467976479053	0.029203383338027005	0.00011183554604300479	0.0048167413624182935	1.0905575361227198e-07	5.332613574075104e-05	8.75695239740168e-05	0.011701241506658834	2.272684979478386e-05	1.0904381154662354e-07	0.032131620611459265	0.09050480184865321	8.844553395972692e-07	0.12884226207095884	0.009494308880409683	0.00019999999905441138	0.0019774055538541754	0.007168329818094115	0.0026580412007338196	0.00010867169834982566	1.3376645028461362e-05	0.0002014065301355375
2	0.005737377018006269	0.005059201476569363	5.749188571357892e-05	0.0017352321473050986	1.1217241785852416e-07	0.09828644092662017	0.013151367037423896	0.002038613799713872	0.010495542899774902	0.00026304722755463093	0.0042374271840391695	0.0005091366162447331	0.1324988088541278	0.0006993014075660903	2.4545414635696162e-05	0.10787875577995712	0.04985820386871973	0.00591707968840653	0.4472870046916552	0.018883508202080613	4.049765452448311e-05	0.08689331850508716	0.00191035703207629	0.0002383669684635538	1.121625381740937e-07	9.457852693268182e-06	1.4804332947432886e-20	1.5628111035453757e-20	0.00019999999953528873	0.00011117454183738127	0.10104410168852963	0.020511190160168214	0.02773297351822354	0.00011016491970617439	0.004636401398486024	1.121777762767861e-07	5.274267329102979e-05	8.923289767516395e-05	0.01169317521135159	2.1880938643882323e-05	1.1216704843700462e-07	0.03042082785046732	0.09125322805011499	9.095420900260834e-07	0.13104459888308986	0.008745857592197493	0.0001999999992480814	0.0019036386219535046	0.007313713711024114	0.002422023973743791	0.0001071630757531098	1.3674079425159334e-05	0.00020083971665430092
3	0.0056708722678391905	0.004986542387300721	5.704850164223002e-05	0.001696335147802295	1.1480890578367137e-07	0.09936932776627352	0.013191651885148335	0.0018961957798702544	0.009840374076596513	0.0002694226153632711	0.004141253204722559	0.0005000884024088118	0.1287882984946285	0.000661165682007809	2.3486550664715475e-05	0.10907630886723152	0.04985592534076212	0.0059147509999288505	0.44728167479495823	0.017328246959002418	3.9763681141564096e-05	0.08548511905623593	0.001905525113099879	0.0002422089337939554	1.1479992415323129e-07	9.3267110133687e-06	1.3338175499438026e-20	1.435095075684636e-20	0.00019999999963046835	0.00011290752352497005	0.09974903232286846	0.01890110852277236	0.026125208548178704	0.00010867066733471592	0.004556286300021796	1.148139852932892e-07	5.229642283900138e-05	9.051707668188728e-05	0.011684035681070152	2.0840697591934762e-05	1.1480419342434053e-07	0.028610272455377617	0.09192830343428562	9.305217967087802e-07	0.1319565991552054	0.008070761228320266	0.0001999999994020851	0.001871525100214272	0.007391002178602342	0.0022788999285121335	0.00010579717929119283	1.3824249899970397e-05	0.00020030193561001875
4	0.005611733890391166	0.004880651349242325	5.676502291583514e-05	0.0016942649428766503	1.1680943728816632e-07	0.09985773301488331	0.01318383861186745	0.0018271262904882744	0.009213710521587027	0.00026825565918074104	0.004133873921247433	0.0004901327605831861	0.1265899100703182	0.0006218317309838392	2.223037620530933e-05	0.10937718570649035	0.04985344919760736	0.005912759317845447	0.4472772389422743	0.01609645061962614	3.9960554349677446e-05	0.08366583165554854	0.0018962068560415665	0.0002398290252551806	1.1680111193598925e-07	9.12791882815741e-06	1.2914209287991498e-20	1.4147951889352306e-20	0.00019999999970615368	0.00011417984457540657	0.09927423010265028	0.017662912066567386	0.024506678780031346	0.00010742199227563972	0.004571877767199308	1.1681442702531763e-07	5.198611101029232e-05	9.136663934151245e-05	0.011675225584782206	1.9704021167997042e-05	1.1680529778268019e-07	0.02683191202463773	0.09249717459470963	9.462411068512853e-07	0.1316754616486449	0.0075018743485861005	0.00019999999952454665	0.0018792580886738731	0.007402608890997781	0.0022212446773487863	0.00010463893796182024	1.3843953367621943e-05	0.00019983299146124434
5	0.005563013201341209	0.004751657692416993	5.662995867172392e-05	0.0017281685995032224	1.1809515931186121e-07	0.09978859415305509	0.013131809505138039	0.0018271026164722434	0.008654012460459342	0.00025977679527342993	0.004213043710373833	0.0004798540185286592	0.12592561071916775	0.0005841740288728917	2.0890723665541592e-05	0.10886549433565376	0.04985095728412647	0.005911190640177059	0.4472738694999978	0.01521978004131276	4.107902711284656e-05	0.08152456750981016	0.0018832295326273074	0.00023156059905934367	1.1808725745785626e-07	8.885826433152054e-06	1.3418360972021783e-20	1.4947859942626715e-20	0.0001999999997663376	0.00011495233875757228	0.09963169934093362	0.016828987903301725	0.022983696290967085	0.00010646036324092916	0.0046817497459403275	1.1810024161362736e-07	5.1805936903127945e-05	9.176761884576197e-05	0.011667848128242392	1.8558036479007143e-05	1.1809151173545202e-07	0.02519580339214348	0.09293709449075382	9.561097775502907e-07	0.13025458121298228	0.007061944583871167	0.00019999999962192633	0.0019263598587029125	0.007353952636900267	0.002245778252273237	0.0001037341525583168	1.3751227291805329e-05	0.00019946226095385496
6	0.005529911347785736	0.0046081540411560505	5.6631862449600174e-05	0.0017984515938769575	1.1864028185557595e-07	0.09920455410421404	0.013040599123606417	0.0018962040270340862	0.008190757713371088	0.0002448430976944568	0.004379484902810372	0.0004698021258608954	0.1268378992396745	0.0005505048189123554	1.956786992672413e-05	0.10762965342448415	0.04984861548761	0.005910123861200842	0.44727171150201916	0.014723540419156939	4.315585966071164e-05	0.07909839822955012	0.001867482483353842	0.0002181852267486267	1.1863257535636626e-07	8.617830812619955e-06	1.4913721922985788e-20	1.6866255402858532e-20	0.000199999999814195	0.00011521794442313746	0.10085307338126162	0.016428758528991796	0.02164372984061949	0.00010581197485174836	0.004887610137864912	1.1864564798295249e-07	5.175155600300833e-05	9.173435668735977e-05	0.011662738649912541	1.7476824123951014e-05	1.186370574327383e-07	0.023792963015271156	0.09323098064913399	9.599518156268905e-07	0.12769769972214612	0.006768054583452945	0.00019999999969936124	0.002013689413357693	0.007251857308611333	0.0023546390876389915	0.00010311779304131985	1.3560771262462606e-05	0.00019921185009904959
7	0.005519466139152262	0.0044572268366350086	5.67643421691553e-05	0.001906339827583789	1.1845319320455756e-07	0.0981407885460105	0.012915893813227348	0.0020391143413074683	0.007847009303971501	0.00022482929033078834	0.004635877098929537	0.00046052384411055485	0.12939110826435254	0.000522652158316033	1.8346490824617664e-05	0.10574382628181014	0.049846576771907326	0.005909639021997325	0.4472709025332667	0.014636046943941336	4.626405835383622e-05	0.0763923396006732	0.0018499075362930957	0.00020085444183551103	1.1844544832455692e-07	8.334887299347498e-06	1.7643462294774764e-20	2.0218470865364906e-20	0.0001999999998522505	0.00011498920967159151	0.1029816588527342	0.016497934536488734	0.0205598842915435	0.00010549837359307995	0.005192999145603721	1.1845905946043479e-07	5.1823840564740325e-05	9.12975764700107e-05	0.011660532636165037	1.652296871837182e-05	1.1845033872313045e-07	0.022700918463878936	0.09336358117712597	9.578531070889455e-07	0.12397007836746927	0.006635456154169474	0.0001999999997609363	0.002142876779926734	0.0071033751541421395	0.002555517745477336	0.0001028214450361459	1.3282000411746918e-05	0.0001990998995731135
8	0.005540114070562844	0.00430481794597654	5.702865886065172e-05	0.002052736928912107	1.1756035946382759e-07	0.096619713232539	0.012764125181860564	0.0022641331930420496	0.007642173368230212	0.0002015189402853013	0.004984216195838933	0.0004525989699921536	0.13364889368818061	0.0005020984941273442	1.7298021255024148e-05	0.10326172007872529	0.049844985545760924	0.005909820789563446	0.4472715825110225	0.014993056540490133	5.048519137637497e-05	0.07340799656956286	0.0018315442601126491	0.00018102109560401178	1.1755232491476684e-07	8.043204635885842e-06	2.2055545787570813e-20	2.5549791141168792e-20	0.00019999999988251172	0.00011428846654865712	0.10604923126236598	0.01708191401115217	0.01979633671052242	0.00010554399812691847	0.005599951731904674	1.1756698197381472e-07	5.2030641050181405e-05	9.049496337741183e-05	0.011661743309457176	1.5751119024686587e-05	1.1755783807631828e-07	0.021989787721376577	0.09331900332736069	9.500345433328463e-07	0.11903366810733339	0.006680041822498534	0.00019999999980989993	0.002314867250803475	0.006915140051648529	0.0028601825597132204	0.00010287847547899847	1.29193164548622e-05	0.0001991432098164332
9	0.005600637335837597	0.004156455956069522	5.743336668355972e-05	0.0022359904363292923	1.1599660513284877e-07	0.0946576121923992	0.012593134735719507	0.0025799052437757456	0.007594016158897615	0.00017699358120627117	0.0054206673012874304	0.00044667420802540754	0.13961784030890417	0.0004901233288878937	1.6484951322176843e-05	0.10022792798809722	0.04984398078339963	0.00591075345929238	0.4472738856371239	0.015834345416574233	5.584547463225798e-05	0.07019013890129311	0.0018136107709303105	0.0001603729129224684	1.1598800270855942e-07	7.746999946424408e-06	2.8810841423175064e-20	3.3627388177828434e-20	0.00019999999990657493	0.00011314220550580432	0.11002807981363329	0.018228822467360666	0.01941258172453361	0.00010597893599349691	0.006102369662074518	1.1600428669397778e-07	5.2385870532993186e-05	8.936556887813894e-05	0.011666823858645906	1.5211850865225162e-05	1.1599439353267842e-07	0.021726344648679546	0.0930807704435967	9.367806106010817e-07	0.11292281535905566	0.0069182879601953585	0.0001999999998488351	0.0025270169262561733	0.006693482825249774	0.003279625590950446	0.00010332456883416167	1.2474797326028561e-05	0.00019935814320716798
