	A20	A20_mRNA	BAR	BAR_Casp8	Casp3	Casp6	Casp8	FADD	FLIP	FLIP_mRNA	IKK	IKKa	IkBa	IkBa_N	IkBa_NFkB	IkBa_NFkB_N	IkBa_mRNA	NFkB	NFkB_N	PARP	PIkBa	RIP	TNFR	TNFRC1	TNFRC2	TNFRC2_FLIP	TNFRC2_FLIP_FLIP	TNFRC2_FLIP_pCasp8	TNFRC2_FLIP_pCasp8_RIP_TRAF2	TNFRC2_pCasp8	TNFRC2_pCasp8_pCasp8	TNFRCint1	TNFRCint2	TNFRCint3	TNFR_E	TNF_E	TNF_TNFR_E	TNF_TNFR_TRADD	TRADD	TRAF2	XIAP	XIAP_Casp3	XIAP_mRNA	cPARP	pCasp3	pCasp6	pCasp8
0	0.104434	5.56657e-05	0.28789	0.0	0.0	0.0	0.0	0.30944	0.0320472	0.000139056	0.64	0.0	0.00101518	0.0013839	0.0151032	9.00189e-05	5.31517e-05	0.000115365	0.000691431	1.66667	0.0	0.20256	0.0002	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.005	0.2688	0.0	0.0	0.29344	0.33056	7.83371	0.0	0.000219646	0.0	0.8	0.064	3.2
1	0.10147407765872447	0.0007315214768016421	0.1186907073499267	0.16750093047910303	1.5692700016194192e-05	3.1661568263693137e-06	0.005565099777391816	0.27932817321646486	0.010553172456388584	0.0007766209889699151	0.004860011680874001	0.6120101151799182	0.0011915841947286625	0.00025414208759455916	2.8989273949937848e-05	0.0008982269827200416	0.0006032353340930318	0.0003225972520747342	0.04326581052201373	1.6614098839137377	0.00041756726829965266	0.03887598010112604	0.00015305917839207375	0.04198116341558119	0.003490935883317661	1.3143110760567814e-05	7.435368553518881e-05	0.00024041409456312758	6.1018979194658304e-05	0.0033169622697519245	0.0020444133028530856	0.03404013360583567	0.00358928027945766	0.00029758183306586455	8.144696352576999e-08	0.2637999417645568	0.004163786764532009	0.00308883545324727	0.0003809292472953871	0.24545134772586014	7.454518836243265	0.022961284835445326	0.0008662542213314006	0.0016849626342001428	0.75888560957008	0.06255434375292118	2.7945328212421416
2	0.10045281699475027	0.001306557076370538	0.0002566603511097837	0.27780735016278546	0.00010998717274160536	0.0001772648358811317	0.6519900698234423	0.23339073626266657	0.00017143298551455438	0.0014157073980116455	0.016412288742165968	0.5785438536872264	0.0021879272908856694	0.0005295845887841923	8.56946365929657e-05	0.001974437795320572	0.0010909366426252818	0.0007713064749564778	0.03907690661944687	1.5656054826085966	0.001309325706255102	0.04746857370385141	0.00012570449663505562	0.011747128605317216	0.012056564570893052	1.6982530810643144e-06	8.308947219450144e-05	1.3607951387402618e-05	0.00010015564324592538	0.011897522635495704	0.0032172936940349584	0.028487075901845158	0.00480330003298633	0.000281128202931577	7.878294132133605e-08	0.26379976389278964	0.004028397895102589	0.0009445171339877398	0.0003931549222678615	0.27197118965774736	3.5835747247922396	0.7524054797249661	0.0015358488762702385	0.09392536540887537	0.0011006808872277435	0.060985217239330855	1.214321721783944
3	0.10072777015707461	0.0016913902738568622	0.00014398505854596618	0.269646662670028	0.00015537086884547319	0.00029546665393503425	1.1260420848205077	0.1980135315994971	0.00012854203556778384	0.00194143346967143	0.04139211377736876	0.5328020162203343	0.0027097617118837353	0.0007081358564144903	0.00013075197824523972	0.0024990811462578936	0.0014351306406925506	0.0009982806496824082	0.03622990847024404	1.4985882762368048	0.0019281365577327222	0.05561184789985359	0.00010976360364690713	0.004287443274560535	0.020192947387886528	1.1645537807580582e-05	8.097366361272022e-05	1.6751890589418495e-05	0.00010879299979762076	0.01954508942147989	0.0009562069780247522	0.018565024587965728	0.0046319497321948505	0.00019552564920129664	7.620528257635341e-08	0.2637996132038357	0.0038970189632329126	0.00046418200325641477	0.00040631167074935435	0.27975231038005605	2.362172845873217	0.7186489217752682	0.0021088868506625824	0.15738969336707095	0.0002755369367088262	0.05951802741616748	0.21860572512152557
4	0.10181472497640708	0.0019440469223719536	0.0001312607732456547	0.26163934733379934	0.00027706457654385556	0.00047842093626263206	1.1983812594182863	0.17379439275383363	0.00012390557333903312	0.002378332011305662	0.06953150023298006	0.4849920325913527	0.003042324059273516	0.0008479564647298953	0.00017255400439894432	0.0028269896445460695	0.0016759014430952233	0.0011381288312109184	0.033932275518587234	1.3995666765018528	0.002357860754936567	0.05834261306635472	0.0001004740761167829	0.0023235839915471956	0.025689695587218633	9.47323236825965e-05	8.131227637723776e-05	1.900023980364752e-05	0.00012096298014145283	0.023164420529246107	0.0001566650680505748	0.011434483794578194	0.003939591300037734	0.00012814894457096083	7.370850153337406e-08	0.2637994783556303	0.003769540699094471	0.00034982590810429186	0.0004199476471031888	0.2791987516651568	1.2649886099378054	0.6859626329774405	0.0026057968816978233	0.25286950010915066	0.0002573197615592053	0.05803060837781779	0.0302444589029683
5	0.10337636130283509	0.002102161095024339	0.00012859298706704438	0.25386856372051614	0.001174048551938145	0.0009439338363633227	1.1869645581354056	0.157397742760714	0.00012686358533180108	0.0027416545232040214	0.08685936954628325	0.44902760796193364	0.003257079872879321	0.0009608301780989694	0.00020767747990994913	0.0030349151783956576	0.0018395985725416961	0.0012273442154418794	0.03200290427898446	1.1779701620585168	0.002652595680585724	0.05337200216814735	9.506062018322232e-05	0.0017225653961703666	0.02924309781316546	0.000278092390366402	9.148593419721395e-05	2.1448705617222345e-05	0.00013422149319682118	0.024317196860960656	6.589497256851256e-05	0.007087392578724205	0.0031461727326414527	8.392221896898335e-05	7.12885046856203e-08	0.2637993527386185	0.003645853521247638	0.0003310370336692712	0.00043408219859131204	0.27468175082698243	0.28229170992140035	0.6543326570546016	0.0030385527520515264	0.4709352723924564	0.000259635427756425	0.056303967905647824	0.012180110145878047
6	0.10517657816277845	0.0021920956481597496	0.00012681851558336732	0.2463359938597296	0.13354866166577548	0.03166034856090559	1.167932825727354	0.14605866572795595	6.225312222838799e-05	0.003042659034679389	0.184916205330771	0.3333139013163616	0.003408748024902075	0.0010616930836814082	0.0002943975438411678	0.003171863796607818	0.0019452137490688693	0.0012651930960104298	0.030214498739559267	3.886723235935528e-05	0.0028165692764988504	0.00017657156378684947	9.190593819863637e-05	0.0005940903316725785	0.030735995497337232	0.00020457645929843505	0.00010353114801756717	1.2443329132543556e-05	0.00013691295029034426	0.02543951350861078	5.899662927710083e-05	0.004391651149233698	0.002426688952955888	5.574242593830849e-05	6.894202421976691e-08	0.2637992325010957	0.0035258484048327236	0.0004467973130080442	0.0004487358676910825	0.2693535901446989	0.0007668990262283287	0.49429275070304945	0.0034157383984644817	1.6453468414114598	0.0002638447269491273	0.024387126707747092	0.01043655526183875
7	0.10704163646668959	0.0022235250674581203	0.00012513186113095637	0.23903509638031048	0.25983850558590416	0.05389837154339612	1.1486680249287564	0.138117286831569	4.3544189847337614e-05	0.0032815659725074315	0.38185071229222634	0.11965070800075794	0.0035669754955428086	0.0012083760114537055	0.0007972641266217164	0.003288697928600239	0.0019993480702201263	0.0012120752745330683	0.027527784498477224	1.941967458971291e-05	0.002786330212433071	7.099044989144736e-05	9.006755278532297e-05	0.00010186985828188503	0.030731248233019953	0.00013830587053378636	0.00010490529701487259	8.478336913938265e-06	0.00013285028754502143	0.02655549978264123	5.9051668204573854e-05	0.002496513671445454	0.001741289172764696	3.579575116457374e-05	6.66662998392348e-08	0.26379911539848616	0.003409417997066311	0.00039711438431977474	0.00046393037806774176	0.26293293630530423	0.0003209538516881883	0.3458717825018071	0.003735266080942705	1.6418575451425652	0.00026826423390824227	0.0010639114597907416	0.010008532260391282
8	0.10878933411058864	0.0021677249979298557	0.00012344450088495545	0.23195882992762148	0.3351331641655231	0.05379347419710759	1.1299751584363422	0.13257863747024737	3.766113111459447e-05	0.0034245719609700942	0.45995079376161807	0.025701331979849754	0.003909075114608117	0.001690852237920036	0.0029122970673460618	0.0034526938532901024	0.001977888274581431	0.0009283307216849788	0.020670874462035596	1.501266479693706e-05	0.0022873742746432196	4.717023069521038e-05	8.899623689852491e-05	1.804388207335526e-05	0.03020203259212955	0.00011597350717097316	0.00010447524831951638	7.263156472365289e-06	0.0001288991865232622	0.02710777989477743	6.007936671453678e-05	0.0013727930982632866	0.0011642603265224337	2.2064411036589386e-05	6.445889255726565e-08	0.2637990001227704	0.003296457227278663	0.0003883052384892826	0.0004796886545453944	0.2557120700846569	0.0002135232324842454	0.25228419599731255	0.003960709067689919	1.638364156041042	0.0002726973077234248	0.00013345827512132897	0.009975336837815211
9	0.11008018321342415	0.0019297726284873624	0.0001217471227617371	0.22510029248872618	0.37845960035913956	0.052814000957389425	1.1119286241543282	0.1286480804044543	3.3957206300728e-05	0.003371525950219977	0.4650229120051216	0.005613083212835042	0.004493678464544203	0.004387879333630339	0.007682954284143884	0.003117883604387654	0.001802067602254902	0.0005087141585788056	0.00673727196887888	1.3282301331837714e-05	0.0013840164274882092	3.7954269877710894e-05	8.837192943775289e-05	3.886205715084465e-06	0.029456926393026925	0.00010100282264887954	0.00010342757379611735	6.477515832333063e-06	0.0001250634888384014	0.027197230839802133	6.0941318693655475e-05	0.000747553137162697	0.0007425025559568513	1.3254000661507079e-05	6.23175754223228e-08	0.26379888591170336	0.003186863623597725	0.0003867205891232397	0.0004960348655342459	0.2483205263399135	0.00016872252827125901	0.19321833691445683	0.003987275806943692	1.634879003850309	0.0002771187127823672	0.00010988903987302391	0.010084988272392919
