	c1	c2	h1	h2
0	0.3	0.1	0.8	0.1
1	0.7617062566282873	0.08695836849334737	0.7355699376576028	0.31206978069372837
2	1.3377112611743374	0.0853799751027458	0.6327562505634924	0.4646124298535955
3	1.582518077342701	0.08800242269727081	0.5331223815886775	0.573273075903695
4	1.5778789785202627	0.09274850047223464	0.46236838378633177	0.6497467969144459
5	1.4580301763775185	0.09926055324854037	0.4217614951727732	0.7026073557089455
6	1.2914017564115492	0.10773573427089678	0.4051305517307205	0.7380277261392618
7	1.1097930672209677	0.11876234922864952	0.4062537870659775	0.7603798618451573
8	0.9298144697112056	0.13362718337033616	0.4203530539187224	0.7726396325864411
9	0.7614964119822006	0.1553264120875613	0.44389700456866055	0.7765631182069104
10	0.6110443751946648	0.19203131199165557	0.47416123065201177	0.7724837955897107
11	0.4814884018756214	0.27075873332564254	0.5089424962950995	0.7581520747932101
12	0.37337502881998486	0.4755624254299231	0.5464586105960411	0.725799918406982
13	0.28659910409232314	0.85001150103328	0.585251320268817	0.6663041241618998
14	0.22189803146702286	1.1635225144556733	0.6238521941445261	0.5914281391751428
15	0.17951096685988366	1.2852668568864545	0.6603469563043488	0.5248208303843771
16	0.1564092202740201	1.2647747358195156	0.6924989716248655	0.47829623191718423
17	0.14727750529512193	1.1682291730606313	0.7185744520658667	0.4526042800901633
18	0.1478258753890462	1.0370956034084875	0.737827477565003	0.44439138258114463
19	0.15623248707816886	0.8948069126052118	0.7502298970488223	0.44974298371037896
20	0.17365655727734255	0.7550531131658857	0.755890830430022	0.4652299224869305
21	0.20657807669076822	0.6259791424723476	0.7543592925011503	0.4880216283467487
22	0.2765955061919736	0.5119334780669634	0.7434315711780053	0.515792491838238
23	0.44492319462245355	0.4145039211557713	0.716984385171217	0.5466516220996754
24	0.755260787960148	0.3337849512055653	0.667445601592138	0.5790840704619705
25	1.050419342676873	0.26951814408806496	0.6018339708435794	0.6118154908038997
26	1.192430207321512	0.22152545737427262	0.5397569993864788	0.6435992335622608
27	1.198658751732776	0.18926009930442775	0.4938597384623988	0.6730319033401506
28	1.1245481103388046	0.1708618436164001	0.4667701199091241	0.6986504416054431
29	1.010723823965011	0.16361749391075442	0.45634363191026117	0.7192964447328465
30	0.8816742080287842	0.16546115446222204	0.4592377456075939	0.73431618649163
31	0.7520146055020204	0.17620960294550722	0.4722537971419107	0.7433886950942045
32	0.6305121096566305	0.1991627769109922	0.49264447424471397	0.7460727840158743
33	0.5219778817472823	0.24609758418704	0.518112383509573	0.7410112537521634
34	0.4283602562010095	0.35260676916065103	0.5467739020947953	0.724391395453986
35	0.34991150255996933	0.5817022422244967	0.577123450612256	0.6890286501367499
36	0.28642704580044853	0.8860576828987523	0.6079276842515425	0.6332733298282428
37	0.23774347178078228	1.0983066413961038	0.6380392375771525	0.5711923851529408
38	0.20349132022685576	1.1677174472430292	0.6662311180916913	0.5190386693383697
39	0.18247277129997336	1.1345327049725074	0.691202707186626	0.48388679662450335
40	0.17268491291812546	1.044372963103096	0.7118118720203345	0.46582026203949234
41	0.17236589049974008	0.9277519465377119	0.7272821141495314	0.4622102041756538
42	0.18124631692863485	0.8032804301217088	0.7371366213178996	0.4699424417648249
43	0.20217928986004285	0.6822710240641925	0.7408393778058345	0.48616317521117997
44	0.24552753610644895	0.5713730967893438	0.7370922387390088	0.5084250192450178
45	0.34218551408334097	0.4739300530620662	0.7224723098255179	0.534679664162793
46	0.5501479363444894	0.39105816256799436	0.6904054159330855	0.5632527143111793
47	0.8417576384738935	0.32274587235308855	0.6382933399848637	0.5927856881222249
