	c1	c2	h1	h2
0	0.3	0.1	0.8	0.1
1	0.7617079362903499	0.08695832185558937	0.7355696261734513	0.31206996223801936
2	1.337709228364683	0.08537999475288469	0.6327573903703133	0.46461255990946143
3	1.5825251663782307	0.0880024519529027	0.5331229339228174	0.5732731596354543
4	1.5778808803757967	0.09274854222599421	0.4623679526051941	0.6497468346785344
5	1.4580350981352213	0.09926058479973632	0.4217607510252665	0.702607371754066
6	1.29141039373247	0.10773572887075324	0.40512943640788246	0.7380279752385903
7	1.1098009178839965	0.1187623842663272	0.40625234453929676	0.7603801152377251
8	0.9298203391157515	0.13362711838516433	0.42035167394751916	0.7726398478989183
9	0.7615012495872423	0.15533223800925744	0.443895655991032	0.7765633041834463
10	0.6110482078637909	0.19205370289544033	0.47415990725333523	0.7724823048899833
11	0.48149124143982613	0.2708134492341489	0.5089412362621537	0.7581445997025241
12	0.37337730394471674	0.4757164308764473	0.5464574365835129	0.7257785701530013
13	0.28660128038244	0.8502112921643696	0.5852501906554529	0.6662694150562888
14	0.22190006500239307	1.1636268098973817	0.6238510456328044	0.5913898805935546
15	0.17951251322426534	1.2852770658860708	0.6603458023645904	0.5247927703209444
16	0.15641009712480117	1.2647334564701078	0.6924978990122103	0.4782793685405671
17	0.14727791386814598	1.168165648030354	0.7185735564449529	0.45259751722710456
18	0.14782568829726284	1.0370259193265041	0.7378268278320308	0.44439215514891767
19	0.156231698554509	0.8947393457617188	0.7502294979401798	0.4497489954708976
20	0.17365530716323588	0.7549895568790999	0.7558907987754395	0.46523971588811763
21	0.20657704107368421	0.6259218652442624	0.7543598741379176	0.4880341347054817
22	0.2765928710360305	0.5118840949964489	0.7434326276362119	0.5158066972072952
23	0.4449162757524565	0.4144625216973803	0.7169856191271964	0.5466667513749615
24	0.7552563044683693	0.3337510737578373	0.6674477276405058	0.5790995380220528
25	1.0504243450600406	0.2694915712608896	0.601835328748984	0.6118308007952584
26	1.1924504083558285	0.22150636788386718	0.5397566039460394	0.6436138233582571
27	1.198678327217355	0.18924815017936467	0.4938579629857322	0.6730450634836356
28	1.1245612381693864	0.17085601563449637	0.46676792116899657	0.6986615412766845
29	1.010731902091797	0.16361688739131533	0.4563413932671344	0.719304984102847
30	0.8816757794792516	0.1654654798112684	0.4592359985152854	0.7343218087613442
31	0.7520137217472036	0.17621854884767357	0.47225262149435193	0.7433912171989397
32	0.630508954903132	0.19918122928082702	0.4926439477313134	0.7460715638925159
33	0.5219737223448979	0.24613406020945744	0.5181124208611142	0.7410052536504109
34	0.4283556050257201	0.35269527039089077	0.546774461253371	0.7243773924287659
35	0.34990695328615795	0.5818619063943476	0.577124453610174	0.6890018642203677
36	0.2864230222944896	0.8862011678597826	0.6079290166004109	0.6332378730945037
37	0.23774014697988477	1.0983729877692145	0.638040779601169	0.5711603599049153
38	0.20348866599591617	1.167716783388603	0.6662327389819722	0.5190153164151399
39	0.18247081085025646	1.1345030312187518	0.6912042411530336	0.48387384766182356
40	0.17268295168705128	1.044329688489479	0.7118131994291156	0.46581512306872286
41	0.1723633642979754	0.9277068544861039	0.7272834044919768	0.4622102780850568
42	0.18124304956013046	0.8032314077116427	0.7371381235042149	0.46994685889822124
43	0.20217404173686676	0.6822240390539009	0.7408413517170915	0.48617064386242725
44	0.2455199612397866	0.5713301781949982	0.7370947450941899	0.5084346660647537
45	0.342179183722798	0.47389252758032385	0.7224748846986684	0.5346907598463442
46	0.5501412579682564	0.39102659509532045	0.6904088129718495	0.5632646401410312
47	0.8417630609980601	0.3227195896553487	0.6382954157162342	0.5927979141126323
48	1.0617144949740618	0.2685289974716273	0.5781162719295816	0.6221387911782832
49	1.1451075348798452	0.22794626339608207	0.5259081892906545	0.650204769375211
50	1.1236551736011184	0.20028319459287602	0.48963652997491874	0.675873040920495
51	1.0417200888229383	0.18426375191269725	0.4700979739908382	0.6980296701076598
52	0.9305559908353458	0.17831924041885594	0.4650145620569078	0.7157519392533543
53	0.8095561784532188	0.1815756566321616	0.47140514150982366	0.7283929651686669
54	0.6905995944688355	0.1951525568919782	0.4864521014288502	0.7354173688983726
55	0.5807399989518967	0.22471970695243249	0.5077087753044592	0.73594472081534
56	0.4836160940508534	0.2879810973453689	0.5331152889371876	0.7278215430124064
57	0.4004976590132978	0.4297198209415832	0.5609859286492325	0.7061425824783101
58	0.33143764401311654	0.6848380692581182	0.5899653031465533	0.6649943893443346
59	0.27616927433961297	0.9497820761156905	0.6189134624286374	0.6085467323911912
60	0.23434357964978866	1.1001265466425119	0.6467571034769045	0.552221450313388
61	0.2053768219471656	1.1281846881434952	0.6723858039324027	0.508279371620025
62	0.18812645626826277	1.0755851363141844	0.6946868062055127	0.4807339335747452
63	0.18111473235637307	0.9796294324135801	0.7127100350045793	0.4686426356248727
64	0.1834449876252335	0.864807190677001	0.7257647274790795	0.46934759787959124
65	0.1960806897279704	0.7462998158463784	0.7332839375621232	0.47998165173541407
66	0.22427239951990927	0.6333871422720019	0.7344006312554576	0.4979486294376198
67	0.2844725690566675	0.5313542950251889	0.7270728483544979	0.5210178515067555
68	0.4187475461242867	0.44264796475416157	0.7066553787556519	0.5473244363071547
69	0.6648556297237641	0.36794014921004864	0.6672233708346567	0.5753440602223929
70	0.9302085903584787	0.3070267415800511	0.612017359259783	0.6038256566143149
71	1.0877150072040989	0.25934065246700144	0.5558646896186124	0.6316917811687701
72	1.1228621307970124	0.22427876446411316	0.511349979792931	0.6579227419817641
73	1.0752616219926385	0.20105605003571553	0.48295246820289467	0.6814857645797603
74	0.9824454977216281	0.18851135458173512	0.4699952279775406	0.7014005324195264
75	0.8694435780380215	0.1855564376480946	0.46992598557437054	0.7168652118535602
76	0.7518518251632413	0.19217479416858615	0.4799063661300896	0.7272550872287542
77	0.6392327254888002	0.2110452267581521	0.4973403616809658	0.7318807254815504
78	0.537068778213775	0.25149484633132246	0.5199888915597141	0.7294086998100189
79	0.4479134491900233	0.34011123626864065	0.5459788971612783	0.7167214001693948
80	0.37244477240616575	0.5262032699897119	0.5737880936322641	0.6880614844732975
81	0.31053704107166197	0.794519725733417	0.6021793533017525	0.6406137055431589
82	0.26184706768913185	1.011887678352701	0.6300769102760253	0.5841181351106235
83	0.2259187888670108	1.1059115059373934	0.65644123298683	0.533472315696331
84	0.20201305031040676	1.0970696160962785	0.6802100547655908	0.4971331762872709
85	0.18895942516457548	1.0257951055524415	0.7003711176855024	0.4766652228445506
86	0.185616435347538	0.9228831567821122	0.7160951421593571	0.4702945340192984
87	0.19187834097795525	0.8080908119496969	0.7267429980642528	0.475296323144796
88	0.2102750075921075	0.6937107252468433	0.7316308720091524	0.4889671891198674
89	0.2497976305607358	0.5871522168118902	0.7294613607068721	0.5089070057117261
90	0.33623777579069986	0.4923981224858688	0.7172007665283074	0.5330677479371945
91	0.5187023085887971	0.41106753815125335	0.689156382498959	0.5597488091834076
92	0.7860681206701782	0.34342415431534973	0.642251653569329	0.5875594646895184
93	1.00666467161427	0.28905530582910566	0.5858371932504037	0.6153430700131945
94	1.1044966721489236	0.24732297711745466	0.5348649898372502	0.6420804822594693
95	1.0982906787437934	0.21757404379895692	0.49804458601366275	0.6667872246501203
96	1.0284985480274786	0.19893838459120347	0.4771036334057296	0.68848494270376
97	0.9262791566833578	0.1903550228357454	0.47033208443755425	0.7062868718912139
98	0.8116759332030581	0.19122023932750878	0.47501739145713184	0.7194737264763378
99	0.6971632721019138	0.20256598560580646	0.4884516333230232	0.7274015670165666
100	0.5902655852205638	0.22939490531282422	0.5082264581564374	0.72914419750701
