	species_1	species_10	species_11	species_12	species_13	species_14	species_15	species_16	species_17	species_18	species_19	species_2	species_20	species_21	species_22	species_23	species_24	species_25	species_3	species_4	species_5	species_6	species_7	species_8	species_9
0	0.0718881703463	0.172	9.99995987352	0.0	1.00002047766	0.0	0.0	0.0	0.16	4.55143591758	0.0	0.246	8.19196275198	2.34	10.0	0.0	0.0	1.0	2.65492801346	0.0	3.10622230584	8.92966391891	0.0	4.13791713892	4.828
1	1.0385838702200283	0.998374943326154	9.53043944235904	0.46952043116098074	0.9993471017974752	0.0002046360039397615	3.617911187215577	0.06579924344225782	0.09420075655774171	4.534438845100259	0.016997072479735014	2.4951101687365154	7.80866721726513	2.541849734369668	9.844142904526528	0.5752411372124284	0.028484267473595202	1.5467334362588203	0.3731855532655871	0.020726500163608007	0.314273484462796	0.0132715000072735	0.0006733758625246237	7.2917173648270355	4.00162505667383
2	1.1300130650042588	1.0450311244630293	9.52499803691739	0.4749618366026277	0.9993176421501574	0.00023767497828969822	6.848072809432218	0.07122235919672294	0.08877764080327659	4.533368746785954	0.01806717079404063	2.851242595969447	7.477602627314926	2.7511747491170766	9.795232440531176	0.7692363136124309	0.07456239291981781	1.694649462016874	0.39894955083453604	0.022975852371854993	0.36718966608394893	0.013902347862192814	0.0007028355098425692	7.758238238393744	3.9549688755369505
3	1.1851452209812927	1.1024330599807814	9.540745130499058	0.45921474302095855	0.999246804654165	0.00027749880425509226	9.688940551737806	0.07852834998131838	0.08147165001868115	4.532033217470342	0.01940270010965115	3.3336338895499726	7.140395489829573	2.9843573994304067	9.752611294466973	0.9713247683507713	0.12182175511785069	1.849476089412321	0.4314104984835981	0.025698212215684708	0.4463919818634542	0.014624687124818304	0.0007736730058350845	7.7812531623945835	3.897566940019197
4	1.2070451800354045	1.1696391601729763	9.558219121312582	0.4417407522074336	0.9991676512176833	0.0003188112920646027	12.194834839486594	0.08542199859804801	0.07457800140195152	4.530774483808724	0.020661433771268698	3.8294514163354125	6.7996595674860805	3.2411242056019995	9.710849999120942	1.1811121746767619	0.16934184191273088	2.0117406544038414	0.4624088728646978	0.02860910382209	0.5403462710737634	0.0152903006935405	0.0008528264423168446	7.76288117674358	3.8303608398270024
5	1.2035960038549294	1.2424098224957185	9.573621769339752	0.4263381041802599	0.9990900223941919	0.0003596275261716449	14.384375794801805	0.09123347598730652	0.06876652401269301	4.529701764742329	0.021734152837664403	4.284936944433359	6.458559129438246	3.518370655232079	9.670459373612937	1.3975862344876477	0.21686415619037683	2.180689698454024	0.48915900747582763	0.03161700771578215	0.6429206609680999	0.015864931672488265	0.0009304552658082501	7.802086982999364	3.7575901775042606
6	1.1871965613026136	1.3133071394254971	9.586234283642504	0.4137255898775088	0.9990182548614331	0.00039917905736284955	16.27988538158128	0.09579423466375109	0.06420576533624844	4.528837317362729	0.02259860021726386	4.6749341173055505	6.119318159151622	3.8123653274916034	9.633017185960526	1.619639042173736	0.2642947846377129	2.355309380182636	0.5109520879008487	0.034614515064348074	0.7470547816185216	0.016342952105865786	0.0010022227985672333	7.907036720969016	3.6866928605744818
7	1.1672225930181481	1.3769422394419697	9.596255293861624	0.40370457965838924	0.9989535934166931	0.0004372724165340288	17.91243439527648	0.0992216263070608	0.06077837369293874	4.52816388319639	0.023272034383602595	4.9934526082662485	5.783094118861342	4.119631365141527	9.599717025369916	1.8462558610312931	0.31161017161645643	2.534608561843173	0.5280839508953277	0.037481862379167626	0.8461997106198148	0.016732959138062685	0.001066884243307202	8.057800895443764	3.623057760558009
8	1.1484765083325998	1.4311057566989382	9.604152869162746	0.3958070043572696	0.998895419994602	0.00047401925874974234	19.31659633492105	0.10174361700466314	0.0582563829953364	4.527649026910754	0.02378689066923847	5.245931282007261	5.450269676438766	4.437263574513111	9.571056745674385	2.0765870991001054	0.358833907947366	2.717714039145987	0.5412784145419041	0.0401212831225365	0.9359895615324267	0.017048862258649804	0.0011250576653983957	8.230212224265573	3.568894243301041
9	1.1325944485604396	1.4758325841326818	9.610425022148071	0.3895348513719459	0.9988424040091454	0.0005096054459348749	20.525213697903453	0.10358991707334425	0.056410082926655315	4.527258950967048	0.024176966612946334	5.442545524948551	5.120807271108728	4.762958042713605	9.546971367152887	2.3099430280001276	0.4060136757094826	2.903888355327598	0.5513344773084322	0.04247681878429351	1.0145421899115474	0.017304369592074223	0.0011780736508549329	8.405081486387578	3.524167415867297
10	1.119659207249323	1.51223175570509	9.61549866760059	0.38446120591942334	0.998793183513813	0.0005442092727901892	21.56694436890238	0.10494708626648454	0.05505291373351505	4.526964649213005	0.024471268366988264	5.594015240765364	4.794494685780878	5.094923722181584	9.527068389778778	2.545769804268875	0.4532029197125348	3.0925241747200554	0.5589578555613747	0.044532754919446395	1.0818127279732384	0.017511315380246903	0.0012272941461873021	8.570239803901625	3.4877682442948883
11	1.1092286457635985	1.54168524860428	9.619702089180434	0.3802577843395788	0.9987466539868534	0.000577973992582966	22.465802443705584	0.1059516470229515	0.054048352977048096	4.5267434165401	0.024692501039893046	5.70971062963116	4.471075597324658	5.431772200152618	9.51082028746775	2.783622698437416	0.5004491340900382	3.283129235283554	0.5647110811295034	0.04630074514105703	1.138740663029774	0.017679284323128257	0.0012738236731468298	8.71950388462839	3.4583147513956978
12	1.1007352959681276	1.5655152129409615	9.623270587089431	0.37668928643058197	0.9987020232751447	0.0006110031995611177	23.241614392522717	0.10669984668618994	0.05330015331380964	4.526578228356261	0.024857689223731966	5.797169848992833	4.150308485429962	5.7724183880212045	9.497682447971464	3.0231414946579624	0.547789745187585	3.4753058672577866	0.5690213124219251	0.04780734095207339	1.1866826115183025	0.01781574219023359	0.0013184543848556768	8.850759383754044	3.434484787059017
13	1.093662715973481	1.5848466378096937	9.626365533254038	0.3735943402659747	0.9986587787883738	0.0006433768550710878	23.91068707999397	0.10725829170691961	0.052741708293079954	4.526456637993868	0.024979279586125364	5.862178339436819	3.831988066298409	6.116004336254857	9.487153663732613	3.264031507957821	0.5952514147202893	3.6687327061168005	0.572203801815512	0.04908453874471342	1.2270533894948166	0.017926418151380248	0.0013616988716265014	8.964368721247217	3.4151533621902854
14	1.0875715558579313	1.6005897997278353	9.629095034157544	0.3708648393624677	0.9986166293989986	0.0006751287380432428	24.48649583282535	0.10767281447387302	0.05232718552612657	4.526369662216089	0.025066255363903982	5.909060170527329	3.5159512306772323	6.461838114928279	9.47880026259716	3.5060472634327207	0.642851616848022	3.8631467926652174	0.5744877054598271	0.050164549628341056	1.2611783084663184	0.018015522341102094	0.0014038482610017893	9.062009952626575	3.399410200272144
15	1.0820997144976936	1.613460753144277	9.631530066985295	0.36842980653471535	0.9985754535286699	0.0007062599257391696	24.980222630788823	0.10797460362009982	0.05202539637989976	4.526310960751914	0.025124956828078915	5.940948464391512	3.202080194649496	6.80934690490639	9.472261821424711	3.7489783742533325	0.6905996812390759	4.058328406174488	0.5760357329452478	0.051076983012085735	1.2902311679679268	0.018086042742913176	0.0014450241313305463	9.145992950528917	3.3865392468557016
16	1.0769289126877795	1.6240185005764738	9.63371486524924	0.3662450082707731	0.9985352725443338	0.000736750431107254	25.40115068052766	0.10818452134699656	0.05181547865300299	4.526276261343048	0.02515965623694427	5.959994321333657	2.8903052442190353	7.15804204924207	9.46724927286955	3.9926386261028934	0.7384980778702115	4.254088863094659	0.5769580491458746	0.051847784699786736	1.3152413306131252	0.01813987448139011	0.0014852051156664632	9.21886904265929	3.375981499423505
17	1.0717532399457177	1.6326933004051867	9.635673920293513	0.36428595322649904	0.9984962450585531	0.0007665206847413785	25.75701460353184	0.10831565506687404	0.05168434493312552	4.526262967938838	0.02517294964115362	5.967525931378958	2.580611624484122	7.507483063976235	9.46353824560167	4.236853411381951	0.7865430184436255	4.450257349643798	0.5773219660443204	0.052499134802573705	1.337127791927835	0.018177835084401205	0.0015242326014474378	9.283261197937684	3.3673066995947925
18	1.0662422986460525	1.639816459234797	9.6374156368024	0.36254423671761493	0.9984586881310878	0.0007954507973811049	26.054243651443137	0.10837477330939756	0.051625226690602	4.526269993255764	0.025165924324227658	5.964110668052709	2.2730483940371604	7.8572497144718305	9.46096138842096	4.48144889574102	0.8347245562256259	4.646669989239792	0.5771560482292603	0.05305007878059168	1.3567624364020991	0.018199583374551055	0.0015617895289125056	9.341897394337796	3.3601835407651817
19	1.059984382707486	1.6456356435094233	9.63893242554502	0.36102744797499564	0.9984231460121166	0.0008234898449630018	26.297937958574714	0.10836208926561312	0.05163791073438643	4.526298017805573	0.02513789977441713	5.949406559533682	1.9677601777708764	8.20690767502891	9.45941238738254	4.726236505219537	0.8830246724558856	4.843156245622307	0.5764433119773621	0.05351679965197906	1.3750427026411884	0.01820325964260474	0.0015973316478836666	9.397767579446135	3.354364356490555
20	1.0523901534485747	1.650327724655723	9.640194879606627	0.3597649939133905	0.9983905077765532	0.000849823244114236	26.491959440288408	0.10827035371875184	0.051729646281247696	4.526349841118001	0.025086076461988918	5.921980963210959	1.6650244628319018	8.55596292641372	9.458843756932733	4.970991653909369	0.9314151399638376	5.03951979099359	0.5751122270516845	0.053914046665821135	1.3930526132012548	0.01818460464458548	0.0016299698834469833	9.45447929154318	3.3496722753442554
21	1.042501756308273	1.6540029117250796	9.641139779621104	0.3588200938989128	0.9983623570529925	0.0008741480825661697	26.638652907005703	0.10808085777885112	0.0519191422211484	4.526431668653178	0.025004248926812925	5.878657358201155	1.365342085154612	8.903788084348513	9.459281558056508	5.215415256318524	0.9798512200053973	5.235506333716007	0.5730037520543663	0.0542571831364467	1.412362796153845	0.018135121493936545	0.0016581206070078781	9.51706073461468	3.345997088274898
22	1.028570397323257	1.6566787995250807	9.641634136523065	0.358325736996953	0.9983416466747747	0.0008948488685769181	26.738221117756293	0.10775390678055394	0.0522460932194456	4.526555877115869	0.024880040464122465	5.813135569704152	1.0696170669384841	9.249485308643022	9.460856349693847	5.459058614133792	1.0282591143804372	5.430741076435074	0.569800716992378	0.054566484514864934	1.4357199054362988	0.018037422091385227	0.0016788309852257147	9.593661423557766	3.343321200474897
23	1.0069491330456122	1.6581682207717425	9.641376251032373	0.35858362248764253	0.9983346124395034	0.0009083936734014598	26.787133205982677	0.10720356447918845	0.052796435520811126	4.52674794055266	0.024687977027331463	5.712598275959674	0.7795759406144706	9.591585757802417	9.463874998765188	5.701149225135032	1.076507134030679	5.624583422994683	0.5648515559506171	0.05487863812654532	1.468952213965797	0.017852334381835172	0.0016858652204969993	9.69976795226157	3.341831779228236
24	0.9686102676977617	1.6574998885070573	9.639534212251952	0.3604256612680639	0.9983570505919911	0.0009124453885142927	26.773647774285244	0.10621641060763866	0.05378358939236088	4.52706678631781	0.024369131262182715	5.54797589332199	0.4989305662020891	9.927243563922202	9.469001480740346	5.940096296893888	1.1243279570941147	5.815710452537809	0.5566545666377493	0.055281564241803575	1.5274237747966095	0.0174742290581206	0.0016634270680091839	9.870613944837062	3.3425001114929223
25	0.884425247455724	1.6485345429581562	9.632686398430186	0.3672734750898329	0.9984633840071729	0.0008787793302072152	26.662376566868243	0.10408594538754241	0.055914054612457104	4.5276818960258	0.023754021554192976	5.238586617708786	0.23752917814725594	10.249388639989956	9.477778537229225	6.171609377089943	1.1710562977420758	6.0004988924887535	0.5409190981920216	0.05602455284090852	1.666458492568538	0.016507808731514615	0.0015570936528276026	10.207673833628313	3.3514654570418223
26	0.6037369420240776	1.5484367375713732	9.585595738144294	0.41436413537572236	0.9989873295071142	0.0006571726365258387	26.312182893301028	0.09620051217208087	0.06379948782791865	4.529339511545577	0.02209640603441795	4.457591434329923	0.034994328341038196	10.52959989678831	9.494602622852266	6.376185711497237	1.2142069139883398	6.161942843953179	0.4990353262877209	0.05679624918578355	2.2451650033713326	0.012145293638234777	0.0010331481528866207	11.136518876537334	3.451563262428604
27	0.20618742186955372	1.0979674120137053	9.507610373571463	0.4923494999485586	0.9996294118699648	0.00026594496509014403	25.246994196275423	0.06261135275024546	0.09738864724975407	4.534486999685057	0.016948917894942028	2.4991733743552773	0.0011830922993346432	10.66312780676759	9.530766136523525	6.478746617318425	1.2427049366147915	6.236028071614147	0.37376108514778983	0.052736402406160086	4.382649666585934	0.005711611902914746	0.0003910657900364541	12.891690845769977	3.9020325879862696
28	0.17752072038345568	1.2328681745380452	9.691382668955713	0.308577204564309	0.9994887404676784	0.00018769769083114607	23.952758999384532	0.04231290493901566	0.11768709506098385	4.539339051166748	0.01209686641325474	1.2162716316253137	0.0008314445611037768	10.740793769253548	9.578777519811169	6.567522710871547	1.2575772181154858	6.309926988301777	0.2606767203947024	0.0640242078756796	4.932897540713797	0.006337764402424122	0.0005317371923227129	13.532182146894487	3.7671318254619317
29	0.1653482551285891	1.2742391216873046	9.73823953593904	0.26172033758098207	0.9994472163289876	0.00012546556741822035	22.64701043905302	0.027819627874684564	0.13218037212531497	4.54221588480842	0.009220032771581116	0.6871082031785164	0.0008036293749237231	10.793025057557998	9.62989725568484	6.664764821911717	1.2666631638946793	6.398081708522725	0.19587099512932385	0.058548270141883886	4.4036901881955535	0.006443869182475831	0.0005732613310135589	13.711810824804719	3.7257608783126734
30	0.15958818226553484	1.2480028016840286	9.724153380470149	0.2758064930498732	0.9994786763739555	9.164001497680263e-05	21.378665423175857	0.020671427142095054	0.13932857285790443	4.543586636430882	0.00784928114911873	0.49084043726330934	0.0008886115573055765	10.829144420278293	9.680623136255527	6.760840405370465	1.2749425484246537	6.485879002261062	0.16550836727556506	0.046473015921493444	3.5837242324236955	0.0060378584488644535	0.0005418012860459791	13.560329796016447	3.751997198315949
31	0.15577784779369339	1.1981322764832656	9.689293129505709	0.3106667440143143	0.9995307519544903	7.142404989119296e-05	20.173870363548183	0.01669273749611121	0.14330726250388834	4.544358806973602	0.007077110606397837	0.39540749678062187	0.0010144232066992079	10.856431325911132	9.728463591311183	6.849913602389629	1.2842083063022511	6.565688253632829	0.1485185558558278	0.03571325580384323	2.8692054850717135	0.0054913972150769765	0.0004897257055107631	13.187157585317198	3.801867723516712
32	0.15244340122712063	1.14727628798323	9.654327155608845	0.3456327179111817	0.9995775806069706	5.68665893071811e-05	19.037194863203098	0.01387382598185813	0.14612617401814149	4.544944035197053	0.006491882382944707	0.33042549351642386	0.001143807343255977	10.877918882367403	9.771561009778553	6.931227709489992	1.2948092297619127	6.636403066910637	0.13573931020916755	0.02796517891888234	2.338723538142212	0.004992462714056523	0.00044289705303061623	12.69445671961825	3.852723712016748
33	0.14906643540706613	1.1020109188697456	9.626332314071734	0.373627559448292	0.9996146505364866	4.586591503244533e-05	17.965234866638767	0.011713092026494653	0.14828690797350505	4.545434953363756	0.006000964216242903	0.2807968536565023	0.0012536887918337299	10.895108666399265	9.808748875076992	7.00572299988111	1.3064625742353984	6.699246302861817	0.12510535583114918	0.02266898039961741	1.9640713480905463	0.004573409672469928	0.00040582712351473375	12.171778790774589	3.897989081130231
34	0.14543717986572263	1.0633757255788236	9.60605847403505	0.39390139948497593	0.9996435475272262	3.75670165231761e-05	16.95340385689215	0.010045448140324029	0.14995455185967566	4.545848154330804	0.005587763249195245	0.24240001263687155	0.001329909838094998	10.909057303793858	9.839589404585155	7.074494200534787	1.3187352562441668	6.755745827122006	0.11621477096215017	0.019058574431086345	1.7032555331634605	0.004225366583145985	0.0003769301327751315	11.683209664961952	3.936624274421152
35	0.14148788436888243	1.0308820015376285	9.592203566907322	0.4077563066127051	0.9996666312198441	3.1283684638145355e-05	15.997476433765309	0.008749777555148913	0.1512502224448508	4.546194882019289	0.0052410355607097284	0.21250905160542427	0.0013666568328195394	10.920564199742474	9.864286973662443	7.138465777051011	1.3312456165663593	6.80720784662854	0.10879429189321409	0.016562461775125728	1.5219717856997454	0.003933829612475945	0.00035384644015733603	11.264726468151062	3.9691179984623486
36	0.13723715109174298	1.003605349792344	9.5831319642854	0.4168279092346309	0.9996858268577754	2.6445981836706198e-05	15.093693166577268	0.007723435395079374	0.15227656460492034	4.546488737775956	0.004947179804043122	0.18881079018167013	0.00136553553265543	10.930211337016894	9.883514875825112	7.19836352957997	1.3437119643382838	6.854639919393773	0.1025321981162879	0.014798239972526588	1.3953637408826018	0.0036856203676700777	0.0003346508022259121	10.928549376165803	3.9963946502076326
37	0.13275395943181126	0.9805063749304159	9.577428554833293	0.4225313186867392	0.9997024943444293	2.2627524462121845e-05	14.238674097471485	0.0068878283583849965	0.15311217164161475	4.5467427277739745	0.004693189806025094	0.16951462038060405	0.0013332048240701575	10.93841179256723	9.898187841914837	7.254741887042925	1.3559423823772219	6.898788438846324	0.09713847674137055	0.013515402473843028	1.3060017205955092	0.0034699481963545325	0.00031798331557193407	10.671243949384623	4.019493625069561
38	0.12812683318506154	0.9605979166674754	9.574033375169696	0.4259264983503351	0.9997175078344596	1.953388302597843e-05	13.429376899771379	0.006187949805986195	0.15381205019401356	4.546967504718073	0.004468412861927231	0.1533555603369107	0.0012782919644019107	10.945456747467997	9.909266342995924	7.308017015501064	1.367813586902722	6.940192885248417	0.09237911575770026	0.012550778569524608	1.2419071509596582	0.0032785471136925317	0.0003029698255416366	10.48123297874713	4.039402083332502
39	0.12344089989245452	0.9430284862178956	9.572212598300435	0.42774727521959055	0.999731395772677	1.6968056403111237e-05	12.663067339465426	0.005587133808689567	0.1544128661913102	4.547170530740872	0.00426538683912909	0.1394809556179946	0.0012090976307216833	10.95155532497906	9.917622538964125	7.358501120953984	1.3792500855801682	6.979240975324146	0.08809092498534776	0.011798381408081387	1.1949012075127678	0.003105361167909677	0.00028908188732456713	10.344516722667766	4.056971513782083
40	0.11876772293602667	0.9271329440814849	9.571477952666099	0.42848192085392406	0.9997444595051994	1.4798993830925602e-05	11.937284749156435	0.005060987342231876	0.15493901265776788	4.547357383673717	0.004078533906285326	0.12731929442823942	0.0011323383267469503	10.956861943427182	9.923977875199546	7.406431195305852	1.3902089789244247	7.016212610949648	0.08415303408687681	0.011188779756110302	1.1594663679495227	0.0029461505176927175	0.00027601815480225624	10.24790223990604	4.072867055918494
41	0.114159757091123	0.9124073818232168	9.57151185100356	0.4284480225164659	0.9997568735938722	1.2939169605491192e-05	11.249805446507482	0.00459353943579751	0.15540646056420224	4.5475316899954095	0.003904227584592652	0.1164939324112463	0.0010529160344150356	10.961494571788815	9.9288918261261	7.451991057952255	1.4006687743826778	7.051313110148085	0.08048677084695409	0.010676680471059305	1.1318715973402134	0.0027979440561464084	0.00026360406612944385	10.180433685973753	4.087592618176764
42	0.10965324156721613	0.898487558410112	9.572106007249992	0.4278538662700328	0.9997687402146231	1.1327828355646947e-05	10.598598201514388	0.0041738415747783015	0.15582615842522143	4.547695994303872	0.0037399232761292814	0.10674594538571991	0.0009741390287595682	10.96554686529644	9.932782297029126	7.495328409819941	1.4106218608174699	7.084697788539382	0.07703703635202623	0.010232087401266845	1.1095862841811415	0.0026586864935974324	0.0002517374453784797	10.133604789724858	4.101512441589869
43	0.10527054477512218	0.8851206702128014	9.573125088513569	0.4268347850064561	0.9997801207125124	9.922129709511975e-06	9.98179859191192	0.0037943450226549523	0.1562056549773448	4.547852016983112	0.0035839005968906234	0.09789717436005746	0.0008980338548602378	10.969094570131354	9.935947262317635	7.5365646670745265	1.4200701535521107	7.116486149100651	0.07376657210308983	0.009835444532011727	1.0909270613879791	0.002526975171127271	0.00024035694748916991	10.101207107692904	4.114879329787179
44	0.10102475605833941	0.8721299848669173	9.574476048763648	0.4254838247563794	0.9997910567949874	8.689856947123892e-06	9.397673302679319	0.0034494717750380324	0.15655052822496174	4.548000993032257	0.003434924547745095	0.08981703791353794	0.0008257902341485563	10.972201317440716	9.938599449631809	7.575804400354288	1.429021268075272	7.146775148432921	0.07064861316090565	0.0094734998944131	1.0747348267386194	0.0024018161976268586	0.00022942086501407007	10.078770531620005	4.127870015133063
45	0.09692207652611587	0.8593952060877232	9.576094667421566	0.42386520609846196	0.9998015778369722	7.606625744369186e-06	8.844602672631789	0.003135048034554351	0.15686495196544542	4.548143786604169	0.003292130975832987	0.0824088413467094	0.0007580016606310223	10.974921152064093	9.940886893393946	7.613139665756452	1.43748679484856	7.175645253194059	0.0676643792912223	0.009137432232851836	1.0602258034790615	0.0022825101189105066	0.0002188998230292006	10.063173056667734	4.140604793912257
46	0.0929643243784698	0.8468351491029593	9.577935908772131	0.42202396474789605	0.9998117059960915	6.6528119260568735e-06	8.321066774632055	0.002847831356627907	0.15715216864337186	4.548281026796096	0.003154890783904826	0.0755988132423205	0.0006948855587281451	10.977300574824985	9.942911438216498	7.64865362993463	1.445480859947064	7.20316550473367	0.06480019909850253	0.008821278556342209	1.0468653403391361	0.0021685503401001347	0.00020877166390997751	10.052278514011828	4.153164850897022
47	0.0891503905670359	0.8344013599979947	9.579962041950676	0.4199978315693534	0.9998214579306399	5.812348633648594e-06	7.82562777275766	0.002584957715971923	0.15741504228402783	4.548413198859398	0.003022718720601763	0.06932186437075435	0.0006364324613194199	10.979380286586334	9.944744294581232	7.682423341225173	1.4530191851236187	7.229397230214979	0.06204509505130454	0.008520934890264429	1.0342939283707486	0.002059558189698698	0.00019901972936153348	10.044601925316714	4.165598640001986
48	0.08547765294983954	0.8220542894117168	9.582149845156088	0.4178100283639388	0.9998308484410284	5.071573277082122e-06	7.356926332906757	0.0023443397140084994	0.1576556602859912	4.5485407013325085	0.0028952162474905232	0.06353332821951892	0.0005825015125817928	10.981195970060327	9.94643462806634	7.7145209573486815	1.4601183862176625	7.254395972034206	0.05939008246436231	0.008233439555787845	1.0222462951449907	0.001955243786938517	0.00018962921897301387	10.039144259010087	4.177945710588263
