	Ln_	NR	NRLc	NRLn	NRc	RE	REL
0	0.0	83.5	0.0	0.0	83.5	3.7	0.0
1	0.0029791057424721433	83.00298154396835	0.40500027170728736	0.24496549398532472	82.96254774960622	2.9917235558123534	0.708276444187653
2	0.0043358875424058	82.89208578860077	0.41115049410773385	0.35865702091120977	82.87928182417625	2.7288985724912895	0.9711014275087181
3	0.004799681965122799	82.8569228736151	0.4132835469982783	0.39746004596372086	82.85297595179779	2.649276748767557	1.0507232512324518
4	0.004941213867374464	82.8463378305838	0.4139376626948192	0.4092949525859941	82.84517034486466	2.625893698099948	1.0741063019000612
5	0.004982889324450256	82.84323196475063	0.4141305570257611	0.4127792981621592	82.84289132789921	2.6190866443241134	1.0809133556758979
6	0.004995031594654567	82.84232796131153	0.4141867816034852	0.4137944249196452	82.84222898082433	2.617110012374725	1.082889987625287
7	0.004998558337037289	82.84206546712471	0.4142031141729652	0.4140892661122716	82.84203674040538	2.6165364545663694	1.083463545433645
8	0.00499958176298708	82.8419893001979	0.41420785389656095	0.41417482578527	82.84198096586563	2.6163700607234883	1.0836299392765278
9	0.0049998786735039255	82.84196720361233	0.4142092289727462	0.4141996478423594	82.8419647858614	2.616321791442735	1.0836782085572811
10	0.004999964804961705	82.84196079360741	0.41420962787299626	0.4142068485278308	82.84196009224974	2.6163077892283613	1.0836922107716533
11	0.004999989790485747	82.84195893415887	0.4142097435884489	0.4142089373451696	82.84195873070598	2.6163037274109886	1.0836962725890287
12	0.004999997038387674	82.84195839476281	0.41420977715566454	0.4142095432777393	82.8419583357445	2.6163025491449243	1.0836974508550943
13	0.00499999914088448	82.841958238293	0.4142097868929609	0.4142097190487827	82.84195822117272	2.616302207349571	1.0836977926504485
14	0.0049999997507839036	82.84195819290373	0.4142097897175893	0.4142097700370447	82.84195818793741	2.6163021082004287	1.0836978917995905
15	0.0049999999277061434	82.841958179737	0.4142097905369696	0.4142097848279383	82.84195817829637	2.616302079438822	1.0836979205611972
16	0.0049999999790283954	82.84195817591754	0.41420979077465836	0.4142097891185348	82.84195817549963	2.61630207109555	1.0836979289044693
17	0.0049999999939161445	82.8419581748096	0.414209790843608	0.41420979036316724	82.84195817468836	2.6163020686753016	1.0836979313247168
18	0.004999999998235082	82.84195817448818	0.41420979086361026	0.4142097907242351	82.841958174453	2.616302067973187	1.0836979320268303
19	0.004999999999488175	82.84195817439509	0.41420979086941334	0.4142097908289998	82.84195817438467	2.616302067769469	1.0836979322305489
20	0.004999999999851474	82.8419581743679	0.41420979087109655	0.41420979085936693	82.84195817436492	2.6163020677104147	1.0836979322896025
21	0.004999999999956873	82.84195817436004	0.41420979087158444	0.4142097908681787	82.84195817435919	2.6163020676932813	1.0836979323067355
22	0.004999999999987173	82.8419581743567	0.4142097908717213	0.41420979087070775	82.84195817435788	2.616302067688363	1.083697932311654
23	0.004999999999996253	82.84195817435716	0.4142097908717669	0.4142097908714711	82.84195817435705	2.61630206768688	1.0836979323131377
24	0.004999999999998904	82.84195817435695	0.41420979087177884	0.41420979087169196	82.8419581743569	2.61630206768645	1.0836979323135674
25	0.004999999999999683	82.84195817435683	0.4142097908717827	0.4142097908717576	82.84195817435686	2.6163020676863225	1.083697932313695
26	0.004999999999999895	82.84195817435685	0.41420979087178394	0.41420979087177745	82.84195817435685	2.6163020676862843	1.0836979323137337
27	0.004999999999999982	82.84195817435683	0.4142097908717841	0.4142097908717826	82.84195817435685	2.616302067686274	1.083697932313744
28	0.004999999999999986	82.84195817435685	0.41420979087178417	0.41420979087178306	82.84195817435685	2.616302067686273	1.0836979323137446
29	0.004999999999999999	82.84195817435685	0.4142097908717841	0.4142097908717842	82.84195817435685	2.616302067686271	1.083697932313747
30	0.004999999999999997	82.84195817435685	0.4142097908717843	0.414209790871784	82.84195817435685	2.616302067686272	1.0836979323137466
31	0.005000000000000002	82.84195817435685	0.4142097908717841	0.41420979087178433	82.84195817435685	2.616302067686271	1.0836979323137472
32	0.004999999999999998	82.84195817435685	0.4142097908717843	0.41420979087178417	82.84195817435685	2.616302067686271	1.0836979323137468
33	0.005	82.84195817435685	0.41420979087178406	0.4142097908717842	82.84195817435685	2.616302067686271	1.0836979323137468
34	0.005	82.84195817435685	0.41420979087178433	0.4142097908717842	82.84195817435685	2.616302067686271	1.0836979323137468
35	0.005	82.84195817435685	0.41420979087178406	0.4142097908717842	82.84195817435685	2.616302067686271	1.083697932313747
36	0.005	82.84195817435685	0.41420979087178433	0.4142097908717842	82.84195817435685	2.616302067686271	1.0836979323137472
37	0.005	82.84195817435685	0.41420979087178417	0.4142097908717842	82.84195817435685	2.6163020676862714	1.083697932313747
38	0.004999999999999999	82.84195817435685	0.41420979087178433	0.41420979087178417	82.84195817435685	2.6163020676862714	1.083697932313747
39	0.005	82.84195817435685	0.4142097908717841	0.4142097908717842	82.84195817435685	2.6163020676862714	1.083697932313747
40	0.004999999999999998	82.84195817435686	0.41420979087178433	0.41420979087178417	82.84195817435685	2.6163020676862714	1.083697932313747
41	0.005	82.84195817435685	0.41420979087178417	0.4142097908717842	82.84195817435685	2.6163020676862714	1.0836979323137472
42	0.004999999999999999	82.84195817435685	0.41420979087178433	0.4142097908717842	82.84195817435685	2.6163020676862714	1.0836979323137472
43	0.004999999999999999	82.84195817435685	0.4142097908717841	0.4142097908717842	82.84195817435685	2.616302067686272	1.0836979323137474
44	0.005	82.84195817435685	0.41420979087178433	0.4142097908717843	82.84195817435685	2.616302067686272	1.0836979323137474
45	0.005	82.84195817435685	0.41420979087178417	0.4142097908717843	82.84195817435686	2.616302067686272	1.0836979323137472
46	0.004999999999999999	82.84195817435686	0.4142097908717844	0.4142097908717843	82.84195817435686	2.616302067686272	1.0836979323137474
47	0.005	82.84195817435686	0.4142097908717842	0.41420979087178433	82.84195817435686	2.6163020676862714	1.0836979323137474
48	0.005	82.84195817435686	0.4142097908717844	0.41420979087178433	82.84195817435686	2.6163020676862714	1.0836979323137472
49	0.005	82.84195817435686	0.4142097908717842	0.41420979087178433	82.84195817435686	2.616302067686272	1.0836979323137474
50	0.004999999999999999	82.84195817435686	0.4142097908717844	0.4142097908717842	82.84195817435686	2.616302067686272	1.0836979323137474
51	0.005000000000000001	82.84195817435686	0.41420979087178417	0.4142097908717844	82.84195817435686	2.616302067686272	1.0836979323137474
52	0.004999999999999999	82.84195817435686	0.41420979087178444	0.4142097908717842	82.84195817435686	2.616302067686272	1.0836979323137474
53	0.005000000000000001	82.84195817435685	0.41420979087178417	0.41420979087178433	82.84195817435686	2.6163020676862714	1.0836979323137474
54	0.005	82.84195817435686	0.4142097908717844	0.41420979087178433	82.84195817435686	2.616302067686272	1.0836979323137474
55	0.005	82.84195817435686	0.4142097908717842	0.4142097908717843	82.84195817435686	2.616302067686272	1.0836979323137474
56	0.005	82.84195817435686	0.41420979087178444	0.41420979087178433	82.84195817435686	2.6163020676862714	1.0836979323137474
57	0.004999999999999999	82.84195817435686	0.4142097908717842	0.41420979087178433	82.84195817435686	2.6163020676862714	1.0836979323137472
58	0.005	82.84195817435686	0.41420979087178433	0.4142097908717843	82.84195817435686	2.6163020676862714	1.0836979323137474
59	0.005000000000000001	82.84195817435686	0.41420979087178417	0.41420979087178433	82.84195817435686	2.616302067686271	1.0836979323137472
60	0.005	82.84195817435688	0.41420979087178456	0.41420979087178433	82.84195817435688	2.616302067686271	1.0836979323137472
61	0.005	82.84195817435688	0.4142097908717843	0.4142097908717844	82.84195817435688	2.616302067686271	1.0836979323137472
62	0.004999999999999999	82.84195817435688	0.4142097908717845	0.41420979087178433	82.84195817435688	2.616302067686271	1.0836979323137472
63	0.005	82.84195817435688	0.4142097908717843	0.41420979087178444	82.84195817435688	2.616302067686271	1.0836979323137474
64	0.005	82.84195817435688	0.4142097908717845	0.41420979087178444	82.84195817435688	2.6163020676862705	1.0836979323137474
65	0.005000000000000001	82.84195817435688	0.4142097908717842	0.41420979087178444	82.84195817435688	2.6163020676862705	1.0836979323137472
66	0.004999999999999999	82.84195817435688	0.4142097908717845	0.4142097908717844	82.84195817435688	2.616302067686271	1.0836979323137472
67	0.005	82.84195817435688	0.4142097908717842	0.4142097908717844	82.84195817435688	2.616302067686271	1.0836979323137472
