	G1	G2	T1	T2
0	6.6	10.3	7.6	0.41
1	5.188140572190931	12.304290549828655	1.8338166298341128	0.9847024554674433
2	7.792919906331102	12.150447273346058	0.3573744871699813	2.230211922965044
3	10.78350773429598	9.154371576328291	0.38466456569542806	3.630550377930497
4	12.954160441224975	7.805672021816309	0.8920727466692696	2.076434430343991
5	12.362658225703642	9.135874159911086	2.6827413135619134	0.9283275857926151
6	8.137620360100314	10.956304164255156	4.325466645972107	0.9762678963533202
7	7.1657660629563	11.631176765859756	1.7978166617452835	1.6609621383808664
8	9.040178655491713	10.412364617433147	0.7036536585927068	2.6362432574023824
9	11.307892144232746	8.893672616505949	0.7010422791475401	2.425964140267114
10	12.594540529949988	9.12406632951235	1.3448526391482856	1.429197569315891
11	11.025337922587099	10.390208347014594	3.1245227638453916	1.11477552138148
12	7.986848922856056	11.190776647488216	3.297721138055126	1.557052505077738
13	8.011244768404813	10.520576258115035	1.4340983096227264	2.322060614926856
14	9.81835983927052	9.32435564146234	0.7929155864876687	2.3294913892064684
15	11.694374658945819	9.31754302276985	0.8926684163908771	1.5776899243133846
16	12.292980417534865	10.318652676909243	1.7385446524755326	1.1909932845146067
17	10.087880360369315	11.155372259621252	3.363745504460548	1.484419557599134
18	7.892794763617484	10.584531288520107	2.7013414405139757	2.3380599129339372
19	8.501148654738284	9.206818546894578	1.228638128953094	2.467506051065296
20	10.334639982412089	9.110150418386453	0.7968918017622838	1.5983205220697712
21	12.03275651440237	10.240988332205387	0.9907517028868398	1.0870767675595574
22	12.114120487839385	11.435551126423707	2.0729442364469266	1.2373200571914136
23	9.373966211086614	11.219932247146184	3.5916583772165276	2.2282466058742414
24	7.6955366468075	9.162800647960305	2.3669769617637404	3.0359786056080935
25	8.737590424483226	8.376189368658281	1.0398661400541354	1.8915821056787294
26	10.762552726671716	9.59530956570365	0.7049588156876553	0.9679454170805721
27	12.50234910212766	11.409468343861523	0.992993767302797	0.8455946447973307
