[IL6-gp80]	[IL6-gp80-gp130-JAK]	[gp130-JAK]	[(IL6-gp80-gp130-JAK)2]	[(IL6-gp80-gp130-JAK)_ast2]	[(IL6-gp80-gp130-JAK)ast2-JAK]	[SHP2]	[STAT3C]	[(IL6-gp80-gp130-JAK)ast2-STAT3C]	[STAT3Cast]	[(IL6-gp80-gp130-JAK)ast2-STAT3Cast]	[SOCS3]	[(IL6-gp80-gp130-JAK)ast2-SOCS3]	[(IL6-gp80-gp130-JAK)ast2-SHP2ast]	[SHP2ast]	[(IL6-gp80-gp130-JAK)ast2-SHP2ast-Grb2]	[SHP2ast-Grb2]	[(IL6-gp80-gp130-JAK)ast2-SHP2-Grb2]	[SHP2ast-Grb2-SOS]	[PP1-STAT3Cast]	[PP1]	[STAT3C-STAT3Cast]	[STAT3N]	[(IL6-gp80-gp130-JAK)ast2-STAT3C-SOCS3-SHP2]	[STAT3Cast-STAT3Cast]	[STAT3Nast-STAT3Nast]	[STAT3Nast]	[PP2]	[PP2-STAT3Nast-STAT3Nast]	[STAT3N-STAT3Nast]	[Mrna-SOCS3N]	[Grb2]	[Ras-GDP]	[(IL6-gp80-gp130-JAK)ast2-SHP2ast-Grb2-SOS-Ras-GDP]	[Ras-GTP]	[Raf]	[Raf-Ras-GTP]	[Rafast-Phosp1]	[Rafast]	[Phosp1]	[MEK]	[MEK-Rafast]	[MEK-P]	[MEK-P-Phosp2]	[Phosp2]	[MEK-PP]	[ERK]	[ERK-MEK-PP]	[ERK-P]	[ERK-PP]	[ERK-P-Phosp3]	[SOS]	[PP2-STAT3Nast]	[(IL6-gp80-gp130-JAK)ast2-STAT3C-SOCS3]	[MEK-P-Rafast]	[(IL6-gp80-gp130-JAK)ast2-SHP2ast-Grb2-SOS-Ras-GTP]	[MEK-PP-Phosp2]	[JAK]	[Mrna-SOCS3C]	[Ras-GTPast]	[(IL6-gp80-gp130-JAK)ast2-STAT3C-SHP2]	[ERK-P-MEK-PP]	[PP1-STAT3Cast-STAT3Cast]	[Grb2-SOS]	[Phosp3]	[ERK-PP-Phosp3]
6.079998498604268	0.0897421432468662	0.014760841840680296	0.0016098407959997984	0.00263097891403651	4.1861954794724855e-05	93.8881784728444	984.6127278540299	0.01727000230386721	1.6742596628778674	4.404973840708227e-05	1.2513295416313066	0.0005687465926157379	0.00021086315692306335	0.04800300782150352	0.0001591160507706481	0.05491696433713784	0.0012882968898621234	0.09347834402415686	0.4079515309755485	49.46284478939456	0.003586587545503262	0.10643076271502525	0.002578537453514317	0.5302569770010213	1.2304200126007092	2.4713684063658214	58.93575399928648	0.35374195455540125	0.008843983093877713	0.030786833073650887	51.185710988463875	1988.2028253296144	0.021345012988216606	0.16364774843171917	66.59362843465068	0.042429370048572855	0.010674350520814295	0.0026668387979623238	66.98932564947842	40640.896409234745	0.3404534089266008	1003.7949109513821	20.627083189450193	45.86533298221345	0.6640036271518882	34991.25691933821	0.15940727718494688	0.0816581823896519	8.20055013987233e-08	8.501992251328945	0.24078706885130607	0.7105040461577529	0.005588734622172508	0.010147597056661028	0.4106294985591585	0.5075838283341708	0.009225887032874722	0.06206355965511376	17011.15912304049	5.479170023919486	8.858403380939879e-07	0.12920367962956467	33.2324717786876	16658.49798576712	2.198351149953219e-05
6.079998630927351	0.08598814591234634	0.014143353209990463	0.0014779809884101608	0.0025479914243766817	4.054184744537984e-05	93.89073202666167	984.9317716119597	0.016730682180282716	1.6452717660614182	4.192167257834887e-05	1.1851448826690698	0.0005216282573564674	0.00020413682078327568	0.046475977294871344	0.00015404787406658906	0.05317769475286384	0.0012475331742981875	0.09054760635498069	0.4009804125558366	49.47422296133319	0.0034924621388376523	0.10275694399403205	0.002365741865028328	0.5120527787959673	1.1662312822189815	2.4055638286845697	58.97248704892627	0.3354965819474891	0.008387816761862519	0.029180165861231754	51.18680193847477	1964.5477455978357	0.020423699484649352	0.15654569169698782	66.61122622018246	0.04063969900647397	0.01021349911164613	0.002551684341226232	66.9897865008876	40703.09604826249	0.32625112135812856	942.6285725373052	19.758676444293744	46.78526834867775	0.5848652539846212	34992.298749297675	0.14041271037468014	0.0719235072340689	6.361671578068257e-08	7.488896679362663	0.2401336811012003	0.692016369125888	0.005127388563234612	0.009117776001869924	0.3981727564682563	0.45605520702648117	0.008839924834178961	0.05880314607077961	17034.83647255565	5.496458237401012	6.872454436313759e-07	0.12479662611065383	33.249474723416924	16659.511086267616	1.7054969613315507e-05
6.079998746321649	0.08255774545329583	0.013579094784146348	0.0013624133785912576	0.002471532891939471	3.932559974572337e-05	93.89313026315205	985.2246009493265	0.01623346182741924	1.6181364174443338	3.999303639036677e-05	1.1252259865274834	0.0004803557776025439	0.000197944199641222	0.04506999412832108	0.000149381489967898	0.051575860617878076	0.0012099880551712059	0.08784677540910316	0.3944513475247328	49.48480917985861	0.0034053498543803544	0.09937764052897322	0.0021792579263905103	0.4953001742306797	1.1080403688881457	2.34432442824214	59.00627558194726	0.318938845078594	0.007973845094705018	0.02772365102433795	51.18780616793466	1943.4690054091457	0.01959649359563326	0.15017205084217708	66.62701930013964	0.039029355066938096	0.009799730812210927	0.002448296009798846	66.99020026918703	40757.0000512786	0.3134467223600183	889.6430644064533	18.976834515309083	47.61019794030893	0.5204316799805869	34993.14703681139	0.12494671324094815	0.06399810981343053	5.036772581986636e-08	6.664004267821872	0.23953141004201142	0.6747855729738027	0.004723098485684538	0.008256595614720585	0.38665299465733327	0.41296754438088196	0.008487235582274509	0.055849380367205985	17055.935543696833	5.512351721168675	5.441466708149039e-07	0.12073947261631626	33.26516233824106	16660.33598223041	1.3503702976785746e-05
6.079998847566773	0.07941040025405013	0.013061397376708993	0.0012605194337436975	0.0024008277149937655	3.82008721862463e-05	93.89538712936816	985.4944234367731	0.015773375199359934	1.5926608692261528	3.823728312460569e-05	1.0707404907757734	0.00044398681573809963	0.00019222141856115887	0.04377057813379981	0.00014506884535685156	0.05009506552941597	0.0011752778421349243	0.08534859143816345	0.38831863091698116	49.49469076148036	0.0033244453895696644	0.09625751765536207	0.0020148573233258584	0.4798259235684638	1.0550604262177556	2.2871545170903267	59.03747284308196	0.30384942042641805	0.007596584415765729	0.026397589441105884	51.188734071886586	1924.6097103207208	0.018849630522958436	0.14441986475318547	66.64127310427017	0.03757254840176156	0.009426157699247045	0.002354952321647705	66.99057384230002	40804.1725308438	0.30184519904783974	843.292961265713	18.269253426999413	48.354229141560694	0.4671954947879004	34993.84793512536	0.1121678614939055	0.05745031912634901	4.058760354698567e-08	5.982435333345098	0.23897420626090285	0.6586777364912766	0.004366694023654538	0.00752803826803277	0.3759640659184061	0.37651743143916777	0.00816365036759387	0.05316178476091924	17074.813483569822	5.527019312787377	4.385065852924365e-07	0.11699060760231404	33.27968822801775	16661.017553786518	1.0882060213711447e-05
6.07999893689357	0.0765120945269351	0.012584665357212097	0.0011701901491584217	0.002335220485991221	3.715723789569307e-05	93.89751504575932	985.7439382291698	0.01534622077611636	1.5686794378728222	3.663234301537191e-05	1.0209958155265968	0.0004117628546478601	0.00018691456799824525	0.04256550767737586	0.00014106937954235917	0.04872146439724601	0.001143078500729862	0.0830300131757474	0.38254294021824764	49.50394220286594	0.003249065107892274	0.09336675251345188	0.001869134201787474	0.4654836700711429	1.0066351655400296	2.233630112176754	59.066376978741545	0.29004505426054455	0.007251452905298998	0.02518555041835245	51.18959442135023	1907.6731468992593	0.01817186916433045	0.13920186121254	66.65420403089225	0.03624814372696828	0.009087154925575703	0.002270247505761649	66.99091284507368	40845.80867176464	0.2912850979128946	802.3978493928522	17.625807352250227	49.028828435639724	0.4226433550872746	34994.434520068906	0.10147314129563126	0.05197084399805982	3.3213913533021956e-08	5.412026648848581	0.23845695512655118	0.6435779669975811	0.004050788766445116	0.00690532504510612	0.36601549056413984	0.3453642121090132	0.007865671384935307	0.05070663729521916	17091.767215736203	5.540603255373765	3.588548141547776e-07	0.11351485691547412	33.29318259346881	16661.5879644477	8.905373123117436e-06
6.079999016109256	0.07383407406642227	0.012144168663670692	0.0010897110629627825	0.0022741533932327477	3.618582293913116e-05	93.89952508070516	985.9754334309672	0.014948418718811285	1.5460488023358994	3.515972299566737e-05	0.9754111661254079	0.0003830676227495995	0.00018197781851600134	0.04144439246309251	0.00013734860760784156	0.047443281904372275	0.0011131144019737927	0.08087142558951005	0.37709023204928716	49.51262749080347	0.003178624632406578	0.09067999269943258	0.001739319646980478	0.45214888702031925	0.9622130075925391	2.1833861777282375	59.09324144608183	0.2773714813983663	0.006934593544489697	0.024073724669202046	51.19039467093504	1892.4108667454411	0.017553946672418955	0.13444618405482442	66.66599014992859	0.03503866943213785	0.008778087688692418	0.0021930232494532134	66.99122191231056	40882.837307606984	0.28163187674523094	766.0407445908613	17.03809782927118	49.64340861995554	0.384935053334972	34994.93101092756	0.09242100144480338	0.04733325093081425	2.7550302680431544e-08	4.929227108300971	0.23797530144655182	0.6293870725194807	0.0037693778209658747	0.00636819296489271	0.35672965323644945	0.31849355077246	0.007590341911210241	0.04845562677949732	17107.04536480129	5.553224273130843	2.976724883257989e-07	0.11028227714691674	33.30575655865341	16662.07076550658	7.387042121310861e-06
6.079999086690471	0.07135186512655778	0.011735881394852364	0.0010176765170203188	0.002217148558270951	3.5279025204235955e-05	93.9014271105107	986.1908618599304	0.014576899036820924	1.5246442634018365	3.3803814325720904e-05	0.9334959811556305	0.00035739611512855914	0.00017737194965227078	0.04039834015484032	0.0001338770147977004	0.04625043652435973	0.0010851495360488725	0.07885602050438843	0.37193086335826153	49.52080192509926	0.003112621247174854	0.08817554323514609	0.0016231433267860837	0.4397149270150146	0.9213271186309695	2.13610652964072	59.11828314000049	0.26569794307095584	0.0066427370434679524	0.02305042456238283	51.191141198806655	1878.613464558891	0.016988167094321834	0.13009317516230318	66.67677924061765	0.03392956671890693	0.008495105327182208	0.0021223172282084255	66.99150489467209	40915.991067156334	0.272772701342544	733.4986454587597	16.499107987676396	50.20576606905158	0.35269748754897634	34995.3554805652	0.08468194643288023	0.04336859637534156	2.312802787352806e-08	4.51646241801329	0.23752551234530156	0.616018916928219	0.0035175376906194343	0.005901068774476076	0.34803958181097594	0.29512594327122843	0.007335145403248876	0.04638481558197886	17120.857484950462	5.564985522547795	2.498978867732732e-07	0.10726721154215056	33.3175055687093	16662.483531382462	6.201448747510725e-06
6.079999149853325	0.06904450509826665	0.011356355247686457	0.0009529249485708143	0.0021637940923688237	3.443029249640405e-05	93.90322996280719	986.3919006078529	0.014229013166558646	1.5043567404089762	3.255135437106449e-05	0.8948331631641472	0.0003343312285723534	0.00017306319029061532	0.039419693581807906	0.00013062918489338562	0.04513424398608856	0.0010589805811237157	0.07696930751961908	0.36703888507640264	49.52851357090703	0.003050619939842697	0.08583472539568898	0.0015187290570894331	0.42808990232426425	0.8835798293672921	2.0915157705816676	59.141688802360584	0.25491289898292696	0.006373094628676681	0.022105694069876176	51.19183949578698	1866.1033695608987	0.01646808748057798	0.12609292199628486	66.68669490388068	0.03290861415581251	0.008234984212484718	0.0020573238342846013	66.99176501578681	40945.85546829497	0.26461235815487033	704.1939437147855	16.002934964886514	50.722411089160985	0.32488875300983444	34995.72164339359	0.07800594049477531	0.03994869535125211	1.9624021762974272e-08	4.160396477383641	0.23710436895744666	0.6033982986561556	0.0032911997418282784	0.0054918157710406364	0.3398871721186054	0.2746539459517351	0.0070979263793464736	0.04447383131160329	17133.381273643485	5.575975700200099	2.120420931020726e-07	0.10444754401624544	33.32851208334297	16662.839598262544	5.262007882665398e-06
6.079999206606722	0.06689393348209613	0.011002619326053462	0.0008944895076699547	0.002113732986944946	3.363394574735362e-05	93.90494154336686	986.579998307205	0.013902463421427456	1.4850903395557749	3.1391004059358506e-05	0.8590659012455331	0.00031352594125635226	0.00016902229601295312	0.03850182164281375	0.00012758310662699048	0.04408718121576975	0.0010344313847084855	0.07519872423775342	0.3623914696246031	49.53580442606385	0.002992242232137951	0.08364136636454637	0.0014245150913020227	0.4171941988317086	0.8486303567597047	2.0493727909192536	59.16362012352708	0.2449206414995301	0.0061232733867175185	0.021231001387081654	51.19249431576934	1854.7291586074432	0.015988275770532075	0.1224033680310699	66.6958412639058	0.0319654820461338	0.007995006571409198	0.0019973638875865167	66.99200499342786	40972.90398483316	0.2570700273395741	677.6597281262856	15.54458105171988	51.19882072198988	0.3007063158004145	34996.04006354538	0.07220038156595804	0.0369748183117071	1.681088215202982e-08	3.8507565490316575	0.23670908009122918	0.5914592349730518	0.003086977304502361	0.005130856258485932	0.3322217574371745	0.2565982262896381	0.006876827786942679	0.042705230706718306	17144.76826250941	5.586271510504583	1.8164914639812773e-07	0.10180410431123883	33.33884773107895	16663.14923894513	4.507769787682721e-06
6.079999257793361	0.06488450548760935	0.010672100123579858	0.0008415599811627656	0.0020666541861700796	3.288503695766154e-05	93.90656894734916	986.7564129699365	0.013595246224603794	1.466760369579237	3.0313013110352504e-05	0.8258872212275021	0.0002946895803172428	0.0001652238086456994	0.0376389514959576	0.00012471961699118356	0.04310269680076137	0.001011348531843671	0.07353332298196195	0.35796844329967403	49.54271136704267	0.002937157166795538	0.08158138952779515	0.0013391926528479195	0.4069584780408405	0.816185041888732	2.0094654890765336	59.18421783794809	0.23563859861902858	0.005891208830272651	0.020418994535502295	51.19310979639996	1844.361031428715	0.015544122168233443	0.11898884212753108	66.70430662261963	0.03109138397459114	0.007772866084269762	0.001941861039912126	66.99222713391501	40997.52355080137	0.2500767204642489	653.5145576816664	15.119789333662517	51.63963443716848	0.27952363367490946	34996.318988838546	0.06711489726873468	0.034369890493127206	1.4525491250103548e-08	3.579522307731215	0.2363372128172033	0.5801435634325475	0.002902032346087111	0.004810545826101524	0.32499894704126286	0.2405762291688805	0.006670240982013623	0.04106399451150617	17155.14834527611	5.595939642515272	1.5695725942714215e-07	0.09932018965734919	33.34857504645984	16663.420473799182	3.895012284078282e-06
6.079999304121574	0.06300260037682648	0.010362557093166209	0.0007934531532927544	0.002022285356033383	3.217923414034312e-05	93.9081185564329	986.92224252515	0.013305606072975401	1.449291710694936	2.9308952548622202e-05	0.795031628454014	0.000277577137855227	0.00016164545724522609	0.03682603279941641	0.00012202195083754442	0.04217505758798083	0.0009895977576352354	0.07196351699140117	0.35375190156490305	49.54926692134016	0.002885073978169444	0.07964248293517551	0.0012616580820033045	0.3973220586395453	0.7859895238363607	1.9716064502701542	59.20360503839271	0.2269951680420885	0.005675110743283658	0.019663305429406166	51.193689556683346	1834.8871819601777	0.015131690823885912	0.11581890320356979	66.71216632775705	0.030278801883465545	0.007566593657737739	0.0018903232223166958	66.99243340634155	41020.03341193258	0.2435732336256493	631.4438209610171	14.724913329958648	52.04880719960978	0.26084556811535237	34996.5649375263	0.06263064779927546	0.03207300457379456	1.2648831247024249e-08	3.340355280715858	0.23598663622166197	0.569399793564875	0.0027339716780307465	0.004524719862152676	0.3181796765059865	0.22627947043147237	0.006476765452375525	0.039537122999337634	17164.633408967547	5.605038366376458	1.3668089051033534e-07	0.09698117709462432	33.35774888169977	16663.659641329366	3.3918322908965546e-06
6.079999346190266	0.06123630369024513	0.010072030371135868	0.0007495895283472953	0.001980386984199617	3.151272744383347e-05	93.90959612341268	987.0784496505692	0.01303199793077158	1.4326174648231225	2.837149928533638e-05	0.7662683713874132	0.00026198088443844537	0.00015826766988564933	0.036058627061377566	0.00011947537375040465	0.04129922360385259	0.0009690610216965368	0.07048087328421218	0.3497258904187419	49.55549990260724	0.0028357360890248983	0.07781382902361804	0.0011909752506036077	0.3882315958880277	0.7578224171793916	1.935629384967826	59.22188987781032	0.21892796452802368	0.005473419359688581	0.01895839158390136	51.19423677651478	1826.210866858118	0.014747602199548774	0.11286742467736191	66.7194850439042	0.02952126734079105	0.007374498555870562	0.0018423279314851134	66.99262550144343	41040.699263713694	0.23750850226404102	611.1857605014354	14.356812824313526	52.42973033798643	0.24427647162251467	34996.783118277075	0.05865266916909359	0.030035493559137844	1.1092708594591035e-08	3.1281904551861865	0.23565547549187257	0.5591821576613446	0.0025807654350144295	0.00426836001198481	0.31172942599989334	0.21345683770019666	0.006295176139283797	0.03811330956260055	17173.320267421805	5.613618832394904	1.1986739616662946e-07	0.09477420697371507	33.366417562003114	16663.87180657214	2.974588300677527e-06
6.079999384508612	0.05957514758154598	0.009798798060920901	0.0007094748981500439	0.001940747532499235	3.088215202646845e-05	93.9110068458023	987.2258821063979	0.012773056299540168	1.416677831508843	2.7494261352413782e-05	0.7393959717258387	0.00024772373127720664	0.00015507317297876885	0.03533281682624748	0.00011706688071452471	0.040470745358268986	0.0009496341058215904	0.06907794244159991	0.34587614083139473	49.561435936367126	0.002788916160412508	0.07608588275600671	0.0011263457969191044	0.37963999662957143	0.7314901674086501	1.9013861743465825	59.23916778722503	0.2113823916084998	0.005284769652155868	0.01829940731200806	51.194754261938755	1818.2480209577898	0.014388939018238915	0.11011186301465589	66.72631856573251	0.028813186150214342	0.007195121334717362	0.001797510466510043	66.9928048786646	41059.743994963246	0.23183827078281286	592.5208558448742	14.01277003244933	52.78532782451108	0.22949698781134548	34996.97773550981	0.05510430653518214	0.02821807604599978	9.79084402136935e-09	2.9389393670190427	0.23534207417722539	0.5494498211661442	0.002440682517143011	0.004037345540144415	0.30561757283729274	0.20190214304045917	0.006124396735002425	0.0367826753846314	17181.293047481326	5.621726135607419	1.0580081693851823e-07	0.09268792280118641	33.374623837420145	16664.06105800939	2.625512595775349e-06
6.079999419511744	0.05800989722549412	0.009541341096252945	0.0006726856330426422	0.0019031794285877008	3.028452428468501e-05	93.91235542987188	987.3652894957556	0.012527569616999315	1.4014191662595197	2.667163513986859e-05	0.7142377524390933	0.00023465393565506233	0.00015204666029248847	0.0346451306560317	0.00011478494717740079	0.0396856789798938	0.0009312246285364587	0.06774811783162465	0.34218984611117476	49.5670978978547	0.002744411984207911	0.07445018832431924	0.0010670853713554748	0.3715055221715933	0.706822836656577	1.8687444043853372	59.25552330813093	0.2043104699112498	0.005107962036886503	0.017682098212377054	51.1952444990445	1810.9253051771034	0.014053170501710885	0.10753266891854067	66.73271527691692	0.02814969668275362	0.00702719593014573	0.001755554453542393	66.99297280406914	41077.35595023682	0.22652401032971747	575.2636609283387	13.690421681481467	53.11813358837094	0.21624694414790002	34997.15221455515	0.05192310918884613	0.02658875131167594	8.692781575891975e-09	2.7692711511585353	0.23504496297105382	0.5401662219574768	0.002312239070143664	0.0038282656936143027	0.2998168520926208	0.19144473014867355	0.005963477718529769	0.035536552298720714	17188.625142434837	5.6294001939344245	9.39361003475617e-08	0.09071225603382413	33.38240567197479	16664.230726519683	2.331078842061767e-06
6.079999451573313	0.05653237402933955	0.009298314158857382	0.0006388568591042463	0.0018675157314675063	2.9717188803885866e-05	93.9136461464005	987.4973371649018	0.012294458939872745	1.386793187311541	2.589868802225208e-05	0.6906381581435087	0.00022264084707994115	0.00014917451787527556	0.03399248078148267	0.00011261932214214625	0.03894051566015454	0.0009137503942221506	0.06648551847798806	0.33865547423068887	49.57250627877952	0.0027020430547395904	0.07289922679487587	0.001012604541873322	0.3637910420459104	0.6836706297317159	1.837585296024516	59.271031615578146	0.1976698700119118	0.004941938192255745	0.017102714191232715	51.195709698748985	1804.1784988202837	0.013738090909498676	0.10511280997012618	66.73871733243129	0.027526554659165987	0.0068696189030061396	0.0017161841593985906	66.9931303810963	41093.69535402165	0.22153203336109217	559.2564593141595	13.387703628574345	53.43035406543801	0.20431257219720986	34997.30936986669	0.04905776380913009	0.02512122695314563	7.759654162988884e-09	2.6164489705751786	0.23476283373075846	0.5312985144095899	0.002194157072709828	0.003638276492741369	0.2943029047625255	0.18194230598877376	0.005811578176135833	0.03436730395133124	17195.380820819548	5.636676477042742	8.385336986666941e-08	0.088838246989488	33.389796901725326	16664.383548950493	2.080867174796805e-06
6.079999481015641	0.05513530845135944	0.009068521466753403	0.0006076728906699906	0.001833607341850799	2.917777397855664e-05	93.91488287927312	987.6226177980676	0.01207276009414458	1.372756303942803	2.517106127376002e-05	0.6684597091803056	0.00021157146628542582	0.00014644459413471888	0.033372110986560836	0.00011056085521073542	0.0382321226586154	0.0008971380126070209	0.06528489105015592	0.33526260880340947	49.57767949622095	0.0026616476913667087	0.07142628875137567	0.0009623933408442009	0.35646340976920865	0.6619010134668079	1.8078019584693688	59.285759791368854	0.19142310945016255	0.0047857609820610315	0.01655793733876379	51.19615183422163	1797.9511680421822	0.013441769349127103	0.10283738103988337	66.74436162317156	0.0269400388384335	0.0067214243249891165	0.0016791582150151383	66.99327857567431	41108.89935612463	0.21683276516968347	544.3642825801749	13.1028054299828	53.723919157231556	0.19351684596000843	34997.45153219624	0.046465775858932384	0.023793730218281534	6.961193930037705e-09	2.4782063492460455	0.23449451773493582	0.5228170991806476	0.002085330822136986	0.0034649902867032924	0.2890538972988823	0.17327541278665337	0.0056679506666106605	0.033268177633413866	17201.61655887143	5.643586614806595	7.522563635487131e-08	0.08705789497533482	33.3968277865546	16664.521791785934	1.866762891358773e-06
6.079999508117973	0.05381221679513492	0.008850896506724708	0.000578859438465901	0.0018013206558906904	2.866415468678293e-05	93.91606916790373	987.7416611418802	0.011861608649774357	1.359269044914557	2.4484889307131653e-05	0.6475804659685475	0.00020134764392113052	0.00014384600662380368	0.032781552812144114	0.00010860135122938134	0.0375576937105885	0.0008813217381636045	0.06414152741635605	0.3320018136798816	49.58263415411644	0.0026230806108736523	0.07002536726414653	0.0009160086790837391	0.34949293788569685	0.6413963147576888	1.7792979077622428	59.299767894060174	0.18553688238293697	0.004638597695091426	0.016044821790371536	51.196572672328394	1792.1935571800325	0.01316250853502253	0.10069328433557387	66.7496805679629	0.02638687334911898	0.006581763142761111	0.0016442644581932616	66.99341823685651	41123.08603105194	0.21240014134059101	530.4709625735971	12.834132858096702	54.000524018191236	0.18371209664328594	34997.58064580796	0.04411169720934579	0.022588099444250637	6.273591318812048e-09	2.3526526394663114	0.23423896738968333	0.5146952235565574	0.001984799638759221	0.003306389752627224	0.28405019966793904	0.16534312371288973	0.005531928552076802	0.03223318083142319	17207.382149954225	5.650158908024269	6.77956742839371e-08	0.08536403220335852	33.403525475253154	16664.647345680096	1.6823825892207218e-06
6.079999533123208	0.05255729754004821	0.00864448498061172	0.0005521772256442478	0.0017705355818901098	2.8174420739867735e-05	93.91720824433462	987.8549422029267	0.011660227209919704	1.3462955698626597	2.3836732130644555e-05	0.6278919068776144	0.00019188378625025545	0.00014136897885064155	0.03221858856425629	0.00010673344751175683	0.03691470712765066	0.0008662424894523139	0.06305119493985792	0.3288645171247438	49.58738526568633	0.0025862108692892793	0.06869106748745353	0.0008730640334680241	0.3428529542910853	0.6220517072426972	1.7519858043678853	59.31310986274152	0.1799814970674098	0.0044997059807545476	0.01556074331828639	51.19697380018509	1786.8616610292606	0.012898810701517627	0.09866896508566707	66.75470276772144	0.02586416335943638	0.006449886122189917	0.0016113156711270358	66.9935501138771	41136.35757551473	0.20821110680552424	517.4759760216305	12.580276806851117	54.26166353191586	0.17477430969831745	34997.69834355074	0.041965757441762695	0.021489082482377905	5.677941594468883e-09	2.2382000201783216	0.2339952407597164	0.5069086401907329	0.0018917255016105985	0.00316076032652682	0.27927411166867994	0.15805966123388113	0.0054029153378022466	0.03125697782982305	17212.72163292007	5.65641875929321	6.135924248076787e-08	0.0837502171886172	33.409914399441114	16664.7617984591	1.522657757033846e-06
6.079999556243442	0.0513653436834955	0.008448430385609199	0.0005274167276269319	0.0017411438558605067	2.770685008660378e-05	93.91830306574197	987.9628881916951	0.011467914607450863	1.333803249765533	2.322351857300497e-05	0.6092971432340715	0.00018310496539381774	0.00013900470178512816	0.03168121991971371	0.0001049505096359225	0.03630089022838401	0.0008518470165528978	0.0620100772688741	0.32584291231069723	49.5919464434947	0.0025509201087905694	0.06741852993714112	0.0008332209495036688	0.33651942547661806	0.6037735153779508	1.7257863725570959	59.32583428405231	0.17473040151798794	0.004368421989304904	0.015103356869984149	51.19735664768855	1781.9164448563613	0.012649349272524934	0.09675419196406775	66.75945354880601	0.02536934150590897	0.006325129673277335	0.0015801460379045796	66.99367487032606	41148.80288523118	0.20424519731134957	505.29190232229496	12.339987362824308	54.50866091907269	0.16659867910135165	34997.806005382285	0.040002796851447815	0.020483789807190716	5.15910383910218e-09	2.1335065871501278	0.23376248842603328	0.4994353144293525	0.0018053746205060285	0.003026636671458812	0.27470962925142134	0.15135171810408515	0.005280375658554955	0.03033480267576354	17217.67407263179	5.6623890382893585	5.575275952219346e-08	0.08221064419429323	33.41601660876493	16664.866492031266	1.383528917231832e-06
6.079999577664547	0.05023166828168827	0.008261961765784637	0.0005043938147281586	0.0017130476045166033	2.7259885954103294e-05	93.91935634297295	988.0658844313782	0.011284036681962747	1.3217623052474357	2.2642498331513435e-05	0.5917094107825555	0.00017494535443105723	0.00013674521579613554	0.031167641162328553	0.00010324654260751994	0.03571418900749772	0.0008380871910542858	0.061014723816183024	0.3229298714828374	49.59633006254952	0.002517101057954052	0.06620336508667446	0.0007961820019672546	0.3304706351772597	0.5864777792104032	1.7006274715184533	59.33798504605099	0.16975978167332673	0.004244150325025136	0.014670560633789324	51.197722506720964	1777.3231857110675	0.012412945192674895	0.09493987372394953	66.76395541672025	0.0249001230532401	0.006206904007692312	0.0015506081849856533	66.99379309599169	41160.499646921824	0.2004841881039733	493.8423601452913	12.112152077248448	54.74269160432559	0.15909611110922456	34997.90480439528	0.038201427306081046	0.019561264438741722	4.704853358226442e-09	2.0374315962245286	0.23353994227052627	0.4922551722753369	0.001725102170443631	0.0029027599356142	0.27034224416494707	0.14515631842673116	0.005163827622201542	0.029462385572195417	17222.274219102943	5.6680903928458575	5.0844148141965206e-08	0.0807400659673171	33.42185205736493	16664.962567144	1.2617184140716963e-06
6.079999597549973	0.049152040924581954	0.008084383262295514	0.00048294612427793093	0.001686158114139998	2.6832117263791782e-05	93.9203705656512	988.1642794076586	0.011108018372820098	1.3101454935176275	2.2091201288255164e-05	0.5750507890351502	0.00016734692491326796	0.00013458330957325787	0.03067621626873197	0.00010161611479833727	0.0351527421611432	0.0008249193979722715	0.06006200646981998	0.3201188716258838	49.600547400838536	0.0024846562433945446	0.06504159737361383	0.0007616849338385297	0.32468690911382814	0.570089034385949	1.676443293681207	59.349601898008146	0.16504821949641973	0.004126355497898044	0.014260465493461104	51.19807254758895	1773.0509138151187	0.012188547054643811	0.09321790530418758	66.76822843685659	0.024454468179606136	0.006094683195876064	0.0015225706964242022	66.99390531680353	41171.51604846885	0.19691179770175216	483.06032105442495	11.895777672860707	54.96480322972019	0.15219045205826434	34997.99574331286	0.03654336686622973	0.0187121409401531	4.3052453738579626e-09	1.9489999744655822	0.23332690586435179	0.4853498824950867	0.001650339581493446	0.0027880433760223314	0.2661587714976178	0.139419097419519	0.00505283627767905	0.028635890349219175	17226.553066492997	5.673541515023195	4.65259617264779e-08	0.07933372753524578	33.42743884971591	16665.05099887291	1.1545598361491681e-06
