	EC	X	Y	Z
0	0.0	0.5	0.0	0.0
1	-0.012238808296455154	0.32530412697764455	0.18394647584177065	0.002988205477039849
2	-0.02418112790672655	0.1980200502217691	0.3230096446922328	0.003151432992724554
3	-0.036150657118511675	0.11196370611162408	0.42125444799383993	0.0029325030130475495
4	-0.048255144907246986	0.06379197382121751	0.48179404560724426	0.002669125478785246
5	-0.06045552838875787	0.04081934796064214	0.5170844090207373	0.002551771407378304
6	-0.07268813879716698	0.02983497732347591	0.5403259810934354	0.0025271803802554282
7	-0.08492239124385542	0.02427237574236427	0.5581105295923837	0.002539485909107127
8	-0.09714621825549115	0.021367279908428193	0.5732121102589125	0.002566828088150124
9	-0.10935440851580093	0.019875102476378307	0.5868780573916631	0.002601248647759272
10	-0.12154433166215603	0.019178304740364832	0.5997264683662367	0.0026395585555542647
11	-0.13371442324273966	0.0189464733711487	0.6120875332633741	0.0026804166082166716
12	-0.14586359311387134	0.018993764951712535	0.6241466401402223	0.0027231880219362836
13	-0.15799096483676095	0.0192125729056241	0.6360108035187129	0.002767588412423811
14	-0.1700957456211263	0.019539790388273484	0.6477424127049272	0.0028135425279254226
15	-0.18217715416104555	0.01993844004263076	0.6593776239784979	0.0028610901399168955
16	-0.19423436694368354	0.020387245648118297	0.6709367724379737	0.0029103488575913695
17	-0.20626648585190988	0.02087461529267992	0.6824303585976389	0.0029615119615907315
18	-0.21827249057706788	0.021394935735390586	0.6938626944455716	0.0030148603961054283
19	-0.23025120035986502	0.021946667695244858	0.7052337667713814	0.0030707658932385
20	-0.24220121218313614	0.02253123168436916	0.716540251303997	0.0031297291947696517
21	-0.25412083297430477	0.023152595400931175	0.727775793570558	0.0031924440028153513
22	-0.2660079694457364	0.023817508003371058	0.7389305690383503	0.0032598924040149
23	-0.27785990141610867	0.024536527767714752	0.7499898157136683	0.003333557934725583
24	-0.28967297029531464	0.025326234283352924	0.7609308667550809	0.0034158692568808198
25	-0.3014418596343642	0.02621503841099159	0.7717155375521484	0.0035112836712241986
26	-0.31315792779445006	0.027257902416483897	0.7822702870452741	0.0036297383326920857
27	-0.32480304262427434	0.028602617583036515	0.7923934639934888	0.0038069610477490835
28	-0.2758040215148644	0.18113380545149435	0.024419357388237535	0.5702508586751324
29	-0.17934713797993307	0.6019035120721291	0.07467342566422946	0.0027702002435742675
30	-0.17551020099073733	0.5770273242133191	0.0254519692021381	0.07303090757528037
31	-0.18394824330181303	0.45578401420258935	0.22353594094479626	0.004628288154427113
32	-0.17650635612140086	0.5091234324779897	0.16381648629186069	0.0035664373515499324
33	-0.1685458954858449	0.5730244617558272	0.09260069695620916	0.0029207367738081367
34	-0.16311759198975803	0.5686563453394633	0.025573841188997307	0.0688874054612969
35	-0.17192259121330966	0.4434927417941988	0.22418627229348284	0.004243577125626402
36	-0.1631198269861479	0.5101140445470869	0.1496141267388861	0.003391655700172719
37	-0.1536208153534838	0.5917554047100498	0.058675250353135026	0.0031901602902978843
38	-0.1617385996922786	0.43519251224861616	0.026712510897826	0.1998335765458356
39	-0.15546892891480416	0.4736667083424046	0.17822471515057833	0.0035775054218197843
40	-0.1446954178273835	0.565141658437226	0.07683094544790277	0.002722813942254426
41	-0.15165083417627195	0.4222639187943296	0.02532866707929768	0.20405824830264435
42	-0.14504701082461482	0.4648654190093812	0.17666847359076768	0.003513118224465596
43	-0.1325330259708791	0.57392193370988	0.05294278970057913	0.005668302560419802
44	-0.14434043803942678	0.3865450806329564	0.25359280507155146	0.0042025523349191775
45	-0.13090655069095122	0.4912962269587413	0.1364310463488647	0.003179277383345283
46	-0.125426219323433	0.4608646317233143	0.0247020996069706	0.13985948799314804
47	-0.12787976793089034	0.4292241171729232	0.19511388476965985	0.0035417659883070058
48	-0.11206630278238183	0.5503101884450233	0.028985458553650284	0.032770655783708406
49	-0.12316277713538293	0.38592568995386634	0.2335067069496217	0.0037303802318947544
50	-0.10435831761222158	0.5428056119667387	0.058751457562325846	0.002801248083157885
51	-0.11624683529126532	0.36164764155583207	0.2508379589518062	0.0037612347836278007
52	-0.09432088773912398	0.539670918392859	0.039477763573155716	0.01517220577310835
53	-0.10613488131394923	0.3609355649696646	0.24156525854153052	0.003634057802753614
54	-0.09027718540321696	0.4029990246021106	0.024625160890460216	0.1626529999106459
55	-0.09022539684046227	0.40260409132248726	0.18431838705052841	0.003302918467446789
56	-0.10191268981050318	0.25786105147583915	0.34019075630500356	0.0038608820296606506
57	-0.11350053597146971	0.1549453782459396	0.45491874577390223	0.00363641195162794
58	-0.1253019215194075	0.0886425531306218	0.5334788864995167	0.003180481889269398
59	-0.13728499410597142	0.053850649967082984	0.5805096537943345	0.002924690344554103
60	-0.14934836230805165	0.03735862159349265	0.6091486804403075	0.0028410602742513966
61	-0.16143166178085594	0.029343546550567937	0.6292548984768928	0.0028332167533951435
62	-0.17351028976466715	0.025312315593961316	0.6453425467989035	0.0028554273718022945
63	-0.1855740429902021	0.02330315775518521	0.6593797476912197	0.0028911375437970783
64	-0.1976179494331603	0.022389191641761067	0.6722945671461757	0.002934190645223567
65	-0.20963905892123988	0.02209645161030978	0.68456053775062	0.002982069560310324
66	-0.22163523890942777	0.022169285928138462	0.6964321331930988	0.003033819788190772
67	-0.23360464918737422	0.022465931424412913	0.7080495681900167	0.003089149572944716
68	-0.2455454652967109	0.02290766507637427	0.7194895467197483	0.003148253500588716
69	-0.25745568198968266	0.02345239537191912	0.7307916154964913	0.0032116711212725785
70	-0.2693329207461423	0.024080595967066687	0.7419719417354136	0.003280383043662533
71	-0.28117416988649746	0.024788390917192416	0.7530297811734646	0.0033559977958407686
72	-0.29297535171604133	0.025585754093014626	0.7639483359947808	0.0034412616282461276
73	-0.3047304393269745	0.026500828233037555	0.7746880014147949	0.003541609679142223
74	-0.3164291499552893	0.02760002636661721	0.785158771185575	0.003670352403097246
75	-0.32804668078613225	0.029103577015207095	0.7950522603092041	0.003890843461721377
76	-0.21623375816411777	0.35160666691605114	0.02445320456846285	0.34017388667960374
77	-0.18270226101120882	0.5415744622596584	0.13776186817154443	0.00336593058000573
78	-0.1754994907253672	0.5992222137081274	0.07352583461432939	0.0027514424029099435
79	-0.17227466800962657	0.5612465511417472	0.025173425931253376	0.08585469093662643
80	-0.1797503301847028	0.456889161431127	0.21858529186515163	0.0042758768884245246
81	-0.17188291175638884	0.5149479604476095	0.15347671146689593	0.0034582398418846975
82	-0.16344808979150358	0.5848383386279888	0.0758591424043018	0.0027506087592151056
83	-0.1620930115096515	0.5165709689704006	0.024802004260248766	0.12072003827900446
84	-0.16639351328164406	0.4573408507871969	0.20516848119062897	0.0038841813038200637
85	-0.15699769065958236	0.5318645310256617	0.1219839078748578	0.003149251759064264
86	-0.1486113573634656	0.5726708868454443	0.02658800062360846	0.049352469894414344
87	-0.15871460924852887	0.4239134961128944	0.23068823411305311	0.004112879022583382
88	-0.1480554407826954	0.5073181178241096	0.1374937584364433	0.0032435645221445962
89	-0.13822546232102892	0.5611185371557469	0.02648554109687769	0.05062138406840709
90	-0.1483039490023127	0.4155600002798484	0.22880199168513926	0.003941957037328167
91	-0.13590616700836036	0.515334578367545	0.11751844785358981	0.003053140787228361
92	-0.13355763371657736	0.4545631613070912	0.024649631255712876	0.1543448411537763
93	-0.1342085399082081	0.43942968270579025	0.19122582615718317	0.003553031045237817
94	-0.11944683978879296	0.5647840276839858	0.03703768018003783	0.017625131924772112
95	-0.13113103975787413	0.38254662092709757	0.2447047594215379	0.003879659409242073
96	-0.1146243718537358	0.5161992485105285	0.09560122269007838	0.002823900653131863
97	-0.1263833008513651	0.34290624054730956	0.27936572488140254	0.0041113354226559795
98	-0.10773431233660448	0.48632186995199794	0.11843011111882684	0.002982331265783369
99	-0.11946157161751146	0.3205258241771436	0.2948499539599492	0.004085793480422234
100	-0.09758187498340547	0.4860579706320266	0.10863939229990056	0.002884512051481988
