	species_1	species_10	species_11	species_12	species_13	species_14	species_15	species_16	species_17	species_18	species_19	species_2	species_20	species_21	species_22	species_23	species_24	species_25	species_3	species_4	species_5	species_6	species_7	species_8	species_9
0	0.0718881703463	0.172	9.99995987352	0.0	1.00002047766	0.0	0.0	0.0	0.16	4.55143591758	0.0	0.246	8.19196275198	2.34	10.0	0.0	0.0	1.0	2.65492801346	0.0	3.10622230584	8.92966391891	0.0	4.13791713892	4.828
1	1.0385833515419856	0.9983781516631403	9.5304427398057	0.46951713371436227	0.9993470652163615	0.00020463670194228995	3.617916383888034	0.06579944496556574	0.09420055503443439	4.53443882937601	0.0169970882039196	2.495115194717454	7.808665711662548	2.541850471711891	9.84414262297838	0.5752426443104925	0.028485126143082285	1.5467340834143737	0.3731859294674833	0.02072660457015591	0.3142755863343589	0.013271542342044444	0.0006734124436511178	7.291709825254456	4.001621848336885
2	1.1300140327750554	1.0450315384504847	9.524997450421036	0.474962423098842	0.9993176426599388	0.00023767528315331014	6.848082012443508	0.07122238323307703	0.0887776167669231	4.53336873818821	0.018067179391718452	2.8512456931600068	7.477600478656732	2.7511761396096817	9.795231662359292	0.7692382720845616	0.07456330231363924	1.69465051111294	0.39894976265937027	0.02297587394688279	0.36719014239532966	0.013902353371339007	0.0007028350000799623	7.758252268179148	3.9549684615495755
3	1.1851454913583115	1.1024336936505623	9.540745784113815	0.4592140894060068	0.99924680304473	0.00027749928513685077	9.68894468167778	0.07852842167361943	0.0814715783263807	4.532033202817019	0.019402714762900578	3.333640313038272	7.140393342015194	2.9843588839633757	9.75261106923531	0.9713267786660971	0.12182271710396546	1.8494771376855426	0.43141086392339895	0.025698244753365896	0.44639294188873474	0.014624691945754808	0.0007736746152876267	7.781244421295992	3.8975663063494976
4	1.2070443393518682	1.169639810874962	9.558219968573235	0.441739904946608	0.9991676478166107	0.00031881168512691387	12.194832040969658	0.0854223565381377	0.07457764346186242	4.530774455229323	0.020661462350581142	3.8294600157084435	6.79965762047898	3.2411257929991204	9.710849888707857	1.1811140479259374	0.16934275239143684	2.0117416170559683	0.4624096414103729	0.02860915098230054	0.5403479415801281	0.01529034682738126	0.0008528298434042331	7.762864449437433	3.830360189125078
5	1.2035954118546635	1.2424125770180399	9.573622227305993	0.42633764621386344	0.9990900089974992	0.00035963461744389105	14.384375246523229	0.0912330424664762	0.06876695753352394	4.5297017638137556	0.021734153766156634	4.284938188476445	6.458557336607667	3.5183726116571092	9.670459184514	1.3975877639594994	0.2168648884752218	2.1806904951748343	0.4891593331506783	0.031617112915447325	0.6429227856821793	0.015865028238029225	0.0009304686625153745	7.802085538982675	3.7575874229820077
6	1.187195623913688	1.3133077191305556	9.586234420111674	0.41372545340816513	0.9990182543640578	0.0003991793059384745	16.279874190913386	0.09579424939186043	0.06420575060813971	4.528837316289788	0.022598601290114602	4.67493456367569	6.119316997094579	3.8123678043689617	9.633017085899825	1.619639676031633	0.2642950968889752	2.355309701771967	0.5109521128846849	0.03461453372616328	0.7470554938262668	0.01634295530603349	0.0010022232959570074	7.907038271958978	3.686692280869486
7	1.1672221511906427	1.3769426500616382	9.596255401099162	0.40370447242067253	0.998953592913532	0.0004372726257053066	17.91242524214403	0.09922164863605605	0.060778351363944425	4.528163882335635	0.02327203524428628	4.993452989719018	5.783092846581109	4.119633878866416	9.599716961323484	1.8462565220336717	0.31161049176310573	2.534608902681401	0.5280839680108503	0.03748187496940426	0.8461999981625508	0.016732960438767847	0.0010668847464848313	8.057801651976131	3.6230573499384024
8	1.1484764348615444	1.4311062203986675	9.604152774353404	0.39580709916642326	0.9988954191969603	0.0004740195070943504	19.316587856102057	0.10174358925225578	0.05825641074774445	4.527649026732015	0.02378689084789851	5.245931188573876	5.450268382385063	4.437266100342573	9.571056713523935	2.0765877583408168	0.3588342199473575	2.7177143863589674	0.5412784296151857	0.04012129044029796	0.9359896862918256	0.017048852190978275	0.001125058463055109	8.23021281803387	3.568893779601361
9	1.1325898536680195	1.475836184677803	9.6104245768059	0.38953529671392323	0.9988424046650218	0.0005096052190091623	20.525205448033226	0.10359000833403453	0.05640999166596575	4.527258947528827	0.02417697005108644	5.44254721189844	5.120806019298305	4.7629605555538745	9.546971323932796	2.3099436855662243	0.4060140314881184	2.9038886571378884	0.5513345636673849	0.04247685107403077	1.0145452370476353	0.017304359143593954	0.0011780729949954051	8.405077059440286	3.5241638153222317
10	1.1196587552676702	1.5122319487613853	9.615498456835672	0.38446141668415235	0.9987931851133192	0.0005442081920199696	21.566938980816555	0.10494709452739207	0.05505290547260842	4.526964647762816	0.024471269817091836	5.594015952971553	4.794493306148037	5.094926136872317	9.52706837422827	2.5457705020200883	0.45320327196623694	3.0925245202732397	0.5589578919162961	0.044532750111789074	1.0818128110743328	0.0175113087805951	0.0012272925466987154	8.570238967152848	3.487768051238646
11	1.1092285361032712	1.5416848666974858	9.619702180475976	0.38025769304386553	0.9987466545324254	0.0005779727747596572	22.465805398796398	0.10595163240932612	0.05404836759067394	4.52674341090379	0.024692506676129905	5.709713251304975	4.4710742131025	5.431774054080099	9.510820183533584	2.783623201711847	0.5004495034453417	3.2831293692216756	0.5647112230925042	0.046300758063118036	1.1387414024729112	0.01767927430208727	0.0012738231275907176	8.71950122681179	3.458315133302543
12	1.1007351292322984	1.565515538383697	9.62327065386211	0.3766892196577363	0.9987020229956236	0.0006110053815038214	23.241622288665894	0.10669985952749204	0.05330014047250796	4.526578221723539	0.02485769585640267	5.797173232632925	4.150307148011335	5.772419893268946	9.49768220233482	3.023141848056981	0.5477900982318398	3.475305867602842	0.5690214834262258	0.04780736372928702	1.1866836435718822	0.017815741815630854	0.0013184546643929232	8.850758254823647	3.434484461616323
13	1.0936612595809707	1.5848477098295528	9.626365536734443	0.3735943367853973	0.9986587785817163	0.000643377113682635	23.910701306732335	0.10725834380325457	0.05274165619674536	4.526456626968799	0.024979290611182838	5.862184055914635	3.83198658251649	6.116005597588086	9.487153193196756	3.264031827324725	0.59525182366917	3.6687326165276626	0.5722040814626019	0.049084593973062696	1.2270559342155656	0.01792641704065371	0.0013616990783019694	8.96436820687409	3.415152290170468
14	1.0875710955440008	1.6005905467957064	9.629095129397054	0.37086474412277887	0.9986166289788719	0.0006751265195990935	24.486512052706495	0.10767284582360775	0.052327154176392235	4.526369652647644	0.025066264932339887	5.909065453303722	3.5159497207195267	6.461839291891925	9.478799672227353	3.506047556660634	0.6428520202946084	3.8631466824319585	0.5744879550967767	0.05016461366134902	1.2611804413751162	0.018015525573640053	0.0014038486811475523	9.062013522992844	3.399409453204315
15	1.0820998948679266	1.6134614430633212	9.631530164813258	0.3684297087065734	0.9985754531468897	0.0007062601806094287	24.980230447233797	0.10797461218199504	0.052025387818005114	4.526310959804759	0.02512495777521681	5.940949004653913	3.2020787495123475	6.809348675079504	9.472261487014569	3.7489788579358887	0.6906000564965908	4.0583285145862735	0.5760357590076123	0.051077026729096	1.2902323046188204	0.018086049780049587	0.0014450245131278174	9.14599935047635	3.3865385569367104
16	1.0769286650024517	1.6240190525480773	9.633714875759496	0.3662449977603474	0.9985352725331306	0.0007367498417376226	25.401161410780215	0.10818453946036309	0.05181546053963701	4.526276256270652	0.02515966130934128	5.9599970528402535	2.8903036963582776	7.15804371339841	9.467248873823314	3.9926390869799167	0.7384984674027337	4.2540889344388	0.5769581816572966	0.05184782497776242	1.3152426209513413	0.018139877118692554	0.0014852051268871998	9.21887322067077	3.3759809474519575
17	1.0717525761500426	1.632694684428234	9.63567391416425	0.3642859593556162	0.9984962451861614	0.0007665244291356387	25.75704752084143	0.10831573709895356	0.05168426290104653	4.52626294140027	0.025172976179705524	5.967540217219738	2.5806088281122896	7.5074847095632	9.463536818108613	4.236853945216092	0.7865435237332676	4.450257378192766	0.5773226578712186	0.05249925902691378	1.337131974487433	0.01817783798648992	0.0015242324738538905	9.28326772106264	3.3673053155718002
