	W_star	Wt	Y	Z
0	0.5	1.0	1.6	0.15
1	0.44800659711758584	1.0	1.6158572982668176	0.22245604182647713
2	0.4107628451666441	1.0	1.6584006678530694	0.2467034250783338
3	0.37924336532774705	1.0	1.705462541108487	0.2581644809748141
4	0.35103235066625804	1.0	1.7515854306665397	0.2659399851265883
5	0.3254427247968644	1.0	1.7951207979378476	0.272723491899484
6	0.3023250288832791	1.0	1.8353489141850081	0.27945865564991346
7	0.2817322317571429	1.0	1.8717415889601987	0.2865792612015181
8	0.2638230624194614	1.0	1.9037082144516095	0.2944032049764941
9	0.24884849619314153	1.0	1.930427777474006	0.30331052250131024
10	0.23718809161618262	1.0	1.9505995814485155	0.31392056051587236
11	0.22946083282809296	1.0	1.9618643774884805	0.3274716585869695
12	0.22684150588355514	1.0	1.9590034865282637	0.34706888085357834
13	0.2322422288121158	1.0	1.9254312472062702	0.38412966498127515
14	0.2597170534564779	1.0	1.709348620188481	0.5651748711172847
15	0.43655649102041505	1.0	0.6733387170998051	1.2335202524717908
16	0.6021884428099362	1.0	0.7013916135561478	0.8674150340013953
17	0.6906707703018197	1.0	0.8728405861671111	0.5316753600745848
18	0.7011602306561329	1.0	1.0800360984514659	0.3082958099740428
19	0.6720621902679734	1.0	1.1935885639479111	0.24520144013289188
20	0.6332086425050625	1.0	1.2720143392091432	0.23312321362316724
21	0.5932465687405826	1.0	1.3404118244840952	0.2333369447342016
22	0.5542958073517323	1.0	1.4046978435084936	0.23662145748175142
23	0.5168961145973759	1.0	1.4662085600470005	0.24078031978552425
24	0.4812119233769997	1.0	1.5252006680721237	0.2452828606592524
25	0.4473223778126916	1.0	1.5816607015152804	0.250008618771735
26	0.415293298398308	1.0	1.63549418063374	0.2549456838707816
27	0.38519637843323873	1.0	1.6865677068782408	0.26011697534430345
28	0.35711563829858406	1.0	1.7347136966259609	0.26556340712389737
29	0.3311512779343441	1.0	1.7797227765798915	0.27134306244304546
30	0.30742398021176004	1.0	1.8213280389983937	0.27753710249083535
31	0.2860813015574948	1.0	1.8591786839426805	0.28426188738937264
32	0.26730837360147836	1.0	1.8927943797994107	0.2916918796588472
33	0.25134736015527337	1.0	1.9214807845660071	0.3001050872061145
34	0.23853610320209678	1.0	1.944156722996056	0.30998264924417135
35	0.2293932510344142	1.0	1.958949147727313	0.32225989053467896
36	0.22483563301832038	1.0	1.9620347415829988	0.33910276100322745
37	0.22688549138257752	1.0	1.943052421257702	0.36726354926776567
38	0.2424982019095028	1.0	1.8482372152352433	0.44817027051773806
39	0.3590351281065813	1.0	0.7408963276632332	1.3289283968951564
40	0.5499512783781474	1.0	0.6770619608292566	0.9906099660598428
41	0.6667197228258347	1.0	0.7943556659757132	0.64907437172141
42	0.7024675419500556	1.0	1.019044781509663	0.36282254840095257
43	0.6823583037414478	1.0	1.159958929640694	0.25774661759614537
44	0.6453269892149603	1.0	1.2460169142521937	0.23503652272742975
45	0.6053692277216748	1.0	1.3168099630647814	0.23268404765001457
46	0.5659760346050295	1.0	1.382287475527467	0.2353040954709226
47	0.5280149417332369	1.0	1.4447244655652072	0.23925557025653074
48	0.4917281540062668	1.0	1.5046025453621368	0.24366077119336474
49	0.4572118120271458	1.0	1.5619671701044575	0.24831187047157094
50	0.42453332072651156	1.0	1.6167440313865382	0.2531726850109844
51	0.3937616179719026	1.0	1.668811949644893	0.25825720190998624
52	0.36497622278743724	1.0	1.718015893221182	0.2636005448176981
53	0.3382715392182328	1.0	1.7641626278574256	0.26925433604379956
54	0.31376075547931964	1.0	1.8070079704989594	0.27529053981571017
55	0.29158128546299755	1.0	1.846234776935922	0.2818111476721123
56	0.27190355093141116	1.0	1.8814156451849842	0.2889663899413036
57	0.2549465637336565	1.0	1.9119454956446278	0.2969901168114693
58	0.24100776928619447	1.0	1.9369094539347742	0.306274103604148
59	0.23052646120586395	1.0	1.954788645977066	0.31754565046325
60	0.22423641699786775	1.0	1.9626840313113283	0.332373210658175
61	0.2236142343516657	1.0	1.9536379568908788	0.3550631683704099
62	0.2327946909197212	1.0	1.9012675256702543	0.4046693203510593
63	0.28557891970667815	1.0	1.238376379714807	0.9837126346478401
64	0.48900000697116763	1.0	0.6675644031768091	1.1214099017984123
65	0.6328658841777327	1.0	0.7347782830127301	0.7686394497417867
66	0.6973129485866402	1.0	0.9426413816319789	0.4447868220645437
67	0.6914143012272272	1.0	1.1200973866756707	0.27949119825143864
68	0.6577540926154192	1.0	1.2183363309294848	0.23914988868274484
69	0.6181751206488852	1.0	1.2925952565300154	0.2325723237030187
70	0.5784296090221092	1.0	1.3595084169848697	0.23413423741337264
71	0.5399293877689274	1.0	1.4229225865044237	0.2377829755964296
72	0.5030462491690346	1.0	1.4836901256741863	0.24206830007995436
73	0.46790601275855304	1.0	1.54194953408673	0.2466410525028983
74	0.43458088738516726	1.0	1.5976545173088577	0.2514275734259818
75	0.40313796936891766	1.0	1.6506974614613459	0.2564297473928595
76	0.3736527011118229	1.0	1.700935246045573	0.26167642381220274
77	0.3462140344670011	1.0	1.7481892412110738	0.26721326779620047
78	0.3209282399401813	1.0	1.7922352635564953	0.2731042522129757
