	EC	X	Y	Z
0	0.0	0.5	0.0	0.0
1	-0.012238807256317569	0.3253041381212235	0.18394647015343354	0.002988198981660733
2	-0.02418113920952131	0.19801963811460882	0.3230100709639609	0.00315143013095158
3	-0.03615067295637028	0.11196355433830682	0.4212545649062228	0.002932553711840584
4	-0.04825516149292562	0.06379197956574068	0.48179405963392946	0.002669122293255481
5	-0.060455543111981695	0.04081905464517877	0.5170847126283905	0.0025517758384125625
6	-0.07268815381778047	0.029834773452175563	0.5403262016250423	0.0025271787405629553
7	-0.08492240638347853	0.02427228037743174	0.5581106461361807	0.0025394798698664288
8	-0.09714623363485864	0.021367244321204154	0.5732121615453503	0.0025668277683044837
9	-0.10935442382459339	0.01987505842334115	0.5868781207449913	0.002601244656261145
10	-0.12154434707577966	0.019178258185657687	0.599726522513169	0.002639566376953087
11	-0.13371443899024155	0.0189464370065245	0.6120875803529152	0.002680421630802011
12	-0.14586360901443787	0.018993740743528154	0.6241466818333004	0.0027231864376095244
13	-0.15799098060846467	0.019212557461916628	0.6360108342791981	0.002767588867350082
14	-0.1700957616420544	0.019539776345243516	0.6477424392507088	0.0028135460461021656
15	-0.18217717013588125	0.019938428507731507	0.6593776490990582	0.0028610925290918202
16	-0.19423438449637073	0.020387253131617045	0.6709367822285189	0.0029103491362348338
17	-0.20626650358496054	0.020874613300076554	0.6824303775211837	0.0029615127637003104
18	-0.21827250826143593	0.021394936558110776	0.6938627115102424	0.0030148601930829475
19	-0.23025121787454808	0.021946672417058603	0.705233780691208	0.003070764766281487
20	-0.24220123441118419	0.022531227734071475	0.7165402771955255	0.00312972948158728
21	-0.25412086456163485	0.023152580704365624	0.7277758380756936	0.0031924457815758517
22	-0.26600800136321645	0.02381750701498294	0.7389305946032528	0.003259899744981189
23	-0.2778599324177012	0.024536550071690123	0.7499898065591305	0.0033335757868810574
24	-0.28967299571111815	0.025326339057979774	0.7609307655180042	0.0034158911351348364
25	-0.30144188735840616	0.026215058737415316	0.7717155463993107	0.0035112822216807654
26	-0.31315795969318905	0.027257889629053317	0.782270327406333	0.003629742657803381
27	-0.3248030740078218	0.028602640777280107	0.7923934486764057	0.0038069845541367016
28	-0.2757450908779683	0.18126666629513313	0.024419351610517552	0.5700590729723191
29	-0.17934808681559056	0.601854187279457	0.07472320846470826	0.002770691071426578
30	-0.17550383331502906	0.5771151170611115	0.02545459102444111	0.07293412522947822
31	-0.18394885181803777	0.45574750317368856	0.22357046421214424	0.004630884432205865
32	-0.17650708531822953	0.5090825443270438	0.16385770486064732	0.0035668361305398375
33	-0.16854648720669224	0.5729815585562489	0.09264378823859619	0.0029211404118474013
34	-0.16311175784222967	0.5687452270498341	0.025577087641212932	0.06878944315118325
35	-0.17192353965367613	0.44345531137984395	0.2242236890063649	0.004244539267466602
36	-0.16312086365358372	0.5100718760875452	0.14965697486657745	0.003392012699459476
37	-0.15362220065947174	0.5917056433860356	0.05874521955595936	0.003171337717475795
38	-0.16171803579676255	0.435314224253731	0.026659312637463555	0.1997444989055656
39	-0.1554703782890969	0.47362403437316497	0.17826849187434035	0.0035778520415900975
40	-0.14469781845748625	0.5650849226967986	0.07688953000405258	0.002723365756633796
41	-0.15162605718221736	0.42241415896360784	0.02530573680447603	0.20390616141413212
42	-0.1450496201328606	0.4648150690078414	0.176721047376674	0.0035135037483431815
43	-0.13253532149531558	0.5738691545339738	0.05308983961947392	0.0055763273418663745
44	-0.1443429354936784	0.38650192737549105	0.2536375359012668	0.0042034722169184925
45	-0.13090933727042675	0.49124153551639765	0.13648810999888297	0.0031796917551449597
46	-0.12541048829887994	0.461004805620896	0.024702761254998293	0.13970292142298477
47	-0.12788222441445277	0.42917670209341685	0.19516339723825707	0.003542125082778352
48	-0.11206490545767774	0.5503730428221382	0.029006950640620408	0.03268491199491912
49	-0.1231653251748038	0.3858812585112471	0.23355337814191915	0.0037306885216376678
