[Clk-Cyc_cyt]	[Clk-Cyc_nuc]	[Clk_cyt]	[Clk_mRNA]	[Per_cyt]	[Per_mRNA]	[Per-Tim_cyt]	[Per-Tim_nuc]	[Tim_cyt]	[Tim_mRNA]
0.3	0.4	0.2	0.1	0.6	0.5	0.9	1.0	0.8	0.7
0.05688575313032883	0.1714515998244957	0.1433126634607659	0.9726080138979561	0.43298729758748283	0.29069079143187976	0.26506058275634625	0.7917599702266599	0.6915194470819566	0.3873593125664317
0.0956315164137789	0.06769677550835017	0.27547746651211746	1.5900913934372924	0.17228679493633225	0.11361070930879508	0.07455643845870635	0.40869559178439663	0.37598964064241946	0.13327889796816753
0.16042232547602403	0.0747700906596448	0.41645628779303473	1.9475602310349256	0.0506253629080983	0.07888926231584534	0.015332757906577482	0.11520423692202511	0.12476993616345382	0.08021146195157261
0.2217895125510719	0.11043087137969204	0.5237091619730597	2.117857896701335	0.02872187307598752	0.11120816608521092	0.0022420545440202124	0.01510376868480254	0.03842338963998633	0.11130140798844589
0.2723358638369515	0.1507191240704787	0.6040547098330492	2.2330889589414804	0.03573091895108468	0.15933543874929249	0.0005733529219292406	0.001521817478902678	0.036662154615214805	0.1593460471044352
0.3176877009969102	0.1916496932884151	0.6740642633248293	2.338087204050172	0.05004939791930069	0.21358873953734256	0.0007678771457143601	0.00040406381094499185	0.050156756758923934	0.21359059820520854
0.36240110586393803	0.23443724986316777	0.7414552701253903	2.4382357605118936	0.06825328868408607	0.2740285481255423	0.0014117088452816706	0.0005527262312667879	0.06826942027913335	0.2740290075033687
0.40848195488378264	0.2808482083246198	0.8089696118682203	2.5334835009819643	0.09096796792796338	0.34308064271051575	0.002525264149211705	0.0009854289656592362	0.09097115966175326	0.3430807925431005
0.456612600314742	0.3322355332194033	0.877328774405787	2.6226281563599088	0.1198177217297628	0.42356982449830965	0.004411442526115502	0.0017338613372981826	0.11981855490518015	0.4235698858609202
0.5066764704329532	0.3894381244629525	0.9461086619771085	2.7033037680501097	0.156760463034642	0.5181694664592511	0.007617978181697238	0.0030108035189169813	0.15676074855310507	0.5181694967637721
0.5577730928836109	0.4527041255932585	1.0137712515192756	2.7714622898402657	0.20363901511967833	0.6291245552336098	0.013035368901771397	0.005187736042941255	0.20363914128209218	0.6291245726613375
0.6079712917144142	0.5214732623913885	1.0773536885837864	2.8209127012675177	0.261528649767184	0.7579281707963234	0.021984162368542004	0.008851110778424934	0.26152871929311494	0.7579281821142412
0.6539819752296662	0.594012438487482	1.132131068790772	2.8435392999079108	0.3300719090442254	0.9049078901753016	0.036201970237915194	0.014852071767406277	0.33007195477042295	0.9049078982577731
0.6910485937825167	0.6669872975048231	1.171714041003558	2.8311350675151297	0.40734926114841297	1.068782062685317	0.057686793955992424	0.024329226735218437	0.4073492954447012	1.0687820688924343
0.7135241786370535	0.7351828629689742	1.1891850431327575	2.7793517530023406	0.49053270524986076	1.246287496138287	0.08846138534228917	0.03872432593453889	0.49053273346277876	1.246287501172746
0.7165133033663162	0.7917224201570251	1.1795656089782312	2.692537370747515	0.5767660753242277	1.4319777825358315	0.13033346807122834	0.059817458170615234	0.5767661000398356	1.4319777867875527
0.6983447721723935	0.8291515785125071	1.1430114017034776	2.5867107209301454	0.663550453249787	1.6182550054933234	0.18458842319570531	0.0897313644224791	0.6635504758366331	1.6182550091915753
0.6628439789911176	0.841569186058027	1.0873518410825511	2.48887964682906	0.7485699655603394	1.7956827281915242	0.25150163634125816	0.13075833339685303	0.7485699867934203	1.7956827314775665
0.6201160430573603	0.82760072262003	1.0285787399607182	2.4327906238830552	0.8293681060915767	1.9537367398927745	0.3297117818391771	0.184863009862898	0.8293681264291066	1.9537367428569206
0.5849976201330742	0.7933269014203366	0.9882903989304545	2.4508693039480156	0.9032500590883339	2.0824123239559014	0.41571851934201376	0.25287462931980936	0.9032500788047642	2.0824123266575474
0.5733298676160007	0.7533190120723329	0.9879669095402771	2.5624093385201374	0.9676436964468987	2.1752341373925677	0.5039895865797536	0.3336903640798064	0.9676437157020454	2.1752341398716646
0.5977850689972419	0.7278717072246467	1.0423405860155341	2.7636788973084863	1.0210222755384464	2.2333908041727697	0.5882791966036333	0.4240867077712206	1.0210222944171525	2.2333908064569097
0.6655576768993952	0.737041250074429	1.1557625085498084	3.0272103599610087	1.0641059936476869	2.268386500451396	0.664282336774368	0.5196575243682526	1.0641060121863555	2.2683865025607006
0.7775160306043443	0.7950837526302735	1.3215969169874853	3.305427207713319	1.1004214566609067	2.2990344380581207	0.7323508583134207	0.6167851922717812	1.1004214748687173	2.2990344400088882
0.9255497159877113	0.9076020612644029	1.520016038379349	3.5297483662400886	1.1352295284710536	2.3421374017198753	0.7979284394146794	0.714655969382136	1.1352295463479511	2.3421374035270075
1.087085540229195	1.070059072632525	1.7135476532999405	3.6170011489832192	1.1729443208936963	2.4023847377439584	0.8685615489590978	0.8158919914860892	1.172944338443018	2.4023847394218456
1.2231153953696714	1.266550590534653	1.850260043551447	3.508506919705332	1.2143887618317102	2.467395220517654	0.9488042782009607	0.9249852456289013	1.21438877906428	2.4673952220796718
1.2892459125203213	1.4705976784301265	1.8822777973881046	3.2129289914819084	1.255242385996415	2.509266189920179	1.0352191387520393	1.0449663814851329	1.2552424029256717	2.5092661913774856
