[Clk-Cyc_cyt]	[Clk-Cyc_nuc]	[Clk_cyt]	[Clk_mRNA]	[Per_cyt]	[Per_mRNA]	[Per-Tim_cyt]	[Per-Tim_nuc]	[Tim_cyt]	[Tim_mRNA]
0.3	0.4	0.2	0.1	0.6	0.5	0.9	1.0	0.8	0.7
0.05688574946004033	0.17145159800620213	0.14331264622592021	0.9726079466663586	0.4329872881102166	0.2906907913003919	0.2650605881882663	0.7917599704679549	0.6915194381198441	0.3873593124567064
0.09563151210726092	0.06769676925132866	0.2754774531228437	1.590091330064804	0.17228679023214336	0.11361072054777348	0.07455643827917594	0.40869559141761314	0.37598963435827787	0.13327891493911784
0.1604223153543119	0.0747700853453308	0.4164562658916361	1.9475601629488408	0.050625362370693844	0.07888924715921611	0.015332755853018002	0.11520423528833275	0.12476992436539837	0.08021143980017052
0.22178949768945663	0.11043086307668336	0.5237091348931857	2.1178578366470155	0.028721870065652928	0.11120815721753143	0.0022420545519642844	0.015103767193096697	0.038423384458884664	0.11130139899128634
0.2723358464573978	0.1507191123512252	0.6040546801043674	2.233088898484059	0.035730915825911945	0.15933542567560174	0.000573352835344408	0.0015218174544917881	0.03666215114543246	0.1593460340605628
0.31768768070560327	0.19164967779886755	0.6740642306879842	2.338087145829793	0.05004939299520804	0.21358872081714975	0.0007678770025225162	0.00040406378137972494	0.05015675181137198	0.213590579490301
0.3624010830868537	0.23443723040120434	0.7414552352283592	2.4382357046727696	0.0682532812966921	0.27402852271039296	0.0014117085528691563	0.0005527261823766799	0.06826941293386796	0.27402898208995313
0.40848192989644316	0.28084818472570505	0.8089695751563167	2.5334834479980897	0.0909679572021231	0.3430806095266463	0.002525263562739481	0.0009854287713599726	0.09097114896423841	0.3430807593600264
0.45661257333066957	0.3322355052864685	0.877328736270693	2.62262810712417	0.1198177065927746	0.4235697823859745	0.004411441415760258	0.0017338609280465188	0.11981853979122482	0.4235698437491397
0.5066764392731095	0.38943808900744176	0.9461086203199804	2.7033037260613053	0.15676043899221975	0.5181694110762194	0.007617975755027609	0.0030108026734188055	0.15676072460096985	0.5181694413825215
0.5577730626867303	0.4527040856148623	1.0137712132328636	2.7714622612511945	0.20363898585680112	0.6291244867335045	0.013035364800349706	0.0051877343406805925	0.20363911206092677	0.6291245041623614
0.6079712658524734	0.5214732203135093	1.077353658449874	2.820912693264919	0.26152861405680583	0.7579280899010632	0.0219841558352505	0.008851108005259596	0.2615286836056478	0.757928101219762
0.6539819659320737	0.5940124023963368	1.1321310648045726	2.843539339116497	0.3300718713194683	0.9049078025202516	0.03620195944065889	0.014852067107336237	0.3300719170596536	0.9049078106032876
0.6910486100690445	0.6669872811991333	1.1717140699854363	2.8311351320984612	0.40734921882369923	1.0687819815894362	0.05768678077454668	0.02432922058426258	0.4073492531295798	1.0687819877969904
0.7135242071755669	0.7351828706392677	1.1891850818132204	2.779351791497045	0.490532665573994	1.246287431231664	0.08846136807721852	0.0387243171958796	0.490532693794083	1.246287436266478
