[Clk-Cyc_cyt]	[Clk-Cyc_nuc]	[Clk_cyt]	[Clk_mRNA]	[Per_cyt]	[Per_mRNA]	[Per-Tim_cyt]	[Per-Tim_nuc]	[Tim_cyt]	[Tim_mRNA]
0.3	0.4	0.2	0.1	0.6	0.5	0.9	1.0	0.8	0.7
0.0568855788878116	0.17145166146702415	0.14331289757213067	0.9726071730816018	0.4329873809213405	0.2906907716295777	0.26506035414791207	0.7917600235171784	0.6915194977991251	0.38735929408929054
0.09562988838130955	0.06769726749377591	0.27547716276658013	1.5900905970203152	0.17228673674029094	0.1136094819654338	0.07455640386100104	0.40869559253191173	0.3759895484825153	0.13327767074798658
0.16042221884988836	0.07477002188827835	0.41645604335620184	1.9475593785438046	0.05062554336110443	0.07888896146824967	0.015332750591996505	0.11520402228503626	0.12476927981256702	0.08021123940235889
0.22178931149465356	0.11043078856874694	0.5237088173797031	2.1178576327746415	0.028721600298929673	0.11120811891854968	0.0022422061696858505	0.01510413508009424	0.03842392161976006	0.11130144657895456
0.27233581300065046	0.15071899543501643	0.6040547185337479	2.233089614865618	0.03573062683401211	0.15933523517332876	0.0005732428787492393	0.0015212312893537795	0.03666202020256427	0.15934583639536365
0.31768773405160056	0.19164962877148323	0.6740642675661697	2.3380875155682133	0.050049575419366034	0.21358862955584565	0.0007680705161616183	0.00040515095529109564	0.050157704301907906	0.21359050917778177
0.36240127571390957	0.23443722617988852	0.741455461493677	2.4382364460708468	0.06825347284464775	0.27402834301727885	0.0014118212275413323	0.0005533439206210256	0.06827007785527829	0.274028826345414
0.4084819708024307	0.28084827221293746	0.8089696707061748	2.5334839385847676	0.09096826316439513	0.34308090804570335	0.0025253114697500766	0.000985533436972485	0.090971562463911	0.3430810658523792
0.4566127248369211	0.33223562686943064	0.877328982595774	2.622628473267901	0.11981777690597052	0.4235699792784061	0.004411494555957388	0.001733882576505382	0.11981863715673352	0.4235700438617051
0.5066766309885764	0.389438228501053	0.9461087986882728	2.703303808791337	0.1567605458455986	0.5181696360231488	0.0076179366290085905	0.0030109009953663904	0.15676084283382613	0.5181696679537529
0.5577730967681556	0.4527041583668339	1.0137712638802658	2.7714622890034275	0.20363903478713405	0.6291246250090824	0.013035536119091336	0.005187721972949707	0.20363916636638146	0.6291246433768871
0.6079714089981271	0.5214733085604425	1.0773538333808792	2.8209129688190093	0.2615289513764073	0.7579280283110357	0.02198423813748258	0.00885117394463682	0.26152902370448106	0.7579280402443798
0.6539823427636307	0.5940128077231084	1.1321316742408334	2.8435405320175984	0.3300720733793568	0.9049075394358794	0.036201913490096035	0.01485214425336796	0.3300721221802721	0.9049075479697395
0.6910492676222317	0.666988115472389	1.171715259644791	2.831137298232797	0.40734918434204775	1.0687822136952467	0.057686347771117384	0.024329120761649253	0.40734922161300907	1.0687822202513964
0.7135251807232821	0.7351843471640244	1.1891866728961655	2.779353994887728	0.49053282685690935	1.2462890980360324	0.08846117084881294	0.038724198872966915	0.4905328576562378	1.2462891033535402
