[Clk-Cyc_cyt]	[Clk-Cyc_nuc]	[Clk_cyt]	[Clk_mRNA]	[Per_cyt]	[Per_mRNA]	[Per-Tim_cyt]	[Per-Tim_nuc]	[Tim_cyt]	[Tim_mRNA]
0.3	0.4	0.2	0.1	0.6	0.5	0.9	1.0	0.8	0.7
0.05688575313051324	0.1714515998246221	0.1433126634610484	0.9726080138989691	0.4329872975871811	0.2906907914319149	0.26506058275653893	0.7917599702267389	0.6915194470816615	0.38735931256646955
0.0956315164142088	0.06769677550759644	0.27547746651299654	1.5900913934377692	0.17228679493577936	0.11361070931918757	0.07455643845891453	0.40869559178467213	0.3759896406421834	0.1332788979834533
0.16042232547616556	0.0747700906596069	0.4164562877932358	1.947560231034749	0.05062536290843299	0.07888926231515674	0.015332757906512073	0.11520423692223204	0.12476993616392648	0.08021146195061823
0.2217895125513739	0.11043087137973757	0.5237091619737764	2.117857896703412	0.02872187307681485	0.11120816608495702	0.0022420545437919137	0.015103768682321111	0.038423389635281455	0.11130140798798295
0.2723358638373824	0.15071912407080879	0.6040547098334171	2.233088958940663	0.03573091895084523	0.1593354387495648	0.0005733529224650028	0.0015218174828144383	0.036662154620999324	0.15934604710468944
0.31768770099704935	0.19164969328867312	0.674064263325138	2.338087204051497	0.050049397919405304	0.2135887395377396	0.0007678771457082811	0.0004040638106571323	0.0501567567591756	0.21359059820559526
0.36240110586422214	0.23443724986343323	0.7414552701258716	2.4382357605130354	0.06825328868422706	0.2740285481259621	0.001411708845337166	0.0005527262312835808	0.06826942027930688	0.2740290075037857
0.40848195488408434	0.2808482083249272	0.8089696118686981	2.533483500983002	0.09096796792780364	0.3430806427110414	0.002525264148769042	0.000985428965787968	0.09097115966164351	0.34308079254362583
0.4566126003239824	0.332235533224753	0.8773287744183015	2.622628156363947	0.11981772173122537	0.4235698245015466	0.004411442525017894	0.0017338613352063568	0.11981855490597228	0.42356988586414696
0.5066764704394786	0.3894381244705123	0.9461086619848695	2.703303768051404	0.1567604630369258	0.5181694664678662	0.00761797818210351	0.0030108035187772285	0.15676074855517455	0.5181694967723824
0.5577730928878448	0.4527041256007548	1.0137712515238664	2.7714622898390506	0.2036390151242236	0.6291245552458179	0.013035368902250724	0.005187736043144696	0.20363914128654745	0.6291245726735426
0.607971291717153	0.521473262398223	1.0773536885871084	2.820912701265729	0.2615286497737823	0.7579281708104307	0.021984162371072865	0.008851110778480928	0.26152871929966787	0.7579281821283466
0.6539819752265702	0.594012438491178	1.1321310687850668	2.843539299893866	0.3300719090514189	0.9049078901893163	0.03620197023948185	0.014852071768079038	0.33007195477759077	0.9049078982717887
0.6910485937785028	0.6669872975054769	1.1717140409974183	2.831135067504784	0.4073492611553739	1.0687820626974978	0.05768679395860209	0.02432922673614194	0.40734929545164555	1.0687820689046157
0.7135241786290256	0.7351828629532864	1.1891850431289357	2.779351753044166	0.49053270526288806	1.2462874961413302	0.08846138534679568	0.038724325936972503	0.4905327334757942	1.2462875011757886
0.7165133033734731	0.791722420144207	1.1795656089948205	2.6925373708087896	0.5767660753270096	1.431977782529059	0.1303334680740205	0.05981745817308816	0.5767661000426083	1.4319777867807801
0.6983447721924247	0.8291515785114433	1.143011401735795	2.586710720997229	0.6635504532478593	1.6182550054832905	0.18458842319519939	0.08973136442325888	0.6635504758346978	1.6182550091815429
0.6628439790208812	0.8415691860782504	1.0873518411266925	2.4888796468954553	0.748569965556596	1.795682728184185	0.25150163633811684	0.1307583333951597	0.7485699867896708	1.795682731470228
0.6201160430892535	0.8276007226560402	1.0285787400019095	2.4327906239109693	0.8293681060906842	1.9537367399018777	0.32971178183711025	0.1848630098605313	0.8293681264282081	1.9537367428660233
0.584997620156957	0.7933269014623633	0.9882903989571448	2.4508693039332017	0.9032500591003527	2.0824123239882515	0.41571851934264203	0.2528746293191262	0.9032500788167782	2.0824123266898993
0.573329867622824	0.7533190121122728	0.9879669095385298	2.5624093384547693	0.9676436964659954	2.175234137452413	0.5039895866012484	0.3336903640861151	0.9676437157211377	2.17523413993151
0.5977850689882922	0.7278717072517047	1.0423405859934864	2.76367889722747	1.0210222755659601	2.2333908042488533	0.5882791966394963	0.42408670779157054	1.021022294444663	2.233390806532993
0.6655576768733317	0.7370412500850514	1.1557625085068386	3.0272103598737794	1.064105993680381	2.2683865005264194	0.6642823368220209	0.5196575244045267	1.0641060122190475	2.268386502635727
0.777516030567343	0.7950837526203224	1.3215969169357813	3.305427207653043	1.1004214566950852	2.299034438114521	0.7323508583709013	0.6167851923235712	1.1004214749028955	2.299034440065292
0.9255497159528351	0.9076020612378172	1.5200160383398789	3.529748366248969	1.135229528500108	2.3421374017370833	0.7979284394708054	0.7146559694469985	1.1352295463770072	2.34213740354422
1.087085540216065	1.0700590725943766	1.7135476533064478	3.6170011491462604	1.1729443209078103	2.402384737708124	0.8685615489970009	0.8158919915567652	1.1729443384571379	2.4023847393860187
1.2231153954074416	1.266550590509571	1.8502600436215035	3.5085069199183594	1.214388761824252	2.4673952204207694	0.9488042782133271	0.9249852456908094	1.2143887790568335	2.467395221982795
1.2892459126043552	1.4705976784348858	1.882277797508878	3.212928991690592	1.2552423859733464	2.5092661897882342	1.03521913872763	1.0449663815199162	1.2552424029026226	2.5092661912455534
1.2546278654343082	1.6486008273210315	1.7846510007565701	2.7896559801931136	1.28619658956589	2.491772774644547	1.1132132118536646	1.1736181060890942	1.2861966061971728	2.491772776004947
1.1128568900658573	1.7631768439835964	1.5597125593926882	2.305026569429136	1.294716310847689	2.382746599602443	1.1576761639752216	1.3005937516288395	1.2947163271653201	2.382746600869397
0.8830334908204354	1.7751677331767772	1.2346113159422738	1.8177570906006406	1.2680529198987638	2.1687194970118036	1.1397230172389268	1.4063029029638021	1.2680529358526909	2.1687194981834694
0.609175959689108	1.648613726198852	0.8630393135782245	1.3942598647889148	1.1967514484308948	1.8640911583700237	1.0393998328311314	1.4628958989113825	1.1967514639209313	1.8640911594377607
0.36045317194494114	1.3695264804288296	0.5341480664396023	1.1493279277189146	1.0778902926441736	1.5098156328517285	0.8592255512757437	1.437849761426472	1.0778903074975066	1.509815633797995
0.21553319327941908	0.987076326878438	0.3672330097682448	1.2811863956662546	0.9183957511458855	1.1665008205440857	0.6306564817879083	1.3023951408362877	0.9183957650831364	1.16650082134161
0.20052358889378402	0.6273660770520924	0.41781360086520325	1.8350889120973892	0.7391128365630458	0.9040891912792162	0.4064589622761881	1.048919464501371	0.7391128491616592	0.904089191899997
0.27951581779511453	0.4061318199537716	0.6134464687712626	2.4848980247507537	0.5723525349809186	0.7565914736826651	0.23421212859366453	0.7141435805515862	0.5723525456980775	0.7565914741239463
0.4193485241720506	0.3501365802501908	0.8660679460479666	2.992837048926803	0.4388827334445343	0.6804891317434072	0.12452350969583771	0.3808216038679979	0.43888274178979847	0.6804891320354781
0.5906221381927763	0.4154078467979674	1.1179259079569945	3.290621846241453	0.3488162208943037	0.6790574951017118	0.06346082208198574	0.14198484038429918	0.3488162267091997	0.6790574952883881
0.7603435281294767	0.5511393796764215	1.3319371943783773	3.4046710835924143	0.3241128066056022	0.7849926138281184	0.04148255929155791	0.042272254290466334	0.32411281032907624	0.7849926139524794
0.9033174006004012	0.7226497370929573	1.490182271776221	3.383187641844037	0.3698739091507244	0.9822031271504797	0.04773285346626269	0.024510521347392986	0.3698739115838897	0.9822031272414781
0.9981983116158955	0.9045477914837892	1.572299198177158	3.214651043226876	0.46622839898783497	1.241908627268264	0.07675419328996126	0.03279103079408429	0.4662284007419793	1.2419086273410085
1.0193703906444238	1.0709519136174126	1.5511621266376248	2.8980841042246386	0.589704013625352	1.5402780444029072	0.13205186524550755	0.056660078129143504	0.5897040150199757	1.5402780444648458
0.9498747381453531	1.191102936660217	1.4148832746313105	2.4851895535103092	0.7242809844973004	1.8564030011627974	0.21940622211360736	0.1001475038444707	0.7242809856860648	1.856403001217749
0.7961117114108444	1.23156066189099	1.179698280798167	2.0506084548336476	0.8616216920308802	2.1687425115549765	0.3434604526912246	0.1711788163606489	0.8616216930914601	2.1687425116050245
0.5921555521167123	1.1634615600730782	0.8929730790342093	1.6836241931544074	0.9963312151666293	2.45065395123371	0.5052767932825399	0.2785093394914561	0.9963312161415553	2.4506539512800503
0.3984766584495089	0.9798837501118357	0.6379719046308401	1.5191176476668549	1.120894983642434	2.6613348592381927	0.6974735110211445	0.4275247337153977	1.120894984556494	2.661334859281536
0.2857206234929368	0.7261177028847225	0.5204576378366772	1.715154244368483	1.2202672032887256	2.7286537009190015	0.8942192205638337	0.6142282091820859	1.220267204156557	2.728653700959738
0.28595208578374076	0.5025374387057271	0.5884117118971459	2.239906285696146	1.2662788647405956	2.5468118141211797	1.0363367829481973	0.8179739867637871	1.266278865569863	2.5468118141594074
