	Inh	Inh_T1	T1	T1_alpha	T2	T2_beta	T3	T3_Inh	alpha	alpha_T1	alpha_T1_alpha	alpha_T2	alpha_T2_beta	alpha_alpha_T1	alpha_beta_T2	beta	beta_Inh_T3	beta_T3	beta_T3_Inh
0	0.8766993954751909	34.89990330681865	3.5957974027772113	0.0011093263613001694	3.865551734831507	0.02087002604467082	1.0374157303836402	36.82086760857838	0.021426748114089823	0.00020610718739302186	0.00045181435206017526	0.00018190929707552332	0.0005586134976947886	0.0025320425034238126	0.0028377163290552623	0.14166491200460896	0.4109955180386944	0.0001670357500815603	0.23055410724920586
1	0.6991797234337067	34.44419523286428	4.051151132249581	0.0012136191789521255	3.8700965043832776	0.016498344881803146	1.1874676753911169	36.82077627505956	0.02125650698880225	0.0002264398144928376	0.0004861100703608306	0.00017938850670959586	0.0005295866113949199	0.0027274658223723665	0.002696175616818843	0.10917503863382894	0.3149251634538726	0.00014455558566314915	0.17668633050980664
2	0.5660142443108741	33.9704070673707	4.5241546566292685	0.00143245795603685	3.873004015228878	0.013464718131199907	1.3452957111368655	36.7755177150842	0.02292520339870525	0.00026843102073623404	0.0005647948289514575	0.00019235054404505143	0.0005472197250732901	0.003172592194348626	0.002791696370807785	0.08530090266075285	0.24279094716290814	0.00012583437659242095	0.1362697922394598
3	0.46677700890924534	33.48347389161479	5.009678347308358	0.0018205333204309863	3.8745032063785434	0.011514948487292972	1.50942807759626	36.69510768578036	0.026815661331712946	0.0003426357191945487	0.0007072745692474873	0.00022373705058876303	0.0006149341663285698	0.0039773174680325695	0.0031431739172497982	0.06812257821758651	0.189118835160914	0.00011105700419370452	0.10623434445829304
4	0.39382690127856973	32.98833840451185	5.502394669664666	0.0024849043221984394	3.8745914283632836	0.010541046991471613	1.678283772734579	36.58735522202641	0.03391734902178083	0.00046967745205700657	0.0009521878298830756	0.00028146269423062704	0.0007493059717439617	0.0053601562193982336	0.0038367559792738238	0.0563899617357675	0.14991359834285894	0.0001007445248647792	0.08434666237131226
5	0.3418703798299708	32.49004784903281	5.996516121944951	0.003631236653693278	3.872978145964765	0.010594023702046255	1.8501187151974146	36.458235899611836	0.04622847437806529	0.0006892123505261523	0.0013739175229529892	0.0003815884806674551	0.0009865769668728614	0.007741662495117191	0.005059664885652378	0.04947903786393914	0.12245210068467004	9.603628686817032e-05	0.0690972482192331
6	0.3077881123727096	31.994059003134304	6.485145570586024	0.005660113373477717	3.8689186181641873	0.011948564175684821	2.022874547053814	36.31210874256818	0.06763424728210676	0.001078629420353002	0.002117106576909083	0.0005552476789973244	0.0013980411669657533	0.011939576908986234	0.007179528814169778	0.04748974691441265	0.10523613911874431	9.92733306115742e-05	0.05968129792866624
7	0.29085190125642163	31.506910365640415	6.958880312096275	0.00936892029343855	3.8608440224015648	0.01525788176647991	2.193846466536278	36.15172216672631	0.10575761316864236	0.0017923435816538616	0.0034692488308317075	0.0008630613986668914	0.0021227395172030905	0.019578809557440874	0.010912294916090364	0.051577593972015626	0.0981907082171457	0.00011519722248198909	0.05612546129780428
8	0.29361544075350876	31.037581925948853	7.4029264824856025	0.016375461944306544	3.8455837473999672	0.021883318770901196	2.3589986988314853	35.97787357380158	0.17586562912416936	0.003144500675984956	0.006014338293709267	0.0014248295860796079	0.003435972140546302	0.03395729065160053	0.017672132102510948	0.06473308906114573	0.1032983376886959	0.00015342439768983493	0.05967596528056192
9	0.32410020272309176	30.600181232735288	7.7912468500064	0.029986314690609462	3.816769289794264	0.03456560144897715	2.5115781226925393	35.78841407169113	0.30911347613695267	0.005779258065077861	0.01095482479772907	0.002479309854054981	0.005892216635540704	0.0618515197049466	0.030293582267167805	0.0934681670985201	0.12607884974895198	0.00023349396458637836	0.07369546190281456
10	0.40057976171458914	30.219133975110715	8.075216335752266	0.056832525325128065	3.761711864894399	0.05871040706261667	2.6393540829541924	35.5759428786384	0.5695332555433609	0.010994038283738182	0.020752364125007482	0.004495763103382015	0.010615485664841424	0.11707076140319286	0.05446647927476599	0.15131992454152926	0.1787418969128357	0.0003945812572385302	0.10556656023737628
11	0.5614521388598398	29.938571355254215	8.164492474330032	0.10921328200160255	3.6560838632945445	0.10447604869022997	2.719418655559469	35.322946844400015	1.0861880733210099	0.02121259172676697	0.040212030890531505	0.008337268568393038	0.019838109987791876	0.22629826579689846	0.10126470945904571	0.2656523903206075	0.2864598440187601	0.0007109365560806232	0.17046371946571115
12	0.8837445784139507	29.836181647483926	7.907706994414226	0.2052053075559548	3.4584248038843057	0.18853118233791358	2.709950586486161	34.992677593403876	2.099470349639135	0.040057031399261055	0.07742741003266895	0.015303611739599222	0.037644157740055674	0.43342160911400607	0.1900962442981304	0.4886234910091091	0.4982448015335097	0.0013012015625507617	0.297825817013941
13	1.5093213319223175	30.031486243624173	7.122414194872624	0.3545533274664863	3.118496407727164	0.3291671130168371	2.5439599591664757	34.51637343872652	3.9643904119250606	0.0697027454239275	0.1408804868252476	0.026323401456389173	0.06990005516484765	0.7809630017875877	0.34611302263476684	0.9053448320199358	0.8991180515778671	0.002266543446204858	0.5382820070829601
14	2.6471647450564935	30.65154116324004	5.779328427106757	0.5169814182379464	2.632758888548277	0.5223713012025302	2.1501636399996658	33.791208873340466	6.885617017910747	0.10270825255624562	0.22417564518986982	0.03937874311789494	0.11972685853238253	1.225265093669183	0.5757642085989199	1.6048665838570768	1.5993542396881062	0.0034166650489357697	0.9558565819228431
15	4.447256073534867	31.71981448904966	4.240910856494853	0.5912159393073869	2.128542052608524	0.7151015255460162	1.543076819237217	32.73309506509999	10.171588682498403	0.11898646782091114	0.28626549368707516	0.04847834117690305	0.17626791356584395	1.5428067536401517	0.8216101671027172	2.562342970661073	2.6465838168249443	0.003973776490763167	1.5732705223470536
16	6.710278895249505	33.072905913379465	3.006249907594598	0.5285513819800046	1.8013614094841923	0.8468337323539705	0.9113541910084357	31.41075711444287	12.034829040335813	0.1072683122303681	0.2811189452021105	0.05011457889584974	0.21405173622524665	1.5039055396134888	0.9776385430407445	3.5304418543837484	3.884457800911656	0.003344879578531114	2.2900860140584607
