	APC_PS_VIIIa_l	APC_PS_Va_l	APC_PS_l	APC_f	APC_l	AT_f	II_f	II_l	IIa_AT_f	IIa_TM_PC_l	IIa_TM_l	IIa_f	IX_f	IX_l	IXa_AT_f	IXa_VIIIa_X_l	IXa_VIIIa_l	IXa_f	IXa_l	LIPID	PC_f	PC_l	PS_f	PS_l	TFPI_Xa_TF_VIIa_l	TFPI_Xa_l	TFPI_f	TF_VII_Xa_l	TF_VII_l	TF_VIIa_IX_l	TF_VIIa_IXa_l	TF_VIIa_X_l	TF_VIIa_Xa_l	TF_VIIa_l	TF_l	TM_l	VIII_IIa_l	VIII_Xa_l	VIII_f	VIII_l	VIII_mIIa_l	VIIIa_f	VIIIa_l	VIIIai_f	VIIIai_l	VII_Xa_l	VII_f	VII_l	VIIa_f	VIIa_l	V_IIa_l	V_Xa_l	V_f	V_l	V_mIIa_l	Va_f	Va_l	Vai_f	Vai_l	XI_IIa_l	XI_f	XIa_IX_l	XIa_l	X_f	X_l	Xa_AT_f	Xa_Va_II_l	Xa_Va_l	Xa_Va_mIIa_l	Xa_f	Xa_l	mIIa_AT_l	mIIa_f	mIIa_l
10	2.3787578400172844e-07	1.654415857054985e-05	0.01088794434065662	1.9452117244960257e-05	0.0002355057366946672	3399.998695845795	302.2487190975634	1097.7317837856742	0.0011051960850510564	0.00045114484024459233	0.0009697608274097197	0.0006775994693789716	0.24439498258456238	89.74864030896155	5.176760258644461e-07	4.490927128033303e-07	6.201043672229756e-07	1.6190753349783745e-05	0.005951684208088181	84462.40764070489	12.839221484884815	47.149167686046	1.4140024297952356	298.5750928438316	1.3320835661984365e-07	0.000898265106306551	2.4991016016853314	1.4686687599586922e-08	0.0022529892819790997	0.00039558248608390355	0.0	0.0004375011965063092	0.0006547263222495808	0.0010720741558301941	0.00018697866230666836	0.9985790943323434	3.186280506841108e-06	0.00025434758045780697	0.0016517005165890034	0.6975312449823394	5.843187398947793e-05	3.91936266020356e-06	0.0004955160840018279	2.707510641227186e-09	3.435390781296059e-07	6.403422307329248e-05	0.15352021442531652	9.8232252069009	0.0006327758592486592	0.11774474725374039	0.00018442721514447944	0.014588473534674424	0.06825471446134031	19.87905589372057	0.003045841530190198	0.0001207120093567628	0.034262822179725434	8.879180148029545e-08	2.5281869567968708e-05	0.00017577671064842904	29.998059987070892	0.0005996641342287703	0.0011645720843171965	31.214230757476145	138.75937297601396	0.00017651425786792017	0.00020320949879939435	0.0002094269509514631	3.256407933234503e-05	0.0010512614007050123	0.007825345374677587	2.1926199305849737e-05	0.00013926588565748034	0.01242878626283505
11	8.974467682177985e-07	5.882563646407197e-05	0.02215585169328991	3.923016432955524e-05	0.00047489681010668225	3399.997510261671	302.24614246350717	1097.7154634772069	0.002224083503806849	0.0008810246542895017	0.0018938372377309655	0.0013199025556927364	0.24439079118548546	89.7465573534215	6.681073024175181e-07	1.0125743630584924e-06	1.3986416557599711e-06	2.017993184458392e-05	0.007419290834257871	84461.89868603331	12.836720193203565	47.13966908039119	1.413957738333273	298.563826686892	1.8659189908783545e-07	0.0011184080628622501	2.49888140534522	1.6197636472522025e-08	0.0022396327575962037	0.00039991153277063433	0.0	0.0004422547951496461	0.0006619882833603302	0.0010837387902312753	0.00017227105135632673	0.9972251381079777	6.202408107865995e-06	0.0002825039396259118	0.0016504961034657535	0.6970169671830427	0.00011504293697524819	7.251960072870082e-06	0.0009168853161471353	1.049174841555416e-08	1.3309980238868066e-06	7.100626028956593e-05	0.1534422132194887	9.81817272728104	0.0006600802605432602	0.12282624402995766	0.000358742536609465	0.016223008600175358	0.06814957511815482	19.848231536353936	0.005992793677769404	0.0002107378426099825	0.05982108725526343	3.22290903616213e-07	9.175592317870367e-05	0.0003424008316342459	29.99610597014224	0.0012093937719074668	0.0023422352542883168	31.21377051605424	138.75649989149943	0.00021990477796223265	0.00039327352314575255	0.0004053139923245677	6.302724952626555e-05	0.0011664453251061528	0.008681242277086113	4.50819600083021e-05	0.0002743658356323248	0.0244842803695659
12	3.3319427634465287e-06	0.00020863269919148356	0.04401176114237479	7.755718634078653e-05	0.0009387831585828242	3399.995240304084	302.241097893444	1097.683891864082	0.004400820475720157	0.0017105151415158675	0.0036780931917745324	0.002566657103023214	0.24438419350487398	89.74310070107073	8.597858263739938e-07	2.379401087586776e-06	3.2884399561089177e-06	2.632936093042431e-05	0.009682626315854686	84460.93110105427	12.831852339108906	47.12119707962034	1.4138703970539355	298.5419058771639	2.527988760077349e-07	0.001359822964940341	2.4986399242361674	1.7460090331324462e-08	0.002223499948025558	0.0004039774095750494	0.0	0.000446739833605933	0.0006687788294837915	0.001094750325346973	0.00016198339499633337	0.9946113916667065	1.204486449113205e-05	0.0003069718373159426	0.0016482756990859719	0.6960685248913071	0.00022459330087555793	1.3540369894994148e-05	0.0017119927393926223	3.955100094541871e-08	5.016962825000299e-06	7.705211388329496e-05	0.15335740981150559	9.812632267752958	0.0006900644366751177	0.1284051892799305	0.0006956875113445506	0.01764371686160019	0.06795991031845744	19.79260687836352	0.011683583556868663	0.0003762982530479369	0.10682610443258342	1.1505331792263848e-06	0.0003275407613801194	0.0006657466466726547	29.992305579023316	0.0023956447122413854	0.004633029617845385	31.21343368532187	138.7534309207786	0.00026753707878738497	0.0007624572072915239	0.000785823087863262	0.00012221641376745606	0.0012666362348761372	0.009424991780361963	9.04786040480478e-05	0.0005363391165373219	0.047861009333722025
13	1.226230338048396e-05	0.0007426690994691827	0.0861268346734415	0.00015144230573311236	0.0018329844960569754	3399.99086945004	302.23128311704676	1097.6228392976327	0.008631814555781275	0.0033095853960585743	0.00712128482742779	0.004984901620714555	0.24437292821579296	89.73698151159799	1.1181864990009758e-06	5.9420527645156605e-06	8.218322479495354e-06	3.665607621613545e-05	0.013484596393356484	84459.07582609881	12.822417277208311	47.085406944517516	1.4137007604091851	298.4994174735169	3.3305031833869954e-07	0.0016183283903610732	2.4983813385592883	1.831097366167995e-08	0.002205508576878015	0.0004079231594746381	0.0	0.000451113073075244	0.0006753624136801451	0.0011054930031869081	0.000154248412413026	0.9895691297765103	2.3334800230334532e-05	0.00032463815692228927	0.0016440984179252314	0.6942838575260313	0.0004361358025657383	2.5446033908768554e-05	0.0032172934255072787	1.468508273769422e-07	1.8626307452585093e-05	8.141681756813477e-05	0.1532680517234266	9.806698339036423	0.0007222107529851493	0.13438423008198827	0.0013443469822048107	0.018667557421644936	0.06760858494790799	19.689549984091983	0.022630554383203893	0.0006846721761300226	0.19437764136031735	4.094363146551407e-06	0.001165584545441528	0.0012927541697007508	29.984921207769922	0.004701105996429514	0.009084932064060717	31.21333780575168	138.74999125244761	0.0003186008577745055	0.001471590113990835	0.0015167446923123793	0.00023597582234790703	0.001339423100758881	0.009963897530234926	0.0001790164053206095	0.0010441487113365584	0.09317214172356834
14	4.461198197793343e-05	0.002640502604920595	0.1664155369481662	0.0002922871972675247	0.00353732462528772	3399.9824549575687	302.2124783287058	1097.506101108173	0.016821051420775595	0.006347220143288917	0.013673583798926832	0.009607870716157908	0.24435256130999075	89.72571622835518	1.4925814632535344e-06	1.5979899244342158e-05	2.21196647459359e-05	5.5057155611194596e-05	0.020260281250277044	84455.53237205624	12.804240662396952	47.016481854102175	1.4133732315737275	298.4175261168942	4.282905789941808e-07	0.0018867633830682842	2.498112808326313	1.8532811930450506e-08	0.0021862209337145705	0.00041181816459857776	0.0	0.00045545755276560807	0.000681883205724954	0.001116172532998982	0.00014800078680635829	0.9799791960577816	4.476584074759898e-05	0.00033109788432359285	0.001636179689744083	0.6909007149656556	0.0008390556280695738	4.784292583586679e-05	0.006048691591548187	5.393272419124191e-07	6.840060086001896e-05	8.307776227988063e-05	0.1531781170995004	9.800533399391123	0.000755639272918324	0.14059776726097362	0.0025670114792007742	0.01902739379495152	0.06695059830951132	19.49653201852667	0.043331748457991405	0.0012589923366350233	0.3574183278238323	1.4576243160507096e-05	0.004149369752889034	0.002491025794327535	29.970646659392195	0.009164461620006847	0.017697853193588048	31.21369157674106	138.74580500228518	0.00037170073608461056	0.0027881565681668725	0.0028738730669088572	0.00044743103524628097	0.0013679255365419533	0.010172233728911382	0.0003507977343593643	0.0020184220084229505	0.18009242248883228
15	0.0001579346813080545	0.009206484862989165	0.3157958010335166	0.0005537815319088044	0.006700692349857089	3399.9664415617926	302.17760777459347	1097.2891931706301	0.03245130700411179	0.011907180933505332	0.025707055718806746	0.018157528697682463	0.2443144671105179	89.70464533291762	2.07783477911347e-06	4.6161647686194025e-05	6.394241097219098e-05	8.89284638074467e-05	0.032732091080710554	84448.90422363857	12.769782254577922	46.885895870029046	1.4127497911208113	298.2620899883047	5.389982427224062e-07	0.002154963171535095	2.497844497830188	1.8013005159058585e-08	0.0021660069274869334	0.0004156765958167395	0.0	0.00045980654158981954	0.000688404208034063	0.0011268768405396797	0.0001426718752848583	0.9623857633476871	8.385830227092222e-05	0.000323110099834675	0.0016212884959437277	0.6845402550098171	0.0015814497135734254	8.895282182944216e-05	0.011244233779688804	1.9468753828939296e-06	0.0002468661616876687	8.144976600588628e-05	0.15309370828852054	9.794366833263394	0.0007891071106240056	0.14681157344674575	0.004766939869765343	0.01849513792917717	0.06572797229198306	19.137943404694376	0.08095065432344159	0.0023066202586268353	0.6547450143041881	5.149272557487284e-05	0.014656133971163823	0.004705584066189497	29.94348256668658	0.01769132193919879	0.034120527308179056	31.214820281438573	138.74003486746386	0.00042485005966321507	0.0050877594214620535	0.005244783353123164	0.0008176019942063399	0.0013423116735557532	0.009977954224087114	0.0006802033519925593	0.0038389235817831114	0.34246300779199634
16	0.0005281951953978975	0.03047390198911668	0.5813024567784489	0.001016638193421135	0.012297224887889717	3399.9367002255685	302.11595230038284	1096.903394484019	0.06152249509878123	0.021483040153609904	0.0465769572225263	0.033322400767625805	0.24424235895623791	89.66540624752588	3.0537135009496124e-06	0.00013980858040140974	0.00019373134039251676	0.00015179610270347102	0.05587549195607368	84436.96050233566	12.70652117024287	46.646377372559364	1.4115980399515031	297.97609740608885	6.650896488415058e-07	0.0024141272119870077	2.4975852076983305	1.7186112625015836e-08	0.002145120247602312	0.0004194714462237504	0.0	0.0004641652163379904	0.0006949393409336871	0.0011376350845090748	0.00013798638863169718	0.9319400026238619	0.00015135572932800846	0.00030613459920784855	0.0015939934710683024	0.6728877707996638	0.002879236169861016	0.00016059203827393584	0.02029320317929521	6.778493390658821e-06	0.0008592004037142305	7.841948106206277e-05	0.15302189050848977	9.788392332104612	0.000821550688088709	0.15282379360636586	0.008464143570735367	0.01728390771789509	0.06352266583100834	18.491406202138204	0.14496931543292643	0.004122556616677802	1.1698617781208818	0.00017669853994758248	0.050276715602349725	0.008625572137748862	29.893193649940635	0.033568040379721685	0.06461273754209236	31.21710218051175	138.73069093325168	0.00047632484719766123	0.008868598371871476	0.0091449185001033	0.0014285975683815272	0.0012932755293852992	0.009612986999490702	0.00129790081085241	0.007108465614989602	0.633955136942954
17	0.0016122247509336798	0.09216657681837204	1.0242519283201985	0.001787726378285779	0.021614407095510206	3399.882766494749	302.0100073238086	1096.2369807651226	0.11427658175620833	0.03704981319409903	0.08099494729186786	0.0602498125879971	0.24410690446918348	89.59345976846356	4.751401927661354e-06	0.0004262674943968282	0.0005906592062825334	0.0002673250445165318	0.09838632968236875	84416.16396720732	12.595425683649504	46.226091639793204	1.4095643317289326	297.47240493838603	8.062954615384428e-07	0.002669352614110057	2.4973298410903944	1.7568705435254387e-08	0.0021236876983419186	0.0004231549054491689	0.0	0.0004685408441982373	0.0007014955723738958	0.0011485088173818995	0.00013378829808788253	0.8819552395140305	0.0002653242449895018	0.00030350876829594425	0.0015457018726149144	0.6522854422466952	0.005045696573618432	0.0002757250418489332	0.0348237135444806	2.213209166674502e-05	0.002803604164171791	8.092526642974585e-05	0.15296703906658565	9.782478873209074	0.0008536374009077612	0.15875331335508722	0.01439413613880761	0.0165309588881951	0.059723222557608695	17.378143330017927	0.24649332330458099	0.007012367148363221	1.9889150108826985	0.0005709077343052717	0.16235149986295705	0.015546965478783509	29.802304343472738	0.062334839333648105	0.11981385171504194	31.220698573383594	138.71262821900635	0.0005271190770060269	0.015362451372972296	0.015851792856260684	0.0024844224170547102	0.001334862941043764	0.009930685637406858	0.002425053057441694	0.012849125299857192	1.1455742583429613
18	0.0044171323775672915	0.2489217813422698	1.7252372737325778	0.003024351608485476	0.036544948237424504	3399.7833404301978	301.81646742311887	1095.0314037966857	0.21160069053247463	0.06261727637098405	0.1390430002067333	0.11461126601483408	0.24385526561686055	89.46186804769249	7.765276006164366e-06	0.0012586487597445089	0.0017437512704547933	0.00047700216148372117	0.17548765551596007	84379.41647341123	12.406841529184842	45.51239570714594	1.4061234712404618	296.6153003413123	9.634989473871356e-07	0.002958596616831537	2.4970404398841834	2.1959539149499996e-08	0.0021016267358628855	0.0004266813693225404	0.0	0.00047298188477217846	0.0007081295406433796	0.001159737026005523	0.00012985798490693377	0.7983397234222802	0.0004766574073458842	0.0003556100557843474	0.001461935905277892	0.616567968159723	0.008724276821095032	0.0004445890541540916	0.05610979523328334	6.615950660634848e-05	0.008373475448958797	0.00010214162336572942	0.15292809652926467	9.775735415917854	0.0008901280811274804	0.1654740758333062	0.02446160068589848	0.018076281218389025	0.053441663524409315	15.53862703799962	0.40345340347293623	0.011135899932746503	3.156122666478349	0.0016884912102176704	0.4797626784858561	0.029359148691229027	29.634387831826825	0.11487518233927026	0.2213778371428981	31.225103645298574	138.67183183793992	0.0005846649240591037	0.029282622608172364	0.030256579471246794	0.004769293569981054	0.0016846946111102737	0.012553286423469253	0.004466449119081284	0.023511948079778393	2.095751146607689
19	0.011081801099038452	0.6043628017884292	2.832393100688781	0.005046864781093602	0.060932598776429314	3399.5790659689023	301.3981303925964	1092.516805744657	0.4119030135265718	0.10805609940724377	0.2466681292612407	0.25490463653906914	0.2433732209629075	89.2089638160497	1.3179626614009888e-05	0.003547945594727504	0.004916822381797019	0.0008638523229149857	0.3175788544300799	84308.08973954774	12.085425430002719	44.29270130345635	1.4003833613756353	295.15177893505205	1.1414008122734987e-06	0.003377509238154942	2.496621349361003	3.519699798773671e-08	0.0020784951403987335	0.0004299910601409973	0.0	0.00047762269266737016	0.0007150120022176108	0.0011719774570992023	0.00012572504966580053	0.6452757713315131	0.0009496221277840451	0.0005098099938903489	0.0013134141013283534	0.5532619556558859	0.015528071759619622	0.0006758470937706721	0.08520223179237411	0.00018061912594722593	0.022831859273830492	0.0001653695476247817	0.15290391070435166	9.765932428103284	0.0009430284141712217	0.1751809882802486	0.04390795168770253	0.023214454829861425	0.04326864434554775	12.561400709475675	0.6477406308888171	0.016339174755861732	4.625262392116202	0.004527466313931025	1.2848261876870855	0.06431249470537483	29.285859912045083	0.22031231757323938	0.42951527567649633	31.22870766036191	138.57037655905077	0.000667711158990208	0.06593588491732916	0.06830520684456343	0.01090849434908979	0.0027295210681510394	0.020360061757691724	0.008350126841449304	0.04667531886939867	4.159223387856179
20	0.026125198031955864	1.3127468004605691	4.637639793488017	0.008395629334200074	0.10116739012554889	3399.063148404146	300.3327862134575	1086.4364783160288	0.9193575039902259	0.1812279266647903	0.43322896758841317	0.7137245263835221	0.24231255325610837	88.65473290991861	2.3202454926554197e-05	0.00970882986836027	0.013477841273535759	0.001640762813119652	0.6023027581201501	84152.63795425533	11.53614757154718	42.19654969034787	1.3910146455352381	292.6324735624874	1.353723025367772e-06	0.004145123197293402	2.4958535230796604	6.965221111830095e-08	0.002053100540988732	0.00043282640779450913	0.0	0.00048278055808897047	0.0007225469199871557	0.001186894560493854	0.00012042763741027496	0.3855431057467949	0.0021024810319532437	0.0008065000665105279	0.0010420025370066058	0.43772187752529157	0.027896273292390004	0.0009686797333319347	0.12184945875242474	0.00045856429280458235	0.05784229359442803	0.00033069163859589853	0.152904390104735	9.747965380054977	0.0010399286623587148	0.19288003717681454	0.07877219826231523	0.030267191372383328	0.027734684846677377	8.023322901056611	0.9437036187005828	0.02143566605619577	6.052863830700784	0.011042608537175883	3.1266815353435966	0.17402967307144812	28.401170902399922	0.475368315889937	0.9494311086388816	31.22730981860745	138.30768642055074	0.0008192185243737309	0.16775856532460648	0.1747830097962556	0.02888738954235092	0.005472679873473069	0.04081781079089001	0.016651670953525998	0.10603257448932145	9.437362101205931
21	0.05315434115098198	2.222231712874084	7.50609977897955	0.013283777873823127	0.1593438711506794	3397.453601223058	297.4152607490867	1070.7330404437694	2.5083569138680897	0.24000841852917618	0.6157769243443179	2.3581567750077372	0.23940114133452337	87.21294830679798	4.333141757480021e-05	0.025944112565822623	0.03617498952501997	0.0034804510465520754	1.2730867971495314	83796.13116568366	10.729684408234984	39.07619369120697	1.3788287263659385	288.8396854406319	1.6384840811832963e-06	0.0059217102236636615	2.494076651292244	1.7919760248545144e-07	0.002021823294771987	0.00043402712956065964	0.0	0.0004894045619968284	0.0007318777745726989	0.001209215607674755	0.00011183394973937849	0.1442146571265053	0.004014085821435206	0.001225080921647582	0.0006027663478665486	0.2515655722761669	0.04058193577109047	0.0011948275442347312	0.1494706576103842	0.001075329581968481	0.13499630088337403	0.0008602730226283226	0.15290268244969119	9.706530214116071	0.0012636710329946787	0.23355499332842547	0.09720544715557079	0.031190324223185534	0.010240125642645965	2.9386951850397867	0.8859157143947191	0.0217355616038013	6.101442683005013	0.02371936539169964	6.682969078504946	0.5222778154520431	25.77814741698741	1.2084868430358358	2.491087924524883	31.205404887802086	137.6213144699393	0.0011687028532020778	0.4379993063325165	0.463006509279465	0.08364898655266109	0.01433346480611701	0.10675907146562587	0.0368298288889899	0.26793450880708675	23.752992146206708
22	0.0690475661824924	2.1307156226399013	11.952504782958448	0.020279187944833747	0.2409215104639349	3392.16938806867	289.887938031127	1032.347231913861	7.740473042891599	0.24957321558397075	0.7028098937220344	7.592772423122419	0.23119533780807935	83.40503508129989	8.954556026146833e-05	0.059008142417516785	0.08302390146278871	0.008446353968494068	3.0615382431504967	82995.29614568327	9.840981206401521	35.49597690782509	1.3710619190831832	284.4766701091372	2.1341724828143516e-06	0.011858628384842482	2.4881392374426667	6.900375750023688e-07	0.001968605280773133	0.00043105995486217904	0.0	0.0005015701244864583	0.0007476692823076404	0.0012546552112961324	9.361593621661494e-05	0.04761689069399487	0.003856488401267674	0.0014804712943549388	0.00018002712990179573	0.07411471976593305	0.029510829141222397	0.0009260711929333983	0.11437574023450829	0.002112525746459157	0.2623635170306142	0.003354338413214172	0.15221617272988827	9.57001646628691	0.0020035484793044954	0.36750309002697884	0.04380870614717289	0.019123278715613982	0.0014056715440021377	0.3973669720954837	0.3012709778775694	0.01228819860914523	3.405463398849472	0.04055090502249306	11.303066151349869	1.2422097596628354	18.89950468558919	3.151232334380017	6.707053220368093	31.125897357291127	135.9508769781973	0.0023344529032252913	1.004638540697278	1.100971727559484	0.23932984889260817	0.05710083879046672	0.42277333283259183	0.08771489007276481	0.6593784528533438	57.86748298593381
23	0.04241224610596195	0.9183923058902296	17.48301640278442	0.02929234742880261	0.3417849240702236	3376.9590712241497	275.44945696709533	962.6060586288218	22.832498946076583	0.23766862419864154	0.7431647011285453	19.524551228439734	0.2144142317279479	75.99458774005534	0.00020325051034114291	0.08759594310900051	0.1254068524425918	0.020442672702820273	7.277652840635833	81555.9917667512	9.010570070324276	31.936863079197668	1.3741465943593452	280.18203245086187	3.586011136554986e-06	0.03962068239209991	2.4603757315967543	2.9678855963525866e-06	0.0018137552830846933	0.0004289123036773797	0.0	0.0005364815533859833	0.0007906501761453011	0.0013729063157982536	5.074047117545815e-05	0.019166674672813168	0.0012712493742532268	0.0009538901258910341	2.321132508910317e-05	0.009355245395379855	0.0074211375997297	0.0003694704074571553	0.04473433886961001	0.0030963866426450297	0.3773600286023835	0.014668699681569128	0.14517480318492348	8.965045605292612	0.005340286377566853	0.9648213459345818	0.006182954929991936	0.0057699929437513165	7.648351650018391e-05	0.0211795074203628	0.0323041519297898	0.0034515393143630542	0.9383982149807463	0.0524023124005008	14.33869240425755	1.42878718576291	8.302917109180738	6.27926755651491	13.989028148541573	30.975495714546465	132.9408889984373	0.007799836596644709	1.4738514735539905	1.7304074657611546	0.47889119310116496	0.27141806065678353	1.9713043634744738	0.20042674277357841	1.3196924171999427	113.65777239800208
24	0.020179322367216798	0.3881912579190298	22.063413639659476	0.037412389892956574	0.4275443517420023	3347.0212183888884	258.59463753848536	885.3673836048998	52.56079332667579	0.21998445930922916	0.7677239164282675	31.27863683947812	0.19426888273064952	67.46543985023794	0.0004490174732113133	0.089617357223535	0.13150262659837228	0.04017692266844411	13.99841965884203	79913.91383597834	8.236955648877423	28.60631893023289	1.3821785757745542	276.1460372042818	9.541256525294783e-06	0.13368919645016455	2.3663012622933044	6.064922134323324e-06	0.0014211259297196592	0.000443876034897929	0.0	0.0006103366319501229	0.0008908828267944116	0.001605073110721894	1.3099287256344474e-05	0.012291624262503154	0.00016745737844425302	0.00022288588679582666	1.9329833140072373e-06	0.000762544935451879	0.0008905260564785589	0.00014486139695926465	0.01721647967856412	0.0036504044281598542	0.43564360106670214	0.030723329803708174	0.11910241746306623	7.199733107526798	0.015442096810986319	2.7300121476827814	0.0004504966145451859	0.0008180720558975599	3.515066544479191e-06	0.0009541884764773059	0.0021363387028795894	0.0012375748263607812	0.33054312350488807	0.05788622694576017	15.515161541990539	0.5604274174402154	1.999739021999581	8.07968180819338	19.360151752366964	30.769711833143695	129.39365278945374	0.026660614163975027	1.372149474301692	1.750820938733432	0.5796472508620478	0.7243317257813637	5.12643770650914	0.39087865290458684	1.9733087902433406	166.33078391020805
25	0.013180045539654225	0.24904106853312657	25.922738371538298	0.04474790108307417	0.5018588509690677	3307.5432795380416	243.4210262077038	818.2416658137369	91.74776756778333	0.20171914924038137	0.7875802740317661	36.81341435747918	0.1759961187349455	59.994462279644345	0.0008682801797050018	0.08193184358125184	0.12335876602038773	0.0628331390863228	21.470198163153103	78443.10929703651	7.499983576485459	25.566731036611095	1.3891330671605944	272.4259074472291	2.8408716619141906e-05	0.30928944387134216	2.1906821474120415	6.282980822294533e-06	0.0009044475030160001	0.0004626596685224943	0.0	0.0006957968491525522	0.0010189682617653265	0.0018779091351781212	5.526884924044107e-06	0.010700576727853146	1.535069580937819e-05	2.918602000114372e-05	1.5303517388908042e-07	5.925036692233827e-05	8.490314570429022e-05	8.435799578160347e-05	0.009855661796222897	0.0039907577217399735	0.46740972408134385	0.032813987334152576	0.0796987331806821	4.724150916352657	0.030182778283595717	5.228159111733906	2.9502184808150116e-05	7.879965914034319e-05	1.9919113763164755e-07	5.3116788217234596e-05	0.00014538212061374802	0.0007080140363946381	0.18585714399545203	0.061293182289504144	16.12451165559253	0.11748884304060336	0.35383862439759955	8.089888749933918	21.43878378262799	30.539340432999307	126.05971358226472	0.06360659905190934	1.1695704491592542	1.6147268917370479	0.5939845947128859	1.2022307209930578	8.33093401181401	0.6444780150492598	2.4645728835000646	203.7964567064023
26	0.010268037765622448	0.1912126928715357	29.3792208709667	0.05168340625447317	0.5701263188853395	3264.675808260291	230.19711565513626	761.3521514362498	134.26325195488693	0.18407892002882315	0.8054693944767899	38.53178724736698	0.15921249030783888	53.387975808373234	0.0014647365283759581	0.07405613845936829	0.11421837365422648	0.08522618050655835	28.632849534870967	77165.61798155417	6.802522800659072	22.810886952568612	1.3945075502949869	269.02479084810193	7.05930784251839e-05	0.5446007523925696	1.9553286545290125	4.438322799474487e-06	0.0004760943575048639	0.00046240554627303575	0.0	0.0007597372295319363	0.0011233949349604233	0.002099811073221197	3.525457283858209e-06	0.010451685494386713	1.2946490190263968e-06	3.186650834674107e-06	1.2530507404322404e-08	4.772483787985867e-06	7.696337322262833e-06	5.952776126163625e-05	0.0068454052786269684	0.004255660882940547	0.49027989354647494	0.023987711712926862	0.04417637798719749	2.573445572685895	0.043536661052430835	7.409857202018906	2.019187315636652e-06	6.976143262619768e-06	1.325800672816562e-08	3.47933347560949e-06	1.0695143859315336e-05	0.0004929003444539678	0.12735168798008675	0.0639762200098394	16.555572250168016	0.01967380912335497	0.05648610486946313	7.5445343317555995	22.37930575425168	30.30654504455781	123.06104376017127	0.11743830586666226	0.9990115418693721	1.482332228525668	0.5800272951652552	1.6404228773645924	11.16856601756071	0.9420367425127274	2.819835306240034	229.3055389916134
27	0.008565921560877226	0.15855193874258958	32.50519247943353	0.058257985282910554	0.6333123428794605	3221.564048860295	218.62233625936074	712.7766342845728	176.97833381448905	0.16734623524880224	0.8219504200932706	38.38928096027715	0.14347563295513327	47.41521629027561	0.002226979135129573	0.06711682086379911	0.10583771271817696	0.10647196499922626	35.24331948910187	76051.88974693601	6.148638567602912	20.32013452924909	1.3986523791962944	265.92903728106654	0.00014367950668057317	0.8114246317807877	1.6884316887125415	2.4222257875525576e-06	0.00021226258372254885	0.0004382498399209628	0.0	0.0007900017950855456	0.0011788148980188427	0.002231780477967816	2.788672816131212e-06	0.010703344657924989	1.0920229569130708e-07	3.308527343159651e-07	1.0765838142594132e-09	4.041516019930608e-07	7.00398832111293e-07	4.57431348786089e-05	0.005185896439600574	0.004481000613726166	0.5087653589868848	0.013589486294577948	0.020762667675809213	1.1910173554854135	0.05259813585927933	8.817035143357804	1.466252747608053e-07	6.189090556979421e-07	9.819298684971224e-10	2.5404278429809356e-07	8.380817401875394e-07	0.00037671029566167737	0.09595460333196462	0.06626730686548751	16.90052041726256	0.003089836775534792	0.008900793533152828	6.915896860113385	23.07211250957804	30.07686932687072	120.36569455419529	0.1861263939494287	0.8607442556476697	1.3642303721227556	0.5533525370905589	2.037477079680709	13.661258673322154	1.2692639522112774	3.0760010703104053	246.48166457960014
28	0.007400433048170309	0.13663901867182435	35.332825153467425	0.06446117052034506	0.6916899160475393	3179.7205260303185	208.4288258325969	670.9400452797348	218.3924336258907	0.15161858286537147	0.8371549871960686	37.27384387993409	0.1287594235232555	42.004090902161856	0.003140564530726412	0.06103875316918983	0.09824141923744831	0.1263590041051797	41.280315424853406	75075.02977782005	5.5405272135080175	18.074838511871548	1.4018954585423873	263.1212399362719	0.00025001125977713737	1.084716897077612	1.4150330916626215	1.0847358063187623e-06	8.179358459176736e-05	0.0003984610306028979	0.0	0.0007923171149373078	0.0011897526648900914	0.0022840939664657335	2.485642928715506e-06	0.01122642993855811	9.46598676011935e-09	3.4277574574305915e-08	9.740046202162903e-11	3.609874748152135e-08	6.541067285789456e-08	3.692117980225729e-05	0.004132780189022972	0.004679582962726509	0.5244699648632495	0.006334409102997657	0.008442710776791849	0.4777067096930247	0.057701004109415636	9.544817651960777	1.1272687930439442e-08	5.637373427980612e-08	7.887585620951315e-11	2.0148848469073974e-08	6.943251668638404e-08	0.0003033561765184228	0.0762907873569352	0.06829043685260196	17.19246580075011	0.0004874578912554502	0.0014468922790196342	6.297656047390683	23.700409602439155	29.852551029990657	117.93362547446736	0.26784951538049445	0.7472585416783903	1.258228312485556	0.5205235887214216	2.398560856847759	15.867079364657803	1.616050263961997	3.2598965241068236	257.8318612798279
