	Ta	Tastarstar	Tm	Tmstarstar	Ttot	Tv	V
0	10.0	0.0	540.0	0.0	1000.0	450.0	5e-05
1	1.6380270633867244	5.3641313074837464	422.1553809222698	0.0	733.9666953230096	304.80915602986653	2219.027971494246
2	1.6040315271760763	1.734856201855955	286.26734994407906	0.0	474.53781806232183	184.93158038920876	724.929577415025
3	1.5593629363521064	0.438836267234199	233.5901627426838	0.0	376.9493179947354	141.36095604846312	185.94736519859038
4	1.5636587066550558	0.0968827313093937	211.46323664672366	0.0	355.44713398248604	142.32335589779555	41.18804070753383
5	1.678959400644371	0.036171156981900376	205.0117266409554	0.0	372.48943798980343	165.76258079122002	15.030282001169093
6	1.81475494494313	0.03982745170389425	208.649647221485	0.0	395.52034198388486	185.01611236575116	16.132304915570852
7	1.8245006222042763	0.08638761167696403	213.6084752683694	0.0	399.7825462041814	184.26318270192905	35.13503562049612
8	1.714856479523609	0.14315386763666507	212.49964164989575	0.0	385.3308055422675	170.97315354520947	60.15212250247624
9	1.627377072823797	0.1312784121543613	206.84808611429898	0.0	369.7532233863718	161.1464817870925	56.84911716181983
10	1.6041176100017793	0.09843725031297754	201.92419966034998	0.0	363.7776638918566	160.1509093711896	43.3062233426132
11	1.6108141679662293	0.08775835473007902	199.56027632278455	0.0	364.46158536456016	163.20273651907712	38.95703881880349
12	1.6039088947509073	0.09963317827938115	198.50130407114517	0.0	364.1999462350123	163.9951000908347	44.80657126740925
13	1.5665457414094024	0.1206348906329845	196.68402369129868	0.0	359.2264236518197	160.85521932847632	55.428894406741904
14	1.517601119145627	0.13210721360936417	193.43803284639935	0.0	351.5260903556745	156.43834917651805	62.27246414839719
15	1.4776193760751208	0.13170752531101176	189.62393095190694	0.0	344.5449781128113	153.31172025951614	63.608654265640375
16	1.4474111662761788	0.1310099236292331	186.09146678112157	0.0	339.2592204034832	151.58933253245405	64.7054630397431
17	1.4178252101327682	0.13653236658509618	182.8951863975079	0.0	334.475220122505	150.02567614827723	68.99529435213277
18	1.3832885701710507	0.14623416062389746	179.65275015044193	0.0	329.0250005176389	147.8427276364003	75.76857790018026
19	1.3455980562850884	0.155208424562901	176.13658836947877	0.0	322.8788311936959	145.2414363433678	82.59118183344539
20	1.3086251303385068	0.16169661860194928	172.43600500546853	0.0	316.6259962415371	142.71966948712674	88.4143701671224
21	1.2734802997915264	0.16747153654082206	168.72058924601683	0.0	310.6066851086279	140.44514402627752	94.10503357185914
22	1.2390737728210257	0.17423686143833667	165.0449679114622	0.0	304.7398969241662	138.28161837844323	100.65309821246804
23	1.2045598782040003	0.18191356563260405	161.37343865111114	0.0	298.8564184540268	136.09650635907792	108.1032752018159
24	1.1701413289430296	0.18964582108073105	157.6798593851941	0.0	292.93148680979675	133.89184027457782	115.99523872043082
25	1.1363312854068233	0.19707012542157376	153.97998432474418	0.0	287.0399279305548	131.72654219498094	124.10534319753002
26	1.1033198751603435	0.2043842473480624	150.30139808051044	0.0	281.23675746471093	129.62765526169082	132.55462758248714
27	1.0710485376543877	0.2117906631702949	146.65855187197113	0.0	275.5280302918352	127.5866392190379	141.4916350913809
28	1.0394816020326998	0.2192641500403153	143.05561960975407	0.0	269.90703148821046	125.59266612638196	150.92426540630186
29	1.008667552444	0.22669973015637696	139.49690563330853	0.0	264.37839240792897	123.64611949201874	160.79778877830313
30	0.9786631375741442	0.2340519072646831	135.98926789226203	0.0	258.9534673832281	121.75148444612559	171.09058338702715
31	0.9494921170420673	0.24132317726012517	132.5393709964508	0.0	253.64073000522484	119.91054371447	181.8140567741771
32	0.9211593082357262	0.2485118870056774	129.15216112027838	0.0	248.44445225924466	118.12261994372305	192.97707438313827
33	0.8936674876897834	0.25560177602285067	125.83134847181708	0.0	243.36738527604766	116.38676754051608	204.57606962076443
34	0.8670183085272201	0.26257553551634716	122.58003745042261	0.0	238.41199553317892	114.70236423871083	216.60426657089
35	0.8412087930203305	0.2694211686752635	119.40081518803548	0.0	233.5801676909413	113.0687225412084	229.05713504489992
36	0.8162310934409749	0.27612968822808825	116.29567407753996	0.0	228.87291906114112	111.4848842019303	241.93105358785192
37	0.792073932715271	0.28269291726246637	113.26603423020087	0.0	224.29050189492696	109.94970081474652	255.22158222730818
38	0.7687235177919556	0.28910352158187297	110.31282385599565	0.0	219.83258086014143	108.46192996477014	268.92350018413265
39	0.7461639248645007	0.295355436309652	107.43654566453277	0.0	215.49833152631615	107.02026650060725	283.0312840108383
40	0.7243774447650588	0.3014438579733288	104.63732514433964	0.0	211.28649983428528	105.62335338720527	297.5392436611607
41	0.7033449680145935	0.3073650743505994	101.91495477986061	0.0	207.1954625070036	104.26979768477582	312.441495670371
42	0.6830463321154532	0.3131163498003107	99.26893725638882	0.0	203.22328801298593	102.95818807467936	327.7319747343845
43	0.6634606107711092	0.3186958489778748	96.6985256147367	0.0	199.3677911321154	101.68710905762762	343.4044787453539
44	0.644566359565108	0.3241025586027962	94.20275955567716	0.0	195.626580414111	100.4551519402638	359.4527083344369
45	0.6263418275137435	0.32933620543926934	91.7804982327741	0.0	191.99709997939124	99.26092371366195	375.87029630846536
46	0.6087651375439985	0.33439717730950297	89.43044983713025	0.0	188.4766664153267	98.10305426334082	392.6508329925532
47	0.5918144387145431	0.339286448902284	87.15119814916106	0.0	185.06250112215383	96.98020208537386	409.7878891939993
48	0.5754680335488422	0.34400551216103253	84.94122624175117	0.0	181.751758488823	95.89105870135988	427.2750364976594
49	0.5597044835778608	0.3485563112387199	82.79893752981107	0.0	178.54155030063592	94.8343519760062	445.1058648602061
50	0.5445026958796635	0.3529411821440387	80.72267437890167	0.0	175.42896677181	93.80884851488253	463.27399776175554
51	0.5298419930679442	0.3571627971241955	78.71073447342603	0.0	172.4110945590198	92.81335529539945	481.7731051979259
52	0.5157021689561292	0.3612241136939115	76.76138514490032	0.0	169.48503208731887	91.84672065976629	500.5969147188733
53	0.5020635318669292	0.3651283281737696	74.87287584725273	0.0	166.6479024915502	90.90783478425467	519.7392207307555
54	0.48890693732135876	0.3688788335593099	73.04344896000957	0.0	163.89686445132955	89.99562972043725	539.1938922395117
55	0.4762138116860731	0.37247918148616826	71.2713490875401	0.0	161.22912117095228	89.10907909023793	558.9548792178366
56	0.46396616810035274	0.37593304806708233	69.55483101089388	0.0	158.6419277316526	88.2471975045893	579.0162177489184
57	0.4521466158935467	0.3792442033529543	67.89216643764661	0.0	156.13259702214557	87.40903976525038	599.372034105472
58	0.4407383645258977	0.38241648414187873	66.28164968211084	0.0	153.69850442812182	86.59369989734101	620.016547874251
59	0.42972522295372956	0.38545376990544455	64.721602398834	0.0	151.33709144797945	85.80031005628415	640.9440742560413
60	0.41909159522291506	0.3883599615737445	63.21037748010879	0.0	149.04586837926132	85.02803934235381	662.1490256745928
61	0.4088224729368511	0.39113896292974915	61.74636221668362	0.0	146.8224162028226	84.27609255027032	683.6259127390575
62	0.39890342521379063	0.3937946643874616	60.32798081388915	0.0	144.66438778299687	83.54370887950441	705.369344673589
63	0.38932058662893754	0.39633092893434185	58.95369634355251	0.0	142.5695084817756	82.83016062265767	727.3740292980599
64	0.38006064356384817	0.398751580036983	57.62201220570806	0.0	140.53557627789795	82.13475184858694	749.634772615989
65	0.37111081934406537	0.4010603913032002	56.33147316435765	0.0	138.5604614668888	81.45681709188179	772.1464780651019
66	0.36245885846381537	0.4032610777330026	55.08066601602756	0.0	136.64210601147337	80.79572005924695	794.9041454861457
67	0.3540930101831797	0.4053572883866085	53.86821994298857	0.0	134.7785226021454	80.15085236058496	817.9028698637972
68	0.34600201170063616	0.40735260032841414	52.69280659684971	0.0	132.9677934794715	79.52163227059076	841.1378398872818
69	0.338175071099281	0.4092505136892697	51.55313995242502	0.0	131.20806906226304	78.90750352504747	864.6043363396873
70	0.3306018502214333	0.4110544477219824	50.447975967647984	0.0	129.49756642129108	78.30793415569782	888.2977303439346
71	0.3232724476101315	0.4127677377579969	49.3761120827006	0.0	127.83456763430483	77.72241536623429	912.2134815638339
72	0.3161773815903488	0.4143936329351468	48.33638658320647	0.0	126.21741804742112	77.15046044968739	936.347136277978
73	0.30930757363073197	0.4159352946025105	47.32767785348129	0.0	124.64452447077541	76.59160374905913	960.6943254349989
74	0.3026543320088818	0.4173957953258148	46.348903540145166	0.0	123.11435332854265	76.045399661061	985.2507626536426
75	0.2962093358454133	0.4187781184204646	45.39901964459847	0.0	121.6254287815978	75.51142168273165	1010.0122422048844
76	0.2899646195707073	0.42008515792411505	44.47701956029013	0.0	120.1763308382957	74.9892615005089	1034.9746369889554
77	0.28391255783196756	0.42131971896807036	43.58193306855816	0.0	118.76569346616874	74.47852812080872	1060.1338965254115
78	0.2780458508740557	0.42248451847597446	42.71282530464469	0.0	117.39220271512838	73.97884704113183	1085.4860449407502
79	0.27235751040995115	0.4235821861466638	41.86879570419507	0.0	116.05459486126836	73.48985946051484	1111.0271789810317
80	0.2668408459881663	0.4246152656744197	41.04897693866143	0.0	114.75165457828665	73.0112215279608	1136.7534660437773
81	0.2614894518604961	0.42558621618555337	40.25253384854017	0.0	113.48221314460292	72.54260362801486	1162.6611422755843
82	0.2562971943600118	0.4264974138153015	39.47866237766913	0.0	112.24514668663434	72.08368970078809	1188.746510662389
83	0.25125819976352404	0.42735115343996216	38.726588516781476	0.0	111.0393744664674	71.63417659648064	1215.005939175468
84	0.2463668426603176	0.42814965051536014	37.9955672596806	0.0	109.86385721497687	71.19377346211886	1241.4358589859644
85	0.24161773479639928	0.4288950429920723	37.28488157485682	0.0	108.71759551159055	70.76220115894353	1268.0327626891697
86	0.2370057143899646	0.42958939330403983	36.59384139668983	0.0	107.59962821395014	70.33919170956463	1294.7932025895823
87	0.23252583591553738	0.4302346904010436	35.921782638358565	0.0	106.50903093783103	69.92448777315427	1321.713789051951
88	0.22817336032827235	0.430832851808095	35.26806622761976	0.0	105.44491458698216	69.5178421472244	1348.7911888685687
89	0.22394374572314515	0.43138572570718436	34.63207716779146	0.0	104.40642393413937	69.11901729491593	1376.022123698337
90	0.21983263842101117	0.4318950930189443	34.013223624909536	0.0	103.39273625288759	68.72778489653653	1403.4033685502234
91	0.21583586444113723	0.43236266948999663	33.4109360413436	0.0	102.40305999902064	68.34392542374421	1430.9317503168982
92	0.21194942138474804	0.432790107751173	32.824666276771225	0.0	101.43663354154035	67.96722773563141	1458.6041463514875
93	0.20816947067614713	0.43317899936563453	32.25388677664456	0.0	100.49272394203842	67.59748869535028	1486.4174830893164
94	0.20449233017164892	0.4335308768500426	31.698089768640113	0.0	99.57062578199746	67.23451280633388	1514.3687347402156
95	0.20091446710781624	0.4338472156584418	31.156786486201593	0.0	98.66966003583443	66.87811186686477	1542.4549219972014
96	0.19743249138329808	0.43412943613332305	30.62950641975021	0.0	97.78917298954624	66.52810464227767	1570.6731108146676
97	0.19404314915501478	0.43437890541257224	30.11579659450793	0.0	96.92853520270717	66.18431655362993	1599.0204112109982
98	0.19074331672782222	0.4345969393004059	29.615220875160194	0.0	96.08714051335456	65.84657938216438	1627.4939761235194
99	0.18752999475482152	0.43478480408119663	29.12735929641546	0.0	95.26440508384016	65.51473098858689	1656.0910003175377
100	0.18440030268289906	0.4349437183013549	28.65180741906626	0.0	94.45976648644965	65.18861504639729	1684.808719312906
