	ADP	ATP	BPG	P3G	pep	phos	pyr
0	0.0007257996625292927	9.999274200337474	0.17240985590741886	6.327590144092572	3.497626537286651	1.4996894064684574	1.682373462713346
1	0.000735593709601487	9.999264406290402	0.17240412926044155	6.327595870739549	3.4506655694878186	1.5466658949613394	1.7293344305121787
2	0.0007456603734332171	9.999254339626573	0.17239545030445988	6.327604549695532	3.4037098126068255	1.5936403974621454	1.7762901873931716
3	0.0007560091675422207	9.999243990832463	0.17238466677360847	6.327615333226383	3.356759109453955	1.640612232939975	1.8232408905460418
4	0.0007666507335417684	9.999233349266461	0.17237233933789936	6.327627660662093	3.3098134017821637	1.6875809096134748	1.8701865982178332
5	0.0007775967198906555	9.999222403280113	0.17235883660780557	6.327641163392187	3.2628726995396806	1.7345460605723997	1.917127300460316
6	0.0007888597175698868	9.999211140282435	0.1723443986379832	6.327655601362009	3.2159370604362616	1.7815074006433202	1.964062939563735
7	0.0008004532366753819	9.999199546763332	0.17232917923290453	6.3276708207670875	3.1690065764611473	1.8284646975426182	2.010993423538849
8	0.0008123917115236785	9.999187608288482	0.17231327422597803	6.327686725774014	3.122081365008497	1.8754177524770437	2.0579186349914993
9	0.0008246905274823986	9.999175309472523	0.1722967403252716	6.327703259674722	3.0751615631131957	1.9223663870890104	2.1048384368868005
10	0.0008373660645272421	9.999162633935477	0.17227960766036826	6.327720392339627	3.028247323775565	1.9693104346285892	2.1517526762244312
11	0.0008504357544788175	9.999149564245526	0.17226188816407004	6.3277381118359255	2.981338813681569	2.016249733908835	2.1986611863184273
12	0.0008639181496309158	9.999136081850375	0.1722435810917464	6.327756418908249	2.9344362118935274	2.063184125164352	2.2455637881064687
13	0.0008778330049686958	9.99912216699504	0.17222467666493274	6.327775323335063	2.8875397091969024	2.110113447143129	2.2924602908030938
14	0.0008922013643221458	9.999107798635686	0.17220515850376175	6.327794841496233	2.840649507880911	2.157037534979644	2.339350492119085
15	0.0009070456705905083	9.999092954329415	0.1721850051707772	6.327814994829218	2.79376582187077	2.2039562186290387	2.386234178129226
16	0.0009223898699443793	9.99907761013006	0.17216419115913864	6.327835808840855	2.7468888770794764	2.2508693216313245	2.43311112292052
17	0.0009382595449222034	9.999061740455081	0.17214268749000441	6.32785731250999	2.7000189119584297	2.2977766600964835	2.4799810880415665
18	0.000954682050109412	9.999045317949895	0.1721204620527968	6.327879537947197	2.6531561781921265	2.3446780418051816	2.5268438218078697
19	0.0009716866697438509	9.999028313330262	0.1720974797579722	6.327902520242021	2.606300941532855	2.3915732653789132	2.5736990584671413
20	0.0009893047874435408	9.999010695212563	0.1720737025628281	6.327926297437166	2.5594534827429416	2.4384621194816702	2.6205465172570546
21	0.0010075700779498592	9.998992429922057	0.17204908940050903	6.327950910599484	2.5126140986835623	2.4853443819938748	2.667385901316434
22	0.0010265187184887979	9.998973481281519	0.17202359603946257	6.3279764039605295	2.465783103491057	2.532219819187966	2.714216896508939
23	0.0010461896252216877	9.998953810374786	0.1719971748800195	6.328002825119973	2.418960829918253	2.5790881848269467	2.7610391700817436
24	0.0010666247164826848	9.998933375283524	0.17196977470049934	6.328030225299494	2.3721476308027714	2.6259492192132097	2.8078523691972253
25	0.0010878692058983528	9.99891213079411	0.17194134035918157	6.328058659640812	2.3253438806701068	2.6728026481766065	2.85465611932989
26	0.0011099719325909601	9.998890028067416	0.17191181244017095	6.328088187559821	2.2785499775497646	2.719648181942652	2.901450022450232
27	0.0011329857309585088	9.998867014269049	0.17188112685243997	6.3281188731475515	2.2317663449690825	2.7664855139094326	2.948233655030914
28	0.0011569678445772782	9.99884303215543	0.17184921438658698	6.3281507856134045	2.184993434116466	2.8133143193415204	2.9950065658835308
29	0.0011819803980093605	9.998818019601998	0.17181600019408785	6.328183999805904	2.13823172631993	2.8601342538839867	3.0417682736800664
30	0.0012080909201620381	9.998791909079845	0.17178140321274277	6.32821859678725	2.091481735753394	2.906944951954021	3.088518264246603
31	0.0012353729487500193	9.998764627051251	0.17174533551100699	6.328254664488987	2.044744012483715	2.9537460249540235	3.135255987516282
32	0.0012639067091064782	9.998736093290898	0.17170770155942416	6.32829229844057	1.9980191458149894	3.000537059334688	3.181980854185008
33	0.0012937798872220399	9.99870622011278	0.1716683973780582	6.328331602621936	1.9513077681483924	3.0473176143607668	3.228692231851605
34	0.00132508851693108	9.99867491148307	0.17162730960378508	6.328372690396209	1.9046105591812827	3.0940872197318603	3.275389440818716
35	0.0013579379906826041	9.99864206200932	0.17158431438185656	6.328415685618139	1.8579282507876316	3.140845372821192	3.3220717492123666
36	0.0013924442232817887	9.998607555776719	0.17153927616494094	6.328460723835053	1.8112616323377344	3.1875915357206033	3.3687383676622638
37	0.0014287349987841984	9.998571265001216	0.17149204627879072	6.328507953721202	1.7646115568902039	3.2343251318297863	3.4153884431097947
38	0.0014669515026622618	9.99853304849734	0.1714424613010115	6.328557538698979	1.717978948134405	3.281045542067241	3.4620210518655927
39	0.0015072501474191454	9.998492749852579	0.17139034119243798	6.3286096588075536	1.6713648083505699	3.327752100604408	3.5086351916494287
40	0.0015498046435755096	9.998450195356423	0.17133548713554414	6.328664512864447	1.624770227457287	3.3744440900507406	3.555229772542711
41	0.0015948084594850647	9.998405191540511	0.17127767902604282	6.328722320973948	1.578196393430642	3.421120736002796	3.601803606569356
42	0.0016424776955153372	9.998357522304481	0.17121667255784015	6.328783327442151	1.5316446042738294	3.467781200863842	3.6483553957261687
43	0.0016930544664461992	9.998306945533548	0.1711521958069177	6.328847804193074	1.4851162818688364	3.5144245767906894	3.6948837181311625
44	0.0017468109209164279	9.99825318907908	0.17108394522762066	6.328916054772369	1.4386129880601282	3.5610498776331654	3.74138701193987
45	0.0018040540107946204	9.998195945989204	0.1710115809361793	6.328988419063812	1.3921364433736052	3.607656029701007	3.7878635566263923
46	0.0018651311993008615	9.998134868800697	0.17093472112212493	6.329065278877866	1.3456885489572918	3.654241861119882	3.834311451042706
47	0.0019304373261773166	9.998069562673821	0.17085293540108418	6.3291470645989065	1.2992714123957432	3.7008060895293484	3.8807285876042545
48	0.0020004229009826153	9.99799957709902	0.17076573686864763	6.329234263131345	1.25288737822901	3.747347307803324	3.927112621770988
49	0.002075604192807163	9.997924395807194	0.1706725725332338	6.329327427466758	1.2065390642902833	3.7938639673692895	3.9734609357097144
50	0.0021565755763397272	9.997843424423658	0.17057281177806713	6.329427188221927	1.1602294050924038	3.8403543587058695	4.0197705949075955
51	0.0022440247468572374	9.99775597525314	0.17046573228348602	6.329534267716508	1.1139617041575138	3.8868165883058583	4.066038295842485
52	0.002338751597599595	9.997661248402396	0.1703505028418342	6.329649497158162	1.0677396972794906	3.933248551476275	4.112260302720508
53	0.0024416918329646024	9.997558308167033	0.17022616210879016	6.3297738378912065	1.021567629908303	3.979647899815872	4.1584323700916945
54	0.0025539467362167456	9.997446053263785	0.17009159227629958	6.329908407723697	0.9754503521144424	4.026012002345475	4.204549647885554
55	0.0026768210398777836	9.997323178960125	0.1699454860814268	6.330054513918569	0.9293934364202583	4.072337898538192	4.250606563579739
56	0.0028118715526924097	9.997188128447307	0.1697863051720902	6.330213694827907	0.8834033251292576	4.1186222412513445	4.296596674870739
57	0.002960970242312253	9.997039029757687	0.16961222706827872	6.330387772931719	0.8374875163502902	4.164861226823743	4.342512483649705
58	0.003126386975241761	9.996873613024755	0.16942107697448203	6.330578923025515	0.7916548012095801	4.211050508791181	4.388345198790417
59	0.003310899328769767	9.996689100671228	0.16921023908205807	6.3307897609179395	0.7459155699396035	4.25718509030711	4.434084430060395
60	0.0035179402277338767	9.99648205977227	0.16897654004756962	6.331023459952429	0.7002822113137325	4.303259188866437	4.479717788686264
61	0.003751799223262935	9.996248200776739	0.16871609386884864	6.331283906131151	0.6547696410844517	4.34926606426997	4.525230358915543
62	0.004017901073144641	9.995982098926854	0.16842409274427472	6.331575907255724	0.6093960108937643	4.395197797435113	4.57060398910623
63	0.004323197769730907	9.995676802230264	0.16809452084222076	6.331905479157777	0.5641836746640488	4.4410450022634675	4.615816325335943
64	0.0046767301664995065	9.995323269833492	0.16771975664397204	6.332280243356025	0.5191605281380938	4.486796445384442	4.660839471861899
65	0.005090448466736594	9.994909551533256	0.16729001082788814	6.33270998917211	0.47436190107421167	4.532438536564645	4.7056380989257836
66	0.005580436570660862	9.99441956342933	0.1667925171795639	6.333207482820433	0.42983328472648363	4.577954634664623	4.75016671527351
67	0.006168781208186416	9.993831218791806	0.16621034491682415	6.333789655083173	0.3856343510001369	4.623324085291234	4.7943656489998565
