	IR	IRS	IRSiP	IRi	IRiP	IRins	IRp	X	Xp
43	0.295851285934119	6.972680473244044	3.027319526760937	6.481685634612785e-05	1.351713850437998	7.848398383898838	0.5039716633346015	9.984515537167875	0.0154844628306068
44	0.29602201820889	6.978920445086045	3.021079554918936	6.482429669535232e-05	1.3425813709856347	7.856803605924517	0.5045281810461644	9.98440674477692	0.015593255221563594
45	0.2961860292552574	6.984935209836062	3.015064790168918	6.48321581905704e-05	1.3339099209988161	7.864782951355182	0.505056266694456	9.984301848391503	0.0156981516069788
46	0.2963435727288488	6.990732214829907	3.0092677851750733	6.484035054157768e-05	1.3256703757413444	7.872363465101386	0.5055577465397808	9.984200708114658	0.015799291883823934
47	0.2964949000397261	6.996318653581271	3.003681346423709	6.484877276816474e-05	1.3178359537740199	7.8795700001778295	0.5060342976975581	9.984103188975864	0.015896811022619445
48	0.2966402558260704	7.001701829298578	2.9982981707064025	6.485736091919174e-05	1.3103819879682133	7.886425436980784	0.5064874623259145	9.984009160782232	0.01599083921625093
49	0.2967798772985595	7.006888880940008	2.993111119064972	6.486606545991678e-05	1.3032857323990141	7.892950864793771	0.5069186599050974	9.983918497981657	0.01608150201682595
50	0.29691399353150594	7.011886584437035	2.9881134155679443	6.487482343274182e-05	1.2965261585295513	7.89916577266437	0.507329200913042	9.983831079494044	0.016168920504437898
51	0.29704282538440757	7.01670169298568	2.9832983070192998	6.488359426814306e-05	1.2900838023719507	7.905088192226716	0.5077202968845594	9.98374678856961	0.016253211428871654
52	0.29716658818857616	7.021340774784102	2.9786592252208783	6.489234228604092e-05	1.2839406223162566	7.910734828474843	0.50809306913994	9.983665512654158	0.01633448734432496
53	0.2972854896097987	7.025810137856427	2.974189862148553	6.490103639488627e-05	1.2780798689686297	7.916121183698516	0.5084485571485622	9.983587143245353	0.01641285675312974
54	0.2973997286883932	7.030115945367568	2.969884054637411	6.490965077135638e-05	1.272485967740495	7.921261668111327	0.5087877262709164	9.983511575751566	0.016488424246916673
55	0.29750949656382275	7.034264165910651	2.9657358340943283	6.491816380366568e-05	1.2671444151357656	7.926169696108481	0.5091114744900294	9.983438709356244	0.016561290642237648
56	0.297614977000642	7.038260548042909	2.96173945196207	6.492655751754515e-05	1.262041687208778	7.930857771482094	0.5094206382128711	9.983368446884608	0.016631553113874018
57	0.2977163462939562	7.04211066496782	2.9578893350371596	6.493481705355574e-05	1.257165157911909	7.935337563992061	0.509715997446924	9.983300694675187	0.016699305323295017
58	0.2978137732981285	7.045819901332736	2.9541800986722424	6.494293026990365e-05	1.2525030254710474	7.939619978246749	0.5099982805157088	9.9832353624558	0.01676463754268238
59	0.2979074197408281	7.049393445142946	2.950606554862033	6.495088736868231e-05	1.2480442457869652	7.943715215723234	0.5102681683235077	9.983172363222254	0.016827636776226725
60	0.2979974405468779	7.0528363075136244	2.9471636924913542	6.495868057773388e-05	1.243778472229789	7.9476328308251745	0.5105262981794849	9.983111613120963	0.01688838687751897
61	0.2980839840686224	7.056153321928733	2.943846678076246	6.496630387621259e-05	1.2396960012074623	7.9513817816417385	0.510773267240205	9.98305303133564	0.016946968662843412
62	0.2981671922948708	7.059349143864699	2.94065085614028	6.497375274779373e-05	1.2357877228989034	7.954970475884668	0.5110096356307147	9.982996539977457	0.01700346002102528
63	0.29824720109706593	7.062428261777117	2.937571738227863	6.498102397262953e-05	1.2320450765639952	7.958406812498689	0.5112359292781823	9.98294206397897	0.0170579360195125
64	0.2983241404956054	7.065395000485323	2.9346049995196575	6.498811545048178e-05	1.2284600098973248	7.961698219471646	0.511452642481878	9.982889530991779	0.017110469006703186
65	0.2983981349093956	7.068253523922554	2.931746476082427	6.499502604296298e-05	1.2250249419900106	7.9648516882886415	0.511660240247815	9.982838871287612	0.01716112871086985
66	0.2984693033896056	7.071007842700603	2.928992157304377	6.500175543718413e-05	1.2217327295324527	7.967873805367681	0.5118591604167297	9.982790017662872	0.017209982335609768
67	0.2985377598521364	7.073661818769759	2.926338181235221	6.500830402806767e-05	1.2185766359300587	7.970770780767962	0.5120498156077201	9.982742905346624	0.0172570946518569
68	0.2986036133059608	7.076219169366763	2.923780830638217	6.50146728141648e-05	1.2155503030428305	7.973548474445554	0.5122325949947458	9.982697471911814	0.01730252808666617
69	0.29866696807181514	7.078683472993121	2.9213165270118586	6.502086330733675e-05	1.212647725289287	7.976212420305576	0.5124078659319197	9.982653657189669	0.01734634280881229
70	0.2987279239923653	7.081058174250017	2.9189418257549624	6.502687745464136e-05	1.209863225880046	7.978767848269021	0.5125759754430191	9.982611403187212	0.017388596811269755
71	0.2987865766343547	7.083346588119103	2.916653411885876	6.503271756947148e-05	1.2071914349756285	7.981219704545376	0.5127372515889762	9.982570654007759	0.017429345990722264
72	0.29884301748247516	7.0855519050536335	2.914448094951345	6.503838627154487e-05	1.204627269587396	7.983572670280749	0.5128920047250141	9.982531355774302	0.01746864422417912
73	0.2988973341252803	7.087677195572266	2.9123228044327125	6.5043886434807e-05	1.2021659150587967	7.985831178733762	0.5130405286576325	9.982493456555703	0.017506543442777807
74	0.2989496104327601	7.089725414453298	2.9102745855516803	6.504922114164919e-05	1.1998028079818774	7.987999431115408	0.5131831017107193	9.98245690629559	0.017543093702890086
75	0.29899992672566733	7.091699405207369	2.9083005947976095	6.505439364297377e-05	1.19753362041933	7.990081411214065	0.5133199877092014	9.982421656743862	0.017578343254618718
76	0.29904835993731915	7.09360190429286	2.9063980957121185	6.505940732351655e-05	1.1953542453149881	7.992080898914551	0.5134514368877244	9.982387661390714	0.017612338607766696
77	0.2990949837679669	7.095435545040732	2.9045644549642464	6.506426567149267e-05	1.1932607829879693	7.994001482709268	0.5135776867310302	9.982354875403104	0.01764512459537814
78	0.29913986883177573	7.097202861624906	2.902797138380073	6.506897225214706e-05	1.1912495286164766	7.995846571289377	0.5136989627520245	9.982323255563546	0.017676744434936352
79	0.29918308279687006	7.098906292865408	2.9010937071395717	6.507353068481957e-05	1.189316960626288	7.997619404295119	0.5138154792129438	9.982292760211184	0.017707239787298566
80	0.2992246905187314	7.100548185813665	2.899451814191315	6.507794462296938e-05	1.1874597299073513	7.9993230622967	0.5139274397945	9.982263349185029	0.017736650813453932
81	0.2992647541671493	7.102130799285571	2.897869200719409	6.508221773684022e-05	1.1856746497894266	8.000960476070198	0.5140350382173945	9.982234983769299	0.01776501622918429
82	0.29930333334707615	7.103656307262913	2.8963436927420667	6.508635369849953e-05	1.1839586867141398	8.002534435226819	0.5141384588201714	9.98220762664078	0.017792373357702385
83	0.29934048521366385	7.105126802124468	2.8948731978805124	6.509035616890747e-05	1.182308951546736	8.004047596248336	0.5142378770970011	9.98218124181814	0.017818758180343945
84	0.299376264581715	7.106544297788273	2.8934557022167073	6.509422878678311e-05	1.1807226914761628	8.005502489976589	0.5143334601986514	9.982155794613098	0.017844205385386183
85	0.29941072402984714	7.107910732739449	2.8920892672655305	6.509797515908157e-05	1.179197282456771	8.006901528600528	0.5144253673996008	9.982131251583423	0.017868748415061076
86	0.2994439139996326	7.1092279729195385	2.8907720270854416	6.51015988528636e-05	1.177730222149152	8.008247012180293	0.5145137505339747	9.982107580487654	0.017892419510831443
87	0.2994758828899402	7.110497814517767	2.889502185487214	6.51051033883926e-05	1.1763191233214791	8.009541134744351	0.5145987544027462	9.98208475024149	0.01791524975699511
88	0.2995066771467294	7.111721986659247	2.888278013345734	6.510849223332752e-05	1.174961707676112	8.01078598999241	0.5146805171544203	9.982062730875805	0.017937269122679032
89	0.2995363411914639	7.112902153485444	2.8870978465195365	6.511176869182686e-05	1.1736558004527864	8.011983576414254	0.514759170634709	9.98204149349616	0.017958506502324348
90	0.29956491806349933	7.114039918701393	2.8859600813035873	6.51149363640918e-05	1.1723993240607973	8.013135802676471	0.5148348407247727	9.982021010243939	0.017978989754546686
91	0.29959244890390513	7.115136824739353	2.8848631752656266	6.511799838026826e-05	1.1711902934088252	8.01424449248203	0.5149076476687644	9.982001254258801	0.017998745739684116
92	0.29961897301511453	7.116194357165657	2.883805642839322	6.512095795049698e-05	1.170026811521902	8.015311388601313	0.514977706365625	9.98198219964251	0.018017800355974358
93	0.2996445282154907	7.117213946435595	2.8827860535693834	6.51238182272021e-05	1.168907065045703	8.016338156756541	0.5150451266259435	9.981963821424115	0.018036178574369028
94	0.2996691509377765	7.118196970012511	2.8818030299924673	6.512658229322189e-05	1.1678293198582221	8.01732638966153	0.5151100134220847	9.981946095526437	0.018053904472046068
95	0.29969287617120927	7.119144754370864	2.8808552456341157	6.512925315554582e-05	1.1667919170131813	8.018277610882848	0.5151724671415132	9.981928998733792	0.018071001264691067
96	0.2997157374867814	7.120058576889359	2.8799414231156213	6.513183374536642e-05	1.165793269029172	8.019193278285622	0.5152325838265881	9.981912508660878	0.01808749133760556
97	0.2997377671364541	7.120939667725995	2.8790603322789847	6.513432692026744e-05	1.164831856427871	8.020074787181656	0.515290455389007	9.9818966037228	0.018103396275682405
98	0.29975899612878937	7.121789211640038	2.878210788364942	6.513673546528333e-05	1.1639062244478118	8.020923473343741	0.5153461698061005	9.981881263106201	0.018118736892281842
99	0.299779454269356	7.122608349726268	2.877391650278711	6.51390620927349e-05	1.163014979919026	8.021740615901782	0.5153998113096497	9.981866466741437	0.018133533257045954
100	0.2997991702015481	7.123398181063488	2.8766018189414915	6.514130944203712e-05	1.1621567883088373	8.022527440073796	0.5154514605682821	9.98185219527579	0.018147804722693842
