	TFPI	VIIa_TF	VIIa_TF_X	VIIa_TF_Xa	VIIa_TF_Xa_TFPI	X	Xa	Xa_TFPI	Xa_TFPI_VIIa_TF
0	2.4	1.024	0.0	0.0	0.0	170.0	0.0	0.0	0.0
1	1.9240178289780032	0.3181323916655853	0.20433691729619943	0.14383590636677776	0.35663183634008055	152.68390255823365	16.49194244708059	0.11828738635057305	0.001062948331356606
2	1.454956415466508	0.18662947786494336	0.11198546902638092	0.09173875123501567	0.6292149479755147	143.05227737101245	25.798954824192407	0.31139728265984423	0.0044313538981452716
3	1.0871253926860445	0.10047982253639345	0.05796223898817039	0.051486656697662773	0.8059721372058927	137.9152679533105	30.662408543689345	0.49880332553619583	0.008099144571880414
4	0.8146375752511613	0.05044910073746038	0.02848200400705091	0.026376404193415234	0.9078233316927982	135.32008508514213	33.03969408190843	0.6666699336867788	0.010869159369275176
5	0.6142639348729628	0.024029386091380164	0.013410998105134688	0.01268544407065311	0.9612775065320615	134.07104418716543	34.11712330553159	0.8118618933942195	0.01259666520077051
6	0.4661037863573313	0.011218392170368515	0.00622102033449636	0.005953890108705416	0.9870480552060863	133.48888440564934	34.565044470264645	0.9332895162562536	0.013558642180342875
7	0.35583534002194367	0.0054585469624456335	0.003014432980238662	0.0029100689306566594	0.9985454665913395	133.21516717535363	34.734743662757325	1.0315477088514118	0.01407148453531859
8	0.27339163041962666	0.0030218759478777306	0.001663332504993275	0.0016195653820027687	1.0033373803949186	133.07539421463062	34.79471451790173	1.1089131434152613	0.014357845770206153
9	0.2115860810277828	0.002032034323688199	0.0011154383997520594	0.001094930767266407	1.0052155217275391	132.99100591306185	34.81836979879858	1.1686563224629394	0.014542074781753104
10	0.16518518646930241	0.0016353717656849823	0.0008958704276755251	0.0008846820650971168	1.00590011408413	132.928902564244	34.834502069732245	1.2142307377891701	0.014683961657411588
11	0.13032299458996574	0.0014727974084778677	0.0008056773379493175	0.0007985746440463939	1.0061135635755478	132.8757963680808	34.85292237452695	1.248754054800522	0.014809387033978265
12	0.10411986493261337	0.0014014870693218042	0.0007659027322674138	0.0007608921561261591	1.0061429791705767	132.82648925246062	34.87610381758338	1.2748084170251164	0.014928738871706912
13	0.084421165167827	0.0013665328946632913	0.0007462271703230546	0.0007425149791985104	1.0060987621913249	132.77894178530764	34.903990637710336	1.2944341098763723	0.01504596276448905
14	0.06961084875452415	0.0013470328693132466	0.0007351120254562008	0.0007323532722730775	1.006023006604919	132.73232005124052	34.93582333221594	1.3092036494125328	0.015162495228038123
15	0.058475222585912166	0.001334863524281092	0.0007280696136680191	0.0007260942319754564	1.0059321325889048	132.6862519399555	34.97076911878449	1.3203138047840273	0.015278840041171348
16	0.05010209658855103	0.0013266694049951966	0.000723242666384627	0.0007219546977312894	1.0058329672080721	132.64054925250116	35.00810764672299	1.328669770180575	0.01539516602281711
17	0.04380560934011003	0.0013209107354905832	0.0007197763125803835	0.0007191153564075488	1.005728672424415	132.59510334169673	35.04726337597422	1.3349541930643831	0.015511525171106497
18	0.03906997582380521	0.001316779828466377	0.0007172206147395272	0.0007171458486545057	1.0056209236073232	132.54984445244204	35.08779115691801	1.33968117046807	0.01562793010081719
19	0.03550729696112475	0.0013137951932923378	0.0007153066099491418	0.0007157893136028206	1.0055107279503317	132.50472459939914	35.129351601638	1.3432375941557344	0.015744380932824823
20	0.03282586967723062	0.0013116410927399573	0.0007138576211578812	0.0007148771599773321	1.0053987497174948	132.45970945337982	35.171687681515905	1.3459145061966595	0.01586087440863161
21	0.030806361866999084	0.0013100978534045014	0.0007127506195523721	0.0007142920109237655	1.0052854526637875	132.414773936936	35.21460538230018	1.3479307786168957	0.01597740685233378
22	0.029283889859424622	0.0013090074864955331	0.0007118970947793174	0.0007139494043597508	1.0051711709781899	132.36989952911657	35.25795851424325	1.3494509641262242	0.016093975036176232
23	0.028134531518178872	0.0013082543211865333	0.0007112322431909172	0.0007137874739887037	1.0050561496108208	132.32507247089305	35.30163704090738	1.3505987425202015	0.016210576350815138
24	0.027265175594600986	0.0013077528484158522	0.0007107081657352864	0.000713760466915978	1.0049405697587106	132.2802825076531	35.34555819930833	1.3514670458864797	0.016327208760224657
25	0.026605881850264617	0.0013074395149594883	0.0007102892701654578	0.0007138343650075092	1.0048245661465876	132.23552198243544	35.38965977577916	1.3521256812998819	0.016443870703282102
26	0.026104131334839638	0.0013072669381144016	0.0007099490274713171	0.0007139837963061519	1.004708239243533	132.19078517169226	35.433895026818334	1.3526270684270667	0.016560560994576753
27	0.025720499821442602	0.0013071997248493194	0.0007096676273505474	0.0007141898020436951	1.0045916641063353	132.14606779438634	35.478228848005195	1.3530105573328155	0.016677278739423502
28	0.025425402806570734	0.001307211407555176	0.0007094302598615793	0.0007144381993739004	1.0044748968677975	132.10136664731297	35.52263488703379	1.3533056770602343	0.016794023265414577
29	0.025196647282251627	0.0013072821794696758	0.0007092258456859368	0.0007147183709210477	1.0043579795350548	132.05667933333746	35.56709336972763	1.3535345791138398	0.016910794068870975
30	0.025017590825864886	0.001307397212533873	0.0007090460931556192	0.0007150223653143614	1.0042409435553994	132.01200405847365	35.61158946389316	1.3537138748451536	0.017027590773599183
31	0.024875757770867733	0.0013075454038103543	0.0007088847957010378	0.0007153442266354487	1.0041238124744365	131.96733948017476	35.6561120485732	1.3538560166552938	0.01714441309941898
32	0.0247617992987215	0.0013077184392797547	0.0007087373073170114	0.0007156794934529647	1.0040066039216622	131.92268459382046	35.7006527886769	1.3539703359413438	0.01726126083829081
33	0.024668712238193446	0.0013079100936755318	0.0007086001503937466	0.0007160248240270946	1.003889331095624	131.87803864774384	35.745205439519374	1.3540638228299184	0.017378133836282308
34	0.024591252411226183	0.0013081157063621464	0.000708470722243495	0.0007163777156486143	1.0037720038757625	131.83340107960572	35.78976532436697	1.354141711733044	0.017495031979986204
35	0.024525494227663917	0.0013083317887636454	0.0007083470753578824	0.0007167362943463793	1.0036546296552211	131.78877146874956	35.834328942107724	1.3542079209308204	0.017611955186313703
36	0.024468500190117103	0.001308555730229087	0.0007082277528197495	0.0007170991572690953	1.0035372139648473	131.7441495005233	35.87889367275605	1.354265382450217	0.017728903394837667
37	0.02441807296588365	0.001308785577616003	0.0007081116650066853	0.0007174652545283585	1.003419760940795	131.69953493956598	35.92345755647972	1.3543162895312837	0.01784587656205654
38	0.024372569465943114	0.0013090198701132495	0.0007079979972256603	0.0007178338006218732	1.0033022736749397	131.65492760980996	35.96801912785746	1.3543622822020338	0.017962874657101936
39	0.024330761474317404	0.0013092575154697525	0.0007078861405251083	0.0007182042080371374	1.0031847544774408	131.61032737951402	36.01257729161108	1.3544045863897307	0.018079897658529572
40	0.024291731208818845	0.0013094976972620855	0.0007077756398755084	0.0007185760374879878	1.003067205073455	131.56573415006386	36.057131229466904	1.3544441181658227	0.018196945551921955
41	0.024254793089648712	0.0013097398054340063	0.0007076661553679127	0.0007189489606264909	1.0029496267504756	131.52114784759547	36.10168033037748	1.3544815618317958	0.018314018328098793
