	CIS	CISRNA	CISnRNA1	CISnRNA2	CISnRNA3	CISnRNA4	CISnRNA5	Epo	EpoRJAK2	EpoRJAK2_CIS	EpoRpJAK2	SHP1	SHP1Act	SOCS3	SOCS3RNA	SOCS3nRNA1	SOCS3nRNA2	SOCS3nRNA3	SOCS3nRNA4	SOCS3nRNA5	STAT5	npSTAT5	p12EpoRpJAK2	p1EpoRpJAK2	p2EpoRpJAK2	pSTAT5
0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.24997e-07	3.97622	0.0	0.0	26.7251	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	79.7535	0.0	0.0	0.0	0.0	0.0
1	2.579012501552958e-10	2.7131334508242687e-10	0.5244666861743688	0.029759144979557613	0.0014996649324356673	6.753033409907925e-05	2.7352204975861614e-06	1.24997e-07	3.300546772510074	0.0	0.23552843675593135	26.719454964167994	0.0056450358319999824	8.09930061255283e-07	4.665684153369066e-09	3.1755393747311006e-06	1.0217334549444395e-06	3.062815349601042e-07	8.535334232422022e-08	2.2087884126551128e-08	75.1192259236576	0.09418996272704543	0.12431589804716686	0.05698351925948942	0.2588453734273412	4.569518476967509
2	1.8483894583769403e-07	1.0460464339161714e-07	20.122103247780636	2.0509237748429103	0.18268057040863991	0.014555555977451087	0.0010529079804044354	1.24997e-07	2.8713900456777597	0.0	0.2064772054349362	26.704911596809154	0.020188403190840868	0.0002788983845523592	1.606351698302131e-06	9.912621951892943e-05	4.861827528212875e-05	2.2277351761552283e-05	9.597260320397754e-06	3.90593793550762e-06	36.780575701708436	1.9133075938009565	0.4272232095703555	0.06522707928453807	0.4059024600324124	41.65752532755334
3	1.0080320601148753e-05	3.7744157524510694e-06	117.90908521308127	20.271581715364167	2.8752670804353726	0.3511865164163494	0.03796662130649075	1.24997e-07	2.7828316098382175	0.0	0.17830384687171474	26.686533392877728	0.038566607122260774	0.0076699204019098815	4.417273958047465e-05	0.0004384727765095934	0.0003010197172210763	0.00019228527199164226	0.00011465912695319632	6.410344555510039e-05	20.147085008831436	6.070274055301127	0.5929332928633575	0.052304904580463635	0.369846345846249	55.43310157814899
4	0.00015305756131529276	4.0268121415119815e-05	289.27143232171227	74.27157371024485	15.361891540415881	2.67629205189369	0.40489994341194235	1.24997e-07	2.928598435867394	0.0	0.1699683152155137	26.669241679587003	0.055858320412980944	0.0555394705906917	0.0003198505176816747	0.0008196417255126006	0.0006750218816005081	0.0005309985420192356	0.00039705452708338484	0.00028147309541324975	19.282092550402616	9.78155806575927	0.5426263532122334	0.043451911219738834	0.29157498448512154	53.74658627938784
5	0.0010807962809014793	0.00021062831566632677	493.7260216743738	168.7247616307582	46.3812918352561	10.67455209854914	2.1174079283622684	1.24997e-07	3.122681512585898	0.0	0.17043717400709174	26.655207916997227	0.06989208300276131	0.18849937090369712	0.001085538488807158	0.0011334517997306547	0.001014143429488431	0.0008851842576686577	0.0007499125306504175	0.0006137528053387174	19.756529348735942	12.69070852693217	0.4056853346385014	0.03955934785463435	0.2378566309138768	51.272108538998175
6	0.0047275007632685	0.0007138673489451621	702.5712887678227	296.6888884438941	101.47183184890872	29.08748772145437	7.175352294405486	1.24997e-07	3.2728771487554758	0.0	0.17132309171475396	26.6442429840103	0.08085701598969644	0.4216353694912332	0.0024281012007935305	0.0013763249521285901	0.001283956855307617	0.0011813269373751073	0.0010686436602309328	0.0009471562490029551	20.731073036631138	14.90857235865776	0.2870383665361794	0.03743530110741247	0.2075460918861817	48.77278346679165
7	0.015069625146446974	0.0018253393722121273	898.5284342019517	446.70356644946776	181.6728595345547	62.19123489447397	18.345417765197894	1.24997e-07	3.3725457498860116	0.0	0.17054157924298413	26.635464750133075	0.08963524986692364	0.7433329176305389	0.0042806510320735035	0.0015586255416945674	0.0014894574022246475	0.0014114035358046223	0.0013239501500754592	0.0012268435826463119	22.0374360073858	16.550891469930995	0.20964475614007583	0.03561699947177882	0.187870915259152	46.33732610703665
8	0.03852174149482162	0.003842144108733524	1072.1454254040636	606.8922782198512	284.22102183731135	112.69235214425323	38.612506663291754	1.24997e-07	3.439175628480137	0.0	0.1684942176035043	26.628159122305462	0.09694087769453343	1.1336800849283453	0.006528522416280088	0.001690725845470333	0.0016408057373639743	0.0015835064642583223	0.001518253072679158	0.0014444962961401228	23.570598433380727	17.719158523932492	0.1622928771449742	0.03382636515602224	0.17243091161536453	44.00098008141569
9	0.08380843402869416	0.0070223848442214154	1219.1270351784697	766.9449345890815	403.89124493966483	181.2753911395602	70.56949051468185	1.24997e-07	3.4871042838526085	0.0	0.16582119168043857	26.62189432600697	0.10320567399302862	1.5734411774649337	0.009060945060412781	0.0017816740975336218	0.0017475259919593465	0.001707333561110996	0.0016605843198870332	0.0016067428342170591	25.256162221084903	18.500278624989917	0.13197679127779335	0.032093996810347816	0.15922373637881337	41.778396224234534
10	0.16136187758806472	0.011537747691124516	1338.463308452517	918.8645760710838	534.3170142415347	266.68380539772903	115.94085751857996	1.24997e-07	3.524224728920588	0.0	0.1629127795320005	26.61642200916255	0.1086779908374455	2.046273047853466	0.011783805882065939	0.001839161439070255	0.0018178295411606365	0.0017915890991593592	0.001760003736704774	0.0017226079794676627	27.040173993264027	18.967637729271352	0.11093780416836553	0.030465646392676318	0.14767904098637047	39.67307506786191
11	0.28241367313226823	0.017447863808874503	1431.141682312527	1057.0407736033796	669.027192573188	366.12385672869084	175.3252271163819	1.24997e-07	3.554452524627052	0.0	0.1599628628760501	26.611589242135796	0.11351075786420284	2.5388063801262386	0.01462011687177739	0.0018696478289057948	0.001858650609102674	0.0018436980556789631	0.001824424038776297	0.0018004354130531834	28.882247241340288	19.182639047130913	0.09529713093743256	0.0289607296582568	0.13754675190120852	37.68318841375719
12	0.4579799182503926	0.024696447066999912	1499.2783817356328	1177.9920205692006	802.1423309456045	475.8012973435444	248.15662864503622	1.24997e-07	3.579799141211972	0.0	0.1570657736916886	26.607291318838374	0.11780868116161844	3.040278715848983	0.017507901798364943	0.0018785197726947042	0.0018757888220841067	0.0018698967817152685	0.0018605386795349159	0.0018473860175448225	30.7513766552929	19.196357948446796	0.0831327623406296	0.02758193383752768	0.12864038891818025	35.8046272551499
13	0.6979113093410929	0.03312447062918869	1545.545930827302	1279.9773018453045	928.7670903934414	591.4562601480401	332.83694393646743	1.24997e-07	3.6014186291809205	0.0	0.1542702450449564	26.60344992637206	0.12165007362792966	3.542126881794238	0.02039784916357791	0.0018702472456079277	0.0018740665967291572	0.0018753835815830903	0.001873945336056733	0.0018694789613238278	32.62345398393415	19.05110756380991	0.07340742693086742	0.026324708717153655	0.12079899012609925	34.032409565946516
14	1.0101268478138907	0.04249399499956706	1572.8062055996613	1362.5874392305695	1045.1484564598795	708.8181395020592	426.9753374247247	1.24997e-07	3.6200590752026005	0.0	0.15160302032070574	26.600003079681592	0.12509692031839897	4.037619039186038	0.023251193328912206	0.0018485265193728282	0.0018574775894649983	0.0018644707147075126	0.001869296962897869	0.001871730516918534	34.479691389269966	18.781829702093717	0.06549279763144236	0.025181757540276142	0.11388334930497282	32.361300690540574
